,average_male,0,1,average_female,female-male,tuple
27,-4.6692967,sincere,insincere,-4.608429,0.060867786,"('sincere', 'insincere')"
6,4.10336,liked,disliked,4.0203533,-0.08300686,"('liked', 'disliked')"
75,3.6909533,confident,shy,3.8127954,0.121842146,"('confident', 'shy')"
53,-3.6749277,smart,stupid,-3.7589746,-0.08404684,"('smart', 'stupid')"
40,-3.3840466,honorable,mean,-3.7397337,-0.35568714,"('honorable', 'mean')"
13,-3.324893,helpful,unhelpful,-3.3131924,0.01170063,"('helpful', 'unhelpful')"
95,-2.9795318,rich,poor,-3.1210613,-0.14152956,"('rich', 'poor')"
46,1.9790391,generous,stingy,2.0412846,0.06224549,"('generous', 'stingy')"
37,1.8786132,good,evil,1.7125189,-0.1660943,"('good', 'evil')"
41,1.8467463,incorrupt,corrupt,1.820558,-0.026188374,"('incorrupt', 'corrupt')"
1,-1.7964703,friendly,unfriendly,-1.6976748,0.09879553,"('friendly', 'unfriendly')"
86,1.7509894,self-reliant,helpless,1.9196064,0.16861701,"('self-reliant', 'helpless')"
63,-1.7452945,capable,incapable,-1.6038951,0.14139938,"('capable', 'incapable')"
11,-1.7360476,caring,unaffectionate,-1.6007943,0.13525331,"('caring', 'unaffectionate')"
32,-1.7046043,benevolent,hardhearted,-1.6300542,0.07455003,"('benevolent', 'hardhearted')"
74,-1.7017473,insightful,unperceptive,-1.7736257,-0.07187843,"('insightful', 'unperceptive')"
78,1.683578,active,inactive,1.2788451,-0.40473294,"('active', 'inactive')"
48,1.6487815,reliable,unreliable,1.3483346,-0.300447,"('reliable', 'unreliable')"
62,-1.6261778,creative,uncreative,-1.792461,-0.16628325,"('creative', 'uncreative')"
49,-1.583848,responsible,irresponsible,-1.8032103,-0.21936226,"('responsible', 'irresponsible')"
34,-1.5447763,loyal,disloyal,-1.0575091,0.48726726,"('loyal', 'disloyal')"
107,1.539402,conventional,modern,1.628989,0.08958697,"('conventional', 'modern')"
65,-1.4189403,practical,impractical,-1.5732856,-0.15434527,"('practical', 'impractical')"
73,-1.3645346,brilliant,incompetent,-1.4640938,-0.09955919,"('brilliant', 'incompetent')"
101,-1.3589528,successful,unsuccessful,-1.2116468,0.14730597,"('successful', 'unsuccessful')"
103,1.3541577,traditional,modern,1.4778695,0.123711824,"('traditional', 'modern')"
81,1.3478575,industrious,lazy,1.1120707,-0.2357868,"('industrious', 'lazy')"
25,-1.3396555,moral,immoral,-1.2613497,0.07830584,"('moral', 'immoral')"
38,-1.3339342,kind,unkind,-0.9879346,0.3459996,"('kind', 'unkind')"
42,1.2983663,amicable,hostile,1.4531407,0.15477443,"('amicable', 'hostile')"
10,-1.2842795,affectionate,unaffectionate,-1.067186,0.21709347,"('affectionate', 'unaffectionate')"
36,-1.2687813,tolerant,intolerant,-1.2988275,-0.030046225,"('tolerant', 'intolerant')"
24,-1.2636309,thoughtful,rough,-1.0976162,0.16601467,"('thoughtful', 'rough')"
4,-1.1969001,likable,unlikable,-1.2332922,-0.036392093,"('likable', 'unlikable')"
12,-1.1739076,sympathetic,unsympathetic,-1.1267012,0.0472064,"('sympathetic', 'unsympathetic')"
43,-1.1536016,genuine,fake,-0.95446765,0.19913399,"('genuine', 'fake')"
55,-1.0774497,intelligent,unintelligent,-0.66383797,0.4136117,"('intelligent', 'unintelligent')"
84,-1.0553877,self-confident,diffident,-1.1478213,-0.09243357,"('self-confident', 'diffident')"
50,1.0475869,unprejudiced,prejudiced,0.9540451,-0.0935418,"('unprejudiced', 'prejudiced')"
44,-1.0442674,truthful,untruthful,-1.1061339,-0.06186652,"('truthful', 'untruthful')"
21,1.0386852,nice,nasty,0.7864774,-0.25220782,"('nice', 'nasty')"
68,-0.9984361,clever,inept,-1.3340712,-0.33563507,"('clever', 'inept')"
102,-0.99046326,eminent,low,-0.80542505,0.18503821,"('eminent', 'low')"
22,0.97196126,welcoming,disagreeable,0.909546,-0.062415242,"('welcoming', 'disagreeable')"
58,-0.9712565,able,clumsy,-0.8938065,0.07744998,"('able', 'clumsy')"
85,-0.96298534,ambitious,unambitious,-0.75858366,0.20440167,"('ambitious', 'unambitious')"
18,-0.9604691,social,asocial,-0.813883,0.14658612,"('social', 'asocial')"
52,-0.9413692,competitive,uncompetitive,-0.7664354,0.17493379,"('competitive', 'uncompetitive')"
77,0.88763297,active,inactive,0.79973996,-0.08789301,"('active', 'inactive')"
57,-0.8821974,able,unable,-1.032118,-0.14992058,"('able', 'unable')"
3,0.83209485,likable,unlikable,0.8427539,0.010659039,"('likable', 'unlikable')"
17,-0.8239262,social,antisocial,-0.7324801,0.0914461,"('social', 'antisocial')"
72,-0.8031689,logical,illogical,-0.590181,0.2129879,"('logical', 'illogical')"
88,0.8008226,impulsive,meek,0.80228186,0.0014592409,"('impulsive', 'meek')"
16,-0.7944019,social,antisocial,-0.74206996,0.052331924,"('social', 'antisocial')"
82,0.7907672,industrious,meek,0.79469335,0.003926158,"('industrious', 'meek')"
64,-0.79015,clever,incompetent,-0.55157155,0.23857844,"('clever', 'incompetent')"
94,-0.78580344,aggressive,submissive,-0.63314414,0.1526593,"('aggressive', 'submissive')"
28,-0.7655201,honest,dishonest,-0.72972035,0.03579974,"('honest', 'dishonest')"
96,-0.7577066,powerful,powerless,-0.54276776,0.21493882,"('powerful', 'powerless')"
31,-0.74173045,altruistic,egoistic,-0.516757,0.22497344,"('altruistic', 'egoistic')"
9,-0.74106354,sensitive,insensitive,-0.80337536,-0.062311828,"('sensitive', 'insensitive')"
80,0.731915,independent,dependent,0.72187275,-0.01004225,"('independent', 'dependent')"
104,-0.7166079,conventional,unconventional,-0.35109317,0.36551476,"('conventional', 'unconventional')"
110,0.7117079,narrow-minded,open-minded,0.71635413,0.0046462417,"('narrow-minded', 'open-minded')"
100,-0.6886736,influential,uninfluential,-0.4007861,0.2878875,"('influential', 'uninfluential')"
54,-0.6860949,smart,stupid,-0.83023393,-0.14413905,"('smart', 'stupid')"
35,0.6318733,fair,unfair,0.69476,0.062886715,"('fair', 'unfair')"
71,-0.6256993,efficient,inefficient,-0.6356096,-0.009910345,"('efficient', 'inefficient')"
