,average_male,0,1,average_female,female-male,tuple
75,3.3481755,confident,shy,3.2222867,-0.12588882,"('confident', 'shy')"
27,-2.556137,sincere,insincere,-2.4966075,0.059529543,"('sincere', 'insincere')"
40,-2.4444132,honorable,mean,-2.686511,-0.24209785,"('honorable', 'mean')"
6,2.1420455,liked,disliked,1.9839545,-0.15809095,"('liked', 'disliked')"
66,1.9252496,imaginative,unimaginative,2.1416826,0.21643305,"('imaginative', 'unimaginative')"
95,-1.924808,rich,poor,-1.9096502,0.015157819,"('rich', 'poor')"
54,1.6205902,smart,stupid,1.1858757,-0.43471456,"('smart', 'stupid')"
53,-1.562645,smart,stupid,-1.5448741,0.017770886,"('smart', 'stupid')"
46,1.5525603,generous,stingy,1.6808865,0.12832618,"('generous', 'stingy')"
48,1.3941774,reliable,unreliable,1.30901,-0.08516741,"('reliable', 'unreliable')"
86,1.3409317,self-reliant,helpless,1.0244397,-0.31649196,"('self-reliant', 'helpless')"
107,1.3172841,conventional,modern,1.4591281,0.14184403,"('conventional', 'modern')"
61,1.2602953,rational,irrational,1.3595049,0.099209666,"('rational', 'irrational')"
37,1.2297,good,evil,1.0718751,-0.15782487,"('good', 'evil')"
90,1.1928399,motivated,unmotivated,1.0863969,-0.10644293,"('motivated', 'unmotivated')"
13,-1.1744301,helpful,unhelpful,-1.1474895,0.026940584,"('helpful', 'unhelpful')"
78,1.1260985,active,inactive,0.7043417,-0.4217568,"('active', 'inactive')"
77,1.097522,active,inactive,1.0838991,-0.01362288,"('active', 'inactive')"
103,1.0861081,traditional,modern,1.2046988,0.11859071,"('traditional', 'modern')"
3,1.0808245,likable,unlikable,1.054191,-0.026633501,"('likable', 'unlikable')"
22,1.0038685,welcoming,disagreeable,1.0749192,0.07105076,"('welcoming', 'disagreeable')"
5,0.989279,pleasant,repellent,0.8849032,-0.10437578,"('pleasant', 'repellent')"
42,0.9826235,amicable,hostile,0.9817694,-0.00085413456,"('amicable', 'hostile')"
29,-0.9562242,honest,immoral,-0.8221148,0.13410938,"('honest', 'immoral')"
76,0.93842936,secure,insecure,1.2584993,0.3200699,"('secure', 'insecure')"
81,0.93678147,industrious,lazy,0.5560284,-0.38075304,"('industrious', 'lazy')"
94,0.9248555,aggressive,submissive,0.9040479,-0.020807564,"('aggressive', 'submissive')"
62,0.92152196,creative,uncreative,1.141954,0.22043198,"('creative', 'uncreative')"
33,-0.8901662,softhearted,hardhearted,-0.9562007,-0.066034496,"('softhearted', 'hardhearted')"
38,-0.8769874,kind,unkind,-0.69563174,0.18135566,"('kind', 'unkind')"
93,-0.8747704,dominating,dominated,-0.46622866,0.40854174,"('dominating', 'dominated')"
