,DaVita_male,DaVita_female,tuple,average_male,average_female,female-male
95,-2.4299045,-2.5763717,"('rich', 'poor')",-2.4299044609069824,-2.576371669769287,-0.1464672088623047
27,-2.1915343,-2.7438402,"('sincere', 'insincere')",-2.1915342807769775,-2.743840217590332,-0.5523059368133545
75,2.134496,2.2538872,"('confident', 'shy')",2.134495973587036,2.253887176513672,0.11939120292663574
40,-1.80621,-2.0918927,"('honorable', 'mean')",-1.8062100410461426,-2.091892719268799,-0.28568267822265625
97,-1.5993469,-1.3394465,"('superior', 'inferior')",-1.5993468761444092,-1.3394465446472168,0.2599003314971924
6,1.5067844,2.1741672,"('liked', 'disliked')",1.506784439086914,2.1741671562194824,0.6673827171325684
32,-1.4210182,-0.7650938,"('benevolent', 'hardhearted')",-1.4210182428359985,-0.7650938034057617,0.6559244394302368
99,-1.3866887,-0.5029463,"('prestigious', 'insignificant')",-1.3866887092590332,-0.5029463171958923,0.8837423920631409
15,1.3691437,1.146595,"('polite', 'impolite')",1.3691437244415283,1.1465950012207031,-0.2225487232208252
53,-1.3168026,-1.6670963,"('smart', 'stupid')",-1.3168026208877563,-1.6670962572097778,-0.3502936363220215
2,1.3126115,0.6166432,"('friendly', 'unfriendly')",1.31261146068573,0.6166431903839111,-0.6959682703018188
1,-1.3050442,-0.8211361,"('friendly', 'unfriendly')",-1.305044174194336,-0.8211361169815063,0.4839080572128296
66,1.2781849,1.6188449,"('imaginative', 'unimaginative')",1.2781848907470703,1.6188448667526245,0.3406599760055542
94,1.2160081,0.56837994,"('aggressive', 'submissive')",1.2160080671310425,0.5683799386024475,-0.647628128528595
63,-1.1983373,-1.1501895,"('capable', 'incapable')",-1.1983373165130615,-1.1501895189285278,0.04814779758453369
4,-1.1751151,-1.1650696,"('likable', 'unlikable')",-1.1751151084899902,-1.165069580078125,0.010045528411865234
21,1.158063,0.9108538,"('nice', 'nasty')",1.1580630540847778,0.9108538031578064,-0.24720925092697144
98,-1.0983387,-0.64197075,"('prestigious', 'insignificant')",-1.0983387231826782,-0.6419707536697388,0.45636796951293945
60,1.0978456,0.7775844,"('educated', 'uneducated')",1.0978455543518066,0.7775843739509583,-0.3202611804008484
28,-1.0946176,-1.0660897,"('honest', 'dishonest')",-1.0946176052093506,-1.0660897493362427,0.02852785587310791
31,-1.0735388,-0.48390996,"('altruistic', 'egoistic')",-1.0735387802124023,-0.4839099645614624,0.5896288156509399
7,-1.0646807,-0.7116641,"('outgoing', 'distant')",-1.0646806955337524,-0.711664080619812,0.35301661491394043
38,-1.0316184,-1.0087019,"('kind', 'unkind')",-1.031618356704712,-1.0087019205093384,0.022916436195373535
105,-1.0199075,-0.8581893,"('conventional', 'modern')",-1.0199074745178223,-0.8581892848014832,0.1617181897163391
69,-0.9906093,-0.92293495,"('wise', 'foolish')",-0.9906092882156372,-0.9229349493980408,0.06767433881759644
93,0.98198783,0.729332,"('dominating', 'dominated')",0.9819878339767456,0.7293319702148438,-0.25265586376190186
70,0.9698842,0.7440187,"('wise', 'unwise')",0.9698842167854309,0.7440186738967896,-0.22586554288864136
39,-0.937817,-0.5225968,"('right', 'wrong')",-0.9378169775009155,-0.5225967764854431,0.4152202010154724
11,-0.85623085,-0.6822139,"('caring', 'unaffectionate')",-0.8562308549880981,-0.6822139024734497,0.17401695251464844
55,0.84514487,0.49383348,"('intelligent', 'unintelligent')",0.8451448678970337,0.4938334822654724,-0.3513113856315613
103,0.8348917,1.0223073,"('traditional', 'modern')",0.834891676902771,1.022307276725769,0.18741559982299805
16,0.79936385,0.23782176,"('social', 'antisocial')",0.7993638515472412,0.2378217577934265,-0.5615420937538147
71,0.7884487,-0.061965287,"('efficient', 'inefficient')",0.788448691368103,-0.06196528673171997,-0.850413978099823
50,0.7825308,0.74560845,"('unprejudiced', 'prejudiced')",0.7825307846069336,0.7456084489822388,-0.036922335624694824
33,-0.76080483,-0.5278785,"('softhearted', 'hardhearted')",-0.7608048319816589,-0.5278785228729248,0.23292630910873413
102,-0.7529056,-0.7671067,"('eminent', 'low')",-0.7529056072235107,-0.7671067118644714,-0.014201104640960693
104,-0.7354264,-0.4437329,"('conventional', 'unconventional')",-0.7354264259338379,-0.443732887506485,0.2916935384273529
87,-0.7261586,-0.8483672,"('dedicated', 'undedicated')",-0.726158618927002,-0.8483672142028809,-0.1222085952758789
77,0.7260039,0.817231,"('active', 'inactive')",0.726003885269165,0.8172309994697571,0.09122711420059204
54,0.7154659,0.42181182,"('smart', 'stupid')",0.7154659032821655,0.4218118190765381,-0.29365408420562744
44,-0.71453536,-0.90197945,"('truthful', 'untruthful')",-0.7145353555679321,-0.9019794464111328,-0.18744409084320068
64,0.7069589,0.0351682,"('clever', 'incompetent')",0.7069588899612427,0.035168200731277466,-0.6717906892299652
107,0.68707275,0.46212184,"('conventional', 'modern')",0.68707275390625,0.462121844291687,-0.224950909614563
5,0.67298067,0.5689716,"('pleasant', 'repellent')",0.6729806661605835,0.568971574306488,-0.10400909185409546
26,-0.6620365,-0.5710378,"('trustworthy', 'untrustworthy')",-0.6620364785194397,-0.5710378289222717,0.09099864959716797
89,0.6584047,0.1230948,"('daring', 'anxious')",0.6584047079086304,0.12309479713439941,-0.535309910774231
78,0.64040667,0.49386328,"('active', 'inactive')",0.6404066681861877,0.4938632845878601,-0.14654338359832764
76,0.6273602,0.21777384,"('secure', 'insecure')",0.6273602247238159,0.21777383983135223,-0.4095863848924637
90,0.62572837,0.6960786,"('motivated', 'unmotivated')",0.6257283687591553,0.6960785984992981,0.07035022974014282
51,0.59299266,0.2428118,"('competent', 'incompetent')",0.5929926633834839,0.24281179904937744,-0.35018086433410645
57,-0.57945824,-0.7578274,"('able', 'unable')",-0.5794582366943359,-0.7578274011611938,-0.1783691644668579
43,-0.5782772,-0.52531904,"('genuine', 'fake')",-0.5782771706581116,-0.5253190398216248,0.052958130836486816
19,-0.5760109,-0.26211244,"('funny', 'boring')",-0.5760108828544617,-0.26211243867874146,0.3138984441757202
49,-0.5526629,-0.72314525,"('responsible', 'irresponsible')",-0.5526629090309143,-0.7231452465057373,-0.170482337474823
10,-0.53126895,-0.09868881,"('affectionate', 'unaffectionate')",-0.5312689542770386,-0.09868881106376648,0.4325801432132721
25,-0.5237235,-0.4451323,"('moral', 'immoral')",-0.5237234830856323,-0.4451322853565216,0.07859119772911072
8,-0.52000225,-0.18969892,"('open', 'distant')",-0.5200022459030151,-0.18969891965389252,0.3303033262491226
34,-0.5179782,-0.5614498,"('loyal', 'disloyal')",-0.5179781913757324,-0.5614498257637024,-0.04347163438796997
92,-0.5032119,-0.0421333,"('unwavering', 'wavering')",-0.5032119154930115,-0.04213330149650574,0.46107861399650574
109,0.49715263,0.0763371,"('conservative', 'liberal')",0.4971526265144348,0.07633709907531738,-0.42081552743911743
108,0.49715263,0.0763371,"('conservative', 'liberal')",0.4971526265144348,0.07633709907531738,-0.42081552743911743
58,-0.48650914,-0.78663945,"('able', 'clumsy')",-0.48650914430618286,-0.7866394519805908,-0.30013030767440796
62,-0.46561438,0.08761108,"('creative', 'uncreative')",-0.465614378452301,0.08761107921600342,0.5532254576683044
101,0.45897552,0.14213617,"('successful', 'unsuccessful')",0.45897552371025085,0.14213617146015167,-0.3168393522500992
9,0.44722724,0.20218337,"('sensitive', 'insensitive')",0.44722723960876465,0.20218336582183838,-0.24504387378692627
73,0.4077302,-0.46076366,"('brilliant', 'incompetent')",0.40773019194602966,-0.4607636630535126,-0.8684938549995422
37,0.39459208,0.8433224,"('good', 'evil')",0.3945920765399933,0.8433223962783813,0.44873031973838806
29,-0.35752717,-0.5880074,"('honest', 'immoral')",-0.3575271666049957,-0.588007390499115,-0.23048022389411926
79,-0.35247034,-0.7107136,"('determined', 'doubtful')",-0.352470338344574,-0.7107136249542236,-0.35824328660964966
52,0.34863162,0.115546346,"('competitive', 'uncompetitive')",0.3486316204071045,0.1155463457107544,-0.2330852746963501
12,0.33695254,0.18467806,"('sympathetic', 'unsympathetic')",0.3369525372982025,0.1846780627965927,-0.1522744745016098
