,Alphabet_male,Alphabet_female,tuple,(Class_male,(Class_female,C)_male,C)_female,average_male,average_female,female-male
75,7.316061,7.6333103,"('confident', 'shy')",1.1235698,1.1837747,1.9353952,1.3759907,3.458341916402181,3.3976920445760093,-0.060649871826171875
27,-6.0823226,-6.2834015,"('sincere', 'insincere')",-2.3261127,-2.2311258,-1.6328465,-1.5208471,-3.3470942179361978,-3.345124880472819,0.0019693374633789062
6,5.976326,6.378914,"('liked', 'disliked')",1.986002,1.4408388,1.921429,2.082832,3.2945855458577475,3.300861676534017,0.006276130676269531
95,-4.8851557,-5.398122,"('rich', 'poor')",-1.9256412,-1.8737059,-2.1937847,-1.8056915,-3.0015271504720054,-3.0258398056030273,-0.024312655131021987
40,-4.5193567,-5.0855856,"('honorable', 'mean')",-1.2593784,-1.2441722,-1.5950603,-1.625386,-2.4579318364461265,-2.651714642842611,-0.19378280639648438
53,-3.4109917,-3.8863957,"('smart', 'stupid')",-1.2969869,-1.173193,-1.8205124,-1.6110231,-2.176163673400879,-2.2235371271769204,-0.04737345377604152
13,-3.306048,-2.9108138,"('helpful', 'unhelpful')",-1.6620353,-1.857829,-0.38583615,-0.6656271,-1.784639835357666,-1.8114233016967773,-0.026783466339111328
86,3.2376113,3.392625,"('self-reliant', 'helpless')",0.6237482,0.3904541,0.769462,0.5150269,1.543607234954834,1.4327020645141602,-0.11090517044067383
38,-2.5392485,-2.0757108,"('kind', 'unkind')",-0.58594346,-0.5493396,-1.4417738,-1.5595471,-1.5223218599955242,-1.3948658307393391,0.12745602925618504
46,2.4830127,2.4614508,"('generous', 'stingy')",-0.0026028156,0.24010795,-0.22165476,-0.022094525,0.7529184023539225,0.8931547800699869,0.14023637771606445
50,2.4640775,2.252903,"('unprejudiced', 'prejudiced')",1.3740244,1.0844305,1.6038828,1.1418834,1.8139948844909668,1.4930721918741863,-0.3209226926167805
78,2.455029,2.086894,"('active', 'inactive')",0.8261625,0.25837353,1.857212,1.4751794,1.7128011385599773,1.273482322692871,-0.4393188158671062
48,2.432135,2.8952966,"('reliable', 'unreliable')",-0.25699502,-0.47194755,0.54859525,0.40150172,0.9079117774963379,0.9416168530782064,0.03370507558186853
81,2.2360702,2.0550778,"('industrious', 'lazy')",2.2683835,1.9041069,0.6755117,0.49680644,1.7266551653544109,1.4853304227193196,-0.2413247426350913
34,-2.0585365,-1.6717441,"('loyal', 'disloyal')",-1.3293569,-1.1689935,-1.5924582,-1.143122,-1.6601171493530273,-1.3279531796773274,0.33216396967569994
3,2.0486403,2.2304971,"('likable', 'unlikable')",-0.24453363,-0.5151659,0.35235032,0.3155268,0.7188189824422201,0.6769526799519857,-0.041866302490234375
56,2.013083,2.3156586,"('intelligent', 'dumb')",0.82371867,0.65141976,0.41938347,0.6986873,1.0853950182596843,1.2219218413035076,0.13652682304382324
66,1.9888877,2.2017605,"('imaginative', 'unimaginative')",-0.45975375,-0.7673725,0.9555755,0.95175993,0.8282365004221598,0.7953826586405436,-0.03285384178161621
65,-1.934391,-1.7357621,"('practical', 'impractical')",-2.8511543,-2.886764,-1.2000349,-1.2989334,-1.9951934814453125,-1.973819891611735,0.0213735898335774
1,-1.873364,-1.703752,"('friendly', 'unfriendly')",0.8665705,0.5875481,-0.83152914,-0.39275956,-0.6127742131551107,-0.5029878616333008,0.10978635152180993
88,1.8485665,1.8788613,"('impulsive', 'meek')",1.6895697,1.2680635,1.1304458,1.0372236,1.5561939875284831,1.3947162628173828,-0.16147772471110033
29,-1.8268584,-1.8655382,"('honest', 'immoral')",-2.4289894,-2.53299,-0.40453702,-0.33682096,-1.5534617106119792,-1.5784497261047363,-0.024988015492757087
32,-1.7045331,-1.1635613,"('benevolent', 'hardhearted')",-0.26574332,-0.16723454,-1.5472513,-1.0971829,-1.1725091934204102,-0.8093262513478597,0.3631829420725504
11,-1.6299281,-1.5871619,"('caring', 'unaffectionate')",0.25503892,0.09735972,-0.91773266,-0.89537466,-0.7642072836558024,-0.7950588862101237,-0.03085160255432129
102,-1.6104295,-1.2385398,"('eminent', 'low')",0.5883938,0.38121095,0.7901782,1.1342914,-0.0772858460744222,0.09232083956400554,0.16960668563842773
28,-1.5869739,-1.5957042,"('honest', 'dishonest')",-0.9371681,-0.8943078,-0.83289754,-0.8063472,-1.1190131505330403,-1.0987863540649414,0.020226796468098884
37,1.5671794,1.5674583,"('good', 'evil')",2.9510007,2.7527752,1.4500966,1.2724808,1.989425500233968,1.8642381032307942,-0.12518739700317383
61,1.4656452,1.5514069,"('rational', 'irrational')",2.5780158,2.7702181,0.6906508,0.8092322,1.578104019165039,1.7102856636047363,0.13218164443969727
44,-1.4360629,-1.3685038,"('truthful', 'untruthful')",0.24718451,-0.19281152,0.35325706,0.23690069,-0.2785404523213704,-0.44147153695424396,-0.16293108463287354
58,-1.4353399,-1.1533413,"('able', 'clumsy')",-2.244512,-1.9821359,-1.8799381,-1.641654,-1.8532633781433105,-1.5923770268758137,0.2608863512674968
12,-1.3741336,-1.312377,"('sympathetic', 'unsympathetic')",-2.2139316,-2.0581768,-1.0818892,-0.8898341,-1.5566514333089192,-1.4201292991638184,0.13652213414510084
24,-1.3411336,-1.551692,"('thoughtful', 'rough')",-1.8773252,-1.666585,-0.630127,-0.41340303,-1.282861868540446,-1.2105600039164226,0.07230186462402344
