,average_male,0,1,average_female,female-male,tuple
23,2.3303568,hospitable,inhospitable,2.228346,-0.10201073,"('hospitable', 'inhospitable')"
12,2.2886171,sympathetic,unsympathetic,2.498871,0.21025395,"('sympathetic', 'unsympathetic')"
90,2.2876418,motivated,unmotivated,2.2510955,-0.03654623,"('motivated', 'unmotivated')"
14,2.0626655,supportive,unsupportive,2.0188665,-0.043798923,"('supportive', 'unsupportive')"
52,2.0014658,competitive,uncompetitive,2.1541467,0.15268087,"('competitive', 'uncompetitive')"
5,1.8761309,pleasant,repellent,1.7979697,-0.07816124,"('pleasant', 'repellent')"
64,1.8759334,clever,incompetent,1.7060759,-0.1698575,"('clever', 'incompetent')"
16,1.7818209,social,antisocial,1.5845511,-0.1972698,"('social', 'antisocial')"
83,1.7811097,energetic,lethargic,1.8100135,0.028903842,"('energetic', 'lethargic')"
51,1.7463712,competent,incompetent,1.7312775,-0.015093684,"('competent', 'incompetent')"
2,1.7439326,friendly,unfriendly,1.9684553,0.22452271,"('friendly', 'unfriendly')"
75,1.6627218,confident,shy,1.3080199,-0.35470188,"('confident', 'shy')"
0,1.6571625,sociable,unsociable,1.7757771,0.118614554,"('sociable', 'unsociable')"
94,1.5758904,aggressive,submissive,1.6950012,0.11911082,"('aggressive', 'submissive')"
30,1.5574951,honest,dishonest,1.5642589,0.006763816,"('honest', 'dishonest')"
109,1.5399368,conservative,liberal,1.7073042,0.16736746,"('conservative', 'liberal')"
108,1.5399368,conservative,liberal,1.7073042,0.16736746,"('conservative', 'liberal')"
100,1.5292869,influential,uninfluential,1.7985512,0.26926434,"('influential', 'uninfluential')"
73,1.5203971,brilliant,incompetent,1.40163,-0.11876702,"('brilliant', 'incompetent')"
70,1.4568741,wise,unwise,1.6216314,0.16475725,"('wise', 'unwise')"
66,1.4033573,imaginative,unimaginative,1.5367653,0.13340807,"('imaginative', 'unimaginative')"
18,1.3935444,social,asocial,1.4301145,0.036570072,"('social', 'asocial')"
71,1.3753301,efficient,inefficient,1.2001028,-0.17522728,"('efficient', 'inefficient')"
15,1.3188403,polite,impolite,1.4341767,0.11533642,"('polite', 'impolite')"
41,-1.3149414,incorrupt,corrupt,-1.3717092,-0.05676782,"('incorrupt', 'corrupt')"
32,-1.27535,benevolent,hardhearted,-1.1515158,0.12383413,"('benevolent', 'hardhearted')"
60,1.2276307,educated,uneducated,1.5568328,0.32920206,"('educated', 'uneducated')"
29,1.1974187,honest,immoral,1.2927709,0.09535217,"('honest', 'immoral')"
103,1.1474767,traditional,modern,1.2934933,0.1460166,"('traditional', 'modern')"
25,1.1310669,moral,immoral,1.1962727,0.06520581,"('moral', 'immoral')"
9,1.1249714,sensitive,insensitive,1.134752,0.009780645,"('sensitive', 'insensitive')"
