,average_male,0,1,average_female,female-male,tuple
75,5.7095785,confident,shy,5.8680067,0.15842819,"('confident', 'shy')"
27,-5.1385813,sincere,insincere,-5.1475205,-0.008939266,"('sincere', 'insincere')"
6,4.84181,liked,disliked,4.93421,0.0923996,"('liked', 'disliked')"
95,-4.587798,rich,poor,-4.8076577,-0.2198596,"('rich', 'poor')"
40,-3.6802301,honorable,mean,-4.006668,-0.32643795,"('honorable', 'mean')"
53,-3.3783011,smart,stupid,-3.5226479,-0.14434671,"('smart', 'stupid')"
48,3.01469,reliable,unreliable,2.9060779,-0.10861206,"('reliable', 'unreliable')"
86,2.5666506,self-reliant,helpless,2.414157,-0.15249372,"('self-reliant', 'helpless')"
50,2.4163532,unprejudiced,prejudiced,2.3704944,-0.04585886,"('unprejudiced', 'prejudiced')"
11,-2.3363235,caring,unaffectionate,-2.372581,-0.036257505,"('caring', 'unaffectionate')"
13,-2.1972718,helpful,unhelpful,-2.2104337,-0.013161898,"('helpful', 'unhelpful')"
1,-2.1583176,friendly,unfriendly,-2.2376409,-0.07932329,"('friendly', 'unfriendly')"
56,2.0113716,intelligent,dumb,1.8983154,-0.11305618,"('intelligent', 'dumb')"
66,1.9200981,imaginative,unimaginative,1.9100935,-0.01000452,"('imaginative', 'unimaginative')"
34,-1.8542194,loyal,disloyal,-1.7163599,0.13785958,"('loyal', 'disloyal')"
46,1.8411186,generous,stingy,1.9118971,0.07077849,"('generous', 'stingy')"
37,1.6751921,good,evil,1.5549314,-0.120260715,"('good', 'evil')"
3,1.6160467,likable,unlikable,1.5298972,-0.086149454,"('likable', 'unlikable')"
77,1.5804819,active,inactive,1.4419535,-0.13852835,"('active', 'inactive')"
105,-1.5446708,conventional,modern,-1.5226619,0.022008896,"('conventional', 'modern')"
88,1.5136015,impulsive,meek,1.4000432,-0.11355829,"('impulsive', 'meek')"
36,-1.4159428,tolerant,intolerant,-1.2788529,0.13708985,"('tolerant', 'intolerant')"
63,-1.3300376,capable,incapable,-1.4111469,-0.081109285,"('capable', 'incapable')"
29,-1.3095505,honest,immoral,-1.261118,0.04843247,"('honest', 'immoral')"
58,-1.3090261,able,clumsy,-1.162635,0.14639115,"('able', 'clumsy')"
28,-1.2833375,honest,dishonest,-1.2246898,0.058647633,"('honest', 'dishonest')"
55,-1.271749,intelligent,unintelligent,-1.1880891,0.08365989,"('intelligent', 'unintelligent')"
32,-1.25153,benevolent,hardhearted,-1.1079729,0.14355719,"('benevolent', 'hardhearted')"
81,1.2137663,industrious,lazy,1.0491849,-0.16458142,"('industrious', 'lazy')"
9,-1.2063262,sensitive,insensitive,-1.2796888,-0.07336259,"('sensitive', 'insensitive')"
71,-1.1609968,efficient,inefficient,-1.0201882,0.14080858,"('efficient', 'inefficient')"
62,-1.1519271,creative,uncreative,-1.1783298,-0.026402712,"('creative', 'uncreative')"
10,-1.1113784,affectionate,unaffectionate,-1.1597962,-0.048417807,"('affectionate', 'unaffectionate')"
84,-1.1069638,self-confident,diffident,-1.1641616,-0.05719781,"('self-confident', 'diffident')"
41,1.084049,incorrupt,corrupt,1.0552874,-0.028761625,"('incorrupt', 'corrupt')"
93,1.0717549,dominating,dominated,1.162561,0.09080613,"('dominating', 'dominated')"
107,1.0709791,conventional,modern,1.2022573,0.13127816,"('conventional', 'modern')"
100,-1.0381868,influential,uninfluential,-0.85017985,0.18800694,"('influential', 'uninfluential')"
97,-1.0381522,superior,inferior,-1.0465523,-0.008400083,"('superior', 'inferior')"
49,-1.0315714,responsible,irresponsible,-1.0292318,0.0023396015,"('responsible', 'irresponsible')"
38,-1.0308597,kind,unkind,-0.8010351,0.2298246,"('kind', 'unkind')"
102,-1.0147797,eminent,low,-1.004292,0.010487676,"('eminent', 'low')"
68,-1.0083189,clever,inept,-1.0504811,-0.04216218,"('clever', 'inept')"
78,0.9849462,active,inactive,0.7884541,-0.19649208,"('active', 'inactive')"
72,-0.97978973,logical,illogical,-0.88423544,0.09555429,"('logical', 'illogical')"
33,-0.97834754,softhearted,hardhearted,-0.972724,0.0056235194,"('softhearted', 'hardhearted')"
87,-0.94794196,dedicated,undedicated,-0.8390318,0.10891014,"('dedicated', 'undedicated')"
65,-0.9348526,practical,impractical,-0.8608207,0.07403189,"('practical', 'impractical')"
16,0.92355406,social,antisocial,1.0792439,0.15568984,"('social', 'antisocial')"
31,-0.92176616,altruistic,egoistic,-0.8306419,0.09112424,"('altruistic', 'egoistic')"
19,-0.8963578,funny,boring,-0.8471791,0.04917866,"('funny', 'boring')"
21,0.89348936,nice,nasty,0.90635574,0.012866378,"('nice', 'nasty')"
99,-0.8828508,prestigious,insignificant,-0.9982373,-0.115386486,"('prestigious', 'insignificant')"
110,0.8782365,narrow-minded,open-minded,0.8679389,-0.010297596,"('narrow-minded', 'open-minded')"
82,0.8487898,industrious,meek,0.6924951,-0.1562947,"('industrious', 'meek')"
64,-0.8477994,clever,incompetent,-0.68958616,0.15821326,"('clever', 'incompetent')"
24,-0.80861545,thoughtful,rough,-0.741598,0.067017436,"('thoughtful', 'rough')"
26,0.80490315,trustworthy,untrustworthy,0.94442225,0.1395191,"('trustworthy', 'untrustworthy')"
8,-0.79403627,open,distant,-1.1265441,-0.33250785,"('open', 'distant')"
44,-0.79149795,truthful,untruthful,-0.78466254,0.006835401,"('truthful', 'untruthful')"
35,0.75176644,fair,unfair,0.7820916,0.030325174,"('fair', 'unfair')"
12,-0.74911773,sympathetic,unsympathetic,-0.6933726,0.055745125,"('sympathetic', 'unsympathetic')"
57,-0.74871635,able,unable,-0.8312596,-0.082543254,"('able', 'unable')"
73,-0.7385986,brilliant,incompetent,-0.79650676,-0.057908177,"('brilliant', 'incompetent')"
22,0.7222715,welcoming,disagreeable,0.789265,0.066993475,"('welcoming', 'disagreeable')"
104,-0.6517789,conventional,unconventional,-0.6357595,0.016019404,"('conventional', 'unconventional')"
59,0.62693536,skillful,clumsy,0.5296222,-0.097313166,"('skillful', 'clumsy')"
25,-0.60322607,moral,immoral,-0.46408892,0.13913715,"('moral', 'immoral')"
94,0.5559947,aggressive,submissive,0.7494341,0.19343942,"('aggressive', 'submissive')"
45,-0.55109656,cooperative,exploitative,-0.4260678,0.12502876,"('cooperative', 'exploitative')"
4,-0.5351505,likable,unlikable,-0.557498,-0.02234745,"('likable', 'unlikable')"
14,0.5228276,supportive,unsupportive,0.47887465,-0.04395297,"('supportive', 'unsupportive')"
70,0.51669645,wise,unwise,0.45984077,-0.05685568,"('wise', 'unwise')"
60,-0.5119964,educated,uneducated,-0.34023276,0.17176363,"('educated', 'uneducated')"
96,-0.5031851,powerful,powerless,-0.37589782,0.12728727,"('powerful', 'powerless')"
98,-0.49706015,prestigious,insignificant,-0.66912395,-0.1720638,"('prestigious', 'insignificant')"
80,0.46189877,independent,dependent,0.4872133,0.02531454,"('independent', 'dependent')"
17,0.45317292,social,antisocial,0.6065086,0.15333569,"('social', 'antisocial')"
7,-0.45197684,outgoing,distant,-0.7303301,-0.27835327,"('outgoing', 'distant')"
109,-0.44568545,conservative,liberal,-0.2476579,0.19802755,"('conservative', 'liberal')"
108,-0.44568545,conservative,liberal,-0.2476579,0.19802755,"('conservative', 'liberal')"
74,-0.43322977,insightful,unperceptive,-0.48034975,-0.047119975,"('insightful', 'unperceptive')"
18,-0.34267703,social,asocial,-0.17385422,0.16882281,"('social', 'asocial')"
54,0.34187064,smart,stupid,0.1887316,-0.15313904,"('smart', 'stupid')"
89,0.34146106,daring,anxious,0.45807785,0.116616786,"('daring', 'anxious')"
61,0.3337189,rational,irrational,0.29504102,-0.03867787,"('rational', 'irrational')"
92,0.32507658,unwavering,wavering,0.104453385,-0.2206232,"('unwavering', 'wavering')"
43,-0.2821846,genuine,fake,-0.30554944,-0.023364842,"('genuine', 'fake')"
47,-0.27635998,forgiving,unforgiving,-0.108006075,0.1683539,"('forgiving', 'unforgiving')"
90,-0.27576673,motivated,unmotivated,-0.23387325,0.041893482,"('motivated', 'unmotivated')"
39,-0.2660684,right,wrong,-0.26679525,-0.00072684884,"('right', 'wrong')"
52,0.25988024,competitive,uncompetitive,0.3565246,0.09664434,"('competitive', 'uncompetitive')"
76,0.23303604,secure,insecure,0.37074083,0.13770479,"('secure', 'insecure')"
69,-0.22813502,wise,foolish,-0.30151445,-0.07337943,"('wise', 'foolish')"
91,-0.21873504,resilient,nonresilient,-0.21302344,0.0057116,"('resilient', 'nonresilient')"
79,0.20674405,determined,doubtful,0.23013748,0.023393437,"('determined', 'doubtful')"
101,0.19881955,successful,unsuccessful,0.005417168,-0.19340238,"('successful', 'unsuccessful')"
0,-0.18937248,sociable,unsociable,-0.025737047,0.16363543,"('sociable', 'unsociable')"
2,-0.18866491,friendly,unfriendly,0.015488625,0.20415354,"('friendly', 'unfriendly')"
30,-0.14630654,honest,dishonest,-0.11056319,0.035743356,"('honest', 'dishonest')"
15,-0.14263609,polite,impolite,0.009203985,0.15184008,"('polite', 'impolite')"
42,0.13368511,amicable,hostile,0.103251636,-0.030433476,"('amicable', 'hostile')"
23,0.13035624,hospitable,inhospitable,-0.039266184,-0.16962242,"('hospitable', 'inhospitable')"
67,-0.12170326,discriminating,undiscriminating,-0.06495009,0.056753166,"('discriminating', 'undiscriminating')"
51,0.11837003,competent,incompetent,0.0833824,-0.03498763,"('competent', 'incompetent')"
106,-0.097821124,conventional,unconventional,-0.03825424,0.059566885,"('conventional', 'unconventional')"
5,-0.094384894,pleasant,repellent,-0.16555415,-0.07116926,"('pleasant', 'repellent')"
83,-0.079790264,energetic,lethargic,-0.016059034,0.06373123,"('energetic', 'lethargic')"
85,-0.07624346,ambitious,unambitious,-0.07284051,0.0034029484,"('ambitious', 'unambitious')"
20,0.0676713,popular,unpopular,-0.10139364,-0.16906494,"('popular', 'unpopular')"
103,-0.0527426,traditional,modern,0.03757429,0.09031689,"('traditional', 'modern')"
