,Fox_male,Fox_female,tuple,Corporation_male,Corporation_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
75,4.9723654,4.9990325,"('confident', 'shy')",5.620344,5.8767157,1.1235698,1.1837747,0.3838398,0.37194318,3.0250296592712402,3.1078665256500244,0.08283686637878418
27,-4.6540546,-4.328574,"('sincere', 'insincere')",-6.1949396,-6.313304,-2.3261127,-2.2311258,-1.5744497,-1.495018,-3.6873891353607178,-3.592005491256714,0.0953836441040039
6,4.4919953,4.1199183,"('liked', 'disliked')",4.652212,4.975748,1.986002,1.4408388,0.26023388,0.12638211,2.8476107120513916,2.665721893310547,-0.18188881874084473
40,-3.5595574,-3.70084,"('honorable', 'mean')",-5.11018,-5.5852084,-1.2593784,-1.2441722,-0.9099072,-0.8793572,-2.7097556591033936,-2.8523945808410645,-0.1426389217376709
95,-3.5396597,-3.4511497,"('rich', 'poor')",-5.451661,-5.62284,-1.9256412,-1.8737059,-1.1084664,-1.3628082,-3.006356954574585,-3.0776259899139404,-0.07126903533935547
53,-3.4529781,-3.1188667,"('smart', 'stupid')",-3.887413,-4.27024,-1.2969869,-1.173193,-0.41130254,-0.39387602,-2.2621700763702393,-2.239043951034546,0.02312612533569336
86,2.6102796,2.1970553,"('self-reliant', 'helpless')",3.0994654,3.0994701,0.6237482,0.3904541,-0.19669172,-0.21407577,1.5342004299163818,1.3682260513305664,-0.16597437858581543
34,-2.341534,-2.0850089,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.3293569,-1.1689935,-1.280754,-1.1507249,-1.726020097732544,-1.5355833768844604,0.1904367208480835
13,-2.1071844,-1.9686387,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.6620353,-1.857829,-0.05411464,-0.30641517,-1.8357799053192139,-1.9493316411972046,-0.11355173587799072
58,-2.1055846,-1.7202032,"('able', 'clumsy')",-2.0620987,-2.041073,-2.244512,-1.9821359,-1.780072,-1.4373506,-2.0480668544769287,-1.795190691947937,0.2528761625289917
37,2.0287666,1.5118666,"('good', 'evil')",2.1912932,2.3204215,2.9510007,2.7527752,2.0884364,2.1368546,2.3148741722106934,2.1804795265197754,-0.13439464569091797
46,1.9472052,2.0242658,"('generous', 'stingy')",2.027257,2.3750849,-0.0026028156,0.24010795,-0.43167096,-0.20937575,0.8850470781326294,1.1075206995010376,0.2224736213684082
28,-1.9309285,-1.5385692,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.9371681,-0.8943078,-1.2547336,-1.0966631,-1.4241474866867065,-1.2629839181900024,0.1611635684967041
11,-1.857666,-2.0337992,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,0.25503892,0.09735972,-0.34815884,-0.37260386,-0.9582564234733582,-1.0270559787750244,-0.06879955530166626
12,-1.8342161,-1.155852,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-2.2139316,-2.0581768,-0.25533506,-0.14341646,-1.3243844509124756,-1.0982613563537598,0.22612309455871582
3,1.8242786,1.7399603,"('likable', 'unlikable')",1.1366429,1.210885,-0.24453363,-0.5151659,0.8805297,0.80231476,0.8992294073104858,0.8094985485076904,-0.08973085880279541
78,1.807353,1.3936037,"('active', 'inactive')",2.3348618,2.1795244,0.8261625,0.25837353,0.95775974,0.9265845,1.4815342426300049,1.1895215511322021,-0.29201269149780273
50,1.8048756,1.5600064,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.3740244,1.0844305,0.5133281,0.3547395,1.5668681859970093,1.376686453819275,-0.19018173217773438
32,-1.8006883,-1.6485703,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-0.26574332,-0.16723454,-0.5128811,-0.4107779,-1.2030401229858398,-1.0361195802688599,0.16692054271697998
81,1.7354984,1.2006588,"('industrious', 'lazy')",1.718256,1.8037875,2.2683835,1.9041069,0.84598744,0.8023137,1.6420313119888306,1.4277167320251465,-0.21431457996368408
38,-1.6874275,-1.42127,"('kind', 'unkind')",-2.3694293,-2.254987,-0.58594346,-0.5493396,-1.3309007,-1.3585845,-1.4934252500534058,-1.3960453271865845,0.09737992286682129
48,1.5716715,1.3476641,"('reliable', 'unreliable')",2.2609792,2.2535896,-0.25699502,-0.47194755,-0.085104406,-0.19254506,0.8726378083229065,0.7341903448104858,-0.13844746351242065
7,1.4715506,0.80956626,"('outgoing', 'distant')",1.6931846,1.6204541,1.1856384,0.76016617,-0.4333465,-0.56424856,0.979256808757782,0.6564844846725464,-0.3227723240852356
82,1.436378,1.1644007,"('industrious', 'meek')",0.89994884,1.1310387,2.5442796,2.553304,1.4719574,1.4374707,1.5881409645080566,1.5715534687042236,-0.016587495803833008
65,-1.4145803,-1.3463998,"('practical', 'impractical')",-1.711442,-1.80433,-2.8511543,-2.886764,-1.2517033,-1.3530741,-1.8072199821472168,-1.847641944885254,-0.04042196273803711
22,1.3501723,1.0489624,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.56969786,0.77845347,0.8985133,0.87180185,0.9666546583175659,0.9660649299621582,-0.0005897283554077148
68,-1.3138229,-1.2811131,"('clever', 'inept')",-1.2592735,-1.2579092,-0.91707265,-0.9838371,-0.7344308,-0.9751679,-1.056149959564209,-1.1245068311691284,-0.06835687160491943
29,-1.308892,-0.8653709,"('honest', 'immoral')",-0.9202016,-0.92064106,-2.4289894,-2.53299,-1.0395784,-1.0074784,-1.4244153499603271,-1.3316200971603394,0.09279525279998779
9,-1.2587246,-0.9264475,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.7231958,-1.5168018,-0.13472697,-0.24094199,-1.0669530630111694,-0.9678522348403931,0.09910082817077637
80,1.2179765,1.2583861,"('independent', 'dependent')",0.9400641,1.0104985,-0.10071927,-0.21792051,0.010812998,0.06351745,0.517033576965332,0.5286203622817993,0.011586785316467285
36,-1.1836927,-0.9283344,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.992589,-1.9228761,0.33014464,0.33557835,-0.9983000159263611,-0.9564257860183716,0.0418742299079895
100,-1.1805806,-0.7109091,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-2.1869614,-2.2137291,-0.17934334,-0.31603587,-1.21916925907135,-1.0778330564498901,0.14133620262145996
87,-1.1762764,-1.2954588,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.5219011,-1.627708,-0.6219452,-0.6606245,-1.0911682844161987,-1.1156786680221558,-0.02451038360595703
