,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6173676,0.687906,-0.9294615999999999
1,"('unfriendly', 'friendly')",1.8815991,2.1270773,0.24547819999999976
2,"('unlikable', 'likable')",1.1600686,0.2798064,-0.8802622
3,"('repellent', 'pleasant')",1.1871523,1.2029705,0.015818200000000004
4,"('disliked', 'liked')",-0.5333932,0.0554596,0.5888528
5,"('distant', 'outgoing')",0.1517651,0.405765,0.2539999
6,"('distant', 'open')",-0.0110986,0.2930006,0.3040992
7,"('insensitive', 'sensitive')",2.0245082,1.9845961,-0.039912100000000006
8,"('unaffectionate', 'affectionate')",0.8706979,1.0228202,0.15212229999999993
9,"('unaffectionate', 'caring')",0.8823165,1.2920518,0.40973530000000014
10,"('unsympathetic', 'sympathetic')",1.7606922,1.0029219,-0.7577703
11,"('unhelpful', 'helpful')",0.4212183,-0.013918,-0.4351363
12,"('unsupportive', 'supportive')",0.7814405,1.2313442,0.44990370000000013
13,"('impolite', 'polite')",0.6351697,0.231173,-0.4039967
14,"('antisocial', 'social')",0.296633,0.6545405,0.3579075
15,"('boring', 'funny')",0.7646137,0.5356989,-0.22891479999999997
16,"('unpopular', 'popular')",-0.3859969,-0.3868628,-0.0008659000000000305
17,"('nasty', 'nice')",-0.7219425,-0.4168554,0.30508710000000006
18,"('disagreeable', 'welcoming')",0.7462249,1.1774727,0.43124780000000007
19,"('inhospitable', 'hospitable')",0.1105473,0.0680778,-0.04246950000000001
20,"('rough', 'thoughtful')",-0.0602054,0.1942485,0.2544539
21,"('immoral', 'moral')",1.4324666,0.6694322,-0.7630343999999999
22,"('untrustworthy', 'trustworthy')",1.5001316,1.361115,-0.13901659999999993
23,"('insincere', 'sincere')",1.5831759,1.2478473,-0.3353286
24,"('dishonest', 'honest')",1.8076858,1.5719618,-0.23572400000000004
25,"('egoistic', 'altruistic')",0.9861164,1.0995992,0.1134828000000001
26,"('hardhearted', 'benevolent')",0.3929211,0.8080171,0.415096
27,"('hardhearted', 'softhearted')",1.1614172,1.6990212,0.537604
28,"('disloyal', 'loyal')",-0.1291914,-0.3921079,-0.2629165
29,"('unfair', 'fair')",-0.4466232,-0.0526392,0.393984
30,"('intolerant', 'tolerant')",0.8818315,0.5159148,-0.3659167
31,"('evil', 'good')",-0.7662913,-0.408379,0.3579123
32,"('unkind', 'kind')",1.9092211,1.803009,-0.10621209999999981
