,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6105354,0.6866172,-0.9239182
1,"('unfriendly', 'friendly')",1.3479514,1.5791393,0.2311879000000001
2,"('unlikable', 'likable')",1.0616902,0.2166973,-0.8449928999999999
3,"('repellent', 'pleasant')",1.0698946,1.0052735,-0.0646211000000001
4,"('disliked', 'liked')",-0.7045185,-0.1681728,0.5363457
5,"('distant', 'outgoing')",-0.3405061,0.0606233,0.40112939999999997
6,"('distant', 'open')",-0.4822827,-0.0391168,0.4431659
7,"('insensitive', 'sensitive')",1.9666656,1.8521521,-0.11451349999999993
8,"('unaffectionate', 'affectionate')",0.5563262,0.8323004,0.27597420000000006
9,"('unaffectionate', 'caring')",0.5369985,1.0069388,0.46994029999999987
10,"('unsympathetic', 'sympathetic')",1.9244765,1.1390072,-0.7854692999999999
11,"('unhelpful', 'helpful')",0.6255943,0.2156739,-0.4099204000000001
12,"('unsupportive', 'supportive')",0.5286871,1.0366246,0.5079374999999999
13,"('impolite', 'polite')",0.9338218,0.5609613,-0.37286050000000004
14,"('antisocial', 'social')",0.4299821,0.7919093,0.36192720000000006
15,"('boring', 'funny')",0.652294,0.4779808,-0.17431320000000006
16,"('unpopular', 'popular')",-0.3763633,-0.4666067,-0.09024339999999997
17,"('nasty', 'nice')",-0.6536411,-0.366551,0.28709009999999996
18,"('disagreeable', 'welcoming')",0.4400781,0.9908965,0.5508183999999999
19,"('inhospitable', 'hospitable')",0.0410227,0.001764,-0.0392587
20,"('rough', 'thoughtful')",-0.1789095,0.0798201,0.2587296
21,"('immoral', 'moral')",1.5254023,0.6823979,-0.8430044000000001
22,"('untrustworthy', 'trustworthy')",1.3674067,1.2937866,-0.07362010000000008
23,"('insincere', 'sincere')",1.6892868,1.3492286,-0.3400582000000001
24,"('dishonest', 'honest')",1.8409353,1.5162575,-0.3246777999999999
25,"('egoistic', 'altruistic')",0.8916668,0.9465625,0.05489569999999999
26,"('hardhearted', 'benevolent')",0.3296121,0.8160098,0.4863977
27,"('hardhearted', 'softhearted')",0.8215835,1.4386848,0.6171013000000001
28,"('disloyal', 'loyal')",-0.1221833,-0.4058689,-0.2836856
29,"('unfair', 'fair')",-0.5336141,-0.1445896,0.3890245
30,"('intolerant', 'tolerant')",1.0452186,0.7227295,-0.3224891000000001
31,"('evil', 'good')",-1.0467861,-0.6683772,0.37840890000000005
32,"('unkind', 'kind')",1.8633939,1.6876893,-0.1757046
33,"('wrong', 'right')",-0.5029043,0.2070393,0.7099436
34,"('mean', 'honorable')",0.7549196,0.2591457,-0.49577390000000005
35,"('corrupt', 'incorrupt')",-2.58867,-1.8173754,0.7712946
36,"('hostile', 'amicable')",-0.4701594,-0.0257113,0.4444481
37,"('fake', 'genuine')",0.8382313,0.8046822,-0.0335491
38,"('untruthful', 'truthful')",-0.1141477,-0.0833062,0.030841500000000008
39,"('exploitative', 'cooperative')",0.1918769,0.823685,0.6318081
40,"('stingy', 'generous')",1.5975352,1.1249986,-0.4725366
41,"('unforgiving', 'forgiving')",1.0780726,0.5643203,-0.5137523
42,"('unreliable', 'reliable')",0.8404455,1.0685217,0.22807620000000006
43,"('irresponsible', 'responsible')",1.0946306,0.9407468,-0.1538837999999999
44,"('prejudiced', 'unprejudiced')",-1.4398332,-1.6171461,-0.1773129
45,"('incompetent', 'competent')",0.9838777,0.8740013,-0.10987639999999999
46,"('uncompetitive', 'competitive')",0.9872455,0.6209502,-0.3662953
47,"('stupid', 'smart')",0.9568729,0.543105,-0.4137679000000001
48,"('unintelligent', 'intelligent')",0.9906533,0.5368892,-0.4537641
49,"('unable', 'able')",-1.0480637,-0.3908831,0.6571806
50,"('clumsy', 'skillful')",-0.7341926,-0.4335513,0.3006413
51,"('uneducated', 'educated')",1.9350952,1.5267135,-0.40838169999999985
52,"('irrational', 'rational')",-0.5657218,-0.3628485,0.20287330000000003
53,"('uncreative', 'creative')",0.5505208,0.8279526,0.2774318
54,"('incapable', 'capable')",0.7743555,0.2466845,-0.527671
55,"('incompetent', 'clever')",1.8856397,1.4945837,-0.39105600000000007
56,"('impractical', 'practical')",0.9124099,1.0840232,0.17161330000000008
57,"('unimaginative', 'imaginative')",1.175399,0.6916013,-0.4837977000000001
58,"('undiscriminating', 'discriminating')",1.4769481,0.9874099,-0.48953820000000003
59,"('foolish', 'wise')",-1.0717104,-0.8619009,0.20980949999999998
60,"('inefficient', 'efficient')",1.4098028,1.4569876,0.047184799999999916
61,"('illogical', 'logical')",0.10962,0.3959701,0.2863501
62,"('incompetent', 'brilliant')",1.2431726,1.1188438,-0.12432880000000002
63,"('unperceptive', 'insightful')",1.2211932,0.9883727,-0.2328205000000001
64,"('shy', 'confident')",-0.4820355,-0.917203,-0.4351675
65,"('insecure', 'secure')",1.5439518,0.6436577,-0.9002941000000001
66,"('inactive', 'active')",-1.5113519,-1.388516,0.12283589999999989
67,"('doubtful', 'determined')",-1.132441,-1.0674087,0.06503229999999993
68,"('dependent', 'independent')",-0.5959138,-0.3518597,0.24405410000000005
69,"('lazy', 'industrious')",-2.5349501,-1.5301619,1.0047882000000001
70,"('lethargic', 'energetic')",2.1395786,1.8930718,-0.24650680000000014
71,"('diffident', 'self-confident')",-0.9530265,-0.5791354,0.37389110000000003
72,"('unambitious', 'ambitious')",1.1668067,0.6617564,-0.5050503
73,"('helpless', 'self-reliant')",0.3238309,0.4248265,0.10099560000000002
74,"('undedicated', 'dedicated')",0.7476506,1.5796104,0.8319597999999999
75,"('meek', 'impulsive')",-0.3299462,-0.8675515,-0.5376053000000001
76,"('anxious', 'daring')",1.5704887,1.1277872,-0.4427015000000001
77,"('unmotivated', 'motivated')",0.1284309,-0.4086782,-0.5371091
78,"('nonresilient', 'resilient')",-0.9775043,-0.4310513,0.546453
79,"('wavering', 'unwavering')",-0.3226532,-0.3891661,-0.06651290000000004
80,"('dominated', 'dominating')",-0.0240208,-0.3435239,-0.3195031
81,"('submissive', 'aggressive')",2.1961178,0.3708539,-1.8252639000000002
82,"('poor', 'rich')",1.8416612,1.078103,-0.7635582000000001
83,"('powerless', 'powerful')",-0.9178584,-0.9171491,0.0007092999999999128
84,"('inferior', 'superior')",-0.0412907,-0.5228508,-0.48156009999999994
85,"('insignificant', 'prestigious')",-0.6742166,-0.5225531,0.15166350000000006
86,"('uninfluential', 'influential')",1.2711226,1.2322588,-0.03886379999999989
87,"('unsuccessful', 'successful')",0.279184,-0.0176037,-0.2967877
88,"('low', 'eminent')",1.2296784,0.8570335,-0.37264490000000006
