,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5102339,0.5935787,-0.9166552
1,"('unfriendly', 'friendly')",1.2143863,1.4564877,0.24210140000000013
2,"('unlikable', 'likable')",0.7600162,0.0630092,-0.697007
3,"('repellent', 'pleasant')",1.1257076,1.0093681,-0.11633949999999982
4,"('disliked', 'liked')",-0.93012,-0.3365818,0.5935382
5,"('distant', 'outgoing')",-0.1351805,0.1797952,0.31497569999999997
6,"('distant', 'open')",-0.2200557,0.1433356,0.3633913
7,"('insensitive', 'sensitive')",1.5972412,1.5179501,-0.07929110000000006
8,"('unaffectionate', 'affectionate')",0.604759,0.9003863,0.2956272999999999
9,"('unaffectionate', 'caring')",0.6735314,1.1004306,0.4268991999999999
10,"('unsympathetic', 'sympathetic')",1.9573266,1.1214032,-0.8359234
11,"('unhelpful', 'helpful')",0.7567926,0.2896316,-0.46716100000000005
12,"('unsupportive', 'supportive')",0.559413,1.0844692,0.5250562
13,"('impolite', 'polite')",0.9193864,0.4933269,-0.42605950000000004
14,"('antisocial', 'social')",0.3945687,0.7357934,0.34122470000000005
15,"('boring', 'funny')",0.6067719,0.4239018,-0.18287010000000004
16,"('unpopular', 'popular')",-0.7790341,-0.7085866,0.0704475
17,"('nasty', 'nice')",-0.5309558,-0.2241748,0.30678099999999997
18,"('disagreeable', 'welcoming')",0.3775948,0.8964198,0.518825
19,"('inhospitable', 'hospitable')",-0.0304296,-0.1598683,-0.1294387
20,"('rough', 'thoughtful')",-0.3543605,-0.1882302,0.16613030000000004
21,"('immoral', 'moral')",1.4119608,0.5525722,-0.8593886
22,"('untrustworthy', 'trustworthy')",1.1794605,1.0878565,-0.09160400000000002
23,"('insincere', 'sincere')",1.7667823,1.4315846,-0.33519769999999993
24,"('dishonest', 'honest')",1.6837683,1.3768472,-0.30692110000000006
25,"('egoistic', 'altruistic')",0.6987893,0.8756997,0.17691040000000002
26,"('hardhearted', 'benevolent')",0.4064296,0.8955071,0.4890775
27,"('hardhearted', 'softhearted')",0.802156,1.3151982,0.5130422
28,"('disloyal', 'loyal')",-0.126655,-0.365559,-0.23890400000000003
29,"('unfair', 'fair')",-0.4391754,-0.1453697,0.2938057
30,"('intolerant', 'tolerant')",1.1100736,0.7737318,-0.3363418
31,"('evil', 'good')",-0.7595524,-0.5178581,0.24169430000000003
32,"('unkind', 'kind')",1.6478896,1.5460717,-0.10181790000000013
33,"('wrong', 'right')",-0.5981301,0.0719351,0.6700652
34,"('mean', 'honorable')",0.7155932,0.2115867,-0.5040065
35,"('corrupt', 'incorrupt')",-2.5389893,-1.8220501,0.7169391999999999
36,"('hostile', 'amicable')",-0.6566266,-0.1061773,0.5504492999999999
37,"('fake', 'genuine')",0.6942918,0.5853067,-0.10898510000000006
38,"('untruthful', 'truthful')",0.0736619,0.1114785,0.03781659999999999
39,"('exploitative', 'cooperative')",0.0887,0.6328962,0.5441962
40,"('stingy', 'generous')",1.5372591,1.0109837,-0.5262754000000001
41,"('unforgiving', 'forgiving')",1.1011048,0.5558328,-0.5452720000000001
42,"('unreliable', 'reliable')",0.5548278,0.8046868,0.24985900000000005
43,"('irresponsible', 'responsible')",1.0389079,0.9324673,-0.10644060000000011
44,"('prejudiced', 'unprejudiced')",-1.4655296,-1.6147231,-0.14919349999999998
45,"('incompetent', 'competent')",0.9172355,0.7921639,-0.12507159999999995
46,"('uncompetitive', 'competitive')",0.8434594,0.5128164,-0.330643
47,"('stupid', 'smart')",0.7252609,0.3915135,-0.33374739999999997
48,"('unintelligent', 'intelligent')",0.8456137,0.4767692,-0.3688445
49,"('unable', 'able')",-1.208479,-0.5674762,0.6410028000000001
50,"('clumsy', 'skillful')",-0.845579,-0.5558316,0.2897474
51,"('uneducated', 'educated')",1.7554087,1.3694365,-0.3859722000000001
52,"('irrational', 'rational')",-0.5565369,-0.3354491,0.2210878
53,"('uncreative', 'creative')",0.4064644,0.7260485,0.3195841
54,"('incapable', 'capable')",0.629707,0.1610782,-0.4686288
55,"('incompetent', 'clever')",1.7740168,1.3446273,-0.4293895000000001
56,"('impractical', 'practical')",0.8095109,0.9670528,0.1575419
57,"('unimaginative', 'imaginative')",1.0025548,0.5559522,-0.44660259999999996
58,"('undiscriminating', 'discriminating')",1.4122148,0.8965256,-0.5156892000000001
59,"('foolish', 'wise')",-1.0488195,-0.8635666,0.18525290000000005
60,"('inefficient', 'efficient')",1.3829018,1.4086327,0.025730900000000112
61,"('illogical', 'logical')",-0.0832328,0.1968411,0.2800739
62,"('incompetent', 'brilliant')",1.0065044,0.9346883,-0.07181610000000005
63,"('unperceptive', 'insightful')",1.1928658,0.9463568,-0.2465090000000001
64,"('shy', 'confident')",-0.5209097,-0.9702653,-0.44935559999999997
65,"('insecure', 'secure')",1.3687195,0.4019371,-0.9667824
66,"('inactive', 'active')",-1.3732697,-1.3116636,0.06160610000000011
67,"('doubtful', 'determined')",-1.0935844,-1.020175,0.07340939999999985
68,"('dependent', 'independent')",-0.6262271,-0.402679,0.22354810000000003
69,"('lazy', 'industrious')",-2.3412152,-1.4290179,0.9121973000000001
70,"('lethargic', 'energetic')",1.9130909,1.6939641,-0.21912679999999995
71,"('diffident', 'self-confident')",-0.9736933,-0.5542687,0.41942460000000004
72,"('unambitious', 'ambitious')",1.1456406,0.684582,-0.4610585999999999
73,"('helpless', 'self-reliant')",0.2528417,0.3055259,0.052684200000000014
74,"('undedicated', 'dedicated')",0.7340382,1.6149525,0.8809143
75,"('meek', 'impulsive')",-0.2661064,-0.8237459,-0.5576395000000001
76,"('anxious', 'daring')",1.4138138,1.0482144,-0.3655994
77,"('unmotivated', 'motivated')",0.029915,-0.4530409,-0.48295590000000005
78,"('nonresilient', 'resilient')",-0.9635092,-0.4276015,0.5359076999999999
79,"('wavering', 'unwavering')",-0.1296553,-0.1782296,-0.04857429999999999
80,"('dominated', 'dominating')",-0.1199005,-0.4825958,-0.36269530000000005
81,"('submissive', 'aggressive')",1.9467977,0.1250051,-1.8217926
82,"('poor', 'rich')",1.6753506,0.9715612,-0.7037894
83,"('powerless', 'powerful')",-1.032434,-0.9572741,0.07515990000000006
84,"('inferior', 'superior')",-0.1824973,-0.6279439,-0.4454466
85,"('insignificant', 'prestigious')",-0.7841841,-0.4700183,0.31416580000000005
86,"('uninfluential', 'influential')",1.2425971,1.1598728,-0.08272429999999997
87,"('unsuccessful', 'successful')",-0.0852189,-0.3635373,-0.2783184
88,"('low', 'eminent')",0.8607348,0.6172537,-0.2434811
