,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.4386023,0.4545936,-0.9840087
1,"('unfriendly', 'friendly')",1.1236722,1.3965057,0.2728335000000002
2,"('unlikable', 'likable')",1.0614543,0.2077545,-0.8536998
3,"('repellent', 'pleasant')",1.1970344,1.1938352,-0.0031991999999998466
4,"('disliked', 'liked')",-0.6713091,-0.1569454,0.5143637
5,"('distant', 'outgoing')",-0.4125733,0.0456199,0.45819319999999997
6,"('distant', 'open')",-0.6033719,-0.1658155,0.43755639999999996
7,"('insensitive', 'sensitive')",2.0116546,1.8882223,-0.12343229999999994
8,"('unaffectionate', 'affectionate')",0.4226085,0.7544341,0.3318256
9,"('unaffectionate', 'caring')",0.3761374,0.9403323,0.5641948999999999
10,"('unsympathetic', 'sympathetic')",1.8690373,1.0810384,-0.7879989000000001
11,"('unhelpful', 'helpful')",0.9010746,0.4086477,-0.49242689999999995
12,"('unsupportive', 'supportive')",0.5944505,1.1684218,0.5739713
13,"('impolite', 'polite')",0.9879893,0.5525899,-0.4353994
14,"('antisocial', 'social')",0.5269838,0.8659206,0.33893680000000004
15,"('boring', 'funny')",0.704393,0.4461228,-0.25827020000000006
16,"('unpopular', 'popular')",-0.4364698,-0.5191503,-0.08268049999999993
17,"('nasty', 'nice')",-0.4759702,-0.2163539,0.2596163
18,"('disagreeable', 'welcoming')",0.4543088,0.9827765,0.5284677
19,"('inhospitable', 'hospitable')",0.0397514,-0.0567556,-0.09650700000000001
20,"('rough', 'thoughtful')",-0.1740855,0.1088205,0.282906
21,"('immoral', 'moral')",1.6830041,0.7965147,-0.8864894
22,"('untrustworthy', 'trustworthy')",1.2433788,1.1207828,-0.12259599999999993
23,"('insincere', 'sincere')",1.956713,1.5438569,-0.41285609999999995
24,"('dishonest', 'honest')",1.7210698,1.3303197,-0.3907501
25,"('egoistic', 'altruistic')",0.8114533,0.8828747,0.07142139999999997
26,"('hardhearted', 'benevolent')",0.2221978,0.741706,0.5195082
27,"('hardhearted', 'softhearted')",0.6524612,1.288788,0.6363268000000001
28,"('disloyal', 'loyal')",-0.0383163,-0.3452454,-0.30692909999999995
29,"('unfair', 'fair')",-0.7736464,-0.3462618,0.42738459999999995
30,"('intolerant', 'tolerant')",1.2682097,0.8461533,-0.4220564000000001
31,"('evil', 'good')",-1.0298167,-0.6703781,0.35943860000000005
