,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6041339,0.5669692,-1.0371647
1,"('unfriendly', 'friendly')",1.3778372,1.7247733,0.34693609999999997
2,"('unlikable', 'likable')",1.0577724,0.2279905,-0.8297819
3,"('repellent', 'pleasant')",1.1904719,1.0642068,-0.1262650999999999
4,"('disliked', 'liked')",-0.6164409,0.0007088,0.6171496999999999
5,"('distant', 'outgoing')",-0.1433421,0.342519,0.48586110000000005
6,"('distant', 'open')",-0.2929911,0.200689,0.4936801
7,"('insensitive', 'sensitive')",1.9416566,1.8105579,-0.1310986999999999
8,"('unaffectionate', 'affectionate')",0.6282224,0.978893,0.35067060000000005
9,"('unaffectionate', 'caring')",0.5781484,1.1295359,0.5513875
10,"('unsympathetic', 'sympathetic')",1.8217124,0.9483311,-0.8733813
11,"('unhelpful', 'helpful')",0.5720709,0.0490006,-0.5230703000000001
12,"('unsupportive', 'supportive')",0.6474914,1.164515,0.5170235999999999
13,"('impolite', 'polite')",0.850259,0.3465787,-0.5036803
14,"('antisocial', 'social')",0.4970452,0.7951806,0.2981354
15,"('boring', 'funny')",0.6806636,0.4930559,-0.18760770000000004
16,"('unpopular', 'popular')",-0.4470962,-0.4727035,-0.0256073
17,"('nasty', 'nice')",-0.5795275,-0.2338652,0.3456623
18,"('disagreeable', 'welcoming')",0.627955,1.2206638,0.5927088
19,"('inhospitable', 'hospitable')",0.0212017,0.0147829,-0.0064188000000000005
20,"('rough', 'thoughtful')",-0.055616,0.1641868,0.2198028
21,"('immoral', 'moral')",1.5063813,0.6218461,-0.8845352
22,"('untrustworthy', 'trustworthy')",1.4052446,1.2261598,-0.17908480000000004
23,"('insincere', 'sincere')",1.7251783,1.2813034,-0.44387489999999996
24,"('dishonest', 'honest')",1.7145709,1.3791933,-0.33537759999999994
25,"('egoistic', 'altruistic')",0.8748273,1.0267136,0.15188629999999992
26,"('hardhearted', 'benevolent')",0.3209343,0.8817049,0.5607706
27,"('hardhearted', 'softhearted')",0.7922457,1.4238058,0.6315601
28,"('disloyal', 'loyal')",-0.1698083,-0.418492,-0.24868369999999998
29,"('unfair', 'fair')",-0.438598,-0.0148892,0.4237088
30,"('intolerant', 'tolerant')",1.0380854,0.6263736,-0.41171179999999996
31,"('evil', 'good')",-0.8301429,-0.3295165,0.5006264
32,"('unkind', 'kind')",1.7753278,1.6497342,-0.12559359999999997
33,"('wrong', 'right')",-0.4382454,0.2797238,0.7179692
34,"('mean', 'honorable')",0.7437773,0.19968,-0.5440973
35,"('corrupt', 'incorrupt')",-2.4315306,-1.5646697,0.8668608999999998
36,"('hostile', 'amicable')",-0.3547503,0.1522883,0.5070386
37,"('fake', 'genuine')",0.9594944,0.8570197,-0.10247469999999992
38,"('untruthful', 'truthful')",-0.2315045,-0.163152,0.06835250000000001
39,"('exploitative', 'cooperative')",0.2406538,0.8782159,0.6375621
40,"('stingy', 'generous')",1.679208,1.2131405,-0.4660675000000001
41,"('unforgiving', 'forgiving')",1.0354959,0.5159241,-0.5195717999999999
42,"('unreliable', 'reliable')",0.7549011,0.9988533,0.24395220000000006
43,"('irresponsible', 'responsible')",0.9999103,0.7835191,-0.2163912
44,"('prejudiced', 'unprejudiced')",-1.3884375,-1.5790336,-0.19059610000000005
45,"('incompetent', 'competent')",0.9021777,0.7227739,-0.1794038
46,"('uncompetitive', 'competitive')",1.037338,0.5200701,-0.5172679000000001
47,"('stupid', 'smart')",0.907633,0.4508593,-0.4567737
48,"('unintelligent', 'intelligent')",0.913468,0.4684386,-0.44502939999999996
49,"('unable', 'able')",-0.9501243,-0.2801342,0.6699901
50,"('clumsy', 'skillful')",-0.6579542,-0.3086567,0.34929750000000004
51,"('uneducated', 'educated')",1.6435241,1.2356029,-0.4079212000000001
52,"('irrational', 'rational')",-0.411212,-0.1068532,0.30435880000000004
53,"('uncreative', 'creative')",0.60186,0.9059484,0.30408840000000004
54,"('incapable', 'capable')",0.8156165,0.360116,-0.4555005
55,"('incompetent', 'clever')",1.8819247,1.4153041,-0.46662059999999994
56,"('impractical', 'practical')",0.7578441,0.8901235,0.13227939999999994
57,"('unimaginative', 'imaginative')",1.236636,0.6947952,-0.5418408000000001
58,"('undiscriminating', 'discriminating')",1.3016557,0.779471,-0.5221847
59,"('foolish', 'wise')",-0.9829011,-0.649557,0.3333440999999999
60,"('inefficient', 'efficient')",1.3451855,1.291511,-0.05367449999999985
61,"('illogical', 'logical')",0.0905517,0.4078149,0.31726319999999997
62,"('incompetent', 'brilliant')",1.2797735,1.077029,-0.20274449999999988
63,"('unperceptive', 'insightful')",1.2099395,0.8947938,-0.3151457
64,"('shy', 'confident')",-0.2966951,-0.7150396,-0.4183445
65,"('insecure', 'secure')",1.5288975,0.5508696,-0.9780279000000001
66,"('inactive', 'active')",-1.5186739,-1.348318,0.17035590000000012
67,"('doubtful', 'determined')",-1.3208499,-1.2248751,0.09597480000000003
68,"('dependent', 'independent')",-0.5699246,-0.3775189,0.1924057
69,"('lazy', 'industrious')",-2.2406546,-1.191845,1.0488096
