,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5725966,0.5761516,-0.996445
1,"('unfriendly', 'friendly')",1.4125025,1.6704133,0.2579108000000001
2,"('unlikable', 'likable')",0.8910279,0.1027368,-0.7882911
3,"('repellent', 'pleasant')",1.0199116,1.0002373,-0.019674299999999922
4,"('disliked', 'liked')",-0.7432979,-0.1464611,0.5968368
5,"('distant', 'outgoing')",-0.0534752,0.2804319,0.3339071
6,"('distant', 'open')",-0.2215025,0.1471315,0.368634
7,"('insensitive', 'sensitive')",1.8642069,1.7451018,-0.11910509999999985
8,"('unaffectionate', 'affectionate')",0.666737,0.9246419,0.2579049
9,"('unaffectionate', 'caring')",0.7032421,1.1287863,0.42554420000000004
10,"('unsympathetic', 'sympathetic')",1.7802565,0.9479509,-0.8323055999999999
11,"('unhelpful', 'helpful')",0.5351973,0.136839,-0.3983583
12,"('unsupportive', 'supportive')",0.6942782,1.1854,0.49112180000000005
13,"('impolite', 'polite')",0.8194329,0.3835777,-0.4358552
14,"('antisocial', 'social')",0.3977619,0.747468,0.3497061
15,"('boring', 'funny')",0.675915,0.5059413,-0.1699737
16,"('unpopular', 'popular')",-0.5774954,-0.5810931,-0.003597700000000037
17,"('nasty', 'nice')",-0.6229439,-0.2709957,0.3519482
18,"('disagreeable', 'welcoming')",0.5034411,1.0098295,0.5063884
19,"('inhospitable', 'hospitable')",0.0655502,0.0342621,-0.031288100000000006
20,"('rough', 'thoughtful')",-0.3049044,-0.0626177,0.24228670000000002
21,"('immoral', 'moral')",1.3796292,0.5579476,-0.8216816000000001
22,"('untrustworthy', 'trustworthy')",1.4254173,1.2871414,-0.1382759
23,"('insincere', 'sincere')",1.563099,1.1855047,-0.37759429999999994
24,"('dishonest', 'honest')",1.7076155,1.3947373,-0.3128781999999999
25,"('egoistic', 'altruistic')",0.8448011,0.9998753,0.15507420000000005
26,"('hardhearted', 'benevolent')",0.3598751,0.8611972,0.5013221
27,"('hardhearted', 'softhearted')",0.8573121,1.4310918,0.5737796999999999
28,"('disloyal', 'loyal')",-0.2354957,-0.4882861,-0.25279039999999997
29,"('unfair', 'fair')",-0.4716065,-0.0708432,0.4007633
30,"('intolerant', 'tolerant')",0.9877001,0.6321756,-0.3555245
31,"('evil', 'good')",-0.8068348,-0.4352288,0.37160599999999994
32,"('unkind', 'kind')",1.7039251,1.6146952,-0.08922989999999986
33,"('wrong', 'right')",-0.2971324,0.3415232,0.6386556000000001
34,"('mean', 'honorable')",0.6456657,0.1606075,-0.4850582
