,franklin_male,franklin_female,tuple,resources_male,resources_female,average_male,average_female,female-male
75,6.801215,6.8779197,"('confident', 'shy')",3.4580977,3.377921,5.1296563148498535,5.127920150756836,-0.0017361640930175781
6,5.118971,5.2115836,"('liked', 'disliked')",4.307873,4.166625,4.713421821594238,4.689104080200195,-0.02431774139404297
27,-5.0409946,-5.0953183,"('sincere', 'insincere')",-6.0262527,-5.901689,-5.533623695373535,-5.498503684997559,0.03512001037597656
95,-4.6443996,-4.7825537,"('rich', 'poor')",-3.1831794,-2.8960128,-3.9137895107269287,-3.8392832279205322,0.07450628280639648
53,-4.5371175,-4.624383,"('smart', 'stupid')",-3.7776918,-3.4075763,-4.157404899597168,-4.015979766845703,0.14142513275146484
40,-3.9432936,-4.297509,"('honorable', 'mean')",-4.1424766,-4.1742296,-4.042884826660156,-4.235869407653809,-0.19298458099365234
48,2.6346292,2.6076226,"('reliable', 'unreliable')",1.0862871,0.93888557,1.8604581356048584,1.773254156112671,-0.0872039794921875
86,2.6043508,2.413269,"('self-reliant', 'helpless')",2.3280058,2.2369213,2.4661784172058105,2.3250951766967773,-0.1410832405090332
11,-2.5618114,-2.5021741,"('caring', 'unaffectionate')",-2.1491904,-2.605193,-2.3555009365081787,-2.5536835193634033,-0.1981825828552246
66,2.496245,2.7326877,"('imaginative', 'unimaginative')",1.4027534,1.2916164,1.9494991302490234,2.0121521949768066,0.0626530647277832
109,2.3109527,2.285176,"('conservative', 'liberal')",-0.47206467,-0.16338602,0.9194439649581909,1.0608949661254883,0.14145100116729736
108,2.3109527,2.285176,"('conservative', 'liberal')",-0.47206467,-0.16338602,0.9194439649581909,1.0608949661254883,0.14145100116729736
1,-2.2403123,-2.0936291,"('friendly', 'unfriendly')",-1.2482449,-1.3571234,-1.7442786693572998,-1.7253762483596802,0.01890242099761963
50,2.1067653,1.7744911,"('unprejudiced', 'prejudiced')",1.8678734,1.9601078,1.9873193502426147,1.8672994375228882,-0.12001991271972656
104,-2.0379777,-1.7828939,"('conventional', 'unconventional')",-0.46776637,-0.43952763,-1.2528719902038574,-1.111210823059082,0.1416611671447754
16,2.0212607,2.0365057,"('social', 'antisocial')",-0.4211223,0.09533015,0.8000692129135132,1.06591796875,0.2658487558364868
32,-1.995292,-1.7006457,"('benevolent', 'hardhearted')",-0.5641116,-0.34625396,-1.2797017097473145,-1.0234497785568237,0.2562519311904907
3,1.8892453,1.9125695,"('likable', 'unlikable')",0.014035553,-0.010949463,0.9516404271125793,0.9508100152015686,-0.0008304119110107422
94,1.8626256,1.7993276,"('aggressive', 'submissive')",-0.754728,-0.13336682,0.5539487600326538,0.8329803943634033,0.2790316343307495
10,-1.8349664,-1.6089932,"('affectionate', 'unaffectionate')",-0.33996487,-0.47188953,-1.0874656438827515,-1.0404413938522339,0.04702425003051758
13,-1.7963856,-1.5678552,"('helpful', 'unhelpful')",-3.6868136,-3.7102969,-2.7415995597839355,-2.639075994491577,0.1025235652923584
34,-1.7383847,-1.4114133,"('loyal', 'disloyal')",-1.5778465,-1.106109,-1.6581156253814697,-1.2587611675262451,0.3993544578552246
28,-1.6810116,-1.695437,"('honest', 'dishonest')",-2.2491686,-2.162925,-1.965090036392212,-1.9291809797286987,0.035909056663513184
105,-1.4860963,-1.4223995,"('conventional', 'modern')",-0.11907725,-0.16315141,-0.8025867342948914,-0.7927754521369934,0.00981128215789795
76,1.4752846,1.4880953,"('secure', 'insecure')",0.20437756,0.2514542,0.8398310542106628,0.8697747588157654,0.02994370460510254
92,-1.4471741,-1.4095192,"('unwavering', 'wavering')",-0.19622356,-0.4815452,-0.821698784828186,-0.9455322027206421,-0.12383341789245605
71,1.4368105,1.1258289,"('efficient', 'inefficient')",-1.5620507,-1.6388524,-0.06262010335922241,-0.25651174783706665,-0.19389164447784424
63,-1.4338827,-1.6508224,"('capable', 'incapable')",-0.709195,-0.7496551,-1.0715389251708984,-1.2002387046813965,-0.12869977951049805
62,-1.4139264,-1.1604462,"('creative', 'uncreative')",-1.0071368,-1.1325917,-1.2105315923690796,-1.1465189456939697,0.06401264667510986
90,1.4062195,1.1066697,"('motivated', 'unmotivated')",0.09586626,-0.093879275,0.7510428428649902,0.5063952207565308,-0.24464762210845947
98,-1.3508644,-1.4400527,"('prestigious', 'insignificant')",0.13828589,-0.029175848,-0.606289267539978,-0.7346143126487732,-0.12832504510879517
58,-1.3481576,-1.2524116,"('able', 'clumsy')",-2.1053119,-1.8089547,-1.7267347574234009,-1.530683159828186,0.19605159759521484
99,-1.3293953,-1.272085,"('prestigious', 'insignificant')",0.26616198,0.44513875,-0.5316166877746582,-0.41347309947013855,0.11814358830451965
0,1.3199251,1.6537131,"('sociable', 'unsociable')",-0.66163445,-0.32286233,0.32914531230926514,0.6654254198074341,0.33628010749816895
46,1.2453976,1.5436716,"('generous', 'stingy')",1.513957,1.2870555,1.3796772956848145,1.4153635501861572,0.03568625450134277
107,1.2281945,1.3913798,"('conventional', 'modern')",0.6056191,0.98691165,0.9169067740440369,1.189145803451538,0.2722390294075012
15,1.220145,1.3613653,"('polite', 'impolite')",-0.268139,0.13830808,0.4760029911994934,0.7498366832733154,0.273833692073822
31,-1.1980648,-1.2248771,"('altruistic', 'egoistic')",-0.5433754,-0.14745472,-0.8707200884819031,-0.6861659288406372,0.18455415964126587
52,1.179514,1.3339951,"('competitive', 'uncompetitive')",-1.4583374,-1.3275721,-0.13941168785095215,0.003211498260498047,0.1426231861114502
17,1.1489772,1.241493,"('social', 'antisocial')",-0.7346977,-0.4152136,0.2071397304534912,0.4131397008895874,0.2059999704360962
44,-1.1457901,-1.2074814,"('truthful', 'untruthful')",-2.3941264,-2.2209668,-1.769958257675171,-1.714224100112915,0.05573415756225586
69,-1.137196,-1.0419705,"('wise', 'foolish')",-0.5690764,-0.7576511,-0.8531361818313599,-0.899810791015625,-0.04667460918426514
39,-1.0902131,-0.94726944,"('right', 'wrong')",-0.77821964,-0.6620338,-0.9342163801193237,-0.8046516180038452,0.12956476211547852
5,1.0660801,0.99960786,"('pleasant', 'repellent')",-0.87694836,-1.0969368,0.09456586837768555,-0.048664480447769165,-0.1432303488254547
78,1.026762,0.80672514,"('active', 'inactive')",1.192521,0.6170302,1.1096415519714355,0.711877703666687,-0.39776384830474854
26,0.9685701,0.84068733,"('trustworthy', 'untrustworthy')",0.44502515,0.29518753,0.7067975997924805,0.567937433719635,-0.13886016607284546
80,0.96578896,1.0415809,"('independent', 'dependent')",1.5743489,1.2402191,1.270068883895874,1.1409000158309937,-0.12916886806488037
103,0.961041,0.90928245,"('traditional', 'modern')",1.3331188,1.1475779,1.1470799446105957,1.0284302234649658,-0.11864972114562988
14,0.96084255,1.0690943,"('supportive', 'unsupportive')",-0.45903102,-0.9434667,0.25090575218200684,0.06281378865242004,-0.1880919635295868
33,-0.9560218,-0.91301155,"('softhearted', 'hardhearted')",-0.6705412,-1.1983527,-0.8132815361022949,-1.0556821823120117,-0.2424006462097168
38,-0.93436515,-0.6095441,"('kind', 'unkind')",-2.171727,-1.9262619,-1.5530459880828857,-1.2679029703140259,0.28514301776885986
25,0.9312309,0.6657514,"('moral', 'immoral')",-1.6547971,-1.4519057,-0.36178308725357056,-0.39307716488838196,-0.0312940776348114
8,-0.8660407,-0.9681028,"('open', 'distant')",0.41853666,-0.30192277,-0.22375202178955078,-0.6350128054618835,-0.41126078367233276
51,0.8497069,0.796228,"('competent', 'incompetent')",-0.8299339,-0.66166615,0.009886503219604492,0.06728091835975647,0.05739441514015198
102,-0.8322543,-0.77036,"('eminent', 'low')",-0.6088449,-0.37910992,-0.7205495834350586,-0.5747349262237549,0.1458146572113037
89,0.81911707,0.74289656,"('daring', 'anxious')",-0.29546517,-0.19111441,0.26182594895362854,0.2758910655975342,0.01406511664390564
2,0.80868757,0.8611196,"('friendly', 'unfriendly')",-0.4285227,-0.21301672,0.19008243083953857,0.3240514397621155,0.1339690089225769
35,0.777458,0.9627118,"('fair', 'unfair')",0.15453257,0.06313625,0.46599528193473816,0.5129240155220032,0.046928733587265015
64,0.7579303,0.63450223,"('clever', 'incompetent')",-0.48889673,-0.26649022,0.13451677560806274,0.184006005525589,0.049489229917526245
84,-0.7564135,-0.6586405,"('self-confident', 'diffident')",-1.2134504,-1.5114684,-0.9849319458007812,-1.0850543975830078,-0.10012245178222656
87,-0.696615,-0.44706744,"('dedicated', 'undedicated')",-1.4156171,-1.4625908,-1.0561161041259766,-0.9548290967941284,0.10128700733184814
93,0.6851127,0.71192265,"('dominating', 'dominated')",-0.24701726,0.067680314,0.21904772520065308,0.3898014724254608,0.17075374722480774
29,-0.6534539,-0.86042404,"('honest', 'immoral')",-1.0410733,-1.4227939,-0.8472635746002197,-1.1416089534759521,-0.2943453788757324
