,i_male,i_female,tuple,h_male,h_female,s_male,s_female,markit_male,markit_female,average_male,average_female,female-male
75,6.4735785,6.3836384,"('confident', 'shy')",5.053381,4.601119,5.306943,4.9115763,2.4196882,2.0373797,4.813397407531738,4.483428478240967,-0.3299689292907715
6,6.2822337,6.21384,"('liked', 'disliked')",5.2526674,4.816939,4.6264877,4.369958,1.7738124,1.5956196,4.483800411224365,4.249089241027832,-0.2347111701965332
27,-5.9702673,-6.4537077,"('sincere', 'insincere')",-4.560419,-4.096223,-4.1657896,-4.023628,-2.6367373,-1.9741346,-4.333303451538086,-4.136923313140869,0.1963801383972168
95,-5.8486958,-6.4298534,"('rich', 'poor')",-4.709774,-4.3928375,-4.2485275,-4.228273,-2.010975,-1.6540353,-4.204493045806885,-4.176249980926514,0.028243064880371094
40,-4.5637064,-5.105217,"('honorable', 'mean')",-4.0719533,-3.8845499,-3.3526883,-3.2774196,-1.2372276,-1.1216555,-3.30639386177063,-3.347210645675659,-0.0408167839050293
53,-4.483699,-4.6093473,"('smart', 'stupid')",-3.6652572,-3.3121805,-3.2103395,-2.7610483,-1.934242,-1.778202,-3.3233845233917236,-3.11519455909729,0.2081899642944336
86,3.2471948,3.108711,"('self-reliant', 'helpless')",2.9456134,2.732299,2.787622,2.6231627,0.42227817,0.43510503,2.350677251815796,2.2248194217681885,-0.12585783004760742
48,3.1208107,2.845345,"('reliable', 'unreliable')",1.76903,1.6273861,1.4944011,1.3647536,0.010070413,0.024369985,1.5985779762268066,1.4654637575149536,-0.13311421871185303
66,2.8055136,2.777914,"('imaginative', 'unimaginative')",1.489508,1.343961,1.1934769,1.1680977,0.44095796,0.5421402,1.4823641777038574,1.4580280780792236,-0.02433609962463379
13,-2.3764606,-2.6579144,"('helpful', 'unhelpful')",-1.9595397,-1.9746304,-2.0524375,-2.435584,-0.9167802,-0.56117696,-1.82630455493927,-1.907326340675354,-0.08102178573608398
37,2.250936,2.5229769,"('good', 'evil')",1.4184666,1.4478132,0.95270807,1.1125169,1.8776441,1.4784515,1.624938726425171,1.640439510345459,0.015500783920288086
81,2.1636267,2.263668,"('industrious', 'lazy')",2.3270144,2.0996413,1.8059484,1.7236845,0.73810405,0.20769347,1.7586733102798462,1.5736719369888306,-0.18500137329101562
46,2.083773,1.7024703,"('generous', 'stingy')",1.0759709,1.0182403,1.4678637,1.7226073,0.7823382,0.6809085,1.3524863719940186,1.2810566425323486,-0.07142972946166992
58,-2.0484872,-1.7842664,"('able', 'clumsy')",-2.1228695,-1.98755,-1.5277407,-1.234221,-0.5586177,-0.23391756,-1.5644288063049316,-1.3099887371063232,0.2544400691986084
50,2.0401075,2.2501042,"('unprejudiced', 'prejudiced')",2.544677,2.2689662,2.0029101,1.546516,0.78490716,0.50326425,1.8431504964828491,1.6422127485275269,-0.20093774795532227
73,-1.9581852,-2.7541192,"('brilliant', 'incompetent')",-1.465313,-1.6122411,-0.83561385,-1.3831921,-0.7572563,-0.9162186,-1.2540920972824097,-1.6664427518844604,-0.4123506546020508
34,-1.9472473,-1.8298182,"('loyal', 'disloyal')",-1.4559505,-1.2664964,-1.95861,-1.5504031,-0.5901081,-0.28265125,-1.4879789352416992,-1.2323423624038696,0.2556365728378296
3,1.9295449,1.4676483,"('likable', 'unlikable')",1.9811201,1.8463863,1.7380717,1.5020833,1.1976342,1.1868992,1.7115927934646606,1.5007542371749878,-0.21083855628967285
70,1.8403046,2.0145462,"('wise', 'unwise')",1.22377,1.1664646,0.4110885,0.39607215,0.9827783,1.0309566,1.114485263824463,1.1520098447799683,0.03752458095550537
71,-1.7975597,-2.1757178,"('efficient', 'inefficient')",-1.3221638,-1.4282824,-0.98342305,-1.1852483,-0.46640804,-0.48472705,-1.1423887014389038,-1.3184938430786133,-0.17610514163970947
28,-1.7685443,-1.9353775,"('honest', 'dishonest')",-2.0678496,-1.8777467,-0.95714575,-0.6693777,-0.3395362,-0.04399456,-1.283268928527832,-1.1316241025924683,0.15164482593536377
38,-1.7437999,-1.6080964,"('kind', 'unkind')",-1.9193782,-1.6626798,-2.1178288,-1.7184348,-0.8617687,-0.41519108,-1.660693883895874,-1.3511005640029907,0.3095933198928833
78,1.7372346,1.1203034,"('active', 'inactive')",1.927015,1.7472706,1.9804981,1.9224925,1.7144376,1.2071109,1.8397963047027588,1.499294400215149,-0.34050190448760986
33,-1.6441815,-1.5484862,"('softhearted', 'hardhearted')",-1.9317405,-1.7992115,-1.7062128,-1.4781152,-0.12680238,0.08236343,-1.3522343635559082,-1.1858623027801514,0.16637206077575684
101,-1.5924449,-2.0103579,"('successful', 'unsuccessful')",-1.6475974,-1.5159872,-0.65530014,-0.5862003,-0.5933702,-0.57272184,-1.122178077697754,-1.1713168621063232,-0.049138784408569336
2,-1.5384691,-2.0911448,"('friendly', 'unfriendly')",-1.4558141,-1.2038125,-0.81412303,-0.61274534,-0.39122224,-0.104781866,-1.0499072074890137,-1.0031211376190186,0.04678606986999512
42,1.5121884,1.9273963,"('amicable', 'hostile')",1.1295514,1.16323,0.46996683,0.7285613,0.77276206,0.88821346,0.9711171984672546,1.1768503189086914,0.20573312044143677
12,-1.5111388,-1.9282339,"('sympathetic', 'unsympathetic')",-1.9957306,-1.914644,-1.6161723,-1.5258291,-0.07415652,0.13237026,-1.2992994785308838,-1.3090840578079224,-0.009784579277038574
25,-1.5104237,-1.7572297,"('moral', 'immoral')",-1.1566466,-1.0689654,-1.5380639,-1.3879553,-0.81951296,-0.68680596,-1.2561618089675903,-1.2252390384674072,0.030922770500183105
29,-1.495821,-2.0686622,"('honest', 'immoral')",-0.9815516,-0.6355256,-1.1676759,-0.9291441,-0.86657107,-0.6827909,-1.1279048919677734,-1.0790307521820068,0.0488741397857666
41,1.4790847,1.6106371,"('incorrupt', 'corrupt')",1.6149375,1.7544323,0.9504521,1.31418,1.0752023,0.83961594,1.2799192667007446,1.3797162771224976,0.09979701042175293
14,1.4704956,1.1316228,"('supportive', 'unsupportive')",0.82456064,0.5834235,0.7374517,0.45162743,0.5035176,0.3813318,0.8840063810348511,0.6370013952255249,-0.24700498580932617
72,-1.3866396,-1.4675951,"('logical', 'illogical')",-1.3016224,-1.2856491,-0.80586207,-0.76219964,0.18233338,0.2441841,-0.8279476165771484,-0.8178149461746216,0.010132670402526855
74,-1.3644652,-1.8922441,"('insightful', 'unperceptive')",-1.2617956,-1.3835832,-0.8453063,-0.88046503,-0.63799095,-0.71053827,-1.0273895263671875,-1.216707706451416,-0.18931818008422852
63,-1.3436737,-1.4897525,"('capable', 'incapable')",-1.066652,-0.9461502,-1.3154932,-1.1027094,-0.63966,-0.5610588,-1.0913697481155396,-1.024917721748352,0.0664520263671875
49,-1.3242053,-1.4871681,"('responsible', 'irresponsible')",-0.97698605,-0.847816,-1.0167278,-0.87323254,-0.5002319,-0.3908553,-0.9545378088951111,-0.8997679948806763,0.054769814014434814
30,-1.2995741,-1.5221027,"('honest', 'dishonest')",-0.7217752,-0.4364494,-0.4211919,-0.2424391,-0.09804702,0.0122021735,-0.6351470947265625,-0.5471972227096558,0.08794987201690674
88,1.2909454,1.3165348,"('impulsive', 'meek')",0.8227919,0.76638603,1.1039596,0.9828484,0.51760674,0.48802465,0.9338259100914001,0.8884484767913818,-0.04537743330001831
7,1.268996,1.2277082,"('outgoing', 'distant')",1.1265951,0.81179595,0.5574417,0.43451837,0.87008613,0.49736744,0.9557797908782959,0.7428474426269531,-0.21293234825134277
77,1.2486763,1.2639794,"('active', 'inactive')",0.6388502,0.9275384,0.47027308,0.9483801,1.4201994,1.0978948,0.9444997310638428,1.0594481229782104,0.11494839191436768
9,-1.2199466,-1.63502,"('sensitive', 'insensitive')",-0.949304,-0.961471,-0.82455635,-0.83095413,-0.38139826,-0.24759266,-0.8438012599945068,-0.9187594652175903,-0.0749582052230835
21,1.217555,1.1682842,"('nice', 'nasty')",0.8174746,0.7158653,0.84449726,0.7686704,0.65065485,0.6029342,0.8825454115867615,0.8139384984970093,-0.0686069130897522
52,-1.2173606,-1.5847776,"('competitive', 'uncompetitive')",-1.0563723,-0.92308676,-0.16757125,-0.14376983,-0.0030069351,0.033757493,-0.6110777854919434,-0.6544691920280457,-0.043391406536102295
22,1.1913924,1.1608584,"('welcoming', 'disagreeable')",0.84785306,0.83736885,0.13983181,0.39298332,0.50117904,0.40040746,0.6700640916824341,0.6979045271873474,0.02784043550491333
83,-1.1751454,-1.3354753,"('energetic', 'lethargic')",-0.9680792,-0.7184023,-0.67661047,-0.59648156,-0.6479334,-0.53016233,-0.8669421672821045,-0.7951303720474243,0.07181179523468018
61,1.1572784,1.639018,"('rational', 'irrational')",0.41374153,0.35052726,0.39002776,0.57449454,0.4192552,0.44448644,0.5950757265090942,0.7521315813064575,0.15705585479736328
60,-1.1496443,-1.5299608,"('educated', 'uneducated')",-0.62528974,-0.1767488,-1.1987791,-0.7531843,-0.016925327,0.25482553,-0.7476596236228943,-0.5512670278549194,0.19639259576797485
35,1.1412212,1.3778701,"('fair', 'unfair')",0.5763655,0.9499327,1.396543,1.6328251,0.63200885,0.7796336,0.936534583568573,1.1850653886795044,0.2485308051109314
82,1.1311476,1.3209921,"('industrious', 'meek')",0.8836915,0.76090145,1.1333029,1.2656841,1.0481513,0.6997395,1.049073338508606,1.0118292570114136,-0.03724408149719238
64,-1.1173604,-1.429536,"('clever', 'incompetent')",-1.2036793,-0.96938294,-1.2038223,-1.1148214,-0.83507425,-0.7754936,-1.0899840593338013,-1.0723085403442383,0.01767551898956299
11,-1.1096814,-1.2536726,"('caring', 'unaffectionate')",-1.2262149,-1.3495404,-1.4087851,-1.4143167,0.10929052,0.5249752,-0.9088476896286011,-0.8731385469436646,0.03570914268493652
65,-1.1081824,-1.2019424,"('practical', 'impractical')",-0.56451285,-0.41001382,-1.5140071,-1.4881842,-1.1932627,-1.2102493,-1.0949912071228027,-1.0775974988937378,0.01739370822906494
87,-1.096616,-0.70142937,"('dedicated', 'undedicated')",-1.7505406,-1.4999835,-2.2072513,-1.851409,-0.8939945,-0.81354856,-1.487100601196289,-1.2165926694869995,0.27050793170928955
24,-1.0278145,-1.0211939,"('thoughtful', 'rough')",-0.4244508,-0.1493265,-1.3829374,-1.0389155,-0.7885892,-0.89754933,-0.9059479832649231,-0.7767463326454163,0.12920165061950684
56,1.0032582,1.0574975,"('intelligent', 'dumb')",0.90707767,1.0589147,0.983101,1.2694297,0.17277412,0.19572034,0.766552746295929,0.8953905701637268,0.12883782386779785
100,-0.9746881,-0.95027375,"('influential', 'uninfluential')",-1.1447372,-0.9274863,-1.1500468,-0.9076897,0.07587311,0.26375145,-0.7983997464179993,-0.6304245591163635,0.16797518730163574
1,-0.9629215,-0.790341,"('friendly', 'unfriendly')",-1.4874613,-1.5227045,-1.6254693,-1.2045774,0.021397412,0.2872173,-1.0136135816574097,-0.8076013922691345,0.20601218938827515
5,-0.9492872,-1.0291593,"('pleasant', 'repellent')",-0.37840855,-0.30099636,-0.31704676,-0.58645505,-0.18264991,-0.08757822,-0.4568480849266052,-0.5010472536087036,-0.04419916868209839
109,-0.91831297,-0.99487257,"('conservative', 'liberal')",0.74644375,0.9699733,0.1587286,0.13655072,-0.16646186,-0.07412018,-0.044900618493556976,0.009382825344800949,0.054283443838357925
108,-0.91831297,-0.99487257,"('conservative', 'liberal')",0.74644375,0.9699733,0.1587286,0.13655072,-0.16646186,-0.07412018,-0.044900618493556976,0.009382825344800949,0.054283443838357925
23,0.89777416,0.8797364,"('hospitable', 'inhospitable')",1.1948723,1.1263223,0.2982089,0.076487124,1.0136544,0.8893646,0.8511273860931396,0.7429776191711426,-0.10814976692199707
68,-0.8458083,-1.1217142,"('clever', 'inept')",-0.71502274,-0.78379494,-0.89377725,-1.1238291,-0.87080795,-1.1180186,-0.8313540816307068,-1.036839246749878,-0.20548516511917114
19,0.83013034,1.2170768,"('funny', 'boring')",0.060657263,0.14084172,-0.49064285,-0.30788672,-0.5593069,-0.50167316,-0.03979054093360901,0.13708965480327606,0.17688019573688507
47,-0.81636715,-0.5738935,"('forgiving', 'unforgiving')",-0.8894774,-0.84924144,-1.2650491,-0.9534594,-0.69945395,-0.438362,-0.9175869226455688,-0.7037390470504761,0.21384787559509277
99,0.811062,1.0717096,"('prestigious', 'insignificant')",-0.72106117,-0.9476732,-0.25963908,-0.07923794,0.078633875,0.029658198,-0.0227511003613472,0.01861417293548584,0.04136527329683304
93,-0.78967726,-0.81220555,"('dominating', 'dominated')",-0.06718248,0.19005719,0.20065835,0.16068792,-0.6333863,-0.5639255,-0.3223969340324402,-0.2563464939594269,0.0660504400730133
44,-0.7759,-1.0018047,"('truthful', 'untruthful')",-0.11448999,-0.28867882,-0.06648056,-0.38682705,0.0717012,0.29500288,-0.22129234671592712,-0.3455768823623657,-0.1242845356464386
26,0.75911224,0.66955984,"('trustworthy', 'untrustworthy')",-0.024499625,0.11511694,0.53648925,0.5513491,-0.61596197,-0.5204671,0.1637849658727646,0.20388971269130707,0.04010474681854248
51,-0.733889,-1.0944335,"('competent', 'incompetent')",-1.060906,-0.8818121,-0.678311,-0.7913275,-0.28079268,-0.25350964,-0.6884746551513672,-0.7552707195281982,-0.06679606437683105
36,-0.6722883,-0.8620402,"('tolerant', 'intolerant')",-0.10193819,0.010872513,-0.8750172,-1.063412,-1.077362,-0.8847999,-0.6816514134407043,-0.6998448967933655,-0.018193483352661133
55,-0.650643,-1.0825042,"('intelligent', 'unintelligent')",-0.8225696,-0.84956,-0.98545027,-0.771705,0.100254,0.17505208,-0.5896022319793701,-0.6321792602539062,-0.04257702827453613
43,-0.650337,-0.8495605,"('genuine', 'fake')",-0.083728015,0.08015817,-0.51376605,-0.3775317,0.18315168,0.28208667,-0.26616984605789185,-0.21621184051036835,0.0499580055475235
8,0.61985123,0.7330836,"('open', 'distant')",0.4287309,0.1739759,-0.22062325,-0.14158443,0.89148337,0.45480585,0.42986053228378296,0.3050702214241028,-0.12479031085968018
79,0.6069276,0.7144386,"('determined', 'doubtful')",0.30131972,0.5897725,-0.11051378,0.3272677,-0.2438363,-0.29772657,0.13847431540489197,0.33343803882598877,0.1949637234210968
94,-0.60684687,-0.9014903,"('aggressive', 'submissive')",-0.25542977,-0.2998665,0.2491233,0.13059762,-0.63086385,-0.5647142,-0.31100428104400635,-0.40886834263801575,-0.0978640615940094
69,0.5855644,0.79634583,"('wise', 'foolish')",-0.10476437,-0.1651222,-0.23570237,0.032103956,-0.39490426,-0.38967544,-0.03745165467262268,0.06841303408145905,0.10586468875408173
0,-0.56670403,-0.71954507,"('sociable', 'unsociable')",-0.922349,-0.5440687,-0.8173182,-0.44191256,-0.038051978,0.19416533,-0.5861058235168457,-0.37784022092819214,0.20826560258865356
45,-0.53360265,-0.38118473,"('cooperative', 'exploitative')",-1.2700481,-1.4606096,-0.69450045,-0.7318275,-0.13501298,-0.5198349,-0.6582911014556885,-0.7733641862869263,-0.11507308483123779
80,0.5206715,0.19148329,"('independent', 'dependent')",0.701337,0.9282615,0.49290395,0.6838896,0.47461596,0.36088526,0.547382116317749,0.5411299467086792,-0.006252169609069824
85,-0.47874215,-0.5369563,"('ambitious', 'unambitious')",-1.4828281,-1.6476847,-0.40471986,-0.3345522,0.18989284,0.38411897,-0.5440993309020996,-0.5337685346603394,0.010330796241760254
104,-0.47864634,-0.53290755,"('conventional', 'unconventional')",-0.053048223,0.09591849,-0.28433675,0.063726336,-0.14636956,-0.058226362,-0.24060021340847015,-0.10787227749824524,0.13272793591022491
89,-0.47297597,-0.6439398,"('daring', 'anxious')",-0.41006076,-0.28617835,0.06113401,0.06003347,-0.29780596,-0.25558373,-0.27992719411849976,-0.2814171016216278,-0.0014899075031280518
98,-0.45398974,-0.41187736,"('prestigious', 'insignificant')",-0.6633036,-0.7929869,-0.16405134,-0.08335818,-0.39409333,-0.47880256,-0.41885948181152344,-0.4417562484741211,-0.022896766662597656
84,0.4503433,0.34067002,"('self-confident', 'diffident')",0.26595366,0.15219511,0.38500398,0.30177113,0.36072692,0.35438493,0.36550697684288025,0.28725528717041016,-0.07825168967247009
106,-0.45030355,-0.4865595,"('conventional', 'unconventional')",0.32935533,0.7655651,0.16194272,0.39784598,0.6291909,0.53282326,0.1675463616847992,0.30241870880126953,0.13487234711647034
32,-0.4449282,0.26163232,"('benevolent', 'hardhearted')",-1.3610226,-1.2062914,-1.339325,-0.8827551,-0.9941894,-0.77326113,-1.034866213798523,-0.6501688361167908,0.3846973776817322
