,patterson_male,patterson_female,tuple,companies_male,companies_female,average_male,average_female,female-male
75,5.4081016,5.7035666,"('confident', 'shy')",4.229027,4.048299,4.818564414978027,4.875932693481445,0.05736827850341797
27,-4.437015,-4.8611326,"('sincere', 'insincere')",-5.2910194,-5.0430202,-4.864017486572266,-4.952076435089111,-0.0880589485168457
6,4.355419,4.7534804,"('liked', 'disliked')",4.506893,4.3582764,4.431156158447266,4.555878639221191,0.12472248077392578
95,-3.6832836,-4.1375737,"('rich', 'poor')",-5.4419737,-5.160557,-4.562628746032715,-4.649065017700195,-0.08643627166748047
40,-3.3858721,-3.9661143,"('honorable', 'mean')",-4.339181,-4.565246,-3.8625264167785645,-4.265680313110352,-0.4031538963317871
53,-2.9145534,-3.1346545,"('smart', 'stupid')",-3.7487233,-3.918414,-3.3316383361816406,-3.52653431892395,-0.19489598274230957
86,2.5867357,2.5573313,"('self-reliant', 'helpless')",2.2057858,2.0375462,2.3962607383728027,2.297438621520996,-0.09882211685180664
50,1.8671299,1.9262924,"('unprejudiced', 'prejudiced')",1.4521645,1.2097474,1.6596472263336182,1.5680198669433594,-0.09162735939025879
13,-1.8502393,-1.9507067,"('helpful', 'unhelpful')",-3.176093,-3.0256078,-2.5131661891937256,-2.488157272338867,0.0250089168548584
48,1.7411227,1.8071619,"('reliable', 'unreliable')",2.1762204,2.0058253,1.9586715698242188,1.9064936637878418,-0.05217790603637695
78,1.7123889,1.5855788,"('active', 'inactive')",1.7530717,1.3856063,1.7327302694320679,1.4855926036834717,-0.2471376657485962
11,-1.7028797,-1.8006208,"('caring', 'unaffectionate')",-1.7080817,-1.6065018,-1.705480694770813,-1.7035613059997559,0.001919388771057129
28,-1.435132,-1.5758796,"('honest', 'dishonest')",-1.4038086,-1.4204441,-1.4194703102111816,-1.498161792755127,-0.07869148254394531
33,-1.3931704,-1.3514118,"('softhearted', 'hardhearted')",-0.80472785,-0.7898192,-1.0989490747451782,-1.070615530014038,0.028333544731140137
62,-1.3883818,-1.1803858,"('creative', 'uncreative')",-0.7666217,-0.9330493,-1.0775017738342285,-1.0567176342010498,0.02078413963317871
12,-1.3763174,-1.5391523,"('sympathetic', 'unsympathetic')",-1.747654,-1.4923474,-1.561985731124878,-1.5157498121261597,0.04623591899871826
66,1.3547859,1.5148249,"('imaginative', 'unimaginative')",0.8877512,0.83477616,1.1212685108184814,1.1748005151748657,0.05353200435638428
1,-1.348187,-1.2900817,"('friendly', 'unfriendly')",-1.8690416,-1.8572584,-1.608614206314087,-1.5736701488494873,0.03494405746459961
3,1.3415318,1.235992,"('likable', 'unlikable')",0.90367615,0.88237834,1.1226038932800293,1.0591851472854614,-0.06341874599456787
74,-1.2290101,-1.1928164,"('insightful', 'unperceptive')",-2.0056205,-2.0489693,-1.6173152923583984,-1.6208927631378174,-0.0035774707794189453
97,-1.1756507,-0.9715997,"('superior', 'inferior')",-0.16449952,-0.108189195,-0.6700751185417175,-0.5398944616317749,0.13018065690994263
54,1.1705341,0.72504675,"('smart', 'stupid')",0.4372229,0.2099596,0.8038785457611084,0.4675031900405884,-0.33637535572052
49,-1.1536623,-1.3227605,"('responsible', 'irresponsible')",-1.6252186,-1.881235,-1.3894405364990234,-1.60199773311615,-0.21255719661712646
20,1.0677999,1.2979212,"('popular', 'unpopular')",-0.4361397,-0.100284785,0.3158301115036011,0.5988181829452515,0.2829880714416504
34,-1.0528295,-0.88023245,"('loyal', 'disloyal')",-1.5066017,-1.0167723,-1.2797155380249023,-0.9485023617744446,0.33121317625045776
88,1.0275856,1.1737165,"('impulsive', 'meek')",1.1003683,0.98776245,1.0639770030975342,1.0807394981384277,0.016762495040893555
36,-1.0196383,-1.1192664,"('tolerant', 'intolerant')",-1.8896856,-1.9921865,-1.4546619653701782,-1.5557265281677246,-0.10106456279754639
24,-0.96752787,-1.1069951,"('thoughtful', 'rough')",-0.42618737,-0.42669785,-0.6968576312065125,-0.7668464779853821,-0.06998884677886963
10,-0.9462363,-0.8643339,"('affectionate', 'unaffectionate')",-1.0142548,-0.8971834,-0.9802455902099609,-0.8807586431503296,0.09948694705963135
63,-0.9458169,-1.104858,"('capable', 'incapable')",-0.7436433,-0.79174185,-0.8447300791740417,-0.9482999444007874,-0.1035698652267456
59,0.9428716,0.92877644,"('skillful', 'clumsy')",-0.06647247,0.29702657,0.43819954991340637,0.612901508808136,0.17470195889472961
94,0.9271627,0.7665556,"('aggressive', 'submissive')",-1.0554881,-0.95187473,-0.06416270136833191,-0.09265956282615662,-0.028496861457824707
22,0.9155884,0.85302293,"('welcoming', 'disagreeable')",0.3622412,0.16622731,0.6389148235321045,0.5096251368522644,-0.1292896866798401
43,-0.9137546,-0.9568831,"('genuine', 'fake')",-0.9088516,-0.6699612,-0.9113031029701233,-0.8134221434593201,0.09788095951080322
32,-0.89689535,-0.6508686,"('benevolent', 'hardhearted')",-1.9150465,-1.7390414,-1.4059709310531616,-1.1949549913406372,0.21101593971252441
44,-0.8968791,-1.0233389,"('truthful', 'untruthful')",-1.2079344,-1.1802293,-1.0524067878723145,-1.101784110069275,-0.04937732219696045
103,0.8918674,0.7357952,"('traditional', 'modern')",1.0460024,1.2218292,0.9689348936080933,0.9788122177124023,0.009877324104309082
