,maxim_male,maxim_female,tuple,integrated_male,integrated_female,products_male,products_female,average_male,average_female,female-male
75,7.324126,7.0204034,"('confident', 'shy')",4.204518,4.275593,4.51169,4.297535,5.346777598063151,5.197843551635742,-0.14893404642740915
27,-6.227195,-5.6301484,"('sincere', 'insincere')",-5.5769563,-5.6576014,-5.5050955,-5.293133,-5.769748687744141,-5.526961008707683,0.24278767903645804
6,6.0497084,5.525541,"('liked', 'disliked')",4.7392488,4.775517,5.0105224,5.0701976,5.266493479410808,5.123751958211263,-0.14274152119954486
53,-5.02915,-4.398222,"('smart', 'stupid')",-3.6715472,-3.7527094,-3.573183,-3.4486575,-4.0912933349609375,-3.8665294647216797,0.2247638702392578
40,-4.816776,-5.1710944,"('honorable', 'mean')",-4.254512,-4.7282276,-3.9776564,-4.0754166,-4.349647839864095,-4.658246358235677,-0.30859851837158203
95,-4.602072,-4.5465984,"('rich', 'poor')",-3.6222165,-3.5827732,-3.7874088,-3.5945551,-4.003898938496907,-3.907975514729818,0.0959234237670894
48,3.0497377,2.8428392,"('reliable', 'unreliable')",1.9647698,1.9063127,2.2065887,2.0852492,2.407032012939453,2.2781337102254233,-0.1288983027140298
50,2.7602987,2.3811986,"('unprejudiced', 'prejudiced')",0.9545149,0.8921218,1.8193355,1.6521595,1.8447163899739583,1.6418266296386719,-0.20288976033528638
13,-2.6837342,-2.035498,"('helpful', 'unhelpful')",-2.9226208,-2.9395003,-3.6006622,-3.5088363,-3.0690056482950845,-2.827945073445638,0.24106057484944632
66,2.6601896,2.6926823,"('imaginative', 'unimaginative')",0.66389275,0.48357025,1.9429175,2.0514815,1.7556665738423665,1.7425780296325684,-0.013088544209798103
86,2.5048523,1.8532357,"('self-reliant', 'helpless')",1.4228624,1.3495376,2.2565725,2.0450513,2.061429023742676,1.7492748896280925,-0.31215413411458326
32,-2.4258075,-1.8165677,"('benevolent', 'hardhearted')",-1.5663588,-1.3465345,-0.6519788,-0.33778617,-1.5480483373006184,-1.1669627825419109,0.38108555475870753
3,2.2795296,1.7022517,"('likable', 'unlikable')",1.2492816,1.1499208,0.45404917,0.35248643,1.3276201089223225,1.0682195822397869,-0.25940052668253566
1,-2.1589065,-2.5957909,"('friendly', 'unfriendly')",-0.9073535,-0.7043801,-0.27323171,-0.178837,-1.1131638685862224,-1.159669319788615,-0.04650545120239258
34,-2.1124985,-1.4533862,"('loyal', 'disloyal')",-1.3362755,-1.0876517,-2.0468764,-1.7658418,-1.831883430480957,-1.4356266657511394,0.39625676472981763
46,2.0380569,1.9440382,"('generous', 'stingy')",1.0706873,1.0903841,2.2560182,2.2492425,1.7882541020711262,1.7612215677897136,-0.027032534281412612
78,2.0042987,0.900813,"('active', 'inactive')",1.7518954,1.1404684,1.8965516,1.4427526,1.8842485745747883,1.1613446076711018,-0.7229039669036865
11,-1.9642005,-2.3366823,"('caring', 'unaffectionate')",-0.77297795,-0.8211446,-1.133228,-1.1181624,-1.290135383605957,-1.4253298441569011,-0.13519446055094408
37,1.8121521,0.9837445,"('good', 'evil')",2.16861,2.0675645,2.4509082,2.4841003,2.143890062967936,1.8451364835103352,-0.29875357945760084
28,-1.7078573,-1.4718592,"('honest', 'dishonest')",-1.6239382,-1.6564287,-1.14099,-1.1776824,-1.4909284909566243,-1.4353233973185222,0.055605093638102066
90,1.688864,1.2189056,"('motivated', 'unmotivated')",-0.1028492,-0.3161073,0.43328506,0.13864739,0.6730999151865641,0.3471485773722331,-0.325951337814331
63,-1.6557915,-1.9136853,"('capable', 'incapable')",-0.6400846,-0.7003927,-0.26043683,-0.20313975,-0.8521042664845785,-0.9390726089477539,-0.08696834246317542
10,-1.6242555,-1.854993,"('affectionate', 'unaffectionate')",0.45699057,0.56073076,0.11509135,0.24361223,-0.3507245381673177,-0.3502166271209717,0.0005079110463460101
103,1.5302188,1.6057479,"('traditional', 'modern')",0.19416827,0.43473932,1.1756816,1.0469594,0.9666895866394043,1.0291488965352376,0.06245930989583326
104,-1.4412079,-1.2754123,"('conventional', 'unconventional')",-0.38251102,-0.26574817,-0.03857276,0.16067393,-0.620763897895813,-0.4601621627807617,0.16060173511505127
107,1.3905486,1.9207104,"('conventional', 'modern')",1.295705,1.4312426,0.15400508,0.08846623,0.9467528661092123,1.1468063990275066,0.2000535329182943
56,1.3824064,1.505184,"('intelligent', 'dumb')",0.80252695,0.6449162,0.7878896,0.82170516,0.9909408887227377,0.9906017780303955,-0.0003391106923421594
44,-1.3527066,-1.7632961,"('truthful', 'untruthful')",-1.0979376,-1.3140681,-1.5917773,-1.3166196,-1.3474737803141277,-1.4646612803141277,-0.1171875
36,-1.3511883,-0.6834785,"('tolerant', 'intolerant')",-2.1166897,-2.0741615,-1.3645196,-1.3524139,-1.6107991536458333,-1.3700180053710938,0.2407811482747395
49,-1.3355557,-1.498939,"('responsible', 'irresponsible')",-2.1811185,-2.4834948,-1.4781337,-1.5951402,-1.6649359067281086,-1.8591912587483723,-0.19425535202026367
