,loews_male,loews_female,tuple,average_male,average_female,female-male
75,2.3561034,2.5714521,"('confident', 'shy')",2.3561034202575684,2.5714521408081055,0.2153487205505371
71,2.173268,2.228875,"('efficient', 'inefficient')",2.1732680797576904,2.228874921798706,0.055606842041015625
2,2.0873342,2.4071898,"('friendly', 'unfriendly')",2.087334156036377,2.4071898460388184,0.3198556900024414
107,2.0828204,2.138147,"('conventional', 'modern')",2.082820415496826,2.1381471157073975,0.05532670021057129
94,1.9923395,2.280869,"('aggressive', 'submissive')",1.9923394918441772,2.2808690071105957,0.28852951526641846
99,-1.9436502,-2.2318952,"('prestigious', 'insignificant')",-1.943650245666504,-2.2318952083587646,-0.28824496269226074
15,1.9047523,2.0810797,"('polite', 'impolite')",1.904752254486084,2.0810797214508057,0.17632746696472168
64,1.8731201,1.8789998,"('clever', 'incompetent')",1.8731200695037842,1.8789998292922974,0.005879759788513184
41,-1.677259,-1.9367882,"('incorrupt', 'corrupt')",-1.6772589683532715,-1.9367882013320923,-0.2595292329788208
5,1.6388024,1.6954836,"('pleasant', 'repellent')",1.638802409172058,1.6954835653305054,0.056681156158447266
55,1.6378353,1.5914123,"('intelligent', 'unintelligent')",1.6378352642059326,1.5914123058319092,-0.04642295837402344
81,-1.6254678,-1.9249117,"('industrious', 'lazy')",-1.6254677772521973,-1.9249117374420166,-0.29944396018981934
12,1.5257424,1.6695118,"('sympathetic', 'unsympathetic')",1.5257424116134644,1.6695117950439453,0.14376938343048096
52,1.500718,1.7204344,"('competitive', 'uncompetitive')",1.5007179975509644,1.7204344272613525,0.21971642971038818
82,-1.4396458,-1.4655478,"('industrious', 'meek')",-1.439645767211914,-1.465547800064087,-0.02590203285217285
25,1.4093459,1.4480957,"('moral', 'immoral')",1.4093458652496338,1.448095679283142,0.0387498140335083
90,1.3363751,1.391677,"('motivated', 'unmotivated')",1.336375117301941,1.3916770219802856,0.05530190467834473
76,1.3119321,1.5375386,"('secure', 'insecure')",1.31193208694458,1.5375386476516724,0.22560656070709229
98,-1.2915937,-1.5050855,"('prestigious', 'insignificant')",-1.2915936708450317,-1.5050854682922363,-0.2134917974472046
0,1.2779016,1.1620283,"('sociable', 'unsociable')",1.2779016494750977,1.1620283126831055,-0.11587333679199219
32,-1.2623668,-1.3481464,"('benevolent', 'hardhearted')",-1.262366771697998,-1.3481464385986328,-0.08577966690063477
104,-1.2314808,-1.2690179,"('conventional', 'unconventional')",-1.2314808368682861,-1.2690179347991943,-0.0375370979309082
51,1.214649,1.2376953,"('competent', 'incompetent')",1.214648962020874,1.237695336341858,0.023046374320983887
66,1.2003934,1.4994632,"('imaginative', 'unimaginative')",1.2003934383392334,1.4994632005691528,0.29906976222991943
109,1.195254,1.493601,"('conservative', 'liberal')",1.1952539682388306,1.4936009645462036,0.29834699630737305
108,1.195254,1.493601,"('conservative', 'liberal')",1.1952539682388306,1.4936009645462036,0.29834699630737305
13,1.1912508,1.6488116,"('helpful', 'unhelpful')",1.1912508010864258,1.6488115787506104,0.45756077766418457
8,-1.1832818,-1.616281,"('open', 'distant')",-1.1832817792892456,-1.6162810325622559,-0.43299925327301025
70,1.1830937,1.0414251,"('wise', 'unwise')",1.1830936670303345,1.041425108909607,-0.14166855812072754
26,1.1732867,1.2617768,"('trustworthy', 'untrustworthy')",1.1732866764068604,1.2617768049240112,0.08849012851715088
42,-1.1613548,-1.4477823,"('amicable', 'hostile')",-1.1613547801971436,-1.447782278060913,-0.28642749786376953
19,-1.1516938,-1.2540386,"('funny', 'boring')",-1.1516938209533691,-1.2540385723114014,-0.10234475135803223
16,1.1414247,1.2177179,"('social', 'antisocial')",1.1414246559143066,1.2177178859710693,0.0762932300567627
85,1.1106739,1.3125695,"('ambitious', 'unambitious')",1.1106739044189453,1.312569499015808,0.2018955945968628
89,1.0897557,1.0368099,"('daring', 'anxious')",1.089755654335022,1.0368099212646484,-0.052945733070373535
9,1.07934,1.3152936,"('sensitive', 'insensitive')",1.0793399810791016,1.315293550491333,0.23595356941223145
73,1.0730954,1.1239905,"('brilliant', 'incompetent')",1.073095440864563,1.123990535736084,0.050895094871520996
10,-1.0682515,-1.1778626,"('affectionate', 'unaffectionate')",-1.0682514905929565,-1.1778626441955566,-0.1096111536026001
58,1.058735,1.0034509,"('able', 'clumsy')",1.0587350130081177,1.003450870513916,-0.05528414249420166
18,1.0358391,1.070505,"('social', 'asocial')",1.0358390808105469,1.0705050230026245,0.03466594219207764
28,1.014041,0.89043117,"('honest', 'dishonest')",1.0140409469604492,0.8904311656951904,-0.12360978126525879
50,1.0032701,0.9163184,"('unprejudiced', 'prejudiced')",1.003270149230957,0.916318416595459,-0.08695173263549805
22,0.98845756,0.9539431,"('welcoming', 'disagreeable')",0.9884575605392456,0.9539430737495422,-0.03451448678970337
69,-0.9788289,-0.92804456,"('wise', 'foolish')",-0.9788289070129395,-0.9280445575714111,0.05078434944152832
83,0.8988629,1.0225317,"('energetic', 'lethargic')",0.898862898349762,1.0225317478179932,0.1236688494682312
40,-0.8707122,-1.2536134,"('honorable', 'mean')",-0.8707122206687927,-1.2536133527755737,-0.382901132106781
63,-0.86064726,-0.9590225,"('capable', 'incapable')",-0.8606472611427307,-0.9590225219726562,-0.09837526082992554
100,0.81306833,0.89213055,"('influential', 'uninfluential')",0.8130683302879333,0.8921305537223816,0.07906222343444824
47,0.81008196,0.83381283,"('forgiving', 'unforgiving')",0.810081958770752,0.8338128328323364,0.023730874061584473
7,-0.7976705,-1.2320877,"('outgoing', 'distant')",-0.7976704835891724,-1.2320877313613892,-0.4344172477722168
61,-0.7820281,-0.84263784,"('rational', 'irrational')",-0.782028079032898,-0.842637836933136,-0.06060975790023804
72,0.77598655,0.77887064,"('logical', 'illogical')",0.7759865522384644,0.7788706421852112,0.002884089946746826
102,0.76715386,0.6703996,"('eminent', 'low')",0.7671538591384888,0.6703996062278748,-0.09675425291061401
11,-0.7317371,-0.626981,"('caring', 'unaffectionate')",-0.7317370772361755,-0.6269810199737549,0.10475605726242065
34,0.7284916,0.65168273,"('loyal', 'disloyal')",0.7284916043281555,0.6516827344894409,-0.0768088698387146
14,0.72677594,0.91527957,"('supportive', 'unsupportive')",0.7267759442329407,0.9152795672416687,0.18850362300872803
36,0.68951577,1.0275698,"('tolerant', 'intolerant')",0.6895157694816589,1.0275697708129883,0.33805400133132935
35,0.68688095,0.5376084,"('fair', 'unfair')",0.6868809461593628,0.5376083850860596,-0.14927256107330322
30,0.65992093,0.5805466,"('honest', 'dishonest')",0.6599209308624268,0.5805466175079346,-0.07937431335449219
53,-0.6535207,-0.8739162,"('smart', 'stupid')",-0.6535207033157349,-0.8739162087440491,-0.2203955054283142
68,-0.651653,-0.6385938,"('clever', 'inept')",-0.651652991771698,-0.6385937929153442,0.01305919885635376
60,0.6468246,0.8791095,"('educated', 'uneducated')",0.6468245983123779,0.8791095018386841,0.23228490352630615
77,-0.62701327,-0.8394103,"('active', 'inactive')",-0.6270132660865784,-0.8394103050231934,-0.212397038936615
80,0.6245594,0.60868144,"('independent', 'dependent')",0.6245594024658203,0.6086814403533936,-0.015877962112426758
54,0.61795735,0.46893936,"('smart', 'stupid')",0.617957353591919,0.4689393639564514,-0.14901798963546753
6,0.5921278,0.56975883,"('liked', 'disliked')",0.592127799987793,0.5697588324546814,-0.022368967533111572
31,-0.588536,-1.0602849,"('altruistic', 'egoistic')",-0.5885360240936279,-1.0602848529815674,-0.47174882888793945
23,-0.5823968,-0.77950436,"('hospitable', 'inhospitable')",-0.5823968052864075,-0.7795043587684631,-0.19710755348205566
78,0.57749903,0.19688696,"('active', 'inactive')",0.5774990320205688,0.19688695669174194,-0.3806120753288269
38,0.57233953,0.60856104,"('kind', 'unkind')",0.5723395347595215,0.6085610389709473,0.03622150421142578
49,0.56669813,0.5912181,"('responsible', 'irresponsible')",0.5666981339454651,0.591218113899231,0.02451997995376587
92,-0.56074643,-0.84700096,"('unwavering', 'wavering')",-0.560746431350708,-0.8470009565353394,-0.28625452518463135
4,-0.5554738,-0.5813582,"('likable', 'unlikable')",-0.555473804473877,-0.5813581943511963,-0.025884389877319336
101,-0.54538655,-0.69043046,"('successful', 'unsuccessful')",-0.545386552810669,-0.6904304623603821,-0.14504390954971313
67,-0.52598894,-0.4589144,"('discriminating', 'undiscriminating')",-0.5259889364242554,-0.4589143991470337,0.06707453727722168
45,-0.5188372,-0.29313016,"('cooperative', 'exploitative')",-0.5188372135162354,-0.29313015937805176,0.2257070541381836
24,0.48483735,0.29880917,"('thoughtful', 'rough')",0.4848373532295227,0.2988091707229614,-0.18602818250656128
93,0.4833879,0.8256861,"('dominating', 'dominated')",0.48338788747787476,0.8256860971450806,0.3422982096672058
106,-0.47591576,-0.88648057,"('conventional', 'unconventional')",-0.4759157598018646,-0.8864805698394775,-0.4105648100376129
