,fossil_male,fossil_female,tuple,group_male,group_female,average_male,average_female,female-male
75,6.589294,7.388458,"('confident', 'shy')",4.939724,4.994638,5.764509201049805,6.191547870635986,0.42703866958618164
27,-6.2481003,-6.784173,"('sincere', 'insincere')",-5.1970997,-5.0562353,-5.722599983215332,-5.920204162597656,-0.19760417938232422
6,5.7549753,6.2722764,"('liked', 'disliked')",5.14769,4.9535933,5.4513325691223145,5.6129350662231445,0.16160249710083008
95,-5.223064,-5.912204,"('rich', 'poor')",-3.739601,-3.919509,-4.481332302093506,-4.91585636138916,-0.4345240592956543
40,-5.15997,-5.7400894,"('honorable', 'mean')",-3.7605674,-4.0388713,-4.460268497467041,-4.8894805908203125,-0.4292120933532715
53,-4.956512,-5.3051453,"('smart', 'stupid')",-3.3292239,-3.3949473,-4.1428680419921875,-4.350046157836914,-0.20717811584472656
86,3.0617557,3.1229959,"('self-reliant', 'helpless')",2.2760673,2.1689343,2.6689114570617676,2.645965099334717,-0.02294635772705078
13,-3.0181062,-2.813717,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-2.5971927642822266,-2.5572052001953125,0.03998756408691406
78,2.8067863,2.1945763,"('active', 'inactive')",2.1415029,1.8283441,2.474144458770752,2.011460304260254,-0.46268415451049805
38,-2.757139,-2.166463,"('kind', 'unkind')",-1.9359932,-1.716505,-2.3465662002563477,-1.941483974456787,0.40508222579956055
48,2.7433085,2.96826,"('reliable', 'unreliable')",1.9948481,1.8933095,2.3690783977508545,2.4307847023010254,0.0617063045501709
34,-2.4712396,-2.1092472,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-2.0111746788024902,-1.7326688766479492,0.278505802154541
46,2.4061341,2.1846104,"('generous', 'stingy')",1.3247952,1.3744605,1.865464687347412,1.7795354127883911,-0.085929274559021
37,2.3517756,2.2161794,"('good', 'evil')",1.7279257,1.7371286,2.0398507118225098,1.976654052734375,-0.06319665908813477
81,2.2900422,2.1866105,"('industrious', 'lazy')",1.9114699,1.8021244,2.1007561683654785,1.9943673610687256,-0.10638880729675293
58,-2.23412,-2.2619705,"('able', 'clumsy')",-1.2572565,-1.2748418,-1.7456881999969482,-1.7684061527252197,-0.022717952728271484
66,2.1621013,2.4476483,"('imaginative', 'unimaginative')",1.5726814,1.6003358,1.8673913478851318,2.0239920616149902,0.1566007137298584
28,-2.0974946,-2.1273365,"('honest', 'dishonest')",-1.6285405,-1.560349,-1.8630175590515137,-1.8438427448272705,0.019174814224243164
41,1.988526,1.9010193,"('incorrupt', 'corrupt')",1.6210029,1.6867807,1.8047645092010498,1.7939000129699707,-0.010864496231079102
3,1.873667,2.245006,"('likable', 'unlikable')",1.2558029,1.1621326,1.564734935760498,1.7035694122314453,0.13883447647094727
7,1.8249402,1.3142579,"('outgoing', 'distant')",1.2472475,0.8397579,1.536093831062317,1.0770078897476196,-0.45908594131469727
63,-1.8079617,-1.7125136,"('capable', 'incapable')",-0.41913867,-0.4962123,-1.1135501861572266,-1.104362964630127,0.00918722152709961
55,-1.7925457,-1.3310308,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-1.3737610578536987,-1.0705244541168213,0.30323660373687744
1,-1.7215413,-1.5387092,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.5988922119140625,-1.3954551219940186,0.20343708992004395
32,-1.673664,-1.3914515,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-1.5450608730316162,-1.3302650451660156,0.21479582786560059
11,-1.6308323,-1.6775615,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-1.5625165700912476,-1.5611740350723267,0.0013425350189208984
50,1.6282487,1.4477928,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,1.7715414762496948,1.5125806331634521,-0.2589608430862427
88,1.5604327,1.493058,"('impulsive', 'meek')",2.2571058,2.0581946,1.9087692499160767,1.775626301765442,-0.13314294815063477
102,-1.4408649,-1.0491759,"('eminent', 'low')",0.32175678,0.4106063,-0.5595541000366211,-0.3192847967147827,0.24026930332183838
8,1.3939877,0.7794979,"('open', 'distant')",1.1023654,0.75858015,1.2481765747070312,0.7690390348434448,-0.4791375398635864
12,-1.342074,-1.3857908,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,-1.4426841735839844,-1.4127681255340576,0.029916048049926758
2,-1.2795414,-1.2294786,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,-1.2314226627349854,-1.031726360321045,0.19969630241394043
14,1.2752542,1.3493179,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.7527191638946533,0.6569193601608276,-0.09579980373382568
29,-1.1904808,-1.5614178,"('honest', 'immoral')",-1.5789661,-1.2909399,-1.384723424911499,-1.4261789321899414,-0.04145550727844238
42,1.1805525,1.397188,"('amicable', 'hostile')",1.4234809,1.5795428,1.3020167350769043,1.4883654117584229,0.18634867668151855
77,1.1706777,1.3002704,"('active', 'inactive')",1.0798613,1.1776149,1.1252694129943848,1.2389426231384277,0.11367321014404297
44,-1.169255,-0.88073397,"('truthful', 'untruthful')",-0.33773977,-0.59370875,-0.7534973621368408,-0.737221360206604,0.016276001930236816
49,-1.1366935,-1.389638,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-1.6506046056747437,-1.8102455139160156,-0.15964090824127197
82,1.0963445,1.2293303,"('industrious', 'meek')",1.5385609,1.6063236,1.3174526691436768,1.4178268909454346,0.10037422180175781
36,-1.0894089,-1.2977827,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.9217236638069153,-0.9647406339645386,-0.04301697015762329
33,-1.0681309,-1.375243,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-1.0726563930511475,-1.1348083019256592,-0.06215190887451172
9,-1.0314646,-1.3277526,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-1.1773158311843872,-1.3268852233886719,-0.14956939220428467
60,-0.98958063,-0.75838494,"('educated', 'uneducated')",-0.32826266,-0.075572595,-0.6589216589927673,-0.41697877645492554,0.2419428825378418
18,-0.978315,-0.8893641,"('social', 'asocial')",-1.0514355,-0.86090803,-1.0148751735687256,-0.8751360774040222,0.13973909616470337
25,-0.9495772,-0.85598,"('moral', 'immoral')",-1.4139347,-1.3145158,-1.1817560195922852,-1.0852478742599487,0.09650814533233643
73,-0.9476288,-1.3489411,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-1.1063154935836792,-1.4074127674102783,-0.3010972738265991
64,-0.9099997,-0.85738105,"('clever', 'incompetent')",-1.4463694,-1.316491,-1.1781845092773438,-1.0869359970092773,0.0912485122680664
74,-0.8951496,-0.74680215,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-1.2708284854888916,-1.1485246419906616,0.12230384349822998
104,-0.88646376,-0.80661106,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.5434390306472778,-0.3609697222709656,0.18246930837631226
65,-0.84838337,-0.7397808,"('practical', 'impractical')",-2.043039,-2.0109487,-1.4457112550735474,-1.3753647804260254,0.07034647464752197
22,0.84193707,0.96908253,"('welcoming', 'disagreeable')",0.9713837,0.89815235,0.9066603779792786,0.9336174726486206,0.02695709466934204
23,0.82581526,0.7737126,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.8597108125686646,0.7216077446937561,-0.13810306787490845
10,-0.79402196,-0.48986578,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-0.795847475528717,-0.6828922629356384,0.11295521259307861
