,el_male,el_female,tuple,paso_male,paso_female,average_male,average_female,female-male
75,7.0321746,6.955449,"('confident', 'shy')",7.967347,7.9046373,7.499760627746582,7.4300432205200195,-0.0697174072265625
6,5.5496163,5.8823657,"('liked', 'disliked')",5.830237,7.0440116,5.689926624298096,6.463188648223877,0.7732620239257812
27,-5.1299863,-5.466241,"('sincere', 'insincere')",-6.185849,-6.9408216,-5.6579179763793945,-6.203531265258789,-0.5456132888793945
95,-5.0640106,-5.545272,"('rich', 'poor')",-5.3626947,-6.4998927,-5.213352680206299,-6.022582054138184,-0.8092293739318848
40,-4.4633107,-4.9476666,"('honorable', 'mean')",-5.419361,-5.9490294,-4.941335678100586,-5.448348045349121,-0.5070123672485352
53,-4.3532634,-4.390316,"('smart', 'stupid')",-4.763357,-5.287674,-4.558310508728027,-4.838994979858398,-0.2806844711303711
48,3.0605092,2.9124389,"('reliable', 'unreliable')",3.7819388,3.3569834,3.4212241172790527,3.134711265563965,-0.2865128517150879
86,2.7517624,2.8537407,"('self-reliant', 'helpless')",4.3047066,4.3043356,3.5282344818115234,3.579038143157959,0.05080366134643555
66,2.39,2.6903462,"('imaginative', 'unimaginative')",1.8934025,2.2768664,2.1417012214660645,2.4836063385009766,0.3419051170349121
50,2.2267356,2.1053028,"('unprejudiced', 'prejudiced')",2.660382,2.408571,2.443558692932129,2.256937026977539,-0.18662166595458984
3,2.1964185,2.4794083,"('likable', 'unlikable')",2.0116217,2.1999838,2.104020118713379,2.339695930480957,0.23567581176757812
78,1.8462584,1.7141304,"('active', 'inactive')",1.480666,1.674799,1.6634621620178223,1.6944646835327148,0.031002521514892578
33,-1.7858633,-1.6105714,"('softhearted', 'hardhearted')",-1.0562861,-1.1344104,-1.421074628829956,-1.3724908828735352,0.0485837459564209
58,-1.6866372,-1.6442966,"('able', 'clumsy')",-0.76944184,-1.1868696,-1.2280395030975342,-1.4155831336975098,-0.18754363059997559
32,-1.6534324,-1.547567,"('benevolent', 'hardhearted')",-2.2394977,-1.9247382,-1.946465015411377,-1.7361526489257812,0.2103123664855957
13,-1.6435256,-1.6858168,"('helpful', 'unhelpful')",-1.737156,-2.122884,-1.6903407573699951,-1.9043503999710083,-0.21400964260101318
29,-1.6415391,-1.6453824,"('honest', 'immoral')",-1.8051353,-2.2416723,-1.723337173461914,-1.943527340888977,-0.220190167427063
70,1.6200917,1.6839051,"('wise', 'unwise')",0.013762593,0.62622523,0.8169271349906921,1.1550651788711548,0.33813804388046265
46,1.5793998,1.7403007,"('generous', 'stingy')",1.2888715,1.9996622,1.4341356754302979,1.8699814081192017,0.4358457326889038
1,-1.5655446,-1.1210222,"('friendly', 'unfriendly')",-2.6399832,-2.0609095,-2.1027638912200928,-1.5909658670425415,0.5117980241775513
37,1.5412471,1.5927024,"('good', 'evil')",0.98317516,1.5209061,1.2622110843658447,1.5568041801452637,0.29459309577941895
28,-1.4680588,-1.5072128,"('honest', 'dishonest')",-1.376061,-1.7762254,-1.4220598936080933,-1.641719102859497,-0.2196592092514038
38,-1.4393151,-1.2459419,"('kind', 'unkind')",-1.6363591,-1.9630312,-1.537837028503418,-1.6044864654541016,-0.0666494369506836
81,1.3972224,1.4847748,"('industrious', 'lazy')",0.44929376,1.2189565,0.9232580661773682,1.3518656492233276,0.4286075830459595
63,-1.3905578,-1.2896609,"('capable', 'incapable')",-1.0298252,-1.0872688,-1.2101914882659912,-1.188464879989624,0.021726608276367188
34,-1.3668479,-1.250021,"('loyal', 'disloyal')",-1.4563495,-1.4662378,-1.4115986824035645,-1.3581293821334839,0.053469300270080566
90,1.3587034,1.0445194,"('motivated', 'unmotivated')",0.9064295,0.5143376,1.1325664520263672,0.7794284820556641,-0.3531379699707031
11,-1.3570671,-1.1594601,"('caring', 'unaffectionate')",-1.5628958,-1.4426674,-1.4599814414978027,-1.3010637760162354,0.15891766548156738
14,1.1835703,1.2768824,"('supportive', 'unsupportive')",1.1168339,1.2404466,1.1502020359039307,1.2586644887924194,0.10846245288848877
105,-1.0921344,-1.0152978,"('conventional', 'modern')",-1.5720606,-1.538064,-1.3320975303649902,-1.2766809463500977,0.05541658401489258
15,1.0809835,1.3027289,"('polite', 'impolite')",0.41790068,0.10547647,0.7494421005249023,0.7041026949882507,-0.04533940553665161
21,1.0713172,1.1229808,"('nice', 'nasty')",1.2287858,1.3376132,1.150051474571228,1.2302970886230469,0.08024561405181885
99,-1.0582062,-0.79935837,"('prestigious', 'insignificant')",-1.0585637,-0.37668312,-1.058384895324707,-0.5880207419395447,0.47036415338516235
109,0.9271258,0.82285064,"('conservative', 'liberal')",1.1837894,0.5639055,1.055457592010498,0.6933780908584595,-0.3620795011520386
108,0.9271258,0.82285064,"('conservative', 'liberal')",1.1837894,0.5639055,1.055457592010498,0.6933780908584595,-0.3620795011520386
26,0.9026902,1.2357779,"('trustworthy', 'untrustworthy')",0.9847603,0.7733525,0.9437252283096313,1.0045652389526367,0.06084001064300537
24,-0.8860808,-0.8433919,"('thoughtful', 'rough')",-1.03708,-1.4868367,-0.9615803956985474,-1.1651142835617065,-0.20353388786315918
87,-0.88135016,-0.6703392,"('dedicated', 'undedicated')",-0.99906814,-1.2802794,-0.940209150314331,-0.9753093123435974,-0.03510016202926636
94,0.86486495,0.83468163,"('aggressive', 'submissive')",1.2387218,0.5945473,1.0517933368682861,0.7146144509315491,-0.33717888593673706
54,0.83530843,0.49087968,"('smart', 'stupid')",0.9373841,0.35992885,0.8863462805747986,0.42540425062179565,-0.46094202995300293
76,0.8239847,0.5866181,"('secure', 'insecure')",0.7213586,-0.34301323,0.772671639919281,0.1218024492263794,-0.6508691906929016
31,-0.7836865,-0.6107427,"('altruistic', 'egoistic')",-1.7553654,-1.2315584,-1.2695260047912598,-0.9211505651473999,0.34837543964385986
104,-0.77626693,-0.6710433,"('conventional', 'unconventional')",-0.64212537,-0.5678457,-0.709196150302887,-0.6194444894790649,0.08975166082382202
18,-0.76744866,-0.45804128,"('social', 'asocial')",0.55753636,0.08899295,-0.10495615005493164,-0.18452416360378265,-0.07956801354885101
35,0.76223797,1.2226689,"('fair', 'unfair')",0.7477884,0.7005351,0.7550132274627686,0.961601972579956,0.2065887451171875
49,-0.76146686,-0.8568403,"('responsible', 'irresponsible')",-0.8491163,-1.6377842,-0.8052915930747986,-1.247312307357788,-0.4420207142829895
16,0.7554479,0.59656274,"('social', 'antisocial')",0.87471694,0.22575659,0.8150824308395386,0.4111596643924713,-0.40392276644706726
56,0.7109449,1.0245138,"('intelligent', 'dumb')",1.58139,1.4953808,1.146167516708374,1.2599472999572754,0.11377978324890137
97,-0.7067423,-0.5518998,"('superior', 'inferior')",-0.324773,-0.4544022,-0.51575767993927,-0.503150999546051,0.012606680393218994
98,-0.6999046,-0.71922815,"('prestigious', 'insignificant')",-0.25185043,0.20362484,-0.4758775234222412,-0.2578016519546509,0.21807587146759033
