,average_male,0,1,average_female,female-male,tuple
75,5.4987493,confident,shy,5.6799088,0.1811595,"('confident', 'shy')"
27,-4.7608633,sincere,insincere,-5.049512,-0.2886486,"('sincere', 'insincere')"
40,-4.045444,honorable,mean,-4.3818865,-0.33644247,"('honorable', 'mean')"
6,3.9113145,liked,disliked,4.4144044,0.5030899,"('liked', 'disliked')"
95,-3.8207235,rich,poor,-4.1193433,-0.29861975,"('rich', 'poor')"
13,-3.792065,helpful,unhelpful,-4.0053167,-0.21325183,"('helpful', 'unhelpful')"
53,-3.6428347,smart,stupid,-3.864118,-0.22128344,"('smart', 'stupid')"
34,-2.7248542,loyal,disloyal,-2.445002,0.27985215,"('loyal', 'disloyal')"
37,2.6928334,good,evil,2.9990125,0.30617905,"('good', 'evil')"
86,2.591148,self-reliant,helpless,2.5283651,-0.062782764,"('self-reliant', 'helpless')"
38,-2.490583,kind,unkind,-2.220578,0.270005,"('kind', 'unkind')"
65,-2.2926636,practical,impractical,-2.5311666,-0.23850298,"('practical', 'impractical')"
78,2.2153497,active,inactive,1.7899116,-0.42543805,"('active', 'inactive')"
50,2.1986544,unprejudiced,prejudiced,2.202902,0.0042476654,"('unprejudiced', 'prejudiced')"
46,2.1523604,generous,stingy,2.4054687,0.25310826,"('generous', 'stingy')"
60,-1.9354458,educated,uneducated,-1.3907267,0.5447191,"('educated', 'uneducated')"
103,1.9118865,traditional,modern,1.8686388,-0.0432477,"('traditional', 'modern')"
44,-1.8671023,truthful,untruthful,-1.7928748,0.07422745,"('truthful', 'untruthful')"
64,-1.800285,clever,incompetent,-2.0037303,-0.20344532,"('clever', 'incompetent')"
7,1.6779845,outgoing,distant,1.5834181,-0.094566345,"('outgoing', 'distant')"
10,-1.6317682,affectionate,unaffectionate,-1.2457225,0.3860457,"('affectionate', 'unaffectionate')"
11,-1.619947,caring,unaffectionate,-1.5699534,0.049993515,"('caring', 'unaffectionate')"
48,1.5683608,reliable,unreliable,1.5005943,-0.06776655,"('reliable', 'unreliable')"
12,-1.5636199,sympathetic,unsympathetic,-1.7188876,-0.15526772,"('sympathetic', 'unsympathetic')"
81,1.4780929,industrious,lazy,1.739845,0.26175213,"('industrious', 'lazy')"
32,-1.4402876,benevolent,hardhearted,-1.0490807,0.39120686,"('benevolent', 'hardhearted')"
41,1.3758397,incorrupt,corrupt,1.7099061,0.3340664,"('incorrupt', 'corrupt')"
96,-1.2875437,powerful,powerless,-0.8393859,0.44815773,"('powerful', 'powerless')"
74,-1.2683053,insightful,unperceptive,-1.5488905,-0.28058517,"('insightful', 'unperceptive')"
9,-1.2403206,sensitive,insensitive,-1.5021622,-0.26184165,"('sensitive', 'insensitive')"
99,-1.2352275,prestigious,insignificant,-0.4884929,0.74673456,"('prestigious', 'insignificant')"
