,intel_male,intel_female,tuple,average_male,average_female,female-male
75,4.396364,5.0877886,"('confident', 'shy')",4.396364212036133,5.0877885818481445,0.6914243698120117
27,-3.879317,-4.2357073,"('sincere', 'insincere')",-3.879317045211792,-4.2357072830200195,-0.35639023780822754
6,3.7779722,4.3624506,"('liked', 'disliked')",3.7779722213745117,4.36245059967041,0.5844783782958984
40,-3.7737029,-4.393523,"('honorable', 'mean')",-3.77370285987854,-4.393523216247559,-0.6198203563690186
95,-3.2858338,-3.7765718,"('rich', 'poor')",-3.2858338356018066,-3.776571750640869,-0.4907379150390625
53,-3.1635187,-3.441362,"('smart', 'stupid')",-3.1635186672210693,-3.441361904144287,-0.2778432369232178
48,2.9225068,3.1829362,"('reliable', 'unreliable')",2.922506809234619,3.182936191558838,0.26042938232421875
107,2.0044842,2.2797883,"('conventional', 'modern')",2.004484176635742,2.2797882556915283,0.27530407905578613
86,1.8923509,2.120265,"('self-reliant', 'helpless')",1.8923509120941162,2.120265007019043,0.22791409492492676
50,1.8664643,1.8862282,"('unprejudiced', 'prejudiced')",1.8664642572402954,1.8862282037734985,0.019763946533203125
66,1.7780203,2.2318354,"('imaginative', 'unimaginative')",1.7780202627182007,2.23183536529541,0.4538151025772095
1,-1.7038374,-1.5959556,"('friendly', 'unfriendly')",-1.7038373947143555,-1.5959556102752686,0.10788178443908691
11,-1.6583812,-1.6676515,"('caring', 'unaffectionate')",-1.6583812236785889,-1.6676515340805054,-0.009270310401916504
72,-1.6457207,-1.3482181,"('logical', 'illogical')",-1.6457207202911377,-1.3482180833816528,0.29750263690948486
3,1.6314249,1.8544619,"('likable', 'unlikable')",1.631424903869629,1.854461908340454,0.2230370044708252
31,-1.5619146,-1.560432,"('altruistic', 'egoistic')",-1.5619145631790161,-1.560431957244873,0.0014826059341430664
104,-1.5108546,-1.4351773,"('conventional', 'unconventional')",-1.5108546018600464,-1.4351773262023926,0.07567727565765381
13,-1.4235351,-1.4107171,"('helpful', 'unhelpful')",-1.4235351085662842,-1.4107171297073364,0.012817978858947754
32,-1.3650317,-1.1915684,"('benevolent', 'hardhearted')",-1.3650317192077637,-1.191568374633789,0.1734633445739746
62,-1.2400525,-1.0877538,"('creative', 'uncreative')",-1.2400524616241455,-1.0877537727355957,0.1522986888885498
68,-1.2150999,-1.3071266,"('clever', 'inept')",-1.2150999307632446,-1.3071266412734985,-0.0920267105102539
103,1.2006634,1.2932663,"('traditional', 'modern')",1.200663447380066,1.2932662963867188,0.09260284900665283
34,-1.2000583,-0.9701001,"('loyal', 'disloyal')",-1.2000583410263062,-0.9701001048088074,0.22995823621749878
97,-1.1816382,-1.0950133,"('superior', 'inferior')",-1.181638240814209,-1.0950132608413696,0.08662497997283936
56,1.1761818,1.1594745,"('intelligent', 'dumb')",1.1761817932128906,1.159474492073059,-0.016707301139831543
28,-1.1593485,-1.2049179,"('honest', 'dishonest')",-1.159348487854004,-1.2049179077148438,-0.045569419860839844
44,-1.1443088,-1.2632985,"('truthful', 'untruthful')",-1.1443088054656982,-1.263298511505127,-0.11898970603942871
55,-1.1374038,-1.0287948,"('intelligent', 'unintelligent')",-1.1374038457870483,-1.028794765472412,0.10860908031463623
96,-1.1326673,-0.83488345,"('powerful', 'powerless')",-1.1326673030853271,-0.834883451461792,0.29778385162353516
36,-1.1249092,-0.8920183,"('tolerant', 'intolerant')",-1.1249091625213623,-0.8920183181762695,0.23289084434509277
54,-1.1232629,-1.2202475,"('smart', 'stupid')",-1.123262882232666,-1.220247507095337,-0.0969846248626709
58,-1.1208887,-0.86840504,"('able', 'clumsy')",-1.1208887100219727,-0.8684050440788269,0.25248366594314575
15,1.0852246,1.4254895,"('polite', 'impolite')",1.0852246284484863,1.4254895448684692,0.3402649164199829
63,-1.0852058,-1.1031649,"('capable', 'incapable')",-1.0852057933807373,-1.1031649112701416,-0.017959117889404297
100,-1.0814488,-0.6268728,"('influential', 'uninfluential')",-1.0814487934112549,-0.6268727779388428,0.4545760154724121
8,-1.0509648,-1.2850077,"('open', 'distant')",-1.0509648323059082,-1.2850077152252197,-0.23404288291931152
99,-1.04918,-0.98170924,"('prestigious', 'insignificant')",-1.049180030822754,-0.9817092418670654,0.06747078895568848
84,-1.0080917,-1.1160142,"('self-confident', 'diffident')",-1.008091688156128,-1.1160142421722412,-0.10792255401611328
38,-1.0071877,-0.8255234,"('kind', 'unkind')",-1.0071877241134644,-0.8255233764648438,0.1816643476486206
88,0.9451545,0.9115335,"('impulsive', 'meek')",0.9451544880867004,0.9115334749221802,-0.033621013164520264
102,-0.9307201,-0.9156196,"('eminent', 'low')",-0.9307200908660889,-0.9156196117401123,0.015100479125976562
16,0.9228767,1.235422,"('social', 'antisocial')",0.9228767156600952,1.2354220151901245,0.3125452995300293
45,-0.9228539,-0.69696516,"('cooperative', 'exploitative')",-0.9228538870811462,-0.6969651579856873,0.22588872909545898
35,0.89007527,1.038355,"('fair', 'unfair')",0.8900752663612366,1.0383549928665161,0.14827972650527954
26,0.8878153,1.232286,"('trustworthy', 'untrustworthy')",0.8878152966499329,1.232285976409912,0.34447067975997925
10,-0.8351176,-0.7019237,"('affectionate', 'unaffectionate')",-0.8351175785064697,-0.7019237279891968,0.13319385051727295
57,-0.8225984,-0.86696905,"('able', 'unable')",-0.822598397731781,-0.8669690489768982,-0.04437065124511719
24,-0.8058932,-0.6682731,"('thoughtful', 'rough')",-0.8058931827545166,-0.6682730913162231,0.13762009143829346
46,0.8044115,1.1868631,"('generous', 'stingy')",0.8044114708900452,1.1868630647659302,0.382451593875885
98,-0.7805261,-1.0760117,"('prestigious', 'insignificant')",-0.7805261015892029,-1.0760116577148438,-0.29548555612564087
21,0.7795521,0.8173801,"('nice', 'nasty')",0.7795521020889282,0.8173800706863403,0.03782796859741211
77,0.73652977,0.6574828,"('active', 'inactive')",0.7365297675132751,0.6574828028678894,-0.07904696464538574
73,-0.72520685,-0.8198905,"('brilliant', 'incompetent')",-0.7252068519592285,-0.8198904991149902,-0.09468364715576172
89,0.7227918,0.89310634,"('daring', 'anxious')",0.7227917909622192,0.8931063413619995,0.17031455039978027
51,0.7149167,0.78792524,"('competent', 'incompetent')",0.7149167060852051,0.7879252433776855,0.07300853729248047
