,a_male,a_female,tuple,e_male,e_female,s_male,s_female,average_male,average_female,female-male
95,-5.54408,-5.660554,"('rich', 'poor')",-4.43692,-4.3749332,-4.2485275,-4.228273,-4.743175824483235,-4.754586537679036,-0.011410713195800781
27,-4.7484765,-4.781503,"('sincere', 'insincere')",-4.34554,-3.9135027,-4.1657896,-4.023628,-4.419935544331868,-4.2395445505778,0.18039099375406842
53,-4.3243756,-4.346325,"('smart', 'stupid')",-3.9427114,-3.753551,-3.2103395,-2.7610483,-3.825808842976888,-3.62030824025472,0.20550060272216797
75,4.257983,4.094185,"('confident', 'shy')",5.1080294,4.752075,5.306943,4.9115763,4.890985171000163,4.58594544728597,-0.3050397237141933
6,4.255017,4.204914,"('liked', 'disliked')",4.8893785,4.6643515,4.6264877,4.369958,4.590294520060222,4.413074493408203,-0.17722002665201853
40,-3.355069,-3.4942946,"('honorable', 'mean')",-3.91751,-3.9190652,-3.3526883,-3.2774196,-3.5417556762695312,-3.5635929107666016,-0.021837234497070312
73,-2.8155499,-3.032358,"('brilliant', 'incompetent')",-1.069567,-1.4354624,-0.83561385,-1.3831921,-1.5735769271850586,-1.9503374099731445,-0.37676048278808594
64,-2.4906075,-2.5937147,"('clever', 'incompetent')",-1.0101856,-0.9008385,-1.2038223,-1.1148214,-1.5682050387064617,-1.536458174387614,0.031746864318847656
101,-2.4061403,-2.173715,"('successful', 'unsuccessful')",-1.3597871,-1.0344529,-0.65530014,-0.5862003,-1.4737424850463867,-1.2647894223531086,0.20895306269327807
51,-2.3838096,-2.432219,"('competent', 'incompetent')",-0.45679873,-0.3924337,-0.678311,-0.7913275,-1.1729731559753418,-1.2053267161051433,-0.032353560129801506
41,2.2191465,2.418833,"('incorrupt', 'corrupt')",1.151466,1.239507,0.9504521,1.31418,1.4403549830118816,1.6575066248575847,0.21715164184570312
49,-2.163816,-2.3772333,"('responsible', 'irresponsible')",-1.155514,-1.1543107,-1.0167278,-0.87323254,-1.445352554321289,-1.4682588577270508,-0.02290630340576172
65,-2.1130214,-2.228361,"('practical', 'impractical')",-1.1366103,-1.1421132,-1.5140071,-1.4881842,-1.5878794987996419,-1.619552771250407,-0.03167327245076512
50,2.1030297,1.9751623,"('unprejudiced', 'prejudiced')",2.218439,1.8129277,2.0029101,1.546516,2.1081263224283853,1.7782020568847656,-0.32992426554361964
2,-2.102823,-2.0354116,"('friendly', 'unfriendly')",-0.74160546,-0.3899954,-0.81412303,-0.61274534,-1.2195172309875488,-1.0127174059549968,0.206799825032552
12,-2.0379958,-2.128885,"('sympathetic', 'unsympathetic')",-1.0757749,-0.9258218,-1.6161723,-1.5258291,-1.5766477584838867,-1.5268452962239583,0.04980246225992846
38,-2.0355592,-1.9733262,"('kind', 'unkind')",-1.6404153,-1.0986534,-2.1178288,-1.7184348,-1.9312677383422852,-1.5968047777811687,0.33446296056111646
25,-1.9979124,-2.0362134,"('moral', 'immoral')",-1.0464435,-0.84522456,-1.5380639,-1.3879553,-1.5274732907613118,-1.4231311480204265,0.10434214274088527
78,1.9876052,1.3911014,"('active', 'inactive')",2.2720973,1.9251149,1.9804981,1.9224925,2.080066998799642,1.7462361653645833,-0.3338308334350588
37,1.9734445,2.0159554,"('good', 'evil')",1.5384743,1.6174712,0.95270807,1.1125169,1.4882089296976726,1.5819811820983887,0.09377225240071607
0,-1.9489102,-1.6932187,"('sociable', 'unsociable')",-0.25416508,0.25823593,-0.8173182,-0.44191256,-1.0067978700002034,-0.6256317694981893,0.38116610050201405
52,-1.941959,-2.0738702,"('competitive', 'uncompetitive')",-0.6953666,-0.56856513,-0.16757125,-0.14376983,-0.9349656899770101,-0.9287350177764893,0.00623067220052087
42,1.9289631,2.1056507,"('amicable', 'hostile')",0.2943442,0.5666796,0.46996683,0.7285613,0.8977580070495605,1.133630593617757,0.23587258656819654
7,1.8960602,1.8854895,"('outgoing', 'distant')",1.207668,0.8537705,0.5574417,0.43451837,1.22039000193278,1.057926098505656,-0.16246390342712402
9,-1.8944718,-2.1047368,"('sensitive', 'insensitive')",-0.572955,-0.5603525,-0.82455635,-0.83095413,-1.097327709197998,-1.1653478145599365,-0.06802010536193848
70,1.8919218,1.9203824,"('wise', 'unwise')",1.812319,1.7025363,0.4110885,0.39607215,1.3717764218648274,1.3396635055541992,-0.03211291631062818
74,-1.8091913,-1.8683001,"('insightful', 'unperceptive')",-0.9337743,-0.9133437,-0.8453063,-0.88046503,-1.1960906982421875,-1.2207029660542805,-0.024612267812093025
86,1.798177,1.834563,"('self-reliant', 'helpless')",2.049817,1.8723142,2.787622,2.6231627,2.211872100830078,2.1100133260091147,-0.1018587748209634
100,-1.7778227,-1.7129309,"('influential', 'uninfluential')",-1.2192688,-0.7696264,-1.1500468,-0.9076897,-1.3823795318603516,-1.1300822893778484,0.2522972424825032
71,-1.7656267,-2.0924582,"('efficient', 'inefficient')",-1.2161762,-1.4244823,-0.98342305,-1.1852483,-1.3217419783274333,-1.5673963228861492,-0.24565434455871582
55,-1.751559,-1.7137597,"('intelligent', 'unintelligent')",-0.3375905,-0.33514547,-0.98545027,-0.771705,-1.0248665809631348,-0.9402033487955729,0.08466323216756189
13,-1.7456306,-1.9058763,"('helpful', 'unhelpful')",-2.0689445,-1.9565793,-2.0524375,-2.435584,-1.955670992533366,-2.099346478780111,-0.14367548624674487
81,1.737736,1.6990438,"('industrious', 'lazy')",1.1684747,1.0214972,1.8059484,1.7236845,1.5707197189331055,1.4814084370930989,-0.08931128184000658
29,-1.6587915,-1.8302596,"('honest', 'immoral')",-1.1688477,-0.81563056,-1.1676759,-0.9291441,-1.331771691640218,-1.1916781266530354,0.14009356498718262
28,-1.6311848,-1.7270889,"('honest', 'dishonest')",-2.11497,-1.8961184,-0.95714575,-0.6693777,-1.567766825358073,-1.4308616320292156,0.13690519332885742
85,-1.5513082,-1.5626595,"('ambitious', 'unambitious')",-0.80836433,-0.7588979,-0.40471986,-0.3345522,-0.9214641253153483,-0.8853699366251627,0.03609418869018555
3,1.5100329,1.3276552,"('likable', 'unlikable')",1.6740959,1.5499563,1.7380717,1.5020833,1.6407334009806316,1.459898312886556,-0.18083508809407567
94,-1.4485464,-1.4850067,"('aggressive', 'submissive')",-0.24531892,-0.11303413,0.2491233,0.13059762,-0.48158065478007,-0.48914774258931476,-0.007567087809244755
36,-1.4391055,-1.6459639,"('tolerant', 'intolerant')",-0.1260463,-0.15338662,-0.8750172,-1.063412,-0.8133896986643473,-0.954254150390625,-0.1408644517262777
8,1.3804284,1.3623095,"('open', 'distant')",0.34971702,0.032984644,-0.22062325,-0.14158443,0.5031740665435791,0.41790322462717694,-0.08527084191640216
23,1.3788141,1.350862,"('hospitable', 'inhospitable')",0.83773285,0.70839983,0.2982089,0.076487124,0.8382519880930582,0.7119162877400717,-0.12633570035298658
16,-1.3770425,-1.3544583,"('social', 'antisocial')",-0.093696535,0.14279607,-0.32052603,-0.18526554,-0.5970883766810099,-0.46564261118570965,0.13144576549530024
88,1.3437586,1.2901101,"('impulsive', 'meek')",0.7375781,0.72075915,1.1039596,0.9828484,1.061765432357788,0.9979058901468912,-0.06385954221089685
34,-1.3204908,-1.1460375,"('loyal', 'disloyal')",-1.543517,-1.0812366,-1.95861,-1.5504031,-1.6075393358866374,-1.2592256863911946,0.34831364949544286
83,-1.3118248,-1.4479684,"('energetic', 'lethargic')",-0.64120436,-0.51378745,-0.67661047,-0.59648156,-0.8765465418497721,-0.852745771408081,0.023800770441691044
63,-1.3104718,-1.3372514,"('capable', 'incapable')",-0.8439174,-0.6696984,-1.3154932,-1.1027094,-1.1566274960835774,-1.0365530649820964,0.12007443110148097
48,1.3086615,1.1191777,"('reliable', 'unreliable')",2.3705559,2.2669592,1.4944011,1.3647536,1.7245394388834636,1.5836302439371746,-0.14090919494628906
58,-1.2989755,-1.3238338,"('able', 'clumsy')",-2.0546484,-1.7899245,-1.5277407,-1.234221,-1.6271216074625652,-1.449326515197754,0.17779509226481127
17,-1.277999,-1.1058953,"('social', 'antisocial')",-0.07943356,0.30510688,-0.042440183,0.1966954,-0.46662425994873047,-0.20136433839797974,0.26525992155075073
92,1.2709439,1.3037746,"('unwavering', 'wavering')",-0.03983985,-0.02094774,-0.07373518,-0.2526112,0.3857896327972412,0.34340524673461914,-0.04238438606262207
60,-1.2500741,-1.1199173,"('educated', 'uneducated')",-0.93575925,-0.30958906,-1.1987791,-0.7531843,-1.1282041867574055,-0.7275635401407877,0.4006406466166178
30,-1.2459996,-1.3153486,"('honest', 'dishonest')",-1.0304406,-0.70423937,-0.4211919,-0.2424391,-0.8992106914520264,-0.7540090084075928,0.1452016830444336
99,1.2417455,1.3992307,"('prestigious', 'insignificant')",-0.2850331,-0.26608208,-0.25963908,-0.07923794,0.23235776027043661,0.3513035774230957,0.11894581715265909
103,1.2314831,1.189235,"('traditional', 'modern')",0.3154676,0.3218006,0.55123687,0.41182768,0.6993958155314127,0.6409544150034586,-0.0584414005279541
93,-1.1822895,-1.0072905,"('dominating', 'dominated')",0.054614663,0.34687802,0.20065835,0.16068792,-0.3090054988861084,-0.16657483577728271,0.14243066310882568
45,-1.1460559,-1.1914382,"('cooperative', 'exploitative')",-0.81985486,-0.88132906,-0.69450045,-0.7318275,-0.8868037859598795,-0.9348649183909098,-0.04806113243103027
87,-1.1316134,-1.0679749,"('dedicated', 'undedicated')",-1.3308265,-1.1523113,-2.2072513,-1.851409,-1.5565636952718098,-1.3572317759195964,0.1993319193522134
24,-1.1307224,-0.9340293,"('thoughtful', 'rough')",-0.3316942,-0.4795007,-1.3829374,-1.0389155,-0.9484513600667318,-0.8174818356831869,0.13096952438354492
89,-1.1076882,-1.073264,"('daring', 'anxious')",-0.03978604,-0.1519059,0.06113401,0.06003347,-0.3621134360631307,-0.3883788188298543,-0.026265382766723633
107,-1.0896385,-1.1919874,"('conventional', 'modern')",0.12997344,0.13000593,0.09382111,-0.04821396,-0.2886146505673726,-0.3700651327768962,-0.08145048220952356
66,1.0881232,1.0376737,"('imaginative', 'unimaginative')",2.1047974,1.9713857,1.1934769,1.1680977,1.462132453918457,1.3923858006795247,-0.06974665323893237
21,1.0653173,0.9218541,"('nice', 'nasty')",1.0221331,0.9895172,0.84449726,0.7686704,0.9773159027099609,0.8933471838633219,-0.08396871884663903
109,-1.0384603,-1.03094,"('conservative', 'liberal')",0.12050663,0.18566473,0.1587286,0.13655072,-0.2530750036239624,-0.2362415393193563,0.01683346430460611
108,-1.0384603,-1.03094,"('conservative', 'liberal')",0.12050663,0.18566473,0.1587286,0.13655072,-0.2530750036239624,-0.2362415393193563,0.01683346430460611
33,-1.0274097,-0.9256936,"('softhearted', 'hardhearted')",-1.3511188,-1.0813634,-1.7062128,-1.4781152,-1.361580530802409,-1.1617240905761719,0.19985644022623705
18,-0.9775162,-1.023568,"('social', 'asocial')",-0.8701274,-0.6494354,-0.35912144,-0.37318996,-0.7355883916219076,-0.6820644537607828,0.05352393786112475
5,-0.9460498,-1.0899842,"('pleasant', 'repellent')",0.0033078045,-0.12575221,-0.31704676,-0.58645505,-0.41992958386739093,-0.6007304986317953,-0.18080091476440435
82,0.941951,1.037761,"('industrious', 'meek')",0.36266106,0.42396438,1.1333029,1.2656841,0.8126382827758789,0.9091364542643229,0.09649817148844397
11,-0.9271126,-0.9690563,"('caring', 'unaffectionate')",-0.6748576,-0.6117333,-1.4087851,-1.4143167,-1.0035851001739502,-0.9983687400817871,0.005216360092163086
22,0.9144606,0.63090104,"('welcoming', 'disagreeable')",1.2486498,1.4857547,0.13983181,0.39298332,0.7676474253336588,0.8365464210510254,0.06889899571736657
20,-0.8968245,-0.89762986,"('popular', 'unpopular')",0.40009868,0.49394223,0.14811808,0.27692991,-0.11620257298151652,-0.042252570390701294,0.07395000259081523
72,-0.85986567,-0.78580993,"('logical', 'illogical')",-1.1366557,-0.9728108,-0.80586207,-0.76219964,-0.9341278076171875,-0.8402734597524008,0.09385434786478675
1,-0.85035896,-0.7755853,"('friendly', 'unfriendly')",-0.97495556,-0.784323,-1.6254693,-1.2045774,-1.1502612431844075,-0.921495278676351,0.22876596450805653
61,0.8344071,1.1771365,"('rational', 'irrational')",1.2114283,1.3815913,0.39002776,0.57449454,0.8119544188181559,1.0444074471791585,0.23245302836100257
35,0.80406904,1.0542526,"('fair', 'unfair')",1.0565133,1.3807638,1.396543,1.6328251,1.085708459218343,1.3559471766153972,0.2702387173970542
4,-0.7934941,-0.9447204,"('likable', 'unlikable')",-0.6572436,-0.6659491,-0.93390405,-0.8977578,-0.7948805491129557,-0.8361424605051676,-0.041261911392211914
47,-0.74759287,-0.74811596,"('forgiving', 'unforgiving')",-0.14039028,0.0012286603,-1.2650491,-0.9534594,-0.7176774342854818,-0.5667822360992432,0.15089519818623864
15,-0.6995234,-0.77182984,"('polite', 'impolite')",0.2117684,0.46960983,0.61787915,0.6943095,0.043374717235565186,0.1306964854399363,0.08732176820437113
43,-0.6947474,-0.60074556,"('genuine', 'fake')",-0.0065683573,0.0055872053,-0.51376605,-0.3775317,-0.40502727031707764,-0.32423001527786255,0.08079725503921509
32,-0.67500556,-0.47398028,"('benevolent', 'hardhearted')",-1.0732427,-0.88823295,-1.339325,-0.8827551,-1.029191017150879,-0.7483228047688802,0.28086821238199866
57,-0.65130496,-0.69030714,"('able', 'unable')",-0.030570105,-0.13352081,-0.3830642,-0.5276557,-0.3549797534942627,-0.45049456755320233,-0.09551481405893963
105,-0.55381703,-0.520443,"('conventional', 'modern')",-0.22074127,-0.36823127,-0.2416121,-0.26325893,-0.3387234608332316,-0.383977731068929,-0.04525427023569739
77,0.5529871,0.64566445,"('active', 'inactive')",0.9905505,1.3768481,0.47027308,0.9483801,0.6712702115376791,0.9902974764506022,0.3190272649129231
67,-0.5454316,-0.31729382,"('discriminating', 'undiscriminating')",-0.77072096,-0.5224526,-0.5993761,-0.23447993,-0.6385095516840616,-0.35807545979817706,0.2804340918858846
68,-0.5077201,-0.68066597,"('clever', 'inept')",-0.42223817,-0.61740005,-0.89377725,-1.1238291,-0.6079118251800537,-0.8072983423868815,-0.19938651720682776
44,-0.47634083,-0.65670204,"('truthful', 'untruthful')",-0.38399684,-0.53792596,-0.06648056,-0.38682705,-0.3089394172032674,-0.5271516640981039,-0.21821224689483648
31,-0.46682167,-0.34970814,"('altruistic', 'egoistic')",-0.36974052,-0.17211366,-0.74065673,-0.30866084,-0.5257396300633749,-0.27682753403981525,0.24891209602355963
98,0.46656358,0.5499904,"('prestigious', 'insignificant')",0.083364174,0.04847014,-0.16405134,-0.08335818,0.12862547238667807,0.17170079549153647,0.0430753231048584
54,0.46324965,0.21084714,"('smart', 'stupid')",0.47067285,0.22246695,1.0368693,0.82709134,0.6569306055704752,0.42013514041900635,-0.23679546515146888
62,-0.45991758,-0.54660994,"('creative', 'uncreative')",-0.15366316,0.017862082,-1.100335,-0.774526,-0.5713052352269491,-0.43442463874816895,0.13688059647878015
104,0.4352287,0.7824341,"('conventional', 'unconventional')",-0.22799382,0.20849167,-0.28433675,0.063726336,-0.025700618823369343,0.3515506982803345,0.3772513171037038
46,0.40698248,0.4157985,"('generous', 'stingy')",1.7146709,1.9424766,1.4678637,1.7226073,1.1965057055155437,1.3602941830952961,0.16378847757975246
59,0.34779245,0.47639194,"('skillful', 'clumsy')",-0.10608032,0.058310866,-0.031960517,-0.060613036,0.06991720199584961,0.15802991390228271,0.0881127119064331
96,-0.3135206,-0.17752197,"('powerful', 'powerless')",0.122916475,0.42524377,0.43924114,0.5093158,0.08287900189558665,0.25234586000442505,0.16946685810883838
76,-0.30213755,-0.3027404,"('secure', 'insecure')",-0.17861357,-0.029656626,0.14434367,0.14524746,-0.11213581760724385,-0.062383184830347695,0.04975263277689616
79,-0.2886359,-0.23015743,"('determined', 'doubtful')",0.25246644,0.6551681,-0.11051378,0.3272677,-0.048894415299097695,0.2507594625155131,0.29965387781461084
19,0.25739634,0.4416256,"('funny', 'boring')",0.17515013,0.25993946,-0.49064285,-0.30788672,-0.01936545968055725,0.13122610251108804,0.1505915621916453
69,0.22844663,0.39209637,"('wise', 'foolish')",0.16039333,0.35275012,-0.23570237,0.032103956,0.05104586482048035,0.2589834729830424,0.20793760816256207
84,0.22167261,0.09116845,"('self-confident', 'diffident')",0.033460826,0.17274392,0.38500398,0.30177113,0.2133791446685791,0.1885611613591512,-0.024817983309427888
39,0.20657237,0.30691776,"('right', 'wrong')",-0.315285,0.04990089,-0.02158305,0.16675487,-0.04343189299106598,0.17452450593312582,0.2179563989241918
10,0.19239253,0.20835593,"('affectionate', 'unaffectionate')",-0.10693437,-0.15497234,-0.80899763,-0.57405305,-0.24117982387542725,-0.1735564867655436,0.06762333710988364
14,0.18955156,-0.07450801,"('supportive', 'unsupportive')",1.2706186,1.2553072,0.7374517,0.45162743,0.7325406074523926,0.5441422462463379,-0.1883983612060547
56,0.18226175,0.10610875,"('intelligent', 'dumb')",0.15093748,0.50216246,0.983101,1.2694297,0.43876675764719647,0.6259002685546875,0.18713351090749103
