,ceridian_male,ceridian_female,tuple,h_male,h_female,c_male,c_female,m_male,m_female,holding_male,holding_female,average_male,average_female,female-male
107,1.0882841,1.0743777,"('conventional', 'modern')",-0.52396667,-0.35103625,0.10602379,-0.31630683,0.06056559,0.0911149,0.16070002,0.09893492,0.178321373462677,0.11941688060760498,-0.05890449285507203
6,1.0374472,1.2373393,"('liked', 'disliked')",5.2526674,4.816939,5.383968,5.969698,5.518332,5.1037354,5.106279,5.4741282,4.459738540649414,4.520368194580078,0.060629653930663885
41,-1.0277216,-0.4632739,"('incorrupt', 'corrupt')",1.6149375,1.7544323,0.95896804,1.6874331,0.7667588,0.88251483,1.6804209,1.8933315,0.7986727237701416,1.1508875846862794,0.35221486091613774
84,1.0250378,1.0956924,"('self-confident', 'diffident')",0.26595366,0.15219511,-0.12764627,0.0051413774,0.6135367,0.40183613,0.027711041,0.12882791,0.3609185695648193,0.35673859119415285,-0.004179978370666471
99,-1.0025041,-0.46495095,"('prestigious', 'insignificant')",-0.72106117,-0.9476732,-1.1878865,-0.638129,-0.8664989,-0.88235474,-0.041616023,0.29916596,-0.763913345336914,-0.5267883777618408,0.23712496757507318
31,-0.9810215,-0.4314201,"('altruistic', 'egoistic')",-0.20588097,-0.23064095,-1.6616162,-1.1164116,-0.6784115,-0.658332,-0.9432777,-0.8993825,-0.894041633605957,-0.6672374725341796,0.22680416107177737
97,-0.9379777,-0.7723602,"('superior', 'inferior')",-0.90949726,-0.75521445,-1.2500647,-0.9392341,-0.62801135,-0.31090003,-1.2093441,-1.0703164,-0.9869791030883789,-0.7696050643920899,0.21737403869628902
58,-0.9013568,-1.0281587,"('able', 'clumsy')",-2.1228695,-1.98755,-1.6440129,-1.6706612,-1.8241464,-1.4215989,-1.1015265,-0.9314246,-1.5187824249267579,-1.4078786849975586,0.11090373992919922
94,0.8945228,0.6659204,"('aggressive', 'submissive')",-0.25542977,-0.2998665,1.2003536,0.8591554,0.34494662,0.37361982,-0.3219337,-0.5066495,0.3724919319152832,0.2184359073638916,-0.15405602455139158
39,-0.8904222,-0.34062743,"('right', 'wrong')",0.59239024,0.61074245,0.4132806,0.82795334,0.61628246,0.50452816,-0.29940784,-0.14964198,0.08642464876174927,0.2905909061431885,0.20416625738143923
4,-0.8792618,-0.8237165,"('likable', 'unlikable')",-0.5452514,-0.61519635,-0.3952296,-0.32648358,-0.16836897,-0.08917466,-0.7227493,-0.70397204,-0.5421721935272217,-0.5117086410522461,0.030463552474975564
103,0.8693436,0.6365001,"('traditional', 'modern')",-0.35082743,-0.2795439,0.11335313,-0.09229265,0.039361015,-0.016110763,0.6916233,0.8306942,0.27257070541381834,0.2158493995666504,-0.05672130584716795
73,0.83979183,0.32052386,"('brilliant', 'incompetent')",-1.465313,-1.6122411,-0.34540123,-1.197581,-1.285775,-1.5335433,-1.2116373,-1.527175,-0.6936668872833252,-1.1100032806396485,-0.41633639335632333
61,-0.82232904,-0.23027384,"('rational', 'irrational')",0.41374153,0.35052726,0.07032424,0.5773612,0.55233,0.6937871,0.35844484,0.8113202,0.11450231075286865,0.44054441452026366,0.326042103767395
106,-0.8123631,-0.8377182,"('conventional', 'unconventional')",0.32935533,0.7655651,0.19553313,0.5629586,-0.13632342,0.026827186,-0.18536389,0.01570464,-0.12183239459991455,0.10666747093200683,0.22849986553192136
34,-0.79585093,-0.26102117,"('loyal', 'disloyal')",-1.4559505,-1.2664964,-1.9675052,-1.9153135,-1.7761962,-1.615839,-2.383179,-2.0487604,-1.675736427307129,-1.4214860916137695,0.2542503356933594
2,0.7844385,0.4830726,"('friendly', 'unfriendly')",-1.4558141,-1.2038125,-0.7032888,-1.1985165,-1.0151988,-0.9369175,-0.9559351,-0.957608,-0.6691596984863282,-0.76275634765625,-0.09359664916992183
22,0.7635151,0.52286446,"('welcoming', 'disagreeable')",0.84785306,0.83736885,0.025854863,0.3800376,0.75916547,0.79264385,0.69601613,0.67850876,0.618480920791626,0.6422846794128418,0.023803758621215865
28,-0.7626379,-0.5367678,"('honest', 'dishonest')",-2.0678496,-1.8777467,-1.5845377,-1.61567,-1.2837746,-1.0635788,-1.5206949,-1.7646122,-1.4438989639282227,-1.3716751098632813,0.07222385406494136
93,0.7589997,0.56380796,"('dominating', 'dominated')",-0.06718248,0.19005719,1.3527229,0.89775056,0.2809676,0.38165697,-1.3062251,-0.93962836,0.2038565158843994,0.21872882843017577,0.014872312545776367
68,-0.75134116,-0.70590806,"('clever', 'inept')",-0.71502274,-0.78379494,-0.03172785,-0.5099127,-0.5819745,-0.8163415,-0.740154,-0.87722594,-0.5640440464019776,-0.738636589050293,-0.17459254264831536
76,0.7452489,0.25966966,"('secure', 'insecure')",-0.5128851,-0.33979237,0.33909023,-0.0422827,0.034880996,0.14901683,-0.532067,-0.3794391,0.01485360860824585,-0.07056553363800049,-0.08541914224624633
35,-0.7376112,-0.53599477,"('fair', 'unfair')",0.5763655,0.9499327,0.4208792,0.70837677,0.6998384,0.7900121,1.1868826,1.2818444,0.42927088737487795,0.6388342380523682,0.2095633506774902
42,-0.72369635,0.07831988,"('amicable', 'hostile')",1.1295514,1.16323,-0.033076882,0.6085647,0.7875464,0.7529699,1.4548008,1.6337,0.5230250835418702,0.8473568916320801,0.3243318080902099
104,-0.72280675,-0.5503556,"('conventional', 'unconventional')",-0.053048223,0.09591849,-0.9262092,-0.6274983,-0.7335721,-0.7389889,-0.82358074,-0.4329096,-0.6518434047698974,-0.45076675415039064,0.2010766506195068
43,-0.7166452,-0.7131016,"('genuine', 'fake')",-0.083728015,0.08015817,-0.074588075,-0.32946002,-0.35250708,-0.2659493,-0.20687744,-0.07219908,-0.2868691682815552,-0.26011037826538086,0.026758790016174316
98,-0.6958828,-0.5169602,"('prestigious', 'insignificant')",-0.6633036,-0.7929869,-0.95613134,-0.79895425,-1.2485193,-1.2178044,-0.76154053,-0.5195185,-0.8650754928588867,-0.7692448616027832,0.09583063125610358
52,0.6918056,0.6211897,"('competitive', 'uncompetitive')",-1.0563723,-0.92308676,-0.60462826,-1.0594652,-0.001182437,0.10199416,-0.5817461,-0.60735446,-0.3104247093200684,-0.37334451675415037,-0.06291980743408199
9,0.6619853,0.52575606,"('sensitive', 'insensitive')",-0.949304,-0.961471,-1.1333177,-1.4849181,-0.698115,-0.75942886,-0.87834513,-1.022355,-0.5994193077087402,-0.7404833793640136,-0.14106407165527346
21,0.6426247,0.86185855,"('nice', 'nasty')",0.8174746,0.7158653,1.7513738,1.5401767,0.5675446,0.38922274,0.9071212,0.6783487,0.937227725982666,0.8370944023132324,-0.10013332366943362
55,0.641259,0.66885453,"('intelligent', 'unintelligent')",-0.8225696,-0.84956,-0.93196416,-0.87890005,-0.45818636,-0.54784817,-0.88166445,-1.1411321,-0.49062514305114746,-0.5497171878814697,-0.059092044830322266
33,-0.6388265,-0.2531654,"('softhearted', 'hardhearted')",-1.9317405,-1.7992115,-2.417898,-2.2093263,-1.0877897,-1.0078439,-0.661685,-0.81198466,-1.3475879669189452,-1.2163064002990722,0.131281566619873
85,0.63248694,0.59002733,"('ambitious', 'unambitious')",-1.4828281,-1.6476847,-0.3546026,-0.508014,-0.31506813,-0.2915082,-0.5907279,-0.6402554,-0.4221479415893555,-0.49948701858520506,-0.07733907699584958
10,-0.6213349,-0.07446874,"('affectionate', 'unaffectionate')",-0.6023419,-0.8883876,-1.0254054,-0.9458505,0.124494284,0.055440307,-1.3082685,-1.4147415,-0.6865712642669678,-0.6536016464233398,0.03296961784362795
27,-0.6188367,-0.7103057,"('sincere', 'insincere')",-4.560419,-4.096223,-4.7517776,-5.1137066,-5.5065393,-5.208555,-5.071485,-5.146371,-4.1018115997314455,-4.055032348632812,0.046779251098633345
29,-0.6047635,-0.5829451,"('honest', 'immoral')",-0.9815516,-0.6355256,-1.4141594,-1.5294719,-1.4870384,-1.4322717,-0.49023435,-0.7138583,-0.9955493927001953,-0.9788144111633301,0.016734981536865146
66,0.5835484,0.67850494,"('imaginative', 'unimaginative')",1.489508,1.343961,2.1226792,2.0995133,2.2751193,2.1247425,1.8003924,1.9750433,1.6542495727539062,1.6443531036376953,-0.009896469116210893
18,0.57669073,0.4340164,"('social', 'asocial')",-0.7545966,-0.67128545,0.61198914,0.2101991,-0.24206915,-0.28371227,-0.8712793,-0.77440155,-0.13585302829742432,-0.21703674793243408,-0.08118371963500975
102,0.57361794,0.6570353,"('eminent', 'low')",-0.23210663,-0.20516232,0.6910634,0.5920321,-0.81336254,-0.67526937,-0.8175137,-0.5756322,-0.11966031789779663,-0.04139931201934814,0.07826100587844849
101,0.56985426,0.55281967,"('successful', 'unsuccessful')",-1.6475974,-1.5159872,-0.97439796,-1.0986803,-1.0818812,-0.98017514,-0.90557337,-0.8903934,-0.8079191207885742,-0.7864831924438477,0.021435928344726518
105,-0.5626694,-0.5298655,"('conventional', 'modern')",-0.84143084,-0.8158487,-1.1815541,-1.2392025,-0.6319956,-0.7242353,-0.98409,-0.961533,-0.8403479576110839,-0.8541369438171387,-0.013788986206054732
92,-0.5327077,0.013458371,"('unwavering', 'wavering')",0.32944226,0.25090024,0.57650375,0.5342548,-0.69671035,-0.90009564,0.7062925,0.8842071,0.07656409740447997,0.1565449833869934,0.07998088598251343
67,-0.53188086,-0.4803014,"('discriminating', 'undiscriminating')",-0.89302665,-0.6660045,-1.5828335,-1.4993699,-0.58845717,-0.36547232,-0.32790437,-0.18269078,-0.7848205089569091,-0.6387677669525147,0.14605274200439444
14,0.5246102,0.70324194,"('supportive', 'unsupportive')",0.82456064,0.5834235,1.1917329,0.9852448,1.3121232,0.96064395,0.5751507,0.5080612,0.8856355667114257,0.7481230735778809,-0.13751249313354486
78,0.5231595,0.44205138,"('active', 'inactive')",1.927015,1.7472706,1.3017597,1.1508787,1.6548299,1.2788961,2.4959483,1.9694378,1.5805424690246581,1.3177068710327149,-0.2628355979919432
79,-0.50131136,-0.46281835,"('determined', 'doubtful')",0.30131972,0.5897725,0.09141493,0.47716904,0.45795262,0.7235943,-0.41796428,-0.155363,-0.01371767520904541,0.23447091579437257,0.24818859100341797
15,0.4968059,0.45431358,"('polite', 'impolite')",0.9015476,1.2061151,0.40780494,0.6102686,0.5420723,0.6299451,0.84057915,0.84572816,0.6377619743347168,0.7492741107940674,0.11151213645935054
0,0.49234796,0.6363975,"('sociable', 'unsociable')",-0.922349,-0.5440687,-1.316535,-1.150953,-0.48053753,-0.328616,-0.35609484,-0.18103978,-0.5166337013244628,-0.31365602016448973,0.2029776811599731
89,-0.48730844,-0.77647805,"('daring', 'anxious')",-0.41006076,-0.28617835,-0.19426587,-0.25981832,-0.8832582,-0.8755931,-0.093909085,-0.19814521,-0.41376047134399413,-0.4792426109313965,-0.06548213958740234
40,-0.47938812,-0.44145623,"('honorable', 'mean')",-4.0719533,-3.8845499,-4.940078,-5.010788,-4.1089525,-3.9842255,-3.7002835,-4.01607,-3.460131072998047,-3.467417907714844,-0.0072868347167971415
77,0.4656896,0.728694,"('active', 'inactive')",0.6388502,0.9275384,-0.13295946,0.31945342,0.7498258,0.88896894,1.6678104,1.7938766,0.6778433322906494,0.9317062377929688,0.2538629055023194
70,0.45566067,0.98253405,"('wise', 'unwise')",1.22377,1.1664646,1.2195585,0.9981952,0.6703011,0.4349669,1.2800726,1.2086656,0.9698725700378418,0.9581652641296386,-0.011707305908203125
51,0.45275092,0.34537756,"('competent', 'incompetent')",-1.060906,-0.8818121,-1.5719814,-1.7175635,-0.601591,-0.53871083,-1.1203867,-1.243692,-0.7804228782653808,-0.807280158996582,-0.026857280731201194
1,-0.44875625,0.14652333,"('friendly', 'unfriendly')",-1.4874613,-1.5227045,-2.3322873,-1.8175201,-1.1826924,-1.2098557,-0.9534402,-0.80133796,-1.280927562713623,-1.04097900390625,0.23994855880737287
49,0.42810187,-0.041697443,"('responsible', 'irresponsible')",-0.97698605,-0.847816,-0.74562013,-1.2692068,-0.89335537,-0.8246833,-1.1197804,-1.1951003,-0.6615280151367188,-0.835700798034668,-0.17417278289794924
26,-0.42158875,-0.4769851,"('trustworthy', 'untrustworthy')",-0.024499625,0.11511694,0.1483416,0.14995812,0.55737525,0.68037844,0.9475206,1.1182593,0.24142980575561523,0.3173455476760864,0.07591574192047118
109,0.4031816,0.12830374,"('conservative', 'liberal')",0.74644375,0.9699733,0.13310389,0.09548203,0.30289194,0.37028465,0.37130305,0.24560651,0.3913848400115967,0.3619300603866577,-0.029454779624938976
108,0.4031816,0.12830374,"('conservative', 'liberal')",0.74644375,0.9699733,0.13310389,0.09548203,0.30289194,0.37028465,0.37130305,0.24560651,0.3913848400115967,0.3619300603866577,-0.029454779624938976
87,-0.3836829,-0.4844938,"('dedicated', 'undedicated')",-1.7505406,-1.4999835,-1.054172,-1.303519,-1.9463031,-1.722208,-0.92604566,-0.65639174,-1.2121488571166992,-1.1333191871643067,0.07882966995239249
12,0.38276342,0.5787322,"('sympathetic', 'unsympathetic')",-1.9957306,-1.914644,-1.318316,-1.8164264,-1.5381013,-1.6446161,-1.1725477,-1.2675545,-1.1283864974975586,-1.2129016876220704,-0.08451519012451181
36,0.3782196,-0.101437286,"('tolerant', 'intolerant')",-0.10193819,0.010872513,-0.68570554,-0.82477665,-0.738846,-0.7606226,-0.7591347,-1.0185952,-0.3814809799194336,-0.5389118671417237,-0.1574308872222901
19,-0.37600642,-0.0507738,"('funny', 'boring')",0.060657263,0.14084172,-0.048300505,0.26334304,0.25282782,0.40518117,0.0321545,-0.009582043,-0.015733468532562255,0.14980201721191405,0.1655354857444763
60,0.36937165,0.55578053,"('educated', 'uneducated')",-0.62528974,-0.1767488,-1.4678047,-1.0394053,-1.308308,-1.0170748,0.15792704,0.35780978,-0.5748207092285156,-0.2639277458190918,0.3108929634094238
83,0.36123604,0.048116367,"('energetic', 'lethargic')",-0.9680792,-0.7184023,-0.71210307,-0.93337345,-0.8391031,-0.6817297,-0.042408794,0.088776946,-0.440091609954834,-0.4393223762512207,0.000769233703613259
59,-0.34696072,-0.04256481,"('skillful', 'clumsy')",0.21649392,0.12461406,0.67356026,0.68403023,-0.28407758,-0.18244737,0.028920412,0.22200015,0.0575872540473938,0.161126446723938,0.1035391926765442
47,-0.34493795,-0.27887225,"('forgiving', 'unforgiving')",-0.8894774,-0.84924144,-0.93583846,-1.0006795,-0.36458498,-0.33557194,-1.1777958,-0.93376744,-0.742526912689209,-0.6796265602111816,0.06290035247802739
56,-0.34297436,-0.28935677,"('intelligent', 'dumb')",0.90707767,1.0589147,0.6108488,1.0184989,1.5106355,1.6462045,1.04218,1.4747856,0.7455534934997559,0.981809425354004,0.2362559318542481
110,0.33846906,-0.12388885,"('narrow-minded', 'open-minded')",-0.023535728,-0.2380535,-0.015044719,-0.151997,-0.2757317,-0.34918395,-0.20015815,-0.16761437,-0.03520025014877319,-0.20614752769470215,-0.17094727754592898
38,-0.3380457,-0.17313361,"('kind', 'unkind')",-1.9193782,-1.6626798,-1.4987268,-1.6090522,-1.5555422,-1.2719235,-2.1550255,-1.797758,-1.4933437347412108,-1.3029094696044923,0.19043426513671857
37,0.31872523,0.5506688,"('good', 'evil')",1.4184666,1.4478132,0.6268013,1.0286651,1.6322489,1.6273613,2.430203,2.1664512,1.2852890014648437,1.364192008972168,0.07890300750732426
17,0.3137052,0.35354906,"('social', 'antisocial')",-0.3605038,-0.10687485,-0.24528581,-0.14136592,0.6013497,0.81136096,-0.49181932,-0.5589589,-0.036510801315307616,0.07154207229614258,0.10805287361145019
64,0.29523417,-0.045278173,"('clever', 'incompetent')",-1.2036793,-0.96938294,-1.8047378,-1.9346783,-0.82262194,-0.85949177,-1.4413012,-1.527241,-0.9954212188720704,-1.0672143936157226,-0.07179317474365221
8,-0.28967625,0.054007247,"('open', 'distant')",0.4287309,0.1739759,0.16235042,0.13326266,0.13546124,-0.0064919367,0.68127227,0.6140459,0.22362771034240722,0.19375996589660643,-0.029867744445800787
48,-0.27752906,-0.4238763,"('reliable', 'unreliable')",1.76903,1.6273861,2.6342964,2.4865189,2.1112645,1.8833995,1.9192498,2.0142336,1.63126220703125,1.5175323486328125,-0.11372985839843741
11,-0.27642265,0.23485282,"('caring', 'unaffectionate')",-1.2262149,-1.3495404,-1.4914222,-1.7377765,-1.0403659,-1.3151765,-1.7655268,-1.8608209,-1.1599905014038085,-1.2056922912597656,-0.045701789855957076
91,0.2609082,0.43242526,"('resilient', 'nonresilient')",0.35761294,0.15464199,0.25857636,0.13087648,0.2705941,-0.0809319,-0.2299826,-0.09600053,0.18354179859161376,0.10820225477218628,-0.07533954381942748
54,0.25788957,0.18417618,"('smart', 'stupid')",1.3130045,0.8945309,1.3197532,1.1105487,1.3858281,1.2074478,0.58237934,0.39222696,0.97177095413208,0.7577860832214356,-0.21398487091064444
46,0.2577704,0.30449092,"('generous', 'stingy')",1.0759709,1.0182403,0.67003673,1.3338847,1.7704744,1.7741175,1.6340675,1.8327937,1.0816639900207519,1.2527054786682128,0.17104148864746094
3,-0.24611731,-0.12611216,"('likable', 'unlikable')",1.9811201,1.8463863,1.5928342,1.8165653,2.0792985,1.8992208,1.925508,2.1107924,1.4665287017822266,1.5093706130981446,0.04284191131591797
72,-0.23734915,0.06796759,"('logical', 'illogical')",-1.3016224,-1.2856491,-1.188091,-1.1853313,-0.962426,-0.8794671,-0.5919864,-0.7440506,-0.8562950134277344,-0.8053060531616211,0.050988960266113326
65,0.23260765,-0.029062778,"('practical', 'impractical')",-0.56451285,-0.41001382,-0.26116627,-0.46609485,-0.8809683,-0.86500245,-1.3764108,-1.4703813,-0.5700901031494141,-0.6481110572814941,-0.07802095413207999
25,0.18018511,0.004688941,"('moral', 'immoral')",-1.1566466,-1.0689654,-1.1131876,-1.4846449,-0.92813796,-0.943453,-1.1619164,-1.1465185,-0.8359407424926758,-0.9277786254882813,-0.09183788299560547
30,0.180178,0.17257127,"('honest', 'dishonest')",-0.7217752,-0.4364494,0.08721955,-0.20165718,-0.32978234,-0.23743737,-0.57787555,-0.4482996,-0.27240710258483886,-0.2302544593811035,0.04215264320373535
23,-0.15357734,0.57963264,"('hospitable', 'inhospitable')",1.1948723,1.1263223,-0.18970156,0.18495023,0.5447436,0.29549962,1.4451137,1.4335214,0.5682901382446289,0.7239851951599121,0.15569505691528318
24,-0.13346827,-0.2428073,"('thoughtful', 'rough')",-0.4244508,-0.1493265,-1.0065714,-1.0147231,-1.1775213,-1.041837,-1.0543456,-0.8838449,-0.7592715263366699,-0.6665077209472656,0.09276380538940432
80,0.1263246,0.19396108,"('independent', 'dependent')",0.701337,0.9282615,-0.22150904,0.08995363,0.41115808,0.58938766,1.2185231,1.1854479,0.44716672897338866,0.5974023818969727,0.15023565292358404
44,0.122194886,0.37584186,"('truthful', 'untruthful')",-0.11448999,-0.28867882,0.5426117,0.1183213,-0.65387076,-0.8632692,-0.54707664,-0.74113023,-0.13012615442276002,-0.2797830104827881,-0.14965685606002807
13,-0.11451887,-0.12954272,"('helpful', 'unhelpful')",-1.9595397,-1.9746304,-1.1570512,-1.8117225,-1.9311047,-1.946634,-2.2569666,-2.2781572,-1.4838361740112305,-1.6281373977661133,-0.14430122375488286
82,0.1030411,0.43225875,"('industrious', 'meek')",0.8836915,0.76090145,0.6996217,0.9584702,0.4216967,0.5459184,1.097155,1.2835197,0.6410411834716797,0.7962137222290039,0.15517253875732417
45,-0.10024805,-0.59411776,"('cooperative', 'exploitative')",-1.2700481,-1.4606096,0.29684842,-0.10851078,-0.48032117,-0.63146436,-0.38214606,-0.27028278,-0.38718299865722655,-0.6129970550537109,-0.22581405639648439
20,-0.080380484,0.49106127,"('popular', 'unpopular')",-0.12939498,0.0054826587,-0.4709092,-0.10527739,-0.06408588,0.029928342,0.17400569,0.25409085,-0.11415297985076904,0.13505715131759644,0.2492101311683655
88,-0.058227807,0.22620992,"('impulsive', 'meek')",0.8227919,0.76638603,1.1574445,1.3646767,1.2142973,1.3144623,2.0464616,2.1232333,1.0365534782409669,1.158993625640869,0.12244014739990217
50,0.0554969,-0.10942191,"('unprejudiced', 'prejudiced')",2.544677,2.2689662,2.399356,2.6354666,2.3047376,2.2004128,1.8853102,1.9265606,1.8379154205322266,1.7843967437744142,-0.05351867675781241
32,-0.053640574,-0.028131694,"('benevolent', 'hardhearted')",-1.3610226,-1.2062914,-1.934588,-1.4184825,-0.60240364,-0.17584512,-1.6250663,-1.5161159,-1.11534423828125,-0.8689733505249023,0.24637088775634763
81,0.052923635,0.13897902,"('industrious', 'lazy')",2.3270144,2.0996413,1.4011408,1.8787508,1.8914626,1.8345588,1.8398337,1.7653373,1.5024750709533692,1.5434535026550293,0.040978431701660156
7,0.049546644,0.36127865,"('outgoing', 'distant')",1.1265951,0.81179595,0.8960694,0.969167,0.5293987,0.35222343,1.4059377,1.1576327,0.8015094757080078,0.7304195404052735,-0.07108993530273433
62,0.046043634,0.41495392,"('creative', 'uncreative')",-0.42539924,-0.4462042,-1.3489985,-1.1784592,-0.58597124,-0.5840675,0.05422716,0.22818811,-0.45201964378356935,-0.3131177663803101,0.13890187740325927
86,0.036881253,0.017310753,"('self-reliant', 'helpless')",2.9456134,2.732299,3.3260617,3.5815513,2.6393957,2.5505369,3.378432,3.6396823,2.465276908874512,2.5042762756347656,0.03899936676025373
96,0.033992022,0.24833933,"('powerful', 'powerless')",0.1755684,0.38870588,0.859948,0.8614838,0.49911225,0.5345057,-0.5200741,-0.1479427,0.2097093105316162,0.3770184278488159,0.1673091173171997
57,0.0075341687,0.056471616,"('able', 'unable')",-0.17136587,-0.1769141,-0.18133612,-0.27067477,0.011642396,-0.08961624,0.20113668,0.20672733,-0.026477748155593873,-0.05480123162269592,-0.028323483467102048
74,-0.0041083694,0.1258555,"('insightful', 'unperceptive')",-1.2617956,-1.3835832,-0.7687025,-1.1772823,-1.1531557,-1.2423387,-0.81198955,-0.74867344,-0.799950361251831,-0.8852044105529785,-0.08525404930114744
