,western_male,western_female,tuple,union_male,union_female,average_male,average_female,female-male
18,-0.9732562,-0.6071807,"('social', 'asocial')",-1.1825721,-0.98629355,-1.0779141187667847,-0.7967371344566345,0.28117698431015015
54,0.9617453,0.89301455,"('smart', 'stupid')",0.50273836,0.24848129,0.7322418689727783,0.5707479119300842,-0.1614939570426941
42,0.95187986,0.4160458,"('amicable', 'hostile')",0.5894364,0.4716053,0.7706581354141235,0.44382554292678833,-0.3268325924873352
32,-0.9104618,-0.9001863,"('benevolent', 'hardhearted')",-2.2207694,-1.9923086,-1.5656156539916992,-1.4462474584579468,0.11936819553375244
98,-0.85405487,-1.2841184,"('prestigious', 'insignificant')",-0.36290646,-0.65660805,-0.60848069190979,-0.9703632593154907,-0.3618825674057007
13,-0.8499677,-0.31996727,"('helpful', 'unhelpful')",-1.599249,-1.3648024,-1.2246084213256836,-0.8423848152160645,0.38222360610961914
91,0.8463812,0.74320376,"('resilient', 'nonresilient')",0.43252397,0.47049385,0.6394525766372681,0.6068488359451294,-0.03260374069213867
19,-0.8235798,-0.7164824,"('funny', 'boring')",-0.3626272,0.0051359534,-0.5931035280227661,-0.355673223733902,0.23743030428886414
62,-0.81996304,-0.99676406,"('creative', 'uncreative')",0.14137855,0.23391339,-0.3392922282218933,-0.38142532110214233,-0.04213309288024902
15,0.81144637,1.3404319,"('polite', 'impolite')",0.60781413,0.8461629,0.7096302509307861,1.0932974815368652,0.3836672306060791
94,0.80379647,1.5101812,"('aggressive', 'submissive')",1.0496435,1.1702917,0.9267200231552124,1.3402364253997803,0.41351640224456787
66,0.78553134,0.8534121,"('imaginative', 'unimaginative')",1.5467937,1.5677418,1.1661624908447266,1.2105768918991089,0.044414401054382324
90,0.7660327,0.5856908,"('motivated', 'unmotivated')",1.0094335,0.79968226,0.8877331018447876,0.6926865577697754,-0.1950465440750122
9,-0.7567651,-0.4715947,"('sensitive', 'insensitive')",-0.47868508,-0.45359057,-0.617725133895874,-0.46259263157844543,0.1551325023174286
47,-0.75473195,-0.6731286,"('forgiving', 'unforgiving')",-0.46596876,-0.36353582,-0.6103503704071045,-0.5183322429656982,0.09201812744140625
79,0.75313926,0.81186235,"('determined', 'doubtful')",-0.7344239,-0.70443517,0.009357690811157227,0.053713589906692505,0.04435589909553528
63,-0.72788596,-0.82512164,"('capable', 'incapable')",-0.701956,-0.82001996,-0.7149209976196289,-0.82257080078125,-0.1076498031616211
1,-0.72190446,-1.0299649,"('friendly', 'unfriendly')",-1.491853,-1.335459,-1.1068787574768066,-1.1827119588851929,-0.07583320140838623
20,0.71902585,0.7661642,"('popular', 'unpopular')",1.088484,1.0156344,0.9037549495697021,0.8908993005752563,-0.0128556489944458
44,-0.7093614,-0.5820136,"('truthful', 'untruthful')",-1.0478939,-1.0941911,-0.8786276578903198,-0.8381023406982422,0.04052531719207764
10,-0.67654467,-1.0007453,"('affectionate', 'unaffectionate')",-0.684014,-0.59362704,-0.6802793741226196,-0.7971861362457275,-0.11690676212310791
101,-0.6285533,-0.2776636,"('successful', 'unsuccessful')",-0.048683733,0.34322736,-0.33861851692199707,0.03278188407421112,0.3714004009962082
67,-0.6201573,-0.4839683,"('discriminating', 'undiscriminating')",-0.52545714,-0.30767614,-0.5728071928024292,-0.3958222270011902,0.176984965801239
31,-0.61861134,-0.94026756,"('altruistic', 'egoistic')",-0.20292181,-0.15162858,-0.4107665717601776,-0.5459480881690979,-0.1351815164089203
55,-0.61394644,-0.579952,"('intelligent', 'unintelligent')",0.13431382,0.2186457,-0.2398163080215454,-0.1806531548500061,0.05916315317153931
109,0.6082766,1.2760586,"('conservative', 'liberal')",1.1823909,1.2880777,0.8953337669372559,1.282068133354187,0.38673436641693115
108,0.6082766,1.2760586,"('conservative', 'liberal')",1.1823909,1.2880777,0.8953337669372559,1.282068133354187,0.38673436641693115
30,-0.6063286,-0.10050076,"('honest', 'dishonest')",-0.25704286,0.0023099184,-0.43168574571609497,-0.04909542202949524,0.38259032368659973
36,-0.60409755,-0.29027042,"('tolerant', 'intolerant')",-0.13031358,-0.16930814,-0.36720556020736694,-0.22978928685188293,0.137416273355484
103,0.59613603,0.8144064,"('traditional', 'modern')",1.6354105,1.5365825,1.115773320198059,1.1754944324493408,0.05972111225128174
82,0.59283817,0.071535856,"('industrious', 'meek')",0.069321334,0.14878625,0.33107975125312805,0.11016105115413666,-0.2209187000989914
33,-0.5889005,-0.674822,"('softhearted', 'hardhearted')",-1.024927,-0.9448091,-0.8069137334823608,-0.809815526008606,-0.002901792526245117
12,-0.5715512,-0.14685005,"('sympathetic', 'unsympathetic')",-0.27545613,-0.26868823,-0.42350366711616516,-0.20776914060115814,0.21573452651500702
88,0.56359327,0.1435075,"('impulsive', 'meek')",1.1818982,1.0340124,0.8727457523345947,0.5887599587440491,-0.28398579359054565
106,-0.56180745,-0.66221887,"('conventional', 'unconventional')",-0.23767003,-0.04431574,-0.39973872900009155,-0.3532673120498657,0.04647141695022583
49,-0.5537444,-0.20862424,"('responsible', 'irresponsible')",-1.4060001,-1.1683804,-0.9798722267150879,-0.688502311706543,0.2913699150085449
58,-0.5369156,-0.08064899,"('able', 'clumsy')",-0.70459473,-0.6543592,-0.6207551956176758,-0.3675041198730469,0.2532510757446289
7,0.5359655,-0.22470962,"('outgoing', 'distant')",-0.30164278,-0.56468606,0.11716136336326599,-0.3946978449821472,-0.5118592083454132
56,0.5305473,0.5839212,"('intelligent', 'dumb')",1.0539392,0.9642823,0.792243242263794,0.774101734161377,-0.018141508102416992
59,0.5281406,0.7046856,"('skillful', 'clumsy')",1.2668374,1.40893,0.8974889516830444,1.0568077564239502,0.15931880474090576
21,0.50781995,0.30835605,"('nice', 'nasty')",0.17267126,-0.07438213,0.3402456045150757,0.1169869601726532,-0.22325864434242249
43,-0.49138004,-0.49839118,"('genuine', 'fake')",-0.3191501,-0.3850836,-0.40526506304740906,-0.4417373836040497,-0.036472320556640625
84,-0.49118418,-0.74172187,"('self-confident', 'diffident')",-0.96309155,-0.88415885,-0.7271378636360168,-0.8129403591156006,-0.08580249547958374
110,-0.47668758,-0.59709394,"('narrow-minded', 'open-minded')",0.27818695,0.09358029,-0.09925031661987305,-0.25175681710243225,-0.1525065004825592
74,-0.45465332,-0.15195285,"('insightful', 'unperceptive')",-0.90340006,-0.7377621,-0.67902672290802,-0.44485747814178467,0.23416924476623535
68,-0.4546158,-0.4966939,"('clever', 'inept')",-0.6311986,-0.847991,-0.542907178401947,-0.6723424196243286,-0.1294352412223816
39,-0.43739915,-0.79551184,"('right', 'wrong')",-0.34467232,-0.27292073,-0.3910357356071472,-0.5342162847518921,-0.14318054914474487
17,0.43476453,0.86274517,"('social', 'antisocial')",-0.27172726,0.18065539,0.08151863515377045,0.5217002630233765,0.440181627869606
5,0.4229282,0.62563586,"('pleasant', 'repellent')",0.4086431,0.352962,0.41578567028045654,0.489298939704895,0.07351326942443848
35,-0.4216681,-0.34932965,"('fair', 'unfair')",0.66585577,0.94411886,0.12209382653236389,0.29739460349082947,0.17530077695846558
93,-0.39275494,0.17160517,"('dominating', 'dominated')",0.037314374,0.441334,-0.17772027850151062,0.306469589471817,0.48418986797332764
64,-0.3835755,0.22023383,"('clever', 'incompetent')",1.0983784,1.2484176,0.35740146040916443,0.7343257069587708,0.3769242465496063
76,-0.35428828,0.36491314,"('secure', 'insecure')",0.11586386,0.40152448,-0.11921221017837524,0.38321882486343384,0.5024310350418091
52,0.35400683,0.8408736,"('competitive', 'uncompetitive')",0.44606686,0.73782694,0.40003684163093567,0.7893502712249756,0.3893134295940399
8,0.33692658,-0.44389257,"('open', 'distant')",-0.8414587,-1.1265466,-0.2522660493850708,-0.7852196097373962,-0.5329535603523254
24,-0.33462957,-0.1370235,"('thoughtful', 'rough')",-0.42987198,-0.2548721,-0.3822507858276367,-0.1959477961063385,0.18630298972129822
26,-0.3302817,-0.08593385,"('trustworthy', 'untrustworthy')",0.053315073,0.19290164,-0.13848331570625305,0.05348389595746994,0.191967211663723
3,0.31891584,0.3777251,"('likable', 'unlikable')",1.6429679,1.5739176,0.980941891670227,0.9758213758468628,-0.005120515823364258
0,0.31773964,0.9883913,"('sociable', 'unsociable')",-0.41689113,-0.022325426,-0.049575746059417725,0.4830329418182373,0.532608687877655
81,0.31102937,-0.41495562,"('industrious', 'lazy')",0.5191516,0.20483276,0.41509050130844116,-0.10506142675876617,-0.5201519280672073
61,0.27699375,0.06239129,"('rational', 'irrational')",0.23539495,0.2648488,0.2561943531036377,0.16362003982067108,-0.09257431328296661
57,-0.26725426,-0.15796158,"('able', 'unable')",-0.14155595,-0.22247921,-0.20440509915351868,-0.19022038578987122,0.014184713363647461
80,0.25782847,0.779205,"('independent', 'dependent')",0.24410188,0.3437437,0.2509651780128479,0.5614743828773499,0.31050920486450195
102,-0.2370531,0.12530625,"('eminent', 'low')",-0.417474,-0.40781075,-0.3272635340690613,-0.14125224947929382,0.18601128458976746
89,-0.23588005,0.09589052,"('daring', 'anxious')",0.6606746,0.75830245,0.2123972624540329,0.42709648609161377,0.21469922363758087
86,0.23139599,-0.052265823,"('self-reliant', 'helpless')",1.4579476,1.2778012,0.8446717858314514,0.6127676963806152,-0.23190408945083618
50,0.21858542,0.08699411,"('unprejudiced', 'prejudiced')",1.3145535,1.0631528,0.7665694355964661,0.5750734806060791,-0.19149595499038696
16,0.21780337,0.8558523,"('social', 'antisocial')",-0.33165872,0.052510023,-0.056927673518657684,0.45418116450309753,0.5111088380217552
92,0.2001377,-0.27878958,"('unwavering', 'wavering')",-0.8130846,-1.0198725,-0.30647343397140503,-0.6493310928344727,-0.3428576588630676
100,0.18906069,0.48842877,"('influential', 'uninfluential')",-0.70637906,-0.288766,-0.2586591839790344,0.09983138740062714,0.35849057137966156
97,-0.18073559,-0.14546695,"('superior', 'inferior')",-0.55613154,-0.37503597,-0.36843356490135193,-0.2602514624595642,0.10818210244178772
23,-0.17951784,-0.6282927,"('hospitable', 'inhospitable')",0.11561638,-0.20497265,-0.031950727105140686,-0.41663265228271484,-0.38468192517757416
22,0.1639942,0.021960646,"('welcoming', 'disagreeable')",0.63417804,0.3311611,0.3990861177444458,0.1765608787536621,-0.2225252389907837
77,0.15712035,-0.043314338,"('active', 'inactive')",0.4876917,0.50809824,0.32240602374076843,0.23239195346832275,-0.09001407027244568
48,0.14805585,0.05524011,"('reliable', 'unreliable')",1.2888706,1.1538584,0.7184631824493408,0.6045492887496948,-0.113913893699646
83,-0.124828815,0.08238995,"('energetic', 'lethargic')",0.012124613,0.013564356,-0.056352101266384125,0.047977153211832047,0.10432925447821617
87,-0.10667853,0.20896685,"('dedicated', 'undedicated')",-1.3780913,-1.0250243,-0.7423849105834961,-0.4080287218093872,0.3343561887741089
105,-0.08504102,-0.30570668,"('conventional', 'modern')",-0.5841344,-0.5954572,-0.3345876932144165,-0.45058193802833557,-0.11599424481391907
96,-0.07715604,0.075120926,"('powerful', 'powerless')",-0.0016669035,0.22874734,-0.03941147029399872,0.15193413197994232,0.19134560227394104
14,-0.06784427,-0.34157676,"('supportive', 'unsupportive')",0.85986364,0.83914644,0.3960096836090088,0.2487848401069641,-0.14722484350204468
72,-0.06156665,0.40776867,"('logical', 'illogical')",-0.03392899,0.38233054,-0.04774782061576843,0.3950496017932892,0.4427974224090576
51,-0.05407296,0.18369365,"('competent', 'incompetent')",-0.10262978,-0.012567714,-0.07835137099027634,0.08556296676397324,0.16391433775424957
85,-0.04959905,-0.06540092,"('ambitious', 'unambitious')",-1.0960813,-0.9246466,-0.57284015417099,-0.4950237572193146,0.07781639695167542
29,-0.044042945,0.40217903,"('honest', 'immoral')",-0.52370214,-0.39857954,-0.2838725447654724,0.001799747347831726,0.28567229211330414
46,-0.043277577,-0.69951975,"('generous', 'stingy')",0.88062567,0.80015683,0.4186740517616272,0.05031853914260864,-0.36835551261901855
60,-0.030760646,0.5321495,"('educated', 'uneducated')",0.2954301,0.57825345,0.13233472406864166,0.5552014708518982,0.42286674678325653
69,0.027846329,-0.20894983,"('wise', 'foolish')",-0.4360159,-0.4086945,-0.20408478379249573,-0.3088221549987793,-0.10473737120628357
2,-0.017821014,0.64844424,"('friendly', 'unfriendly')",0.16452473,0.4485596,0.07335186004638672,0.5485019087791443,0.47515004873275757
71,0.012384474,0.6591501,"('efficient', 'inefficient')",0.22676897,0.3273282,0.11957672238349915,0.493239164352417,0.37366244196891785
