,c_male,c_female,tuple,b_male,b_female,r_male,r_female,e_male,e_female,group_male,group_female,average_male,average_female,female-male
75,7.0056243,6.856675,"('confident', 'shy')",6.0460877,5.7316656,4.678119,4.584007,5.1080294,4.752075,4.939724,4.994638,5.5555168151855465,5.383812332153321,-0.17170448303222585
95,-5.479868,-5.6191688,"('rich', 'poor')",-5.706902,-5.5807667,-5.0232973,-5.154047,-4.43692,-4.3749332,-3.739601,-3.919509,-4.877317810058594,-4.92968521118164,-0.052367401123046164
6,5.383968,5.969698,"('liked', 'disliked')",5.466017,4.890277,6.0096893,5.801903,4.8893785,4.6643515,5.14769,4.9535933,5.3793487548828125,5.255964660644532,-0.1233840942382809
40,-4.940078,-5.010788,"('honorable', 'mean')",-4.142684,-3.9778955,-4.1685147,-4.171002,-3.91751,-3.9190652,-3.7605674,-4.0388713,-4.185870361328125,-4.223524475097657,-0.03765411376953143
27,-4.7517776,-5.1137066,"('sincere', 'insincere')",-6.160915,-5.7590666,-5.898135,-5.580571,-4.34554,-3.9135027,-5.1970997,-5.0562353,-5.270693588256836,-5.084616851806641,0.18607673645019496
53,-4.4754753,-4.5984755,"('smart', 'stupid')",-4.2117777,-3.9047155,-3.9753823,-3.786947,-3.9427114,-3.753551,-3.3292239,-3.3949473,-3.9869140625,-3.8877273559570313,0.09918670654296857
86,3.3260617,3.5815513,"('self-reliant', 'helpless')",2.47682,2.1106932,2.6314495,2.476997,2.049817,1.8723142,2.2760673,2.1689343,2.552043151855469,2.442097854614258,-0.10994529724121094
48,2.6342964,2.4865189,"('reliable', 'unreliable')",2.1151795,1.8666317,1.9160876,1.6326486,2.3705559,2.2669592,1.9948481,1.8933095,2.206193542480469,2.029213523864746,-0.17698001861572266
33,-2.417898,-2.2093263,"('softhearted', 'hardhearted')",-1.1736591,-0.98120743,-0.98709214,-0.9631077,-1.3511188,-1.0813634,-1.077182,-0.89437354,-1.4013898849487305,-1.2258755683898925,0.17551431655883798
50,2.399356,2.6354666,"('unprejudiced', 'prejudiced')",1.9629992,1.6871815,2.0995977,1.8451054,2.218439,1.8129277,1.9148343,1.5773686,2.1190452575683594,1.9116098403930664,-0.207435417175293
1,-2.3322873,-1.8175201,"('friendly', 'unfriendly')",-0.8735565,-0.7967598,-1.1563015,-0.96764356,-0.97495556,-0.784323,-1.4762433,-1.2522011,-1.362668800354004,-1.1236894607543946,0.23897933959960938
66,2.1226792,2.0995133,"('imaginative', 'unimaginative')",2.301096,2.056706,1.4146926,1.3526969,2.1047974,1.9713857,1.5726814,1.6003358,1.9031892776489259,1.8161275863647461,-0.08706169128417973
34,-1.9675052,-1.9153135,"('loyal', 'disloyal')",-2.2570477,-2.0077512,-1.4885316,-1.2581139,-1.543517,-1.0812366,-1.5511099,-1.3560905,-1.7615423202514648,-1.5237010955810546,0.23784122467041025
32,-1.934588,-1.4184825,"('benevolent', 'hardhearted')",-0.6568372,-0.40919644,-0.13078511,0.07860242,-1.0732427,-0.88823295,-1.4164578,-1.2690787,-1.0423821449279784,-0.7812776565551758,0.26110448837280265
64,-1.8047378,-1.9346783,"('clever', 'incompetent')",-1.3888204,-1.2064309,-1.8874316,-1.7763953,-1.0101856,-0.9008385,-1.4463694,-1.316491,-1.5075090408325196,-1.4269667625427247,0.08054227828979488
21,1.7513738,1.5401767,"('nice', 'nasty')",0.84037876,0.7347633,1.1697125,1.198152,1.0221331,0.9895172,1.1140192,0.8075779,1.1795234680175781,1.0540374755859374,-0.1254859924316407
31,-1.6616162,-1.1164116,"('altruistic', 'egoistic')",-0.6442001,-0.6200015,-0.57858217,-0.5834407,-0.36974052,-0.17211366,0.38379222,0.5512524,-0.5740693569183349,-0.3881430149078369,0.185926342010498
58,-1.6440129,-1.6706612,"('able', 'clumsy')",-2.0164592,-1.6322384,-1.7822595,-1.4934201,-2.0546484,-1.7899245,-1.2572565,-1.2748418,-1.7509273529052733,-1.5722172737121582,0.1787100791931151
3,1.5928342,1.8165653,"('likable', 'unlikable')",1.6730256,1.6386765,1.1115152,1.1483252,1.6740959,1.5499563,1.2558029,1.1621326,1.4614547729492187,1.4631312370300293,0.00167646408081068
28,-1.5845377,-1.61567,"('honest', 'dishonest')",-2.168892,-1.8965827,-2.2002091,-1.9643273,-2.11497,-1.8961184,-1.6285405,-1.560349,-1.9394298553466798,-1.7866096496582031,0.15282020568847665
67,-1.5828335,-1.4993699,"('discriminating', 'undiscriminating')",-0.7350701,-0.50808823,-0.98165905,-0.7770956,-0.77072096,-0.5224526,-1.3161902,-1.0050048,-1.0772947311401366,-0.8624022483825684,0.21489248275756823
51,-1.5719814,-1.7175635,"('competent', 'incompetent')",-1.955461,-1.8141505,-1.0679318,-0.9822061,-0.45679873,-0.3924337,-0.7016839,-0.645089,-1.1507713317871093,-1.1102885246276855,0.04048280715942387
38,-1.4987268,-1.6090522,"('kind', 'unkind')",-1.5609362,-1.1458026,-1.937482,-1.6237364,-1.6404153,-1.0986534,-1.9359932,-1.716505,-1.7147106170654296,-1.4387498855590821,0.2759607315063475
11,-1.4914222,-1.7377765,"('caring', 'unaffectionate')",-1.1759598,-1.2084239,-1.5280482,-1.5550973,-0.6748576,-0.6117333,-1.4942008,-1.4447865,-1.272897720336914,-1.3115635871887208,-0.03866586685180673
60,-1.4678047,-1.0394053,"('educated', 'uneducated')",-1.2993289,-1.0519685,-1.3673105,-1.0002425,-0.93575925,-0.30958906,-0.32826266,-0.075572595,-1.0796932220458983,-0.6953556060791015,0.38433761596679683
63,-1.4278337,-1.1676528,"('capable', 'incapable')",-1.5367336,-1.5149089,-1.0171629,-1.0816913,-0.8439174,-0.6696984,-0.41913867,-0.4962123,-1.0489572525024413,-0.986032772064209,0.06292448043823229
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.5647068,-1.4220953,-2.141028,-1.9384382,-1.1688477,-0.81563056,-1.5789661,-1.2909399,-1.5735415458679198,-1.399315071105957,0.17422647476196285
81,1.4011408,1.8787508,"('industrious', 'lazy')",2.4595008,2.363647,2.6868715,2.4653378,1.1684747,1.0214972,1.9114699,1.8021244,1.9254915237426757,1.9062713623046874,-0.019220161437988326
93,1.3527229,0.89775056,"('dominating', 'dominated')",-0.6445349,-0.492137,-0.13317555,-0.020570159,0.054614663,0.34687802,-0.2053335,-0.037721723,0.08485872149467469,0.1388399362564087,0.05398121476173401
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-0.32742125,-0.4785881,-1.2084829,-1.2416365,-0.15366316,0.017862082,-0.27544188,-0.40071613,-0.6628015041351318,-0.6563075542449951,0.006493949890136741
54,1.3197532,1.1105487,"('smart', 'stupid')",0.64390695,0.41244477,1.0212784,0.688921,0.47067285,0.22246695,0.51124406,0.28450105,0.7933711051940918,0.5437765121459961,-0.24959459304809573
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-1.2713507,-1.0670301,-2.3745077,-2.1522553,-1.0757749,-0.9258218,-1.5432942,-1.4397454,-1.5166486740112304,-1.4802557945251464,0.03639287948608394
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-0.95488715,-0.68590146,-1.2008522,-0.79460233,-0.25416508,0.25823593,-1.1157601,-0.7282528,-0.9684398651123047,-0.6202947616577148,0.34814510345458993
78,1.3017597,1.1508787,"('active', 'inactive')",1.6664348,1.3858862,1.8184805,1.5538692,2.2720973,1.9251149,2.1415029,1.8283441,1.8400550842285157,1.5688186645507813,-0.2712364196777344
