,whirlpool_male,whirlpool_female,tuple,average_male,average_female,female-male
110,-0.18320414,-0.045961544,"('narrow-minded', 'open-minded')",-0.18320414423942566,-0.045961543917655945,0.13724260032176971
10,-0.14220321,-0.21516341,"('affectionate', 'unaffectionate')",-0.1422032117843628,-0.21516340970993042,-0.07296019792556763
43,0.11352223,0.101233214,"('genuine', 'fake')",0.1135222315788269,0.10123321413993835,-0.01228901743888855
23,0.11054763,-0.38953236,"('hospitable', 'inhospitable')",0.11054763197898865,-0.3895323574542999,-0.5000799894332886
78,-0.10509226,-0.58692724,"('active', 'inactive')",-0.10509225726127625,-0.5869272351264954,-0.4818349778652191
80,-0.10228612,-0.18510233,"('independent', 'dependent')",-0.10228612273931503,-0.18510232865810394,-0.08281620591878891
79,0.092525154,-0.06390172,"('determined', 'doubtful')",0.09252515435218811,-0.06390172243118286,-0.15642687678337097
101,-0.059571326,0.1925089,"('successful', 'unsuccessful')",-0.05957132577896118,0.19250890612602234,0.2520802319049835
45,-0.052908868,-0.10259022,"('cooperative', 'exploitative')",-0.052908867597579956,-0.10259021818637848,-0.04968135058879852
11,-0.038588256,-0.08537215,"('caring', 'unaffectionate')",-0.038588255643844604,-0.08537214994430542,-0.046783894300460815
53,0.028321877,0.24826647,"('smart', 'stupid')",0.028321877121925354,0.24826647341251373,0.21994459629058838
59,0.008988023,-0.15218447,"('skillful', 'clumsy')",0.008988022804260254,-0.15218447148799896,-0.16117249429225922
63,-0.0017897785,-0.07284522,"('capable', 'incapable')",-0.001789778470993042,-0.0728452205657959,-0.07105544209480286
