,mosaic_male,mosaic_female,tuple,company_male,company_female,new_male,new_female,average_male,average_female,female-male
27,-6.0776463,-5.604398,"('sincere', 'insincere')",-6.200424,-5.977626,-4.0693674,-4.2187166,-5.449146270751953,-5.266913414001465,0.18223285675048828
75,4.642187,4.5079794,"('confident', 'shy')",5.7217474,5.7270384,4.247345,4.725128,4.870426495869954,4.986715316772461,0.1162888209025068
6,4.5084476,4.698654,"('liked', 'disliked')",5.2390637,5.2091265,3.2574773,3.5818095,4.3349959055582685,4.496529897054036,0.16153399149576764
40,-4.0353317,-4.0681143,"('honorable', 'mean')",-4.905266,-5.1309004,-2.9068136,-3.3330858,-3.949137051900228,-4.177366892496745,-0.22822984059651708
95,-3.7582777,-3.3353302,"('rich', 'poor')",-5.528528,-5.4964237,-2.7676091,-3.1545284,-4.018138249715169,-3.995427449544271,0.022710800170897993
53,-3.509838,-3.370546,"('smart', 'stupid')",-3.9029984,-4.1224346,-3.3546703,-3.2368484,-3.5891688664754233,-3.5766099294026694,0.012558937072753906
13,-2.904242,-2.565576,"('helpful', 'unhelpful')",-3.6787496,-3.5016527,-2.575208,-2.4277782,-3.0527331034342446,-2.8316688537597656,0.22106424967447902
37,2.717517,2.200148,"('good', 'evil')",2.6946864,2.6874561,2.5303283,2.428041,2.647510528564453,2.4385484059651694,-0.2089621225992837
86,2.5873804,2.2663567,"('self-reliant', 'helpless')",2.5107355,2.3039954,1.5905108,1.749958,2.2295422554016113,2.1067700386047363,-0.122772216796875
65,-2.4799986,-2.2044108,"('practical', 'impractical')",-2.0892565,-2.1586611,-1.6388373,-1.5554767,-2.069364070892334,-1.9728495279947917,0.09651454289754224
41,2.4696655,2.2113729,"('incorrupt', 'corrupt')",1.8268913,1.9178905,2.200282,2.1927314,2.1656130154927573,2.1073315938313804,-0.05828142166137695
38,-2.3511598,-1.8174777,"('kind', 'unkind')",-2.9702783,-2.6353807,-1.1115729,-0.71509457,-2.1443368593851724,-1.7226510047912598,0.4216858545939126
34,-2.240498,-1.6445985,"('loyal', 'disloyal')",-2.1376889,-1.7798164,-1.179813,-0.9404594,-1.852666695912679,-1.4549581209818523,0.3977085749308267
36,-2.2088747,-1.9330136,"('tolerant', 'intolerant')",-0.86987543,-1.1777011,-0.8488381,-0.593192,-1.3091960748036702,-1.2346355120340984,0.07456056276957179
50,2.1975055,1.9716883,"('unprejudiced', 'prejudiced')",2.3217878,2.2123914,1.2686491,1.0383911,1.929314136505127,1.7408235867818196,-0.18849054972330737
49,-2.1968954,-2.40801,"('responsible', 'irresponsible')",-1.5886176,-1.7323588,-1.0568249,-1.0981494,-1.6141125361124675,-1.7461727460225422,-0.13206020991007472
58,-2.022909,-1.4768889,"('able', 'clumsy')",-2.0257125,-1.7419163,-1.5659094,-1.5201012,-1.8715101877848308,-1.579635461171468,0.2918747266133628
71,-1.9161062,-2.2243552,"('efficient', 'inefficient')",-0.75321794,-1.0930163,-1.2771156,-1.4559102,-1.3154799143473308,-1.5910938580830891,-0.2756139437357583
64,-1.8387575,-1.7037306,"('clever', 'incompetent')",-1.4419653,-1.3681735,-1.4687406,-1.580534,-1.583154519399007,-1.5508127212524414,0.03234179814656568
28,-1.7738016,-1.8410349,"('honest', 'dishonest')",-1.2835791,-1.2512192,-1.27389,-0.99179226,-1.443756898244222,-1.3613487879435222,0.08240811030069972
81,1.7293394,1.4239094,"('industrious', 'lazy')",2.7091212,2.5513725,2.0022373,2.030965,2.1468992233276367,2.002082347869873,-0.14481687545776367
9,-1.7131662,-1.8920608,"('sensitive', 'insensitive')",-1.1515735,-1.1100597,-0.98445404,-0.92043555,-1.2830646832784016,-1.3075186411539714,-0.02445395787556981
25,-1.7089392,-1.3241767,"('moral', 'immoral')",-1.5489334,-1.6085532,-1.4564099,-1.4396524,-1.5714275042215984,-1.4574607213338215,0.11396678288777684
89,-1.6224811,-1.4085286,"('daring', 'anxious')",-0.21712744,-0.25981936,-1.1694336,-1.3868266,-1.003014087677002,-1.018391529719035,-0.015377442042032952
88,1.5564253,1.7912691,"('impulsive', 'meek')",1.4260007,1.3517485,1.563556,1.8192687,1.5153274536132812,1.6540953318277996,0.1387678782145183
46,1.5226687,1.2682966,"('generous', 'stingy')",2.1263082,2.1708908,0.83456933,0.996935,1.4945154190063477,1.4787074724833171,-0.015807946523030525
45,-1.5204711,-2.0017793,"('cooperative', 'exploitative')",-0.50161517,-0.79245424,-1.0277846,-0.9165996,-1.016623576482137,-1.236944357554118,-0.22032078107198094
0,-1.518017,-1.1229982,"('sociable', 'unsociable')",-0.8177009,-0.47188675,-0.76800233,-0.5637635,-1.0345733960469563,-0.7195494969685873,0.31502389907836903
78,1.517485,1.0423249,"('active', 'inactive')",2.4846003,2.2688856,1.6742909,1.1332293,1.8921254475911458,1.4814799626668294,-0.4106454849243164
73,-1.5053437,-1.6731652,"('brilliant', 'incompetent')",-1.237901,-1.4110787,-1.3390191,-1.6772346,-1.3607546488444011,-1.5871594746907551,-0.22640482584635402
68,-1.4806899,-1.6192368,"('clever', 'inept')",-0.67243075,-0.96350294,-0.6454199,-0.8717228,-0.9328467845916748,-1.1514875094095867,-0.21864072481791186
44,-1.4769641,-1.3548007,"('truthful', 'untruthful')",-0.9942142,-0.867333,-0.44683415,-0.3493275,-0.9726707935333252,-0.8571537335713705,0.11551705996195472
12,-1.4296461,-1.4713563,"('sympathetic', 'unsympathetic')",-2.0634217,-1.7333134,-1.2802973,-1.1208498,-1.5911216735839844,-1.4418398539225261,0.14928181966145826
55,-1.4281265,-1.139009,"('intelligent', 'unintelligent')",-1.6035653,-1.4336234,-0.3138889,-0.4464134,-1.115193525950114,-1.0063486099243164,0.1088449160257976
11,-1.3990633,-1.5542485,"('caring', 'unaffectionate')",-1.4195318,-1.4349076,-0.39734697,-0.45263273,-1.0719807147979736,-1.1472628911336262,-0.0752821763356526
77,1.3981272,1.5652925,"('active', 'inactive')",1.4887123,1.7615095,0.7132806,0.8810775,1.2000400225321453,1.4026265144348145,0.2025864919026692
56,1.3882391,1.357595,"('intelligent', 'dumb')",1.4637569,1.5530314,0.690233,1.0119772,1.1807429790496826,1.3075345357259114,0.12679155667622877
74,-1.3574877,-1.2821809,"('insightful', 'unperceptive')",-1.7718232,-1.6739049,-0.31318325,-0.21756577,-1.1474980513254802,-1.0578838189442952,0.08961423238118504
76,-1.3172288,-1.271779,"('secure', 'insecure')",-0.2331449,-0.3314395,-0.46814716,-0.3669712,-0.6728402773539225,-0.6567298571268717,0.01611042022705078
32,-1.3001176,-0.727422,"('benevolent', 'hardhearted')",-2.015915,-1.8206694,-0.5565795,-0.20947967,-1.2908706665039062,-0.9191903273264567,0.3716803391774496
42,1.2635049,1.3794435,"('amicable', 'hostile')",1.2511683,1.4880103,1.8091202,1.8213055,1.4412644704182942,1.5629197756449382,0.12165530522664403
16,-1.2605593,-0.7816032,"('social', 'antisocial')",-0.22280931,0.007948399,-0.8021402,-0.50254613,-0.7618362903594971,-0.4254003365834554,0.3364359537760417
100,-1.2447029,-0.9409788,"('influential', 'uninfluential')",-0.97832406,-0.6891167,-0.52025104,-0.49207926,-0.9144260088602701,-0.7073915799458822,0.20703442891438795
29,-1.2122678,-1.3686502,"('honest', 'immoral')",-1.498627,-1.2386072,-1.9729593,-2.176074,-1.5612847010294597,-1.5944437980651855,-0.03315909703572584
82,1.1988192,1.1380956,"('industrious', 'meek')",1.2759457,1.3899808,1.3513242,1.312031,1.2753629684448242,1.2800358136494954,0.00467284520467115
19,-1.1651145,-0.6738161,"('funny', 'boring')",-0.15650034,-0.3867255,-0.057115197,0.104435325,-0.45957668622334796,-0.3187021017074585,0.14087458451588947
35,1.1602259,0.88502496,"('fair', 'unfair')",1.6969965,1.8040493,0.53877056,0.72886944,1.1319975852966309,1.1393145720163982,0.007316986719767327
102,-1.1573619,-0.9640072,"('eminent', 'low')",-1.684196,-1.4103363,-0.2643765,-0.27766025,-1.0353114604949951,-0.8840012550354004,0.15131020545959473
48,1.1454923,1.1318742,"('reliable', 'unreliable')",1.9145089,1.8205051,1.1541629,1.1235613,1.4047214190165203,1.3586468696594238,-0.04607454935709643
1,-1.1358366,-1.0123274,"('friendly', 'unfriendly')",-1.6749282,-1.6091913,0.03334117,0.025989413,-0.9258078734079996,-0.8651763598124186,0.060631513595581055
101,-1.1303877,-0.7382791,"('successful', 'unsuccessful')",-1.4138873,-1.0101051,-0.6508886,-0.41667444,-1.0650544961293538,-0.7216862042744955,0.3433682918548583
87,-1.1295472,-1.130991,"('dedicated', 'undedicated')",-1.5648403,-1.5574237,-0.63571346,-0.37742674,-1.110033671061198,-1.0219470659891765,0.08808660507202148
3,1.1168436,1.3751931,"('likable', 'unlikable')",1.0005779,1.1979762,1.4871099,1.6269121,1.2015105088551838,1.4000271161397297,0.1985166072845459
47,-1.1079177,-0.6177176,"('forgiving', 'unforgiving')",-1.053933,-1.0380034,-0.45840046,-0.068962395,-0.873417059580485,-0.5748945077260336,0.2985225518544514
83,-1.041495,-0.99116325,"('energetic', 'lethargic')",-0.4470207,-0.38438696,-0.80170095,-0.6726756,-0.7634054819742838,-0.6827419598897299,0.08066352208455396
7,0.98122805,0.2812966,"('outgoing', 'distant')",2.5213027,2.043668,0.8801502,0.5827791,1.4608936309814453,0.9692478974660238,-0.4916457335154215
4,-0.9428511,-0.52907574,"('likable', 'unlikable')",-0.5862012,-0.80108654,0.38617718,0.37986428,-0.380958358446757,-0.31676600376764935,0.06419235467910767
23,0.9123107,0.9958176,"('hospitable', 'inhospitable')",0.3041123,0.27182257,1.1858441,1.118948,0.8007556597391764,0.7955293655395508,-0.005226294199625614
62,-0.8953155,-0.75383615,"('creative', 'uncreative')",-0.16223606,-0.34661743,-0.56264377,-0.6173538,-0.5400651295979818,-0.5726024707158407,-0.03253734111785889
72,-0.87658554,-0.9100892,"('logical', 'illogical')",-0.10923578,0.13784826,-0.42463043,-0.11634571,-0.47015058994293213,-0.2961955467859904,0.1739550431569417
18,-0.8402839,-0.84077954,"('social', 'asocial')",-0.52401507,-0.6799784,-1.5692225,-1.306341,-0.9778404235839844,-0.9423662821451823,0.03547414143880212
84,-0.8375906,-1.132695,"('self-confident', 'diffident')",-0.17518169,-0.2317988,-0.24383731,-0.37390593,-0.4188698927561442,-0.5794665416081747,-0.16059664885203045
61,0.8202035,0.9572414,"('rational', 'irrational')",1.0015067,1.0656627,1.4804657,1.715029,1.100725253423055,1.2459777196248372,0.14525246620178223
