,medco_male,medco_female,tuple,health_male,health_female,solutions_male,solutions_female,average_male,average_female,female-male
75,2.8589904,2.6437595,"('confident', 'shy')",3.2011461,2.9736547,5.2808247,5.17756,3.780320485432943,3.598324775695801,-0.18199570973714208
53,-2.1687248,-2.1617515,"('smart', 'stupid')",-3.878593,-3.643382,-3.763676,-3.8036823,-3.270331064860026,-3.202938715616862,0.06739234924316406
40,-1.9590461,-2.155196,"('honorable', 'mean')",-3.9429348,-4.027755,-4.190293,-4.4200363,-3.364091237386068,-3.534329096476237,-0.17023785909016897
95,-1.7076017,-1.7320706,"('rich', 'poor')",-2.7414968,-2.7781868,-3.454225,-3.5372453,-2.6344412167867026,-2.6825008392333984,-0.048059622446695816
27,-1.6835356,-1.6226102,"('sincere', 'insincere')",-3.738705,-3.5234995,-6.2890434,-6.174668,-3.9037612279256186,-3.7735926310221353,0.13016859690348337
6,1.6135792,1.57961,"('liked', 'disliked')",1.5109947,1.3420585,5.20049,5.016589,2.775021235148112,2.6460858980814614,-0.1289353370666504
66,1.5750438,1.4651253,"('imaginative', 'unimaginative')",1.7018008,1.7745705,2.315354,2.235539,1.8640661239624023,1.8250783284505208,-0.038987795511881584
38,-1.5486748,-1.3199725,"('kind', 'unkind')",-2.88919,-2.7534976,-1.9260486,-1.8177879,-2.121304512023926,-1.9637527465820312,0.15755176544189453
103,1.281249,1.3307791,"('traditional', 'modern')",2.5952144,2.4827113,0.7015065,0.81817853,1.5259900093078613,1.5438896814982097,0.01789967219034838
107,1.278214,1.4395077,"('conventional', 'modern')",0.21655911,0.23631488,1.1300578,1.0606467,0.8749436537424723,0.9121564229329427,0.03721276919047045
32,-1.1932604,-0.9858267,"('benevolent', 'hardhearted')",-1.7551157,-1.574099,-1.2886605,-1.1402441,-1.41234556833903,-1.2333898544311523,0.17895571390787768
11,-1.0146637,-0.9812339,"('caring', 'unaffectionate')",-2.1848133,-2.115728,-2.3988285,-2.4991863,-1.866101900736491,-1.8653826713562012,0.0007192293802897876
94,1.0101392,0.8547924,"('aggressive', 'submissive')",0.8252401,0.88991225,0.49778113,0.32363135,0.7777201334635416,0.6894453366597494,-0.08827479680379224
76,0.9788569,0.9812823,"('secure', 'insecure')",0.83478814,0.91526175,0.247994,0.30686465,0.6872130235036215,0.7344695727030436,0.047256549199422127
4,-0.96338594,-0.9453535,"('likable', 'unlikable')",-1.6040556,-1.6751798,-0.79215384,-0.8905184,-1.11986509958903,-1.1703506310780842,-0.050485531489054214
84,-0.9529185,-1.1214232,"('self-confident', 'diffident')",-2.7911506,-2.8984456,-1.003875,-1.2157393,-1.5826479593912761,-1.7452027002970378,-0.16255474090576172
89,0.92845476,0.8723799,"('daring', 'anxious')",1.3428504,1.3478078,-0.12285259,0.0485954,0.7161508401234945,0.7562610308329264,0.04011019070943189
101,-0.9258058,-0.967165,"('successful', 'unsuccessful')",-1.4516706,-1.3761003,-0.81762874,-0.8605837,-1.0650350252787273,-1.067949692408244,-0.0029146671295166016
70,0.9236092,0.94777423,"('wise', 'unwise')",-0.42888758,-0.37002724,0.75300676,0.6708133,0.4159094492594401,0.41618676980336505,0.00027732054392493044
9,0.89365333,0.7549847,"('sensitive', 'insensitive')",-0.43903595,-0.46885306,-1.384469,-1.4773526,-0.3099505503972371,-0.3970736662546794,-0.08712311585744226
109,0.8899795,0.91489035,"('conservative', 'liberal')",1.281525,1.2696396,-0.04979801,0.05260259,0.7072354952494303,0.7457108497619629,0.03847535451253259
108,0.8899795,0.91489035,"('conservative', 'liberal')",1.281525,1.2696396,-0.04979801,0.05260259,0.7072354952494303,0.7457108497619629,0.03847535451253259
16,0.8888699,0.9226433,"('social', 'antisocial')",-0.50446117,-0.2570678,0.24084222,0.36257103,0.20841697851816812,0.3427155017852783,0.1342985232671102
80,0.8876033,0.8402834,"('independent', 'dependent')",0.98865676,0.90286714,0.35803518,0.46153867,0.744765043258667,0.7348963419596354,-0.009868701299031613
86,0.8634661,0.95790684,"('self-reliant', 'helpless')",1.2920669,1.3106172,3.1692505,2.979427,1.7749277750651042,1.7493171691894531,-0.025610605875651116
45,-0.8458638,-0.884416,"('cooperative', 'exploitative')",0.14125755,0.14770657,-1.786047,-1.6544026,-0.8302177588144938,-0.7970373630523682,0.033180395762125614
1,-0.81590307,-0.84607774,"('friendly', 'unfriendly')",-1.9169028,-1.7155468,-1.4725118,-1.4750113,-1.4017724990844727,-1.3455452919006348,0.05622720718383789
83,0.81149375,0.7748125,"('energetic', 'lethargic')",0.37844712,0.4734296,-0.5047239,-0.42659986,0.22840567429860434,0.2738807598749797,0.045475085576375335
81,-0.7860439,-0.9145354,"('industrious', 'lazy')",0.55058604,0.21933389,0.72981596,0.5459504,0.16478604078292847,-0.04975036780039469,-0.21453640858332315
50,0.7774888,0.6953207,"('unprejudiced', 'prejudiced')",1.2077909,1.1025171,1.901736,1.8054619,1.2956719398498535,1.2010998725891113,-0.09457206726074219
69,-0.7751192,-0.75872326,"('wise', 'foolish')",-1.902855,-1.7912683,-0.36308914,-0.41341493,-1.0136877695719402,-0.9878021876017252,0.025885581970214955
39,-0.7706771,-0.69945353,"('right', 'wrong')",-0.74429923,-0.69493943,-0.9638195,-0.84201837,-0.8262652556101481,-0.7454704443613688,0.0807948112487793
12,0.75655836,0.5870006,"('sympathetic', 'unsympathetic')",-0.68323165,-0.6800346,-1.7466964,-1.7823384,-0.5577898820241293,-0.6251241366068522,-0.06733425458272291
17,0.7546895,0.7584499,"('social', 'antisocial')",0.012103856,0.15492815,-0.15506111,-0.0172977,0.20391074816385904,0.2986934582392375,0.09478271007537845
52,0.7314109,0.53053176,"('competitive', 'uncompetitive')",-0.31884813,-0.2809866,-0.14941895,-0.061728954,0.08771461248397827,0.06260540088017781,-0.02510921160380046
90,0.7275132,0.46720457,"('motivated', 'unmotivated')",1.2686154,1.0144014,0.034878224,-0.09070903,0.6770022710164388,0.46363234519958496,-0.21336992581685388
67,0.669977,0.7245759,"('discriminating', 'undiscriminating')",0.18100889,0.43032214,0.0075321496,0.10590458,0.28617266813913983,0.4202675422032674,0.13409487406412757
