,ameren_male,ameren_female,tuple,average_male,average_female,female-male
16,3.0128393,2.553194,"('social', 'antisocial')",3.0128393173217773,2.553194046020508,-0.45964527130126953
75,2.8937774,2.783051,"('confident', 'shy')",2.893777370452881,2.783051013946533,-0.11072635650634766
99,-2.419205,-2.1331143,"('prestigious', 'insignificant')",-2.4192049503326416,-2.1331143379211426,0.286090612411499
94,2.271875,1.9787729,"('aggressive', 'submissive')",2.2718749046325684,1.9787728786468506,-0.2931020259857178
52,1.8683591,1.821942,"('competitive', 'uncompetitive')",1.868359088897705,1.8219419717788696,-0.04641711711883545
5,1.801648,1.5973115,"('pleasant', 'repellent')",1.8016480207443237,1.5973114967346191,-0.2043365240097046
41,-1.7796903,-1.4442756,"('incorrupt', 'corrupt')",-1.7796902656555176,-1.4442756175994873,0.3354146480560303
71,1.7126471,1.2048972,"('efficient', 'inefficient')",1.7126470804214478,1.204897165298462,-0.5077499151229858
42,-1.7105881,-1.3144581,"('amicable', 'hostile')",-1.7105880975723267,-1.3144581317901611,0.3961299657821655
76,1.6712236,1.3857539,"('secure', 'insecure')",1.6712236404418945,1.385753870010376,-0.28546977043151855
8,-1.6563873,-1.3726745,"('open', 'distant')",-1.6563873291015625,-1.3726744651794434,0.28371286392211914
2,1.6525693,1.5098157,"('friendly', 'unfriendly')",1.65256929397583,1.5098156929016113,-0.14275360107421875
64,1.6419041,1.4289529,"('clever', 'incompetent')",1.6419041156768799,1.428952932357788,-0.2129511833190918
90,1.6271893,1.4300066,"('motivated', 'unmotivated')",1.6271892786026,1.4300066232681274,-0.19718265533447266
61,-1.5975592,-1.2279153,"('rational', 'irrational')",-1.5975592136383057,-1.2279152870178223,0.3696439266204834
15,1.5916506,1.6543013,"('polite', 'impolite')",1.5916506052017212,1.6543012857437134,0.06265068054199219
104,-1.5391937,-1.4132608,"('conventional', 'unconventional')",-1.5391937494277954,-1.413260817527771,0.12593293190002441
69,-1.5198245,-1.2549595,"('wise', 'foolish')",-1.519824504852295,-1.2549594640731812,0.26486504077911377
25,1.5175773,1.2771457,"('moral', 'immoral')",1.5175772905349731,1.2771457433700562,-0.240431547164917
