,precision_male,precision_female,tuple,castparts_male,castparts_female,average_male,average_female,female-male
75,7.458388,7.3194094,"('confident', 'shy')",2.043035,2.056106,4.750711441040039,4.68775749206543,-0.06295394897460938
27,-6.907151,-7.1698294,"('sincere', 'insincere')",-3.5736704,-3.4816895,-5.240410804748535,-5.325759410858154,-0.08534860610961914
6,6.658878,6.53715,"('liked', 'disliked')",2.6622086,2.4378624,4.660543441772461,4.487505912780762,-0.17303752899169922
95,-6.284371,-6.2464113,"('rich', 'poor')",-1.9757144,-2.173704,-4.130042552947998,-4.210057735443115,-0.08001518249511719
40,-5.3280044,-5.621231,"('honorable', 'mean')",-1.695637,-2.0640094,-3.5118207931518555,-3.842620372772217,-0.33079957962036133
53,-5.0033836,-4.6606827,"('smart', 'stupid')",-2.3484635,-2.3164687,-3.6759235858917236,-3.4885756969451904,0.1873478889465332
86,3.3386602,3.4877415,"('self-reliant', 'helpless')",1.2190855,1.024943,2.2788729667663574,2.2563421726226807,-0.022530794143676758
48,3.14611,3.0654726,"('reliable', 'unreliable')",0.84765786,0.72892815,1.9968839883804321,1.897200345993042,-0.09968364238739014
13,-3.062903,-3.1288023,"('helpful', 'unhelpful')",-2.06345,-1.962587,-2.5631766319274902,-2.545694589614868,0.01748204231262207
34,-2.9032233,-2.4788928,"('loyal', 'disloyal')",-0.6080035,-0.22960614,-1.7556133270263672,-1.3542494773864746,0.4013638496398926
66,2.6656787,2.7362552,"('imaginative', 'unimaginative')",0.07837878,0.33224076,1.3720287084579468,1.5342479944229126,0.16221928596496582
78,2.6043782,1.7263145,"('active', 'inactive')",1.4019709,0.83015496,2.0031745433807373,1.2782347202301025,-0.7249398231506348
38,-2.5548594,-2.311543,"('kind', 'unkind')",-1.4204956,-1.1347525,-1.9876775741577148,-1.7231477499008179,0.264529824256897
46,2.4928439,2.4910698,"('generous', 'stingy')",1.3997908,1.287961,1.9463173151016235,1.8895153999328613,-0.05680191516876221
50,1.9706569,2.1946948,"('unprejudiced', 'prejudiced')",0.75325227,0.6280592,1.3619545698165894,1.411376953125,0.049422383308410645
32,-1.9483576,-1.3625898,"('benevolent', 'hardhearted')",-0.6952113,-0.41283774,-1.321784496307373,-0.8877137899398804,0.4340707063674927
28,-1.929142,-2.11585,"('honest', 'dishonest')",-1.260779,-1.1229975,-1.5949604511260986,-1.619423747062683,-0.024463295936584473
3,1.9216259,1.9157447,"('likable', 'unlikable')",0.49473727,0.29878676,1.208181619644165,1.1072657108306885,-0.10091590881347656
11,-1.9140093,-1.7817265,"('caring', 'unaffectionate')",-0.386374,-0.70133734,-1.1501916646957397,-1.2415318489074707,-0.09134018421173096
1,-1.8942282,-1.4469237,"('friendly', 'unfriendly')",-0.16638052,-0.5142273,-1.0303044319152832,-0.9805755019187927,0.04972892999649048
24,-1.8678958,-1.776749,"('thoughtful', 'rough')",-0.07224935,-0.095009565,-0.9700726270675659,-0.9358792901039124,0.034193336963653564
37,1.8637716,2.155062,"('good', 'evil')",2.0833883,1.5260983,1.9735798835754395,1.8405801057815552,-0.13299977779388428
49,-1.824399,-1.9579371,"('responsible', 'irresponsible')",-1.5033889,-1.5358548,-1.6638939380645752,-1.7468960285186768,-0.08300209045410156
58,-1.7070284,-1.7345606,"('able', 'clumsy')",-0.7594723,-0.36312538,-1.233250379562378,-1.0488430261611938,0.18440735340118408
81,1.6671226,2.2431486,"('industrious', 'lazy')",1.7572218,1.2465901,1.712172269821167,1.744869351387024,0.032697081565856934
63,-1.5794551,-1.348079,"('capable', 'incapable')",0.9983308,0.78499746,-0.2905621826648712,-0.28154075145721436,0.00902143120765686
29,-1.5282147,-2.2112863,"('honest', 'immoral')",-1.2067708,-1.2400572,-1.36749267578125,-1.7256717681884766,-0.35817909240722656
65,-1.4850209,-1.4364853,"('practical', 'impractical')",-2.3594613,-2.2887242,-1.9222410917282104,-1.8626047372817993,0.05963635444641113
12,-1.4586415,-2.060146,"('sympathetic', 'unsympathetic')",-1.0084996,-0.60465026,-1.2335705757141113,-1.3323981761932373,-0.09882760047912598
101,-1.4524376,-1.4904153,"('successful', 'unsuccessful')",-0.96993077,-0.6568066,-1.2111842632293701,-1.0736110210418701,0.1375732421875
88,1.4505391,2.0362191,"('impulsive', 'meek')",1.5670404,1.2713842,1.5087897777557373,1.653801679611206,0.14501190185546875
72,-1.4475696,-1.4108706,"('logical', 'illogical')",-0.23275587,0.07351433,-0.8401627540588379,-0.6686781048774719,0.17148464918136597
64,-1.3408135,-1.786628,"('clever', 'incompetent')",-1.014705,-0.59033865,-1.1777591705322266,-1.1884833574295044,-0.010724186897277832
7,1.3148674,1.5512657,"('outgoing', 'distant')",1.1549525,0.29516706,1.234910011291504,0.9232164025306702,-0.31169360876083374
97,-1.3065156,-1.0633719,"('superior', 'inferior')",-0.11851397,-0.10295546,-0.7125147581100464,-0.5831636786460876,0.12935107946395874
9,-1.3009225,-1.7212701,"('sensitive', 'insensitive')",-0.48650765,-0.3454798,-0.8937150835990906,-1.0333749055862427,-0.1396598219871521
14,1.2874193,1.1210996,"('supportive', 'unsupportive')",-0.37303972,-0.606946,0.45718979835510254,0.25707679986953735,-0.20011299848556519
56,1.275777,1.3426268,"('intelligent', 'dumb')",1.0865339,1.105842,1.1811554431915283,1.2242343425750732,0.04307889938354492
103,1.2577953,0.33935326,"('traditional', 'modern')",0.38496828,0.56274796,0.8213818073272705,0.45105060935020447,-0.37033119797706604
44,-1.2522669,-1.236446,"('truthful', 'untruthful')",-1.0510019,-1.2020199,-1.1516344547271729,-1.2192330360412598,-0.06759858131408691
87,-1.2106365,-1.2877436,"('dedicated', 'undedicated')",-0.9649202,-1.0384015,-1.0877783298492432,-1.1630725860595703,-0.07529425621032715
55,-1.1954281,-1.2431011,"('intelligent', 'unintelligent')",0.18852358,0.48703116,-0.5034523010253906,-0.3780349791049957,0.1254173219203949
2,-1.1752796,-1.7630428,"('friendly', 'unfriendly')",-0.48060086,0.120871484,-0.8279402256011963,-0.8210856914520264,0.006854534149169922
106,-1.1715982,-0.7438952,"('conventional', 'unconventional')",-0.5206034,-0.439046,-0.8461008071899414,-0.5914705991744995,0.2546302080154419
33,-1.1541681,-1.1921567,"('softhearted', 'hardhearted')",0.04188797,0.0052227676,-0.5561400651931763,-0.5934669375419617,-0.0373268723487854
68,-1.0889077,-1.3425514,"('clever', 'inept')",-0.61207205,-0.81466985,-0.8504898548126221,-1.0786106586456299,-0.2281208038330078
21,1.0268562,1.0212094,"('nice', 'nasty')",0.5538521,0.3400697,0.7903541326522827,0.6806395053863525,-0.10971462726593018
74,-1.0136822,-1.4050446,"('insightful', 'unperceptive')",-0.64278334,-0.7059617,-0.8282327651977539,-1.0555031299591064,-0.22727036476135254
104,-1.010414,-0.9420047,"('conventional', 'unconventional')",0.84257114,0.8068411,-0.08392143249511719,-0.06758180260658264,0.016339629888534546
10,-0.9739417,-0.2735306,"('affectionate', 'unaffectionate')",0.30340177,0.03940001,-0.335269957780838,-0.11706529557704926,0.21820466220378876
36,-0.96450317,-1.1053183,"('tolerant', 'intolerant')",-0.85965407,-0.54388607,-0.9120786190032959,-0.8246021866798401,0.08747643232345581
43,-0.9644818,-0.90272534,"('genuine', 'fake')",-0.17208081,-0.14609194,-0.5682812929153442,-0.5244086384773254,0.0438726544380188
102,-0.95870674,-0.8017773,"('eminent', 'low')",-0.12680876,-0.15539737,-0.5427577495574951,-0.4785873293876648,0.06417042016983032
25,-0.9526354,-1.4590877,"('moral', 'immoral')",-1.2304056,-0.8364755,-1.0915205478668213,-1.1477816104888916,-0.05626106262207031
41,0.94683576,1.4453301,"('incorrupt', 'corrupt')",1.4695103,1.1542864,1.2081730365753174,1.2998082637786865,0.09163522720336914
67,-0.9309621,-0.7571412,"('discriminating', 'undiscriminating')",-0.8892728,-0.7992704,-0.9101174473762512,-0.7782057523727417,0.13191169500350952
71,-0.92969275,-2.029794,"('efficient', 'inefficient')",-2.1854713,-2.0593839,-1.5575820207595825,-2.044589042663574,-0.4870070219039917
100,-0.9192215,-0.93769443,"('influential', 'uninfluential')",-0.43171594,-0.24414971,-0.6754687428474426,-0.5909220576286316,0.08454668521881104
0,-0.9183297,-1.0394542,"('sociable', 'unsociable')",-0.95590335,-0.69650954,-0.9371165037155151,-0.8679819107055664,0.06913459300994873
105,-0.90467554,-0.8899252,"('conventional', 'modern')",0.2998182,-0.0664057,-0.302428662776947,-0.4781654477119446,-0.17573678493499756
47,-0.8965296,-0.6389463,"('forgiving', 'unforgiving')",-0.40977252,-0.28024468,-0.6531510353088379,-0.4595955014228821,0.1935555338859558
18,-0.8843039,-0.67982435,"('social', 'asocial')",-1.0150392,-0.69942313,-0.9496715664863586,-0.6896237134933472,0.2600478529930115
60,-0.8707041,-0.9499664,"('educated', 'uneducated')",0.34315962,0.805204,-0.26377224922180176,-0.07238119840621948,0.19139105081558228
62,-0.8614099,-0.84715027,"('creative', 'uncreative')",-0.22113876,-0.46331024,-0.5412743091583252,-0.6552302837371826,-0.11395597457885742
22,0.832191,1.2244823,"('welcoming', 'disagreeable')",1.322875,1.0479915,1.0775330066680908,1.1362369060516357,0.05870389938354492
77,0.7386226,1.202635,"('active', 'inactive')",1.6959827,1.4384627,1.217302680015564,1.3205488920211792,0.10324621200561523
35,0.7289725,1.127425,"('fair', 'unfair')",1.4868629,1.36495,1.1079176664352417,1.246187448501587,0.13826978206634521
90,0.71916354,0.04949206,"('motivated', 'unmotivated')",0.875667,0.7056511,0.7974152565002441,0.37757158279418945,-0.4198436737060547
85,-0.71881044,-0.28800973,"('ambitious', 'unambitious')",-0.43586016,-0.37103754,-0.5773352980613708,-0.32952362298965454,0.2478116750717163
8,0.70213544,0.93134624,"('open', 'distant')",1.5243683,0.7470294,1.1132519245147705,0.8391878604888916,-0.2740640640258789
51,-0.6951646,-0.970328,"('competent', 'incompetent')",-0.7832811,-0.64541984,-0.7392228841781616,-0.8078739047050476,-0.06865102052688599
26,0.6933663,0.5593981,"('trustworthy', 'untrustworthy')",-0.6709604,-0.38525063,0.01120293140411377,0.08707374334335327,0.0758708119392395
31,-0.68252265,-0.2528996,"('altruistic', 'egoistic')",0.10343698,0.00783354,-0.2895428538322449,-0.12253302335739136,0.16700983047485352
70,0.678461,1.0100797,"('wise', 'unwise')",1.1220587,0.93892497,0.9002598524093628,0.9745023250579834,0.0742424726486206
30,-0.6776597,-0.9679961,"('honest', 'dishonest')",-0.6191244,-0.6973417,-0.6483920812606812,-0.8326689004898071,-0.18427681922912598
82,0.6709116,1.195462,"('industrious', 'meek')",1.7862325,1.4547011,1.2285720109939575,1.3250815868377686,0.09650957584381104
96,-0.65477544,-0.17868397,"('powerful', 'powerless')",0.0991538,0.2550788,-0.27781081199645996,0.038197413086891174,0.31600822508335114
20,-0.6443632,-0.17550232,"('popular', 'unpopular')",1.0632725,0.912133,0.20945462584495544,0.36831533908843994,0.1588607132434845
84,-0.61056,-0.3165237,"('self-confident', 'diffident')",-0.4210443,-0.9400457,-0.5158021450042725,-0.6282846927642822,-0.11248254776000977
57,-0.54993534,-0.77209514,"('able', 'unable')",0.31816253,0.19999032,-0.11588640511035919,-0.286052405834198,-0.1701660007238388
45,-0.53001964,-0.8032737,"('cooperative', 'exploitative')",-0.18245608,0.018561125,-0.35623785853385925,-0.392356276512146,-0.03611841797828674
73,-0.48380116,-1.2580802,"('brilliant', 'incompetent')",-0.93163013,-0.87828857,-0.707715630531311,-1.0681843757629395,-0.3604687452316284
61,0.46809906,1.4150782,"('rational', 'irrational')",1.406154,1.4452884,0.9371265172958374,1.4301832914352417,0.4930567741394043
59,-0.45903808,-0.13683683,"('skillful', 'clumsy')",-0.08550897,-0.05567898,-0.27227354049682617,-0.09625790268182755,0.17601563781499863
99,-0.45834032,0.1508348,"('prestigious', 'insignificant')",1.6692116,1.3158193,0.6054356694221497,0.7333270311355591,0.12789136171340942
