,penney_male,penney_female,tuple,j_male,j_female,c_male,c_female,average_male,average_female,female-male
110,-0.6108507,-0.3729987,"('narrow-minded', 'open-minded')",0.22467887,0.17949474,-0.015044719,-0.151997,-0.13373884558677673,-0.11516699194908142,0.018571853637695312
17,-0.59875154,-0.16634357,"('social', 'antisocial')",-0.03647557,0.092258155,-0.24528581,-0.14136592,-0.2935042977333069,-0.07181710998217265,0.22168718775113422
42,-0.5933907,-1.0577867,"('amicable', 'hostile')",0.7251836,0.7589539,-0.033076882,0.6085647,0.03290534019470215,0.10324396689732869,0.07033862670262654
50,0.5821409,0.5289108,"('unprejudiced', 'prejudiced')",2.4914675,2.2963696,2.399356,2.6354666,1.8243214289347331,1.8202489217122395,-0.004072507222493638
98,-0.5805625,-0.9393211,"('prestigious', 'insignificant')",-0.57486475,-0.6919712,-0.95613134,-0.79895425,-0.7038528124491373,-0.810082197189331,-0.10622938474019372
63,-0.5584169,-1.1009402,"('capable', 'incapable')",-0.99209285,-0.93813276,-1.4278337,-1.1676528,-0.9927811622619629,-1.0689086119333904,-0.07612744967142748
73,0.5396469,0.87883484,"('brilliant', 'incompetent')",-1.4274187,-1.7631568,-0.34540123,-1.197581,-0.41105767091115314,-0.6939676602681478,-0.2829099893569947
74,0.5269153,0.5055477,"('insightful', 'unperceptive')",-1.0752475,-1.2213883,-0.7687025,-1.1772823,-0.4390115737915039,-0.6310409704844157,-0.19202939669291175
77,-0.5212014,-0.78331614,"('active', 'inactive')",1.2726817,1.6313412,-0.13295946,0.31945342,0.20617361863454184,0.3891595204671224,0.18298590183258054
84,-0.50010604,-0.90496147,"('self-confident', 'diffident')",0.0011095554,-0.13676065,-0.12764627,0.0051413774,-0.20888092120488486,-0.3455268939336141,-0.13664597272872922
34,-0.49202737,-0.26322493,"('loyal', 'disloyal')",-1.9465661,-1.8577085,-1.9675052,-1.9153135,-1.4686994552612305,-1.3454155921936035,0.12328386306762695
92,-0.484136,-0.9246247,"('unwavering', 'wavering')",-0.34890622,-0.3795511,0.57650375,0.5342548,-0.08551281690597534,-0.25664035479227704,-0.1711275378863017
91,0.47869122,0.24813902,"('resilient', 'nonresilient')",0.32876134,0.1702478,0.25857636,0.13087648,0.3553429841995239,0.1830877661705017,-0.17225521802902222
56,0.46782592,0.3767625,"('intelligent', 'dumb')",1.9089203,1.9196136,0.6108488,1.0184989,0.9958650271097819,1.1049583752950032,0.10909334818522132
59,0.4413681,0.11408377,"('skillful', 'clumsy')",0.7445065,0.64628327,0.67356026,0.68403023,0.6198116143544515,0.48146573702494305,-0.13834587732950848
96,0.43942535,0.7415571,"('powerful', 'powerless')",0.5886022,0.82131016,0.859948,0.8614838,0.6293251514434814,0.8081170717875162,0.1787919203440348
44,-0.41762292,-0.47773415,"('truthful', 'untruthful')",-0.975459,-1.0365434,0.5426117,0.1183213,-0.28349006175994873,-0.4653187195460002,-0.18182865778605145
97,-0.38778645,-0.26494205,"('superior', 'inferior')",-0.47961745,-0.28274098,-1.2500647,-0.9392341,-0.7058228651682535,-0.49563900629679364,0.2101838588714599
45,-0.37732962,-0.38716587,"('cooperative', 'exploitative')",-0.6572871,-0.7797463,0.29684842,-0.10851078,-0.24592276414235434,-0.42514097690582275,-0.17921821276346842
13,0.36638963,0.8187994,"('helpful', 'unhelpful')",-1.8367891,-1.9304203,-1.1570512,-1.8117225,-0.8758169015248617,-0.9744478066762289,-0.09863090515136719
67,0.35996196,0.61094075,"('discriminating', 'undiscriminating')",-0.6931894,-0.40511376,-1.5828335,-1.4993699,-0.6386869748433431,-0.4311809539794922,0.20750602086385095
47,0.34232736,0.39710698,"('forgiving', 'unforgiving')",-0.6700586,-0.5564056,-0.93583846,-1.0006795,-0.42118990421295166,-0.3866593837738037,0.03453052043914795
20,0.33792537,-0.36187577,"('popular', 'unpopular')",-0.60950154,-0.6159937,-0.4709092,-0.10527739,-0.24749513467152914,-0.36104893684387207,-0.11355380217234293
65,0.33402288,0.80793554,"('practical', 'impractical')",-0.6924291,-0.74457407,-0.26116627,-0.46609485,-0.20652417341868082,-0.13424446185429892,0.0722797115643819
69,0.3236332,-0.023012638,"('wise', 'foolish')",0.33686703,0.36789474,0.62978756,0.793098,0.430095911026001,0.3793267011642456,-0.05076920986175537
87,-0.3062775,-0.09307249,"('dedicated', 'undedicated')",-1.2957903,-1.038101,-1.054172,-1.303519,-0.8854133288065592,-0.8115641276041666,0.07384920120239258
78,0.25896138,-0.37045544,"('active', 'inactive')",1.6613911,1.408135,1.3017597,1.1508787,1.0740373929341633,0.7295194466908773,-0.344517946243286
30,-0.2025711,0.17098033,"('honest', 'dishonest')",-0.87165606,-0.7074395,0.08721955,-0.20165718,-0.3290025194485982,-0.24603877464930216,0.08296374479929605
23,-0.20001826,-0.8309247,"('hospitable', 'inhospitable')",0.23384124,0.020419955,-0.18970156,0.18495023,-0.05195952455202738,-0.20851816733678183,-0.15655864278475445
21,0.19580331,0.032079577,"('nice', 'nasty')",0.46618402,0.28125644,1.7513738,1.5401767,0.8044536908467611,0.6178375879923502,-0.18661610285441088
88,-0.1896223,-0.22650984,"('impulsive', 'meek')",1.7092361,1.6171185,1.1574445,1.3646767,0.8923527399698893,0.9184284210205078,0.026075681050618527
28,-0.18233266,0.09719309,"('honest', 'dishonest')",-2.1802435,-2.0031562,-1.5845377,-1.61567,-1.3157046635945637,-1.1738777160644531,0.1418269475301106
29,-0.16646037,-0.22168148,"('honest', 'immoral')",-1.366729,-1.2559829,-1.4141594,-1.5294719,-0.9824496110280355,-1.002378781636556,-0.019929170608520397
43,-0.16604804,-0.30096757,"('genuine', 'fake')",-0.54297334,-0.38659817,-0.074588075,-0.32946002,-0.26120314995447796,-0.3390085697174072,-0.07780541976292926
4,-0.1588147,-0.3181144,"('likable', 'unlikable')",-0.2063405,-0.36528745,-0.3952296,-0.32648358,-0.2534615993499756,-0.3366284767786662,-0.08316687742869061
93,0.15187345,0.7314156,"('dominating', 'dominated')",0.048190713,0.175396,1.3527229,0.89775056,0.5175956885019938,0.6015206972757975,0.08392500877380371
54,0.13561988,-0.37389004,"('smart', 'stupid')",0.80816406,0.44386595,1.3197532,1.1105487,0.7545123895009359,0.3935081958770752,-0.3610041936238607
35,0.11398046,0.18167081,"('fair', 'unfair')",0.67492706,0.99477226,0.4208792,0.70837677,0.4032622178395589,0.6282732884089152,0.22501107056935626
72,-0.10644698,0.19789842,"('logical', 'illogical')",-1.6195141,-1.469713,-1.188091,-1.1853313,-0.9713506698608398,-0.8190486431121826,0.15230202674865723
38,-0.10138634,-0.0010356307,"('kind', 'unkind')",-1.7319003,-1.3762896,-1.4987268,-1.6090522,-1.1106712023417156,-0.9954591592152914,0.11521204312642419
62,-0.095104694,-0.25961766,"('creative', 'uncreative')",-0.5868681,-0.62922364,-1.3489985,-1.1784592,-0.6769904295603434,-0.6891001065572103,-0.012109676996866936
61,-0.09127396,-0.5442592,"('rational', 'irrational')",0.6353286,0.7907096,0.07032424,0.5773612,0.2047929565111796,0.2746038834253947,0.06981092691421512
24,0.07963507,0.11483991,"('thoughtful', 'rough')",-0.61767215,-0.38478947,-1.0065714,-1.0147231,-0.514869491259257,-0.42822420597076416,0.0866452852884928
57,0.07538587,-0.0011182949,"('able', 'unable')",0.09012309,-0.015129507,-0.18133612,-0.27067477,-0.005275721351305644,-0.09564085801442464,-0.09036513666311899
37,-0.0459404,-0.685075,"('good', 'evil')",1.3909175,1.550813,0.6268013,1.0286651,0.657259464263916,0.6314676602681478,-0.025791803995768192
