,corning_male,corning_female,tuple,average_male,average_female,female-male
75,3.0296936,2.7696228,"('confident', 'shy')",3.029693603515625,2.769622802734375,-0.26007080078125
40,-2.2251604,-2.2340326,"('honorable', 'mean')",-2.2251603603363037,-2.23403263092041,-0.008872270584106445
53,-2.0314772,-2.140072,"('smart', 'stupid')",-2.031477212905884,-2.1400721073150635,-0.10859489440917969
95,-1.7697839,-1.7367313,"('rich', 'poor')",-1.769783854484558,-1.7367312908172607,0.03305256366729736
27,-1.7371142,-1.9439751,"('sincere', 'insincere')",-1.7371141910552979,-1.9439750909805298,-0.20686089992523193
6,1.5286193,1.9005356,"('liked', 'disliked')",1.5286192893981934,1.9005355834960938,0.3719162940979004
22,1.5075746,1.1413972,"('welcoming', 'disagreeable')",1.5075745582580566,1.14139723777771,-0.3661773204803467
34,-1.4966216,-1.0811951,"('loyal', 'disloyal')",-1.4966216087341309,-1.0811951160430908,0.41542649269104004
109,1.4831245,1.1152167,"('conservative', 'liberal')",1.4831244945526123,1.1152167320251465,-0.3679077625274658
108,1.4831245,1.1152167,"('conservative', 'liberal')",1.4831244945526123,1.1152167320251465,-0.3679077625274658
78,1.4733663,1.3800694,"('active', 'inactive')",1.4733662605285645,1.380069375038147,-0.09329688549041748
37,1.3944514,1.5753332,"('good', 'evil')",1.394451379776001,1.5753332376480103,0.18088185787200928
104,-1.3652186,-0.7354663,"('conventional', 'unconventional')",-1.3652186393737793,-0.7354663014411926,0.6297523379325867
90,1.3554065,0.8219187,"('motivated', 'unmotivated')",1.3554065227508545,0.8219187259674072,-0.5334877967834473
103,1.2596806,1.153572,"('traditional', 'modern')",1.2596806287765503,1.1535719633102417,-0.1061086654663086
50,1.2261872,1.1355845,"('unprejudiced', 'prejudiced')",1.2261872291564941,1.1355844736099243,-0.09060275554656982
10,-1.1158761,-0.6158329,"('affectionate', 'unaffectionate')",-1.1158760786056519,-0.6158329248428345,0.5000431537628174
11,-1.0699353,-0.7782657,"('caring', 'unaffectionate')",-1.0699353218078613,-0.7782657146453857,0.2916696071624756
80,1.0570984,0.8984532,"('independent', 'dependent')",1.057098388671875,0.8984531760215759,-0.15864521265029907
58,-1.0450801,-1.017173,"('able', 'clumsy')",-1.0450800657272339,-1.0171730518341064,0.02790701389312744
46,0.972811,1.1127986,"('generous', 'stingy')",0.9728109836578369,1.1127985715866089,0.13998758792877197
16,0.9605621,0.49113166,"('social', 'antisocial')",0.9605621099472046,0.49113166332244873,-0.46943044662475586
94,0.9315148,0.514061,"('aggressive', 'submissive')",0.9315147995948792,0.5140609741210938,-0.4174538254737854
71,0.9078341,0.11452544,"('efficient', 'inefficient')",0.9078341126441956,0.1145254373550415,-0.793308675289154
68,-0.87439513,-0.9720777,"('clever', 'inept')",-0.8743951320648193,-0.9720777273178101,-0.09768259525299072
13,-0.864635,-0.8936205,"('helpful', 'unhelpful')",-0.8646349906921387,-0.893620491027832,-0.02898550033569336
66,0.8637085,1.1075323,"('imaginative', 'unimaginative')",0.86370849609375,1.107532262802124,0.24382376670837402
5,0.842738,0.4550097,"('pleasant', 'repellent')",0.8427379727363586,0.45500969886779785,-0.3877282738685608
32,-0.81917876,-0.6835182,"('benevolent', 'hardhearted')",-0.8191787600517273,-0.6835181713104248,0.1356605887413025
28,-0.81761265,-0.6276009,"('honest', 'dishonest')",-0.8176126480102539,-0.627600908279419,0.19001173973083496
84,-0.77542424,-0.6991936,"('self-confident', 'diffident')",-0.7754242420196533,-0.6991935968399048,0.07623064517974854
61,-0.7697305,-0.27847064,"('rational', 'irrational')",-0.7697305083274841,-0.27847063541412354,0.4912598729133606
7,0.7546828,0.915491,"('outgoing', 'distant')",0.7546827793121338,0.915490984916687,0.16080820560455322
69,-0.7541071,-0.5762204,"('wise', 'foolish')",-0.7541071176528931,-0.5762203931808472,0.1778867244720459
59,-0.7396726,-0.38082874,"('skillful', 'clumsy')",-0.7396726012229919,-0.38082873821258545,0.3588438630104065
63,-0.7183691,-0.53664386,"('capable', 'incapable')",-0.7183691263198853,-0.5366438627243042,0.18172526359558105
21,0.7080166,0.82863015,"('nice', 'nasty')",0.708016574382782,0.8286301493644714,0.12061357498168945
14,0.7012755,0.8901886,"('supportive', 'unsupportive')",0.7012755274772644,0.8901885747909546,0.18891304731369019
72,-0.6838915,-0.3974625,"('logical', 'illogical')",-0.6838914752006531,-0.39746248722076416,0.2864289879798889
67,-0.6813481,-0.48086834,"('discriminating', 'undiscriminating')",-0.6813480854034424,-0.4808683395385742,0.20047974586486816
38,-0.6363663,-0.4176386,"('kind', 'unkind')",-0.6363663077354431,-0.4176385998725891,0.218727707862854
39,-0.6342395,-0.42402017,"('right', 'wrong')",-0.6342394948005676,-0.4240201711654663,0.21021932363510132
102,0.62141645,0.5875015,"('eminent', 'low')",0.621416449546814,0.5875015258789062,-0.033914923667907715
99,-0.61958766,-0.23397428,"('prestigious', 'insignificant')",-0.6195876598358154,-0.23397427797317505,0.3856133818626404
89,0.61576706,0.31885502,"('daring', 'anxious')",0.6157670617103577,0.31885501742362976,-0.2969120442867279
91,0.5986461,0.72929704,"('resilient', 'nonresilient')",0.5986461043357849,0.7292970418930054,0.13065093755722046
31,-0.5957187,-0.44097424,"('altruistic', 'egoistic')",-0.5957186818122864,-0.44097423553466797,0.1547444462776184
76,0.5950513,0.3858664,"('secure', 'insecure')",0.5950512886047363,0.3858664035797119,-0.20918488502502441
97,-0.5848863,-0.27010822,"('superior', 'inferior')",-0.5848863124847412,-0.2701082229614258,0.31477808952331543
70,0.55984664,0.9939071,"('wise', 'unwise')",0.5598466396331787,0.99390709400177,0.4340604543685913
44,-0.52839595,-0.57895815,"('truthful', 'untruthful')",-0.52839595079422,-0.5789581537246704,-0.05056220293045044
96,-0.52240115,-0.6255575,"('powerful', 'powerless')",-0.5224011540412903,-0.6255574822425842,-0.10315632820129395
25,0.49812746,0.04741828,"('moral', 'immoral')",0.49812746047973633,0.04741828143596649,-0.45070917904376984
