,motorola_male,motorola_female,tuple,solutions_male,solutions_female,average_male,average_female,female-male
75,4.1112213,4.598012,"('confident', 'shy')",5.2808247,5.17756,4.696022987365723,4.887785911560059,0.19176292419433594
48,3.6847281,3.7497249,"('reliable', 'unreliable')",2.5179803,2.4115133,3.1013541221618652,3.0806190967559814,-0.02073502540588379
27,-3.3301344,-3.80799,"('sincere', 'insincere')",-6.2890434,-6.174668,-4.80958890914917,-4.991329193115234,-0.18174028396606445
6,2.9707828,3.4699311,"('liked', 'disliked')",5.20049,5.016589,4.085636138916016,4.243260383605957,0.1576242446899414
40,-2.6345994,-3.2742338,"('honorable', 'mean')",-4.190293,-4.4200363,-3.4124460220336914,-3.847135066986084,-0.4346890449523926
53,-2.5942721,-2.9044085,"('smart', 'stupid')",-3.763676,-3.8036823,-3.178974151611328,-3.3540453910827637,-0.17507123947143555
1,-2.4774094,-2.401084,"('friendly', 'unfriendly')",-1.4725118,-1.4750113,-1.9749605655670166,-1.9380476474761963,0.03691291809082031
95,-2.4195204,-2.8425064,"('rich', 'poor')",-3.454225,-3.5372453,-2.936872720718384,-3.189875841140747,-0.2530031204223633
11,-2.2497404,-2.1463294,"('caring', 'unaffectionate')",-2.3988285,-2.4991863,-2.324284553527832,-2.3227577209472656,0.0015268325805664062
107,2.0331774,2.0210161,"('conventional', 'modern')",1.1300578,1.0606467,1.5816175937652588,1.5408313274383545,-0.0407862663269043
50,1.9386445,1.7434788,"('unprejudiced', 'prejudiced')",1.901736,1.8054619,1.9201903343200684,1.774470329284668,-0.1457200050354004
13,-1.6462436,-1.9428864,"('helpful', 'unhelpful')",-3.7341719,-3.8628292,-2.6902077198028564,-2.902857780456543,-0.21265006065368652
66,1.6340883,1.9170133,"('imaginative', 'unimaginative')",2.315354,2.235539,1.9747211933135986,2.0762760639190674,0.10155487060546875
56,1.6322656,1.6118859,"('intelligent', 'dumb')",1.4813108,1.4110413,1.5567882061004639,1.5114636421203613,-0.04532456398010254
3,1.6170659,1.679059,"('likable', 'unlikable')",0.84390384,0.6387833,1.2304848432540894,1.1589211225509644,-0.071563720703125
