,jefferies_male,jefferies_female,tuple,financial_male,financial_female,group_male,group_female,average_male,average_female,female-male
89,0.98007494,0.998968,"('daring', 'anxious')",-0.0013864785,0.034223408,-0.5957978,-0.5568205,0.12763023376464844,0.1587903102238973,0.03116007645924887
58,0.9790164,1.1692672,"('able', 'clumsy')",-1.242275,-1.0715499,-1.2572565,-1.2748418,-0.5068383614222208,-0.39237483342488605,0.11446352799733478
81,-0.9761534,-1.3489959,"('industrious', 'lazy')",1.0838627,1.0081307,1.9114699,1.8021244,0.6730597813924154,0.48708637555440265,-0.18597340583801275
71,0.9628414,0.9775334,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-1.6916533,-1.684596,-0.4084405104319255,-0.43535733222961426,-0.026916821797688784
27,-0.95860124,-0.45617452,"('sincere', 'insincere')",-5.5783415,-5.4368973,-5.1970997,-5.0562353,-3.9113473892211914,-3.649768829345703,0.2615785598754883
99,-0.93584216,-0.87644804,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,0.77678156,0.5511234,-0.34077000617980957,-0.37338348229726154,-0.03261347611745197
88,-0.8918047,-0.8080586,"('impulsive', 'meek')",0.9819785,0.9248072,2.2571058,2.0581946,0.7824265162150065,0.7249810695648193,-0.05744544665018714
98,-0.86839676,-0.8070627,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,0.9237452,0.6020702,-0.33233608802159625,-0.41207897663116455,-0.0797428886095683
14,0.86553717,0.70986784,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.23018403,-0.03547913,0.2565866510073344,0.10009900728861491,-0.15648764371871948
56,0.85591006,0.6332115,"('intelligent', 'dumb')",0.60544145,0.4226772,1.733365,1.6238256,1.0649054845174153,0.8932380676269531,-0.17166741689046217
63,-0.8381918,-0.73615956,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.41913867,-0.4962123,-0.9028561115264893,-0.9093007246653239,-0.006444613138834598
18,0.82593054,0.851817,"('social', 'asocial')",-1.0819926,-1.1901453,-1.0514355,-0.86090803,-0.43583250045776367,-0.3997454245885213,0.03608707586924237
25,0.7946634,0.80997276,"('moral', 'immoral')",-1.610382,-1.5420434,-1.4139347,-1.3145158,-0.7432177861531576,-0.6821955045064291,0.061022281646728516
95,-0.7685919,-0.39026353,"('rich', 'poor')",-4.7552395,-4.7547545,-3.739601,-3.919509,-3.087810834248861,-3.0215091705322266,0.06630166371663426
31,-0.7418837,-0.8476314,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,0.38379222,0.5512524,-0.15623883406321207,-0.13266255458196005,0.023576279481252016
9,0.7368673,0.86472046,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-1.3231671,-1.3260179,-0.6332868734995524,-0.5965277751286825,0.03675909837086988
1,-0.7336189,-0.18692684,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.4762433,-1.2522011,-1.20726744333903,-0.9465506871541342,0.26071675618489587
103,0.7299124,0.9011394,"('traditional', 'modern')",1.399895,1.4631424,0.46084702,0.7360275,0.8635514577229818,1.033436377843221,0.16988492012023915
104,-0.7275183,-0.584525,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-0.20041429,0.0846716,-0.6978600819905599,-0.5437870025634766,0.15407307942708337
35,0.71939397,0.83246124,"('fair', 'unfair')",0.7520225,0.7645439,0.48221785,0.76956576,0.6512114206949869,0.7888569831848145,0.1376455624898275
87,-0.6955921,-0.62216604,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-1.7366168,-1.5679417,-1.0650401910146077,-0.9547764460245768,0.11026374499003089
6,0.66038465,0.4485063,"('liked', 'disliked')",4.1848297,4.304131,5.14769,4.9535933,3.330968221028646,3.2354100545247397,-0.09555816650390625
61,-0.65790874,-0.395761,"('rational', 'irrational')",0.43739763,0.61849916,1.1793873,1.331265,0.31962541739145917,0.5180010398228964,0.1983756224314372
40,-0.64854753,-0.6173109,"('honorable', 'mean')",-4.5745544,-4.7501445,-3.7605674,-4.0388713,-2.994556427001953,-3.135442097981771,-0.14088567097981786
44,-0.6258608,-0.44669783,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-0.33773977,-0.59370875,-1.0454765160878499,-1.0496337413787842,-0.004157225290934319
49,0.6153662,0.6564146,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-2.1645157,-2.230853,-0.9907910029093424,-1.018022616704305,-0.027231613794962528
26,0.60165447,0.791822,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,-0.3533585,-0.23793119,0.26407933235168457,0.3349417845408122,0.07086245218912762
36,0.60097235,0.6455987,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.75403845,-0.63169855,-0.28697288036346436,-0.23716268936793009,0.04981019099553427
64,0.5780728,0.69675744,"('clever', 'incompetent')",-0.41508973,-0.34799978,-1.4463694,-1.316491,-0.42779544989267987,-0.3225777943929036,0.10521765549977624
54,0.5485802,0.27463728,"('smart', 'stupid')",-0.5628548,-0.754314,0.51124406,0.28450105,0.16565648714701334,-0.06505855917930603,-0.23071504632631937
57,0.5324568,0.5889256,"('able', 'unable')",-0.08470417,-0.07861462,-0.17505473,-0.21569885,0.09089930852254231,0.0982040564219157,0.007304747899373382
51,0.51504666,0.79572725,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.7016839,-0.645089,-0.1708989143371582,-0.01697752873102824,0.15392138560612997
19,-0.49607524,-0.24199459,"('funny', 'boring')",-0.15019345,-0.07388365,0.2915444,0.2404201,-0.11824143926302592,-0.02515271306037903,0.0930887262026469
93,0.4952074,0.48779106,"('dominating', 'dominated')",-0.5142864,-0.3563665,-0.2053335,-0.037721723,-0.07480416695276897,0.03123428424199422,0.10603845119476318
90,0.48434275,0.54669416,"('motivated', 'unmotivated')",0.04893878,-0.053839922,0.1419695,0.14157754,0.22508368889490762,0.211477259794871,-0.013606429100036621
85,0.4826556,0.6615065,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,-0.8348314,-0.83987784,-0.29566367467244464,-0.21792916456858316,0.07773451010386148
4,-0.47154734,-0.40278363,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.38389045,-0.46535423,-0.9513226350148519,-0.9693126678466797,-0.017990032831827762
21,0.46952236,0.52050984,"('nice', 'nasty')",0.27870905,0.2795707,1.1140192,0.8075779,0.6207501888275146,0.5358861287434896,-0.08486406008402503
68,-0.44152617,-0.3766861,"('clever', 'inept')",-1.0361918,-1.1110802,-0.7937468,-1.0387912,-0.7571549415588379,-0.8421858151753744,-0.0850308736165365
67,-0.43204528,-0.017057013,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-1.3161902,-1.0050048,-0.9577174186706543,-0.6974024772644043,0.26031494140625
32,-0.41215476,-0.12409511,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.4164578,-1.2690787,-1.1881788571675618,-1.0218245188395183,0.16635433832804347
96,-0.39975452,-0.06524557,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.18959212,0.002394706,-0.5058432420094808,-0.2803518772125244,0.22549136479695642
20,-0.3969374,-0.4172865,"('popular', 'unpopular')",-0.6268598,-0.34390366,1.0082709,1.0216434,-0.005175431569417317,0.08681774139404297,0.09199317296346028
17,-0.37943846,-0.07102847,"('social', 'antisocial')",-0.87001455,-0.6542443,-1.47078,-1.2230585,-0.9067443211873373,-0.6494437456130981,0.25730057557423913
24,0.37071624,0.3943552,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-1.6960933,-1.4237908,-0.6467391649881998,-0.5325079758961996,0.11423118909200025
65,0.36814603,0.58288735,"('practical', 'impractical')",-1.2109118,-1.1767757,-2.043039,-2.0109487,-0.9619348843892416,-0.868278980255127,0.09365590413411462
0,0.3662926,0.8011974,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-1.1157601,-0.7282528,-0.4157111644744873,-0.06183729569117228,0.353873868783315
100,0.35899425,0.7686416,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-1.0314844,-0.7394237,-0.4866914749145508,-0.198139488697052,0.2885519862174988
7,-0.3571783,-0.21174282,"('outgoing', 'distant')",0.36679423,-0.065151036,1.2472475,0.8397579,0.41895445187886554,0.1876213550567627,-0.23133309682210285
110,-0.3497488,-0.6354046,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.18353903,0.075898826,0.07202694813410442,-0.03854707876841227,-0.11057402690251669
86,-0.3430771,-0.57495606,"('self-reliant', 'helpless')",1.7163142,1.6114154,2.2760673,2.1689343,1.2164347966512044,1.0684645970662434,-0.14797019958496094
92,-0.34183505,-0.30802637,"('unwavering', 'wavering')",0.033091843,-0.013285071,1.0815783,0.86477125,0.2576116720835368,0.18115325768788657,-0.07645841439565024
30,-0.33853388,-0.025242984,"('honest', 'dishonest')",-1.5377133,-1.5823097,-0.49386823,-0.49659815,-0.7900384267171224,-0.7013836701711019,0.08865475654602051
55,0.3331313,0.44052505,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.9549765,-0.8100181,-0.4695285161336263,-0.36582712332407635,0.10370139280954993
29,0.3107608,0.26642796,"('honest', 'immoral')",-1.2774396,-1.3277235,-1.5789661,-1.2909399,-0.8485483328501383,-0.7840784390767416,0.06446989377339674
69,-0.3022822,-0.22607163,"('wise', 'foolish')",-0.25274688,-0.15866065,1.0712998,0.98728347,0.17209023237228394,0.20085040728251138,0.02876017491022745
23,0.30191985,0.21051785,"('hospitable', 'inhospitable')",0.11622083,0.091177136,0.8936063,0.6695029,0.4372489849726359,0.3237326343854268,-0.1135163505872091
38,0.29431888,0.5691128,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.9359932,-1.716505,-1.2690963745117188,-1.0387592315673828,0.23033714294433594
3,0.2917775,0.37868813,"('likable', 'unlikable')",0.12241611,0.12075071,1.2558029,1.1621326,0.5566655000050863,0.553857167561849,-0.0028083324432373047
28,-0.27795157,-0.16677058,"('honest', 'dishonest')",-1.7372087,-1.9361333,-1.6285405,-1.560349,-1.214566946029663,-1.2210842768351238,-0.006517330805460686
37,0.25901186,0.055195272,"('good', 'evil')",1.9444005,1.7661407,1.7279257,1.7371286,1.3104461034138997,1.186154842376709,-0.12429126103719068
45,-0.25800377,-0.53057396,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-2.4651735,-2.4185734,-0.9741137027740479,-1.0744413534800212,-0.10032765070597338
91,-0.24827586,-0.07139064,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,-0.565452,-0.3666001,-0.47052884101867676,-0.3014087875684102,0.16912005345026654
72,0.24695042,0.7884851,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.8196918,-0.51261544,-0.8260029157002767,-0.49650367101033527,0.32949924468994146
33,0.24097055,0.27984676,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-1.077182,-0.89437354,-0.3059152166048686,-0.19650357961654663,0.10941163698832196
43,-0.23712341,-0.3472854,"('genuine', 'fake')",-0.3293779,-0.31277126,-0.969697,-1.0235386,-0.512066125869751,-0.5611983935038248,-0.049132267634073856
47,0.199705,0.18379167,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-1.3525063,-1.2682215,-0.7620034217834473,-0.6728358268737793,0.08916759490966797
77,0.19448897,0.16862312,"('active', 'inactive')",-0.32856435,-0.20723772,1.0798613,1.1776149,0.31526196002960205,0.3796667655309041,0.06440480550130206
8,-0.18989357,-0.16736263,"('open', 'distant')",0.9203807,0.47761202,1.1023654,0.75858015,0.6109508275985718,0.3562765121459961,-0.2546743154525757
84,-0.18715765,-0.15963824,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-0.43305594,-0.3952307,-0.6006669203440348,-0.5727848211924235,0.027882099151611328
59,-0.17099807,-0.14588821,"('skillful', 'clumsy')",-0.60844713,-0.36686772,0.77878106,0.86766374,-0.00022137165069580078,0.11830260356267293,0.11852397521336873
102,0.16215819,0.3859179,"('eminent', 'low')",-0.82969594,-0.63240534,0.32175678,0.4106063,-0.11526032288869222,0.05470628539721171,0.16996660828590393
13,0.13551834,0.54057264,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.1762795,-2.3006935,-1.8482224146525066,-1.7421345710754395,0.10608784357706713
105,0.106737435,0.34243596,"('conventional', 'modern')",0.0159453,-0.040117204,-0.7391451,-0.56725574,-0.20548744996388754,-0.08831232786178589,0.11717512210210165
106,-0.10313332,-0.036837764,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.8112285,-0.35909978,-0.5778199036916097,-0.362552285194397,0.21526761849721276
53,-0.09716076,0.06113863,"('smart', 'stupid')",-4.2273293,-4.337402,-3.3292239,-3.3949473,-2.5512380599975586,-2.5570700963338218,-0.005832036336263169
52,-0.09446162,0.25697201,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.7786321,-0.5827871,-0.6704154014587402,-0.4397099018096924,0.23070549964904785
79,-0.07266791,-0.09084419,"('determined', 'doubtful')",0.04192637,0.03153926,-0.38879615,-0.3186389,-0.13984589775403342,-0.12598127126693726,0.01386462648709616
78,0.07248561,-0.3175658,"('active', 'inactive')",1.3243184,0.9712157,2.1415029,1.8283441,1.1794355710347493,0.8273313840230306,-0.35210418701171864
42,-0.054941,0.05132121,"('amicable', 'hostile')",0.24520785,0.40468812,1.4234809,1.5795428,0.5379159053166708,0.6785173416137695,0.14060143629709876
62,0.050870717,0.36868107,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.27544188,-0.40071613,-0.47398702303568524,-0.44282348950703937,0.03116353352864587
74,0.049441032,0.22400942,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-1.6465073,-1.5502472,-1.148267428080241,-1.0496822992960613,0.09858512878417969
73,0.04023993,0.16710067,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-1.2650023,-1.4658844,-0.854982852935791,-0.9270195960998535,-0.0720367431640625
34,0.008810718,0.42717934,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.5511099,-1.3560905,-1.1818737983703613,-0.917365550994873,0.2645082473754883
