,bard_male,bard_female,tuple,c_male,c_female,r_male,r_female,average_male,average_female,female-male
75,6.2645397,6.379694,"('confident', 'shy')",7.0056243,6.856675,4.678119,4.584007,5.982761383056641,5.940125147501628,-0.042636235555012725
27,-5.2134104,-4.985503,"('sincere', 'insincere')",-4.7517776,-5.1137066,-5.898135,-5.580571,-5.287774403889974,-5.226593653361003,0.06118075052897076
6,4.2904577,4.5970087,"('liked', 'disliked')",5.383968,5.969698,6.0096893,5.801903,5.228038152058919,5.456203460693359,0.2281653086344404
95,-4.203107,-4.3101897,"('rich', 'poor')",-5.479868,-5.6191688,-5.0232973,-5.154047,-4.902090708414714,-5.0278018315633135,-0.12571112314859967
40,-4.0722146,-4.339029,"('honorable', 'mean')",-4.940078,-5.010788,-4.1685147,-4.171002,-4.39360237121582,-4.50693957010905,-0.11333719889322946
53,-4.0467505,-4.143042,"('smart', 'stupid')",-4.4754753,-4.5984755,-3.9753823,-3.786947,-4.165869394938151,-4.176155090332031,-0.010285695393879912
50,3.161971,2.84316,"('unprejudiced', 'prejudiced')",2.399356,2.6354666,2.0995977,1.8451054,2.5536416371663413,2.441243807474772,-0.1123978296915693
62,-2.6884532,-2.6992567,"('creative', 'uncreative')",-1.3489985,-1.1784592,-1.2084829,-1.2416365,-1.7486448287963867,-1.7064507802327473,0.0421940485636394
11,-2.2560394,-2.2603698,"('caring', 'unaffectionate')",-1.4914222,-1.7377765,-1.5280482,-1.5550973,-1.7585032780965169,-1.8510812123616536,-0.09257793426513672
86,2.209172,2.1560156,"('self-reliant', 'helpless')",3.3260617,3.5815513,2.6314495,2.476997,2.7222277323404946,2.738187789916992,0.015960057576497544
48,2.1737685,2.2327888,"('reliable', 'unreliable')",2.6342964,2.4865189,1.9160876,1.6326486,2.241384188334147,2.117318789164225,-0.12406539916992188
1,-2.0648873,-2.177713,"('friendly', 'unfriendly')",-2.3322873,-1.8175201,-1.1563015,-0.96764356,-1.8511587778727214,-1.6542922655741374,0.19686651229858398
99,-2.0057025,-2.1548457,"('prestigious', 'insignificant')",-1.1878865,-0.638129,0.5634799,0.47224465,-0.8767030239105225,-0.7735766569773356,0.10312636693318689
34,-1.9428093,-1.5717881,"('loyal', 'disloyal')",-1.9675052,-1.9153135,-1.4885316,-1.2581139,-1.7996153831481934,-1.5817384719848633,0.21787691116333008
3,1.8900106,2.1383243,"('likable', 'unlikable')",1.5928342,1.8165653,1.1115152,1.1483252,1.531453291575114,1.7010715802510579,0.16961828867594386
58,-1.8043331,-1.5766253,"('able', 'clumsy')",-1.6440129,-1.6706612,-1.7822595,-1.4934201,-1.7435352007548015,-1.580235481262207,0.16329971949259448
68,-1.7474263,-2.0103714,"('clever', 'inept')",-0.03172785,-0.5099127,-0.80453247,-1.0925299,-0.861228863398234,-1.2042713165283203,-0.3430424531300863
13,-1.7453691,-1.3756049,"('helpful', 'unhelpful')",-1.1570512,-1.8117225,-2.864157,-2.7873993,-1.9221924146016438,-1.991575558980306,-0.06938314437866211
37,1.7369776,1.3077016,"('good', 'evil')",0.6268013,1.0286651,2.29557,2.286471,1.5531161626180012,1.5409458478291829,-0.01217031478881836
29,-1.7337677,-1.6425539,"('honest', 'immoral')",-1.4141594,-1.5294719,-2.141028,-1.9384382,-1.762985070546468,-1.703488032023112,0.05949703852335597
28,-1.7308899,-1.5906805,"('honest', 'dishonest')",-1.5845377,-1.61567,-2.2002091,-1.9643273,-1.8385456403096516,-1.7235592206319172,0.11498641967773438
105,-1.5594801,-1.5695444,"('conventional', 'modern')",-1.1815541,-1.2392025,-0.371147,-0.3978505,-1.0373936494191487,-1.0688657760620117,-0.03147212664286303
104,-1.4774556,-1.6789486,"('conventional', 'unconventional')",-0.9262092,-0.6274983,-0.050702006,0.19798887,-0.8181223074595133,-0.7028193473815918,0.11530296007792151
87,-1.4758081,-1.2343907,"('dedicated', 'undedicated')",-1.054172,-1.303519,-1.5366907,-1.227913,-1.3555569648742676,-1.2552742958068848,0.10028266906738281
100,-1.4458802,-1.1637843,"('influential', 'uninfluential')",-1.0807784,-1.2253442,-1.1529554,-0.9628501,-1.2265380223592122,-1.1173261801401775,0.10921184221903468
65,-1.3748255,-1.1106685,"('practical', 'impractical')",-0.26116627,-0.46609485,-1.7163599,-1.6003369,-1.1174505551656086,-1.0590333938598633,0.05841716130574537
10,-1.3282092,-1.2730225,"('affectionate', 'unaffectionate')",-1.0254054,-0.9458505,-0.22065347,-0.26261806,-0.8580893675486246,-0.8271636962890625,0.030925671259562137
78,1.2734401,0.9282429,"('active', 'inactive')",1.3017597,1.1508787,1.8184805,1.5538692,1.4645601908365886,1.210996945699056,-0.2535632451375327
81,1.2389622,0.9625346,"('industrious', 'lazy')",1.4011408,1.8787508,2.6868715,2.4653378,1.775658130645752,1.7688744862874348,-0.006783644358317131
36,-1.2300956,-1.182972,"('tolerant', 'intolerant')",-0.68570554,-0.82477665,-1.3848639,-1.3508128,-1.1002216339111328,-1.1195205052693684,-0.019298871358235603
107,1.2039564,1.8271915,"('conventional', 'modern')",0.10602379,-0.31630683,-0.26483452,-0.25445843,0.3483818769454956,0.4188087383906047,0.07042686144510907
63,-1.1785873,-1.1701297,"('capable', 'incapable')",-1.4278337,-1.1676528,-1.0171629,-1.0816913,-1.2078612645467122,-1.1398245493570964,0.06803671518961574
32,-1.1517621,-1.1337761,"('benevolent', 'hardhearted')",-1.934588,-1.4184825,-0.13078511,0.07860242,-1.0723783175150554,-0.824552059173584,0.24782625834147143
38,-1.0866997,-0.4292183,"('kind', 'unkind')",-1.4987268,-1.6090522,-1.937482,-1.6237364,-1.5076362291971843,-1.2206689516703289,0.28696727752685547
109,1.0798734,1.0960864,"('conservative', 'liberal')",0.13310389,0.09548203,-0.26314762,-0.16381651,0.3166098992029826,0.34258397420247394,0.025974074999491337
108,1.0798734,1.0960864,"('conservative', 'liberal')",0.13310389,0.09548203,-0.26314762,-0.16381651,0.3166098992029826,0.34258397420247394,0.025974074999491337
31,-1.0123142,-1.0924861,"('altruistic', 'egoistic')",-1.6616162,-1.1164116,-0.57858217,-0.5834407,-1.0841708183288574,-0.9307794570922852,0.15339136123657227
44,-1.0051525,-0.7654161,"('truthful', 'untruthful')",0.5426117,0.1183213,-0.7766986,-0.7038487,-0.41307977835337323,-0.4503145217895508,-0.03723474343617755
33,-0.9964107,-1.0155039,"('softhearted', 'hardhearted')",-2.417898,-2.2093263,-0.98709214,-0.9631077,-1.4671335220336914,-1.3959792455037434,0.07115427652994799
21,0.98704135,0.891086,"('nice', 'nasty')",1.7513738,1.5401767,1.1697125,1.198152,1.3027092615763347,1.209804852803548,-0.0929044087727866
64,-0.9515384,-0.82769895,"('clever', 'incompetent')",-1.8047378,-1.9346783,-1.8874316,-1.7763953,-1.5479025840759277,-1.5129241943359375,0.034978389739990234
67,-0.9434694,-0.9094476,"('discriminating', 'undiscriminating')",-1.5828335,-1.4993699,-0.98165905,-0.7770956,-1.1693205833435059,-1.0619710286458333,0.1073495546976726
46,0.9322599,0.7827351,"('generous', 'stingy')",0.67003673,1.3338847,2.102368,2.2674723,1.234888235727946,1.4613641103108723,0.22647587458292628
12,-0.92759717,-0.8309165,"('sympathetic', 'unsympathetic')",-1.318316,-1.8164264,-2.3745077,-2.1522553,-1.540140151977539,-1.5998660723368328,-0.059725920359293694
98,-0.9148576,-1.0359163,"('prestigious', 'insignificant')",-0.95613134,-0.79895425,-0.16061237,-0.2903478,-0.6772004763285319,-0.708406130472819,-0.03120565414428711
80,0.90915686,0.86197174,"('independent', 'dependent')",-0.22150904,0.08995363,-0.05233419,0.08161454,0.21177121003468832,0.34451329708099365,0.13274208704630533
18,-0.90409786,-0.6367668,"('social', 'asocial')",0.61198914,0.2101991,-1.3991891,-1.2886174,-0.5637659231821696,-0.5717283487319946,-0.00796242554982507
102,-0.89664674,-0.71303505,"('eminent', 'low')",0.6910634,0.5920321,-0.28220147,-0.3149167,-0.16259493430455527,-0.1453065574169159,0.017288376887639373
49,-0.88206863,-0.8182755,"('responsible', 'irresponsible')",-0.74562013,-1.2692068,-1.5768903,-1.5474977,-1.0681930383046467,-1.2116599877675374,-0.14346694946289062
41,0.8550688,0.64241576,"('incorrupt', 'corrupt')",0.95896804,1.6874331,1.7536148,1.7993945,1.189217249552409,1.37641445795695,0.18719720840454102
22,0.8472203,0.7733251,"('welcoming', 'disagreeable')",0.025854863,0.3800376,0.80267024,0.8156011,0.5585818290710449,0.6563212871551514,0.09773945808410645
24,-0.83480877,-1.0666478,"('thoughtful', 'rough')",-1.0065714,-1.0147231,-0.9299782,-0.7012042,-0.9237860838572184,-0.9275250434875488,-0.0037389596303304407
39,-0.82931435,-0.7908546,"('right', 'wrong')",0.4132806,0.82795334,0.3053809,0.28617004,-0.03688427805900574,0.10775626699129741,0.14464054505030316
2,0.80505556,0.9462781,"('friendly', 'unfriendly')",-0.7032888,-1.1985165,-1.5162221,-1.2417101,-0.4714851379394531,-0.49798281987508136,-0.026497681935628237
88,0.80239105,0.7181123,"('impulsive', 'meek')",1.1574445,1.3646767,1.4210994,1.3855665,1.1269783178965251,1.1561184724171956,0.029140154520670425
59,0.797455,1.1300972,"('skillful', 'clumsy')",0.67356026,0.68403023,0.42438394,0.457255,0.6317996978759766,0.7571274439493815,0.1253277460734049
15,0.7872244,1.1408491,"('polite', 'impolite')",0.40780494,0.6102686,-0.28689027,-0.029371908,0.3027130365371704,0.5739152828852335,0.2712022463480631
17,0.7814762,0.77565444,"('social', 'antisocial')",-0.24528581,-0.14136592,0.022711515,0.15872484,0.1863006353378296,0.26433779795964557,0.07803716262181598
92,-0.7671092,-0.7572419,"('unwavering', 'wavering')",0.57650375,0.5342548,0.41043442,0.19152169,0.07327632109324138,-0.010488475362459818,-0.0837647964557012
47,-0.7170938,-0.66871625,"('forgiving', 'unforgiving')",-0.93583846,-1.0006795,-0.38095683,-0.14821336,-0.6779630184173584,-0.6058696905771891,0.07209332784016931
74,-0.68150413,-0.49093944,"('insightful', 'unperceptive')",-0.7687025,-1.1772823,-1.3271606,-1.2288857,-0.9257890383402506,-0.9657024542490641,-0.03991341590881348
82,0.67922443,0.5528023,"('industrious', 'meek')",0.6996217,0.9584702,1.4276853,1.4357574,0.9355104764302572,0.9823433558146158,0.04683287938435865
93,0.6540605,0.8047715,"('dominating', 'dominated')",1.3527229,0.89775056,-0.13317555,-0.020570159,0.6245359579722086,0.560650626818339,-0.06388533115386963
94,0.6539529,0.97836185,"('aggressive', 'submissive')",1.2003536,0.8591554,-0.67477906,-0.67090726,0.39317580064137775,0.3888700008392334,-0.00430579980214435
54,0.64047,0.09486729,"('smart', 'stupid')",1.3197532,1.1105487,1.0212784,0.688921,0.993833859761556,0.6314456462860107,-0.3623882134755453
72,-0.622558,-0.6151624,"('logical', 'illogical')",-1.188091,-1.1853313,-1.3066187,-1.162188,-1.0390892028808594,-0.9875605901082357,0.05152861277262366
19,-0.60379475,-0.4105794,"('funny', 'boring')",-0.048300505,0.26334304,0.23116416,0.26845172,-0.14031036694844565,0.0404051144917806,0.18071548144022626
103,0.6015924,0.58379346,"('traditional', 'modern')",0.11335313,-0.09229265,-0.7980172,-0.6409632,-0.027690549691518147,-0.04982080062230428,-0.022130250930786136
