,hunt_male,hunt_female,tuple,j_male,j_female,b_male,b_female,transport_male,transport_female,services_male,services_female,average_male,average_female,female-male
14,0.99069417,1.0669198,"('supportive', 'unsupportive')",1.0811955,0.76381737,0.905868,0.68216586,0.1316445,0.03404122,-0.5213933,-0.7508209,0.5176017761230469,0.35922465324401853,-0.1583771228790284
33,-0.9784562,-0.96040404,"('softhearted', 'hardhearted')",-1.2080632,-1.055902,-1.1736591,-0.98120743,-0.60009366,-0.6834721,-1.3092768,-1.2866442,-1.0539097785949707,-0.9935258865356446,0.06038389205932615
109,0.97189736,0.76774603,"('conservative', 'liberal')",0.23729813,0.19847897,0.09888503,0.13363901,1.614408,1.4276593,0.34142748,0.17498583,0.6527832508087158,0.5405018329620361,-0.11228141784667967
108,0.97189736,0.76774603,"('conservative', 'liberal')",0.23729813,0.19847897,0.09888503,0.13363901,1.614408,1.4276593,0.34142748,0.17498583,0.6527832508087158,0.5405018329620361,-0.11228141784667967
47,-0.96058,-0.79038596,"('forgiving', 'unforgiving')",-0.6700586,-0.5564056,-0.55104315,-0.24545383,0.03406769,-0.06918126,-1.6438878,-1.5854577,-0.7583003520965577,-0.6493768692016602,0.1089234828948975
35,0.95652324,1.1071415,"('fair', 'unfair')",0.67492706,0.99477226,0.8966235,0.95150924,0.4753691,0.50735724,1.1677848,1.1701752,0.8342454910278321,0.9461910247802734,0.11194553375244132
36,-0.90204585,-1.1949975,"('tolerant', 'intolerant')",0.30745906,0.21148391,-0.9137445,-0.8541354,-0.1800336,-0.4750743,-0.96550846,-1.1262369,-0.5307746887207031,-0.6877920627593994,-0.1570173740386963
54,0.8996371,0.5909535,"('smart', 'stupid')",0.80816406,0.44386595,0.64390695,0.41244477,0.33405465,0.15435365,0.65464073,0.48676568,0.6680806636810303,0.4176766872406006,-0.25040397644042967
97,-0.87107146,-0.93922853,"('superior', 'inferior')",-0.47961745,-0.28274098,-0.18287301,-0.08201641,-0.70217276,-0.6351931,-0.4759511,-0.255953,-0.54233717918396,-0.439026403427124,0.10331077575683595
8,0.86525255,0.69031334,"('open', 'distant')",-0.014424115,0.025948942,0.47173813,0.2775717,-0.019914683,0.04115545,0.31333464,0.23363805,0.3231973171234131,0.2537255048751831,-0.06947181224823001
104,-0.83896834,-0.58807147,"('conventional', 'unconventional')",-0.8831358,-0.592151,-0.47633043,-0.2731191,-1.0387226,-0.7070923,-0.8149404,-0.47421986,-0.8104195594787598,-0.5269307136535645,0.2834888458251953
22,0.8388433,0.7799276,"('welcoming', 'disagreeable')",0.91822517,0.84933627,0.87979186,0.9348552,1.6560436,1.4265498,0.5179136,0.2493042,0.9621635437011719,0.847994613647461,-0.11416893005371087
101,-0.8254542,-0.5975057,"('successful', 'unsuccessful')",-1.5585631,-1.462275,-1.5985622,-1.5442379,-1.4530067,-1.1804432,-2.0649707,-1.9326594,-1.5001113891601563,-1.3434242248535155,0.15668716430664076
23,0.8110633,0.7386867,"('hospitable', 'inhospitable')",0.23384124,0.020419955,0.21861994,-0.04126811,-0.034761548,0.12801445,-0.033724457,-0.006697595,0.23900768756866456,0.1678310751914978,-0.07117661237716674
41,0.8080506,1.1372323,"('incorrupt', 'corrupt')",0.62209064,0.7594095,1.4726729,1.5054833,1.3069186,1.6021893,1.4470112,1.8851919,1.1313488006591796,1.377901268005371,0.2465524673461914
60,-0.8033464,-0.6794064,"('educated', 'uneducated')",-0.5563817,-0.3994161,-1.2993289,-1.0519685,0.054396167,0.42598212,-0.8293938,-0.5840929,-0.6868109703063965,-0.4577803611755371,0.22903060913085938
0,-0.8032884,-0.4970053,"('sociable', 'unsociable')",-0.9923867,-0.66322047,-0.95488715,-0.68590146,0.2583744,0.28203028,-1.3884882,-1.2852043,-0.7761351585388183,-0.5698602676391602,0.20627489089965811
16,-0.7806904,-0.57977235,"('social', 'antisocial')",0.31018537,0.41192698,-0.083566815,0.10708791,-0.099546015,-0.28171757,-0.6614632,-0.609051,-0.26301620006561277,-0.19030520915985108,0.07271099090576169
83,-0.77258563,-0.85170555,"('energetic', 'lethargic')",-0.8756627,-0.7579707,-1.3879737,-1.3041875,-0.16422829,-0.35774022,-1.4384882,-1.4370306,-0.9277876853942871,-0.9417268753051757,-0.013939189910888605
103,0.7561426,0.51981485,"('traditional', 'modern')",-0.17776968,0.003079243,0.391774,0.39344957,2.2067776,2.1505742,1.4768981,1.3337245,0.9307644844055176,0.8801284790039062,-0.050636005401611395
30,-0.7476984,-0.7031163,"('honest', 'dishonest')",-0.87165606,-0.7074395,-1.0857369,-1.0297502,-0.4902206,-0.7477788,-1.6217792,-1.7287841,-0.9634181976318359,-0.9833738327026367,-0.01995563507080078
42,0.736341,1.0826225,"('amicable', 'hostile')",0.7251836,0.7589539,1.0376753,1.0743988,-0.057122946,0.26315176,1.1196107,1.4477772,0.7123374938964844,0.925380802154541,0.21304330825805662
56,0.6802278,0.8176632,"('intelligent', 'dumb')",1.9089203,1.9196136,1.0773711,1.1285052,0.7661566,0.81256753,0.055960193,0.034371868,0.8977272033691406,0.9425442695617676,0.04481706619262704
72,-0.65987843,-0.4801575,"('logical', 'illogical')",-1.6195141,-1.469713,-1.09387,-0.9319147,-0.4423267,-0.46944523,-1.1651142,-0.99989367,-0.9961406707763671,-0.8702247619628907,0.12591590881347647
87,-0.6578467,-0.7544732,"('dedicated', 'undedicated')",-1.2957903,-1.038101,-1.3950016,-1.0939951,-0.545002,-0.33831614,-1.9269471,-1.84735,-1.1641175270080566,-1.0144471168518066,0.14967041015625004
73,-0.6240111,-1.1299018,"('brilliant', 'incompetent')",-1.4274187,-1.7631568,-2.6554272,-2.9271898,-0.32977307,-0.70586395,-2.0486076,-2.3774662,-1.4170475006103516,-1.7807157516479493,-0.3636682510375977
44,-0.6124023,-0.66018516,"('truthful', 'untruthful')",-0.975459,-1.0365434,-1.122855,-1.172944,-0.76758015,-0.73320025,-1.5462222,-1.510973,-1.0049036979675292,-1.0227691650390625,-0.017865467071533248
21,0.6041222,0.721272,"('nice', 'nasty')",0.46618402,0.28125644,0.84037876,0.7347633,0.56190515,0.22619843,0.16534323,-0.123663425,0.5275866985321045,0.3679653644561768,-0.1596213340759277
24,-0.5941173,-0.72609407,"('thoughtful', 'rough')",-0.61767215,-0.38478947,-0.5407717,-0.42633662,-0.16478264,-0.12590814,-0.18758988,-0.12184101,-0.4209867477416992,-0.3569938659667969,0.06399288177490231
85,-0.5748592,-0.58541334,"('ambitious', 'unambitious')",-0.58072525,-0.6008816,-0.7872126,-0.7292234,-0.6430329,-0.6628705,-0.7095641,-0.58715844,-0.6590787887573242,-0.6331094264984131,0.02596936225891111
51,-0.5632483,-0.5276708,"('competent', 'incompetent')",-0.97004414,-0.91669846,-1.955461,-1.8141505,-0.52742547,-0.6877072,-2.4274457,-2.407696,-1.2887248992919922,-1.270784568786621,0.017940330505371138
84,-0.5438776,-0.5259316,"('self-confident', 'diffident')",0.0011095554,-0.13676065,0.44883958,0.3380797,-1.5973358,-1.617671,-0.53605795,-0.5163257,-0.4454644203186035,-0.49172186851501465,-0.046257448196411144
77,0.5053997,0.86140525,"('active', 'inactive')",1.2726817,1.6313412,1.2259475,1.3343909,-0.19537714,0.09108484,0.08745322,0.4934262,0.579220962524414,0.8823296546936035,0.30310869216918945
70,0.48889872,0.58825713,"('wise', 'unwise')",0.79471135,0.8210784,0.90705657,0.7309036,-0.17999396,0.14845172,-0.31059122,-0.1750297,0.3400163173675537,0.4227322578430176,0.08271594047546388
26,0.48501307,0.5288127,"('trustworthy', 'untrustworthy')",0.19190232,0.21247692,-0.55973744,-0.48547858,1.4458711,1.2806292,0.17425814,0.011281937,0.3474614381790161,0.30954442024230955,-0.03791701793670654
17,-0.45770684,-0.19700032,"('social', 'antisocial')",-0.03647557,0.092258155,0.33157134,0.64470977,-0.49126115,-0.44407085,-0.36428457,-0.17496297,-0.2036313533782959,-0.01581324338912964,0.18781810998916626
74,-0.44434744,-0.6497671,"('insightful', 'unperceptive')",-1.0752475,-1.2213883,-1.562226,-1.5833604,-0.71305716,-0.8338221,-2.164411,-2.2544024,-1.1918578147888184,-1.3085481643676757,-0.11669034957885738
93,0.4373889,0.48229995,"('dominating', 'dominated')",0.048190713,0.175396,-0.6445349,-0.492137,0.29952762,0.24794686,0.07901025,0.18167889,0.04391651749610901,0.11903693675994872,0.07512041926383972
45,-0.436885,-0.73212075,"('cooperative', 'exploitative')",-0.6572871,-0.7797463,-0.7360647,-0.7901373,0.46003464,0.17080644,-0.34715682,-0.5323447,-0.3434718132019043,-0.5327085494995117,-0.18923673629760746
99,-0.42703325,-0.43088907,"('prestigious', 'insignificant')",-0.22217318,-0.33459878,-0.050380886,-0.23653877,-0.7331758,-0.3100568,0.9594475,1.1337208,-0.09466311931610108,-0.03567252159118652,0.05899059772491456
20,-0.4136072,-0.053409547,"('popular', 'unpopular')",-0.60950154,-0.6159937,0.16321862,0.04654464,-0.7119295,-0.3994814,-0.27997845,-0.19194782,-0.3703596115112305,-0.24285755157470704,0.12750205993652344
31,-0.38324162,-0.4591307,"('altruistic', 'egoistic')",-0.79888344,-0.7853662,-0.6442001,-0.6200015,-1.3277776,-1.1939175,-1.0219456,-0.7399478,-0.8352096557617188,-0.759672737121582,0.07553691864013679
98,-0.38100985,-0.526401,"('prestigious', 'insignificant')",-0.57486475,-0.6919712,-0.83592534,-1.0284861,-0.3321131,-0.20924845,0.61983943,0.75111413,-0.30081472396850584,-0.3409985065460205,-0.04018378257751465
5,0.3781458,0.21658194,"('pleasant', 'repellent')",-0.78812224,-0.6737645,-0.5924959,-0.5502205,0.30438924,0.14132957,0.041783758,-0.23327851,-0.13125988245010375,-0.2198704242706299,-0.08861054182052613
102,-0.36342,-0.42601427,"('eminent', 'low')",-0.052470088,-0.17696598,-0.15280616,-0.18947878,-0.38497567,-0.21924597,-0.9813308,-0.71966505,-0.38700056076049805,-0.34627399444580076,0.04072656631469729
96,-0.32526234,-0.28790605,"('powerful', 'powerless')",0.5886022,0.82131016,0.4201415,0.50990546,-0.86379313,-0.6586827,-0.1624354,-0.001070708,-0.06854944229125977,0.07671123147010803,0.1452606737613678
91,0.3108941,0.19676027,"('resilient', 'nonresilient')",0.32876134,0.1702478,0.35939875,0.22815424,0.49328715,0.513018,0.03669171,-0.16346125,0.3058065891265869,0.1889438033103943,-0.11686278581619264
110,-0.28619468,-0.24909727,"('narrow-minded', 'open-minded')",0.22467887,0.17949474,-0.41855544,-0.36213514,-0.022549793,-0.11252378,0.73476374,0.56126416,0.04642853736877441,0.0034005403518676757,-0.04302799701690674
57,0.27627772,-0.0022300035,"('able', 'unable')",0.09012309,-0.015129507,-0.31972033,-0.46208858,0.47864398,0.21730083,-0.3385276,-0.6865836,0.037359374761581424,-0.18974616527557372,-0.22710554003715516
52,-0.2725751,-0.35991248,"('competitive', 'uncompetitive')",-0.61325645,-0.65377617,-0.87743187,-0.7447358,-0.18685442,-0.27001968,-1.446533,-1.6353999,-0.6793301582336426,-0.7327688217163086,-0.053438663482666016
76,-0.27011585,-0.28005624,"('secure', 'insecure')",0.33601618,0.4890862,-0.35083777,-0.18886438,1.0647827,0.67553604,0.59289813,0.37083387,0.27454867362976076,0.21330709457397462,-0.061241579055786144
106,-0.25011855,-0.10520108,"('conventional', 'unconventional')",-0.2675382,0.022001445,0.13079202,0.41825736,-0.6084805,-0.45626163,0.09993171,0.2746635,-0.17908270359039308,0.030691921710968018,0.2097746253013611
107,-0.24577156,-0.09815699,"('conventional', 'modern')",-0.30173668,-0.22469789,-0.5309595,-0.40021747,0.76364017,0.73670876,-0.79804987,-1.051978,-0.22257547378540038,-0.20766830444335938,0.014907169342041005
79,-0.2160765,-0.15174323,"('determined', 'doubtful')",0.40430576,0.57237977,0.40449,0.5444099,-0.2512443,-0.18563661,-0.2976708,-0.19567826,0.008760827779769897,0.11674630641937256,0.10798547863960266
67,-0.21425739,-0.11590658,"('discriminating', 'undiscriminating')",-0.6931894,-0.40511376,-0.7350701,-0.50808823,-0.8179914,-0.7330166,-0.9224635,-0.7423264,-0.676594352722168,-0.5008903026580811,0.17570405006408685
94,0.17966938,0.14746273,"('aggressive', 'submissive')",0.7046653,0.64178705,-0.1956662,-0.11453688,0.5131561,0.40894854,-0.60188913,-0.6885619,0.11998710632324219,0.07901990413665771,-0.04096720218658448
43,-0.17519678,-0.35548502,"('genuine', 'fake')",-0.54297334,-0.38659817,-0.42033017,-0.2589481,-0.63594836,-0.42969298,-1.0479928,-0.84337515,-0.5644883155822754,-0.4548198699951172,0.10966844558715821
25,-0.16911626,-0.510379,"('moral', 'immoral')",-1.0571727,-1.1833907,-1.415171,-1.3988961,-0.27366754,-0.5153981,-0.8961438,-1.2077974,-0.7622542381286621,-0.9631722450256348,-0.2009180068969727
15,0.16867697,0.2959072,"('polite', 'impolite')",0.57068944,0.48743016,0.18000188,0.28670406,0.98559797,0.92231053,-0.5256987,-0.44617194,0.27585349082946775,0.3092360019683838,0.03338251113891605
19,0.122481346,0.30228484,"('funny', 'boring')",0.3649938,0.4076658,0.2834016,0.30653,-0.2670275,0.038194418,0.3147037,0.63022786,0.1637105941772461,0.33698058128356934,0.17326998710632324
62,-0.11483525,-0.19986278,"('creative', 'uncreative')",-0.5868681,-0.62922364,-0.32742125,-0.4785881,-1.1074903,-1.0058968,-0.6111116,-0.5230752,-0.5495452880859375,-0.5673293113708496,-0.01778402328491213
59,0.076967984,0.28148618,"('skillful', 'clumsy')",0.7445065,0.64628327,-0.03958799,0.12415682,-0.22896707,0.1120418,-0.4595474,-0.22655314,0.018674397468566896,0.1874829888343811,0.16880859136581422
71,-0.07177472,-0.7291161,"('efficient', 'inefficient')",-0.9456273,-1.0518491,-1.1501919,-1.2575928,0.49884152,-0.10130268,-1.900615,-2.408419,-0.7138734817504883,-1.1096559524536134,-0.3957824707031251
4,0.055177182,-0.006308362,"('likable', 'unlikable')",-0.2063405,-0.36528745,-0.48615944,-0.47670433,-0.9076843,-0.9885689,-0.9260358,-1.0823387,-0.49420857429504395,-0.5838415145874023,-0.08963294029235835
69,-0.03658402,0.052372247,"('wise', 'foolish')",0.33686703,0.36789474,0.1529213,0.12814856,-1.0863185,-0.83344007,-0.3663699,-0.2541572,-0.19989681243896484,-0.10783634185791016,0.09206047058105468
39,0.033110917,0.31033856,"('right', 'wrong')",0.3536382,0.37615192,0.3504072,0.28718835,-0.5145234,-0.38227338,-0.22933482,-0.07671443,-0.0013403743505477905,0.10293819904327392,0.10427857339382171
89,0.025730267,-0.22967653,"('daring', 'anxious')",-0.013561934,0.026220828,-0.35284913,-0.2850413,0.21211275,0.11068112,-0.445112,-0.6069782,-0.114736008644104,-0.19695881605148316,-0.08222280740737915
92,-0.022813827,0.024092346,"('unwavering', 'wavering')",-0.34890622,-0.3795511,-0.4898828,-0.70865226,-0.3073531,-0.10728851,-0.10814905,0.03664428,-0.25542099475860597,-0.2269510269165039,0.028469967842102067
