,f_male,f_female,tuple,5_male,5_female,average_male,average_female,female-male
6,6.2401457,6.3095226,"('liked', 'disliked')",4.214242,3.9571795,5.227193832397461,5.1333513259887695,-0.0938425064086914
75,5.744467,5.7505536,"('confident', 'shy')",5.2872853,5.4432793,5.515875816345215,5.596916198730469,0.0810403823852539
27,-5.1722507,-5.3027873,"('sincere', 'insincere')",-4.716475,-4.642556,-4.944362640380859,-4.9726715087890625,-0.028308868408203125
95,-4.7923074,-5.2027245,"('rich', 'poor')",-4.190594,-4.5182858,-4.491450786590576,-4.860505104064941,-0.36905431747436523
40,-4.3203845,-4.5329113,"('honorable', 'mean')",-3.7645075,-4.131059,-4.042446136474609,-4.3319854736328125,-0.2895393371582031
53,-4.0618067,-4.1748624,"('smart', 'stupid')",-3.7462213,-3.9606967,-3.9040141105651855,-4.067779541015625,-0.16376543045043945
86,3.001913,2.9979134,"('self-reliant', 'helpless')",2.8510706,2.664176,2.9264917373657227,2.8310446739196777,-0.09544706344604492
48,2.7379193,2.6114213,"('reliable', 'unreliable')",1.329366,1.2337384,2.0336427688598633,1.9225798845291138,-0.11106288433074951
66,2.6894672,2.630722,"('imaginative', 'unimaginative')",0.7854874,0.9075657,1.7374773025512695,1.76914381980896,0.03166651725769043
13,-2.3291416,-2.261805,"('helpful', 'unhelpful')",-2.7871091,-2.8936856,-2.5581254959106445,-2.5777454376220703,-0.01961994171142578
78,2.269381,1.896018,"('active', 'inactive')",1.269184,0.84515107,1.769282579421997,1.370584487915039,-0.398698091506958
34,-2.1880205,-1.8705204,"('loyal', 'disloyal')",-1.5947862,-1.2756983,-1.891403317451477,-1.5731093883514404,0.3182939291000366
50,2.1660395,1.9731851,"('unprejudiced', 'prejudiced')",2.4180028,2.271634,2.2920212745666504,2.1224095821380615,-0.16961169242858887
81,2.1455176,2.0101967,"('industrious', 'lazy')",2.0864325,1.9459305,2.1159749031066895,1.9780635833740234,-0.13791131973266602
58,-2.0749729,-1.8382783,"('able', 'clumsy')",-1.7372202,-1.7386415,-1.9060964584350586,-1.7884598970413208,0.11763656139373779
28,-2.0267966,-1.9548106,"('honest', 'dishonest')",-0.6969693,-0.72916657,-1.3618829250335693,-1.3419885635375977,0.01989436149597168
3,1.9170214,1.9031427,"('likable', 'unlikable')",1.2790542,1.0542468,1.5980377197265625,1.4786946773529053,-0.11934304237365723
63,-1.8152499,-1.8160806,"('capable', 'incapable')",-1.2374688,-1.2411976,-1.5263593196868896,-1.5286390781402588,-0.0022797584533691406
46,1.6648353,1.7605023,"('generous', 'stingy')",1.8287524,2.0632532,1.7467938661575317,1.9118777513504028,0.1650838851928711
14,1.611462,1.6081278,"('supportive', 'unsupportive')",0.36975253,0.18459506,0.9906072616577148,0.8963614702224731,-0.0942457914352417
37,1.5870392,1.5928992,"('good', 'evil')",2.300177,2.2140512,1.9436081647872925,1.903475284576416,-0.040132880210876465
1,-1.4483471,-1.3958213,"('friendly', 'unfriendly')",-0.8368211,-0.9621595,-1.1425840854644775,-1.178990364074707,-0.03640627861022949
70,1.4250469,1.2798738,"('wise', 'unwise')",0.25568035,0.40566242,0.840363621711731,0.842768132686615,0.002404510974884033
38,-1.4007804,-1.0581887,"('kind', 'unkind')",-2.133515,-2.1257145,-1.7671476602554321,-1.591951608657837,0.17519605159759521
12,-1.3797414,-1.2478198,"('sympathetic', 'unsympathetic')",-2.5847623,-2.3068035,-1.9822518825531006,-1.7773115634918213,0.2049403190612793
11,-1.3480446,-1.3127519,"('caring', 'unaffectionate')",-1.3651831,-1.483681,-1.3566138744354248,-1.3982164859771729,-0.04160261154174805
87,-1.2903706,-0.945307,"('dedicated', 'undedicated')",-1.7721965,-1.5833955,-1.5312836170196533,-1.26435124874115,0.2669323682785034
32,-1.22421,-0.9327705,"('benevolent', 'hardhearted')",-0.6183114,-0.46151096,-0.9212607145309448,-0.6971406936645508,0.22412002086639404
54,1.2140586,0.94737136,"('smart', 'stupid')",-0.07232882,-0.30567253,0.5708649158477783,0.3208494186401367,-0.2500154972076416
73,-1.1781181,-1.6473839,"('brilliant', 'incompetent')",-1.4886582,-1.8436,-1.333388090133667,-1.7454919815063477,-0.41210389137268066
56,1.1474149,1.2401252,"('intelligent', 'dumb')",0.90086925,0.9808181,1.0241420269012451,1.1104716062545776,0.08632957935333252
29,-1.1277901,-1.1791029,"('honest', 'immoral')",-1.771632,-1.8722758,-1.4497110843658447,-1.5256893634796143,-0.07597827911376953
77,1.1062475,1.1600574,"('active', 'inactive')",0.40321517,0.7138113,0.7547313570976257,0.9369343519210815,0.1822029948234558
21,1.1061163,1.0824485,"('nice', 'nasty')",0.19916189,0.16996342,0.6526390910148621,0.6262059211730957,-0.026433169841766357
18,-0.97074354,-0.8327314,"('social', 'asocial')",-0.562479,-0.5027861,-0.7666112780570984,-0.6677587628364563,0.09885251522064209
82,0.93980664,0.89251125,"('industrious', 'meek')",1.5351543,1.6393077,1.2374805212020874,1.2659094333648682,0.02842891216278076
83,-0.9190563,-0.86324966,"('energetic', 'lethargic')",-1.5778179,-1.3766943,-1.2484371662139893,-1.1199719905853271,0.1284651756286621
45,-0.9036106,-1.0290002,"('cooperative', 'exploitative')",-0.33550376,-0.4885993,-0.6195571422576904,-0.7587997317314148,-0.13924258947372437
22,0.90051436,0.98200595,"('welcoming', 'disagreeable')",1.2532697,1.0298111,1.0768920183181763,1.005908489227295,-0.07098352909088135
88,0.85266435,0.8417104,"('impulsive', 'meek')",1.2497487,1.2510419,1.0512065887451172,1.04637610912323,-0.004830479621887207
84,0.84777564,0.83360124,"('self-confident', 'diffident')",-0.25322104,-0.47732806,0.2972773015499115,0.17813658714294434,-0.11914071440696716
99,-0.8453338,-0.7466346,"('prestigious', 'insignificant')",0.24497186,0.30138367,-0.30018097162246704,-0.2226254642009735,0.07755550742149353
15,0.83704555,0.88773847,"('polite', 'impolite')",-0.19583666,-0.17245898,0.32060444355010986,0.35763972997665405,0.03703528642654419
72,-0.82979757,-0.7119587,"('logical', 'illogical')",-1.3338006,-1.1017013,-1.081799030303955,-0.9068299531936646,0.17496907711029053
80,0.8217244,0.7914429,"('independent', 'dependent')",0.3864591,0.3977797,0.6040917634963989,0.5946112871170044,-0.009480476379394531
64,-0.8185034,-0.7446703,"('clever', 'incompetent')",-1.917732,-1.7976677,-1.3681176900863647,-1.2711689472198486,0.09694874286651611
35,0.8136971,1.0154581,"('fair', 'unfair')",0.66471475,0.92499375,0.7392059564590454,0.9702259302139282,0.2310199737548828
25,-0.8126086,-0.6416887,"('moral', 'immoral')",-1.8367243,-1.9018111,-1.3246665000915527,-1.2717499732971191,0.052916526794433594
74,-0.77762413,-0.9048928,"('insightful', 'unperceptive')",-1.9838828,-1.9749496,-1.380753517150879,-1.4399211406707764,-0.05916762351989746
41,0.7694956,0.93762594,"('incorrupt', 'corrupt')",1.7971131,1.8804882,1.2833043336868286,1.4090570211410522,0.12575268745422363
100,-0.7662113,-0.5350659,"('influential', 'uninfluential')",-1.3845016,-1.0815418,-1.0753564834594727,-0.8083038330078125,0.26705265045166016
98,-0.7501015,-0.9209541,"('prestigious', 'insignificant')",0.0772419,-0.029729992,-0.33642980456352234,-0.4753420352935791,-0.13891223073005676
23,0.7430757,0.62170386,"('hospitable', 'inhospitable')",0.41519362,0.3944323,0.5791347026824951,0.5080680847167969,-0.07106661796569824
91,0.7405174,0.6603664,"('resilient', 'nonresilient')",-0.4882114,-0.57790756,0.12615299224853516,0.041229426860809326,-0.08492356538772583
33,-0.7266284,-0.7215935,"('softhearted', 'hardhearted')",-1.5842414,-1.5296898,-1.1554348468780518,-1.1256415843963623,0.029793262481689453
49,-0.6525536,-0.71082497,"('responsible', 'irresponsible')",-1.6328186,-1.6642373,-1.142686128616333,-1.1875311136245728,-0.044844985008239746
67,-0.652033,-0.44847095,"('discriminating', 'undiscriminating')",-2.1895547,-1.885982,-1.4207937717437744,-1.1672265529632568,0.2535672187805176
10,-0.6439677,-0.52838254,"('affectionate', 'unaffectionate')",-0.29618317,-0.37001306,-0.47007542848587036,-0.44919779896736145,0.02087762951850891
68,-0.62038165,-0.88139933,"('clever', 'inept')",-1.577778,-1.6644443,-1.0990798473358154,-1.2729218006134033,-0.1738419532775879
65,-0.5923945,-0.51642007,"('practical', 'impractical')",-2.5060115,-2.3995104,-1.5492029190063477,-1.4579652547836304,0.09123766422271729
101,-0.5818121,-0.69275427,"('successful', 'unsuccessful')",-2.2574368,-2.1607306,-1.4196244478225708,-1.426742434501648,-0.0071179866790771484
109,0.5738858,0.6104599,"('conservative', 'liberal')",-0.41078255,-0.20639291,0.08155162632465363,0.20203350484371185,0.12048187851905823
108,0.5738858,0.6104599,"('conservative', 'liberal')",-0.41078255,-0.20639291,0.08155162632465363,0.20203350484371185,0.12048187851905823
24,-0.56735444,-0.46626413,"('thoughtful', 'rough')",-1.0120741,-0.9591321,-0.7897142767906189,-0.7126981019973755,0.07701617479324341
30,-0.55142206,-0.5072607,"('honest', 'dishonest')",-0.4777233,-0.64019626,-0.5145726799964905,-0.5737284421920776,-0.05915576219558716
44,-0.53867453,-0.5499362,"('truthful', 'untruthful')",-1.0204821,-1.0961239,-0.7795783281326294,-0.8230300545692444,-0.04345172643661499
71,-0.5202291,-0.6790252,"('efficient', 'inefficient')",-1.8139255,-2.0826898,-1.1670773029327393,-1.3808574676513672,-0.21378016471862793
31,-0.5173396,-0.5285325,"('altruistic', 'egoistic')",0.64814883,0.5674519,0.06540462374687195,0.019459694623947144,-0.045944929122924805
102,-0.50641096,-0.45455018,"('eminent', 'low')",-0.031028554,-0.061385944,-0.26871976256370544,-0.25796806812286377,0.010751694440841675
9,-0.4813246,-0.5719662,"('sensitive', 'insensitive')",-1.3127835,-1.6184037,-0.8970540761947632,-1.0951849222183228,-0.19813084602355957
60,-0.467049,-0.19192454,"('educated', 'uneducated')",-1.529585,-1.0769007,-0.9983170032501221,-0.6344126462936401,0.36390435695648193
105,-0.4616344,-0.5066285,"('conventional', 'modern')",-0.26278403,-0.23854195,-0.3622092008590698,-0.3725852370262146,-0.010376036167144775
97,-0.4575253,-0.3751735,"('superior', 'inferior')",-0.73001933,-0.6097141,-0.593772292137146,-0.4924437999725342,0.10132849216461182
2,-0.45148596,-0.33378634,"('friendly', 'unfriendly')",-1.7359731,-1.3891056,-1.0937294960021973,-0.861445963382721,0.23228353261947632
107,0.43546045,0.4616273,"('conventional', 'modern')",-0.91304535,-1.033203,-0.23879244923591614,-0.2857878506183624,-0.04699540138244629
36,-0.43433648,-0.48576182,"('tolerant', 'intolerant')",-0.7746006,-0.751573,-0.604468584060669,-0.6186674237251282,-0.014198839664459229
0,-0.43077153,-0.087460786,"('sociable', 'unsociable')",-2.1956072,-1.7685176,-1.3131893873214722,-0.9279891848564148,0.3852002024650574
92,-0.42143404,-0.5224946,"('unwavering', 'wavering')",0.44052067,0.5640069,0.009543314576148987,0.020756155252456665,0.011212840676307678
104,-0.4053217,-0.29798383,"('conventional', 'unconventional')",-0.0786326,0.25706372,-0.24197714030742645,-0.020460054278373718,0.22151708602905273
42,0.39685905,0.72822165,"('amicable', 'hostile')",0.53258896,0.6672546,0.46472400426864624,0.6977381706237793,0.23301416635513306
79,0.39178267,0.58413374,"('determined', 'doubtful')",0.55127233,0.83099127,0.4715275168418884,0.7075625061988831,0.23603498935699463
103,0.38891417,0.37134245,"('traditional', 'modern')",1.3100914,1.3564091,0.8495028018951416,0.8638757467269897,0.014372944831848145
