,american_male,american_female,tuple,airlines_male,airlines_female,group_male,group_female,average_male,average_female,female-male
75,4.746411,5.045017,"('confident', 'shy')",4.994152,4.887745,4.939724,4.994638,4.893428802490234,4.975800196329753,0.08237139383951853
27,-3.9222226,-3.7970738,"('sincere', 'insincere')",-4.126815,-4.059114,-5.1970997,-5.0562353,-4.4153792063395185,-4.304141044616699,0.1112381617228193
40,-3.4385684,-3.6579657,"('honorable', 'mean')",-4.163783,-4.2634506,-3.7605674,-4.0388713,-3.787639617919922,-3.986762364705404,-0.19912274678548192
6,3.4207776,3.4024277,"('liked', 'disliked')",3.2715547,3.2589746,5.14769,4.9535933,3.946674029032389,3.8716653188069663,-0.07500871022542288
107,3.088774,3.3629878,"('conventional', 'modern')",0.6633921,0.76796645,0.38715938,0.40438294,1.3797752062479656,1.5117791493733723,0.13200394312540675
95,-2.8223944,-2.9295962,"('rich', 'poor')",-4.5809946,-4.5450172,-3.739601,-3.919509,-3.714330037434896,-3.7980407079060874,-0.0837106704711914
53,-2.6324406,-2.6031334,"('smart', 'stupid')",-3.7264647,-3.8441093,-3.3292239,-3.3949473,-3.229376475016276,-3.2807299296061196,-0.05135345458984375
3,1.9908156,2.0367033,"('likable', 'unlikable')",1.224086,1.2637081,1.2558029,1.1621326,1.4902348518371582,1.4875146547953289,-0.002720197041829353
48,1.8378615,1.7856909,"('reliable', 'unreliable')",2.408529,2.166922,1.9948481,1.8933095,2.0804128646850586,1.9486408233642578,-0.13177204132080078
104,-1.6932374,-1.9187226,"('conventional', 'unconventional')",-0.10065253,0.003990799,-0.20041429,0.0846716,-0.6647680997848511,-0.6100200812021891,0.054748018582661984
86,1.6825328,1.6524307,"('self-reliant', 'helpless')",1.8880352,1.7376714,2.2760673,2.1689343,1.9488784472147624,1.8530120849609375,-0.09586636225382494
13,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-2.1171331,-2.084669,-2.1762795,-2.3006935,-1.9919308026631672,-1.9693395296732585,0.022591272989908706
32,-1.6605966,-1.6241615,"('benevolent', 'hardhearted')",-2.0108685,-1.9195817,-1.4164578,-1.2690787,-1.695974349975586,-1.6042739550272624,0.0917003949483235
66,1.5387206,1.6539221,"('imaginative', 'unimaginative')",1.7206076,1.8169724,1.5726814,1.6003358,1.6106699307759602,1.6904099782307942,0.07974004745483398
78,1.4410411,1.1619178,"('active', 'inactive')",1.6083319,1.4099488,2.1415029,1.8283441,1.7302920023600261,1.4667367935180664,-0.2635552088419597
98,-1.3190604,-1.5705377,"('prestigious', 'insignificant')",0.10128538,0.008714378,0.9237452,0.6020702,-0.09800996383031209,-0.3199177185694377,-0.2219077547391256
28,-1.3016797,-1.2074918,"('honest', 'dishonest')",-1.2639561,-1.3507951,-1.6285405,-1.560349,-1.3980587323506672,-1.3728787104288738,0.025180021921793472
99,-1.287886,-1.7479565,"('prestigious', 'insignificant')",-0.6191288,-0.7123007,0.77678156,0.5511234,-0.37674442927042645,-0.6363779703776041,-0.2596335411071777
55,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-0.7766912,-0.640492,-0.9549765,-0.8100181,-1.0060957272847493,-0.8492222627003988,0.15687346458435047
29,-1.2827226,-1.1442115,"('honest', 'immoral')",-0.7332855,-0.7105569,-1.5789661,-1.2909399,-1.1983247598012288,-1.0485695203145344,0.14975523948669434
50,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",2.0202618,1.9220688,1.9148343,1.5773686,1.7389071782430012,1.5752689043680828,-0.16363827387491847
