,versum_male,versum_female,tuple,materials_male,materials_female,average_male,average_female,female-male
75,2.8980026,2.8044648,"('confident', 'shy')",3.0202785,2.7215023,2.9591405391693115,2.762983560562134,-0.19615697860717773
40,-1.6115472,-1.7018754,"('honorable', 'mean')",-3.0665174,-2.9433968,-2.3390321731567383,-2.322636127471924,0.016396045684814453
27,-1.5533035,-1.5360546,"('sincere', 'insincere')",-4.4241138,-3.9405365,-2.98870849609375,-2.738295555114746,0.2504129409790039
95,-1.5227027,-1.4860933,"('rich', 'poor')",-2.668607,-2.350169,-2.0956549644470215,-1.9181311130523682,0.17752385139465332
14,1.3765442,1.3598143,"('supportive', 'unsupportive')",0.13706729,0.11673215,0.7568057775497437,0.7382732033729553,-0.01853257417678833
78,1.3454568,1.2007678,"('active', 'inactive')",2.2466533,2.0282755,1.7960550785064697,1.6145216226577759,-0.18153345584869385
5,1.2738552,1.1907583,"('pleasant', 'repellent')",-0.36463302,-0.4050288,0.4546110928058624,0.39286476373672485,-0.06174632906913757
99,-1.2363957,-1.3154169,"('prestigious', 'insignificant')",0.27974015,0.35628307,-0.47832778096199036,-0.47956693172454834,-0.0012391507625579834
53,-1.2315032,-1.1766627,"('smart', 'stupid')",-3.0933018,-2.8376985,-2.162402629852295,-2.007180690765381,0.15522193908691406
71,1.20477,0.7260251,"('efficient', 'inefficient')",-1.608084,-1.6656874,-0.2016569972038269,-0.4698311686515808,-0.2681741714477539
33,-1.1181973,-0.741007,"('softhearted', 'hardhearted')",0.5643585,0.37405682,-0.276919424533844,-0.1834750771522522,0.0934443473815918
32,-1.1002197,-1.1398944,"('benevolent', 'hardhearted')",-0.7971532,-0.68587625,-0.9486864805221558,-0.912885308265686,0.03580117225646973
100,1.047229,1.1749732,"('influential', 'uninfluential')",-0.79016,-0.54040515,0.12853452563285828,0.3172840476036072,0.1887495219707489
66,1.0104306,1.1208017,"('imaginative', 'unimaginative')",0.35873756,0.051087037,0.6845840811729431,0.5859443545341492,-0.09863972663879395
37,1.0081527,0.97047985,"('good', 'evil')",2.2243123,1.8864844,1.6162325143814087,1.4284820556640625,-0.1877504587173462
6,0.9987804,1.2127589,"('liked', 'disliked')",3.9305472,3.7343981,2.4646637439727783,2.473578453063965,0.008914709091186523
97,-0.9944029,-0.7368923,"('superior', 'inferior')",-0.8551266,-0.87688404,-0.9247647523880005,-0.8068881630897522,0.11787658929824829
70,0.9526053,1.2007225,"('wise', 'unwise')",1.0952809,0.96335524,1.0239430665969849,1.0820388793945312,0.05809581279754639
41,-0.9329468,-0.67529523,"('incorrupt', 'corrupt')",1.5733508,1.4367957,0.3202019929885864,0.38075023889541626,0.060548245906829834
94,0.9052812,0.90099216,"('aggressive', 'submissive')",-0.85598665,-0.5418093,0.024647265672683716,0.17959141731262207,0.15494415163993835
39,-0.8600917,-0.53217673,"('right', 'wrong')",-0.90757465,-0.7983879,-0.8838331699371338,-0.6652823090553284,0.21855086088180542
50,0.84653807,0.45172518,"('unprejudiced', 'prejudiced')",0.8858119,0.75254714,0.8661749958992004,0.6021361351013184,-0.2640388607978821
104,-0.80735576,-0.47949338,"('conventional', 'unconventional')",-0.32227385,0.06384356,-0.5648148059844971,-0.2078249156475067,0.35698989033699036
90,0.8028442,0.49720496,"('motivated', 'unmotivated')",-0.2543243,-0.2761978,0.2742599844932556,0.11050358414649963,-0.16375640034675598
36,-0.7986603,-0.96607363,"('tolerant', 'intolerant')",-1.5817301,-1.4311874,-1.1901952028274536,-1.1986305713653564,-0.008435368537902832
38,-0.7848691,-0.47924268,"('kind', 'unkind')",-1.4424765,-0.9726137,-1.1136727333068848,-0.7259281873703003,0.3877445459365845
22,0.78474855,0.536421,"('welcoming', 'disagreeable')",1.1285167,1.2037243,0.9566326141357422,0.870072603225708,-0.08656001091003418
76,0.78370994,0.62597716,"('secure', 'insecure')",-0.09031829,0.1574525,0.34669584035873413,0.39171481132507324,0.04501897096633911
42,-0.76086557,-0.3691265,"('amicable', 'hostile')",1.6659124,1.7467333,0.452523410320282,0.6888034343719482,0.23628002405166626
8,0.74967194,0.49302617,"('open', 'distant')",1.3009436,0.9471067,1.0253077745437622,0.7200664281845093,-0.30524134635925293
19,-0.7431775,-0.7052206,"('funny', 'boring')",0.49384263,0.39489818,-0.12466742098331451,-0.15516120195388794,-0.030493780970573425
30,0.7421825,0.68731064,"('honest', 'dishonest')",-0.7240225,-0.45747596,0.009079992771148682,0.1149173378944397,0.10583734512329102
18,0.71066034,0.68133414,"('social', 'asocial')",-1.3961709,-1.2688272,-0.3427552580833435,-0.2937465310096741,0.049008727073669434
107,0.6850495,0.9994855,"('conventional', 'modern')",1.5382764,1.7757046,1.1116629838943481,1.3875950574874878,0.27593207359313965
85,0.6723099,0.65442705,"('ambitious', 'unambitious')",-0.4201424,-0.3435361,0.12608373165130615,0.15544547140598297,0.02936173975467682
16,0.66887033,0.28478527,"('social', 'antisocial')",-1.6285794,-1.473859,-0.4798545241355896,-0.5945368409156799,-0.11468231678009033
106,0.6465631,0.45724,"('conventional', 'unconventional')",-0.85262936,-0.46089646,-0.10303312540054321,-0.0018282383680343628,0.10120488703250885
67,-0.6417945,-0.46940395,"('discriminating', 'undiscriminating')",-1.6415995,-1.5568764,-1.1416970491409302,-1.0131402015686035,0.12855684757232666
63,-0.63359964,-0.61565125,"('capable', 'incapable')",0.37820148,0.645502,-0.127699077129364,0.014925360679626465,0.14262443780899048
31,-0.61888325,-0.4347738,"('altruistic', 'egoistic')",-1.0413194,-1.0182531,-0.8301013112068176,-0.7265134453773499,0.10358786582946777
12,0.618783,0.78565377,"('sympathetic', 'unsympathetic')",-1.5132717,-1.3059427,-0.4472443461418152,-0.26014444231987,0.1870999038219452
103,0.611359,0.56917346,"('traditional', 'modern')",0.6474068,0.8433268,0.6293829083442688,0.7062501311302185,0.07686722278594971
54,0.58524895,0.3995484,"('smart', 'stupid')",-0.5800085,-0.73828894,0.002620220184326172,-0.16937026381492615,-0.17199048399925232
17,-0.57633626,-0.32011616,"('social', 'antisocial')",-1.6169477,-1.5684314,-1.096642017364502,-0.9442737698554993,0.15236824750900269
7,0.57524365,0.263406,"('outgoing', 'distant')",1.2732178,0.99700534,0.924230694770813,0.6302056908607483,-0.2940250039100647
35,0.57479537,0.87803316,"('fair', 'unfair')",0.9850706,1.0021694,0.779932975769043,0.9401012659072876,0.16016829013824463
2,0.5671822,0.60274035,"('friendly', 'unfriendly')",-0.5190802,-0.14478588,0.024050980806350708,0.228977233171463,0.2049262523651123
89,0.5534961,0.38612974,"('daring', 'anxious')",-0.63205,-0.6484028,-0.03927692770957947,-0.13113653659820557,-0.0918596088886261
96,-0.5502671,-0.4586833,"('powerful', 'powerless')",-0.4376766,-0.14606693,-0.4939718544483185,-0.3023751378059387,0.19159671664237976
98,-0.5480562,-0.63116217,"('prestigious', 'insignificant')",1.006486,1.1639347,0.22921493649482727,0.2663862705230713,0.03717133402824402
51,0.5074568,0.53138137,"('competent', 'incompetent')",-0.8685496,-0.6227443,-0.18054640293121338,-0.04568147659301758,0.1348649263381958
21,0.5028944,0.38623944,"('nice', 'nasty')",0.60805726,0.4505895,0.5554758310317993,0.41841447353363037,-0.13706135749816895
1,-0.47891644,-0.24173185,"('friendly', 'unfriendly')",-1.1242228,-1.0640063,-0.8015695810317993,-0.6528691053390503,0.14870047569274902
