,average_male,0,1,average_female,female-male,tuple
27,-6.754181,sincere,insincere,-6.6454635,0.10871744,"('sincere', 'insincere')"
6,5.006846,liked,disliked,5.038412,0.031566143,"('liked', 'disliked')"
95,-4.715768,rich,poor,-4.755348,-0.039580345,"('rich', 'poor')"
75,4.491218,confident,shy,4.5330596,0.041841507,"('confident', 'shy')"
13,-4.394673,helpful,unhelpful,-4.108854,0.28581905,"('helpful', 'unhelpful')"
40,-4.2383094,honorable,mean,-4.603797,-0.36548758,"('honorable', 'mean')"
53,-3.9465814,smart,stupid,-4.2082376,-0.26165628,"('smart', 'stupid')"
37,3.0883365,good,evil,2.8360646,-0.2522719,"('good', 'evil')"
74,-3.019527,insightful,unperceptive,-2.8562748,0.16325212,"('insightful', 'unperceptive')"
12,-2.9802737,sympathetic,unsympathetic,-2.4072716,0.5730021,"('sympathetic', 'unsympathetic')"
65,-2.9274006,practical,impractical,-2.9371893,-0.009788752,"('practical', 'impractical')"
25,-2.7031975,moral,immoral,-2.7308567,-0.027659178,"('moral', 'immoral')"
82,2.6704748,industrious,meek,2.5019922,-0.16848254,"('industrious', 'meek')"
46,2.6434166,generous,stingy,2.6806812,0.037264585,"('generous', 'stingy')"
58,-2.6240911,able,clumsy,-2.5943534,0.029737711,"('able', 'clumsy')"
86,2.593855,self-reliant,helpless,2.361979,-0.2318759,"('self-reliant', 'helpless')"
81,2.5801232,industrious,lazy,2.0821095,-0.49801373,"('industrious', 'lazy')"
41,2.501222,incorrupt,corrupt,2.388391,-0.11283088,"('incorrupt', 'corrupt')"
49,-2.49965,responsible,irresponsible,-2.7868342,-0.28718424,"('responsible', 'irresponsible')"
38,-2.4929037,kind,unkind,-1.9744868,0.5184169,"('kind', 'unkind')"
34,-2.4806962,loyal,disloyal,-1.8059385,0.6747577,"('loyal', 'disloyal')"
42,2.3438678,amicable,hostile,2.3532941,0.009426355,"('amicable', 'hostile')"
78,2.2820988,active,inactive,2.079878,-0.20222068,"('active', 'inactive')"
73,-2.0544798,brilliant,incompetent,-2.350113,-0.29563308,"('brilliant', 'incompetent')"
83,-1.973351,energetic,lethargic,-1.8803297,0.09302127,"('energetic', 'lethargic')"
8,1.9314846,open,distant,1.0214281,-0.9100565,"('open', 'distant')"
102,-1.8221815,eminent,low,-1.5510826,0.27109885,"('eminent', 'low')"
7,1.7660431,outgoing,distant,0.8783039,-0.8877392,"('outgoing', 'distant')"
29,-1.7588706,honest,immoral,-1.4863136,0.27255702,"('honest', 'immoral')"
44,-1.7004225,truthful,untruthful,-1.7660992,-0.06567669,"('truthful', 'untruthful')"
61,1.6978197,rational,irrational,1.6757622,-0.022057533,"('rational', 'irrational')"
22,1.6808262,welcoming,disagreeable,1.2040942,-0.47673202,"('welcoming', 'disagreeable')"
51,-1.6629952,competent,incompetent,-1.5144179,0.14857733,"('competent', 'incompetent')"
68,-1.6452458,clever,inept,-1.8132952,-0.16804945,"('clever', 'inept')"
94,-1.6178937,aggressive,submissive,-1.162946,0.4549477,"('aggressive', 'submissive')"
63,-1.6088109,capable,incapable,-1.6248658,-0.016054869,"('capable', 'incapable')"
52,-1.607793,competitive,uncompetitive,-1.291739,0.316054,"('competitive', 'uncompetitive')"
2,-1.6050686,friendly,unfriendly,-1.0633678,0.5417007,"('friendly', 'unfriendly')"
88,1.5238653,impulsive,meek,1.4577072,-0.066158175,"('impulsive', 'meek')"
60,-1.5045915,educated,uneducated,-0.8129356,0.6916559,"('educated', 'uneducated')"
100,-1.4261751,influential,uninfluential,-1.1824895,0.2436856,"('influential', 'uninfluential')"
43,-1.3773304,genuine,fake,-1.3775537,-0.000223279,"('genuine', 'fake')"
9,-1.364173,sensitive,insensitive,-1.3219578,0.042215228,"('sensitive', 'insensitive')"
87,-1.3511351,dedicated,undedicated,-1.410553,-0.059417844,"('dedicated', 'undedicated')"
50,1.294312,unprejudiced,prejudiced,1.1551483,-0.13916373,"('unprejudiced', 'prejudiced')"
28,-1.2807603,honest,dishonest,-1.4104359,-0.12967563,"('honest', 'dishonest')"
16,-1.2659621,social,antisocial,-1.0712996,0.19466257,"('social', 'antisocial')"
77,1.242245,active,inactive,1.4638472,0.2216022,"('active', 'inactive')"
36,-1.2417287,tolerant,intolerant,-1.7723233,-0.5305946,"('tolerant', 'intolerant')"
109,-1.1477296,conservative,liberal,-0.8905912,0.25713843,"('conservative', 'liberal')"
108,-1.1477296,conservative,liberal,-0.8905912,0.25713843,"('conservative', 'liberal')"
32,-1.0654099,benevolent,hardhearted,-1.23013,-0.16472006,"('benevolent', 'hardhearted')"
110,1.0252626,narrow-minded,open-minded,1.0605078,0.03524518,"('narrow-minded', 'open-minded')"
64,-1.0152092,clever,incompetent,-0.8591574,0.15605181,"('clever', 'incompetent')"
21,1.0028833,nice,nasty,0.900999,-0.101884305,"('nice', 'nasty')"
11,-0.9902384,caring,unaffectionate,-1.1270748,-0.13683641,"('caring', 'unaffectionate')"
24,-0.98237026,thoughtful,rough,-0.86365414,0.11871612,"('thoughtful', 'rough')"
18,-0.95600396,social,asocial,-0.93773204,0.018271923,"('social', 'asocial')"
71,-0.9347556,efficient,inefficient,-1.1637907,-0.22903508,"('efficient', 'inefficient')"
57,-0.93270755,able,unable,-1.0774531,-0.14474559,"('able', 'unable')"
101,-0.91017973,successful,unsuccessful,-0.6578114,0.25236833,"('successful', 'unsuccessful')"
5,-0.9037013,pleasant,repellent,-0.76854074,0.13516057,"('pleasant', 'repellent')"
0,-0.81756425,sociable,unsociable,-0.6212426,0.19632167,"('sociable', 'unsociable')"
15,-0.81320214,polite,impolite,-0.6491905,0.16401166,"('polite', 'impolite')"
66,0.73927695,imaginative,unimaginative,0.96057177,0.22129482,"('imaginative', 'unimaginative')"
55,-0.7387223,intelligent,unintelligent,-0.48390314,0.25481918,"('intelligent', 'unintelligent')"
31,0.7235065,altruistic,egoistic,0.71397585,-0.0095306635,"('altruistic', 'egoistic')"
48,0.7152251,reliable,unreliable,0.8182878,0.10306269,"('reliable', 'unreliable')"
