,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,average_male,average_female,female-male
27,-6.168952,-6.306157,"('sincere', 'insincere')",-3.7445357,-3.4681308,-5.4581375,-5.8449755,-5.123874982198079,-5.2064212163289385,-0.08254623413085938
6,5.289174,5.2238235,"('liked', 'disliked')",3.1037796,2.84728,4.6871853,5.064554,4.36004638671875,4.378552754720052,0.018506368001301787
95,-5.0850115,-5.5822573,"('rich', 'poor')",-3.5241435,-3.3046207,-4.852783,-5.497841,-4.48731263478597,-4.794906298319499,-0.30759366353352924
75,4.174488,4.001228,"('confident', 'shy')",3.745194,3.4024158,6.9820013,7.0266066,4.967227935791016,4.810083389282227,-0.15714454650878906
53,-4.160752,-4.378287,"('smart', 'stupid')",-3.416176,-3.4020784,-4.386203,-4.879694,-3.9877103169759116,-4.220019658406575,-0.23230934143066362
12,-3.910972,-3.9016995,"('sympathetic', 'unsympathetic')",-1.2896065,-1.2184072,-1.0197995,-1.0939705,-2.0734593073527017,-2.0713589986165366,0.0021003087361650685
13,-3.8786244,-3.585894,"('helpful', 'unhelpful')",-2.719457,-2.4338264,-1.8716124,-2.1804068,-2.8232313791910806,-2.733375867207845,0.08985551198323538
7,3.8208046,2.7244484,"('outgoing', 'distant')",0.79438007,0.28952217,1.6483053,1.4066474,2.087830066680908,1.4735393524169922,-0.614290714263916
2,-3.765922,-4.014019,"('friendly', 'unfriendly')",-0.7180881,-0.44127238,-0.061784506,-0.3065112,-1.5152648289998372,-1.587267557779948,-0.07200272878011083
65,-3.709778,-3.682648,"('practical', 'impractical')",-2.2668648,-2.2086864,-1.1804466,-1.6591456,-2.3856964111328125,-2.516826629638672,-0.13113021850585938
37,3.6570625,3.5194614,"('good', 'evil')",2.452694,2.1365104,1.9153309,1.9407164,2.6750291188557944,2.53222926457723,-0.14279985427856445
38,-3.5743365,-3.4079447,"('kind', 'unkind')",-1.924602,-1.5978315,-2.0721838,-2.1260362,-2.523707389831543,-2.3772708574930825,0.14643653233846043
73,-3.485816,-4.161782,"('brilliant', 'incompetent')",-1.631604,-1.6286888,0.40361515,-0.2403398,-1.5712683995564778,-2.010270118713379,-0.4390017191569011
25,-3.4507225,-3.53357,"('moral', 'immoral')",-1.5436349,-1.4654472,-0.11454238,-0.6022137,-1.702966531117757,-1.8670770327250164,-0.16411050160725926
86,3.4149203,2.7815485,"('self-reliant', 'helpless')",1.64149,1.3476534,3.6482682,3.7214508,2.901559511820475,2.616884231567383,-0.2846752802530923
40,-3.3972359,-3.7361844,"('honorable', 'mean')",-3.1813855,-3.2845817,-4.962735,-5.438717,-3.8471190134684243,-4.15316104888916,-0.3060420354207358
81,3.3938735,3.492834,"('industrious', 'lazy')",1.028713,0.69026065,1.4667963,1.5050627,1.963127613067627,1.8960525194803874,-0.06707509358723951
51,-3.3528235,-2.9909554,"('competent', 'incompetent')",-1.1879201,-1.1818186,-0.96253484,-1.0822202,-1.8344262440999348,-1.751664638519287,0.08276160558064771
64,-3.3164558,-3.676612,"('clever', 'incompetent')",-1.6176847,-1.4671258,-0.66597193,-0.96245706,-1.8667041460673015,-2.035398324330648,-0.16869417826334643
8,3.2363749,2.4069097,"('open', 'distant')",0.8417384,0.31024683,0.49548572,0.31788388,1.524532953898112,1.0116801261901855,-0.5128528277079265
71,-3.1688812,-3.9277363,"('efficient', 'inefficient')",-1.7332265,-1.8101172,0.66933554,-0.13463485,-1.4109241167704265,-1.957496166229248,-0.5465720494588215
