,apple_male,apple_female,tuple,average_male,average_female,female-male
75,6.1987343,6.0180535,"('confident', 'shy')",6.198734283447266,6.0180535316467285,-0.1806807518005371
27,-4.2616367,-4.0938177,"('sincere', 'insincere')",-4.261636734008789,-4.093817710876465,0.16781902313232422
6,4.123206,3.984193,"('liked', 'disliked')",4.12320613861084,3.9841930866241455,-0.13901305198669434
40,-4.083888,-4.2123456,"('honorable', 'mean')",-4.083888053894043,-4.212345600128174,-0.12845754623413086
95,-3.9813676,-4.035758,"('rich', 'poor')",-3.981367588043213,-4.035758018493652,-0.05439043045043945
53,-3.6730888,-3.5609345,"('smart', 'stupid')",-3.673088788986206,-3.560934543609619,0.11215424537658691
48,2.9595425,2.704153,"('reliable', 'unreliable')",2.9595425128936768,2.704153060913086,-0.2553894519805908
107,2.5245967,2.4414754,"('conventional', 'modern')",2.524596691131592,2.4414753913879395,-0.08312129974365234
3,2.521874,2.302448,"('likable', 'unlikable')",2.521873950958252,2.302448034286499,-0.21942591667175293
86,2.4802628,2.247046,"('self-reliant', 'helpless')",2.4802627563476562,2.2470459938049316,-0.2332167625427246
1,-2.388678,-2.2771018,"('friendly', 'unfriendly')",-2.3886780738830566,-2.277101755142212,0.11157631874084473
11,-2.2640533,-2.2682986,"('caring', 'unaffectionate')",-2.2640533447265625,-2.268298625946045,-0.004245281219482422
33,-2.0725756,-1.8419076,"('softhearted', 'hardhearted')",-2.072575569152832,-1.8419076204299927,0.23066794872283936
50,1.9103967,1.7030351,"('unprejudiced', 'prejudiced')",1.910396695137024,1.7030351161956787,-0.20736157894134521
13,-1.852953,-1.8814015,"('helpful', 'unhelpful')",-1.8529529571533203,-1.881401538848877,-0.02844858169555664
66,1.7653157,1.7661027,"('imaginative', 'unimaginative')",1.7653156518936157,1.76610267162323,0.0007870197296142578
46,1.6589937,1.6857305,"('generous', 'stingy')",1.6589937210083008,1.6857304573059082,0.026736736297607422
8,-1.617529,-1.9568396,"('open', 'distant')",-1.617529034614563,-1.9568395614624023,-0.33931052684783936
55,-1.5733676,-1.4454291,"('intelligent', 'unintelligent')",-1.5733675956726074,-1.4454290866851807,0.12793850898742676
103,1.549526,1.6662886,"('traditional', 'modern')",1.5495259761810303,1.6662886142730713,0.11676263809204102
28,-1.530669,-1.4451672,"('honest', 'dishonest')",-1.5306689739227295,-1.4451671838760376,0.0855017900466919
76,1.5279737,1.6726896,"('secure', 'insecure')",1.5279736518859863,1.6726895570755005,0.14471590518951416
68,-1.5225028,-1.6367553,"('clever', 'inept')",-1.5225027799606323,-1.636755347251892,-0.11425256729125977
31,-1.4846022,-1.4782745,"('altruistic', 'egoistic')",-1.4846022129058838,-1.4782744646072388,0.0063277482986450195
10,-1.4667965,-1.4269261,"('affectionate', 'unaffectionate')",-1.4667965173721313,-1.4269261360168457,0.039870381355285645
32,-1.4078267,-1.15786,"('benevolent', 'hardhearted')",-1.4078266620635986,-1.1578600406646729,0.24996662139892578
16,1.4075736,1.5446117,"('social', 'antisocial')",1.4075735807418823,1.5446116924285889,0.13703811168670654
56,1.3667941,1.1514804,"('intelligent', 'dumb')",1.3667941093444824,1.1514804363250732,-0.21531367301940918
62,-1.3509903,-1.3175135,"('creative', 'uncreative')",-1.3509902954101562,-1.3175134658813477,0.033476829528808594
109,1.2846307,1.296916,"('conservative', 'liberal')",1.2846306562423706,1.2969160079956055,0.012285351753234863
