,bath_male,bath_female,tuple,&_male,&_female,body_male,body_female,works_male,works_female,average_male,average_female,female-male
68,-1.7608571,-1.8624012,"('clever', 'inept')",-1.4675927,-1.5158814,-1.3802719,-1.738167,0.33552456,0.101607904,-1.0682992935180664,-1.253710389137268,-0.18541109561920166
13,-1.6838729,-1.7044988,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-3.3017898,-2.991592,-2.7068236,-2.5271688,-2.29292893409729,-2.1962621212005615,0.09666681289672852
62,-1.671567,-1.3606226,"('creative', 'uncreative')",-2.2511616,-2.446728,0.062244415,0.11379939,-0.34311813,-0.6382392,-1.0509005784988403,-1.0829476118087769,-0.03204703330993652
103,1.6041654,1.8470001,"('traditional', 'modern')",0.43213966,0.44099018,1.089534,1.065939,1.2014387,1.6959293,1.0818195343017578,1.2624646425247192,0.18064510822296143
90,1.5607086,1.3485873,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.08090615,-0.19761801,-0.20733477,-0.12485675,0.5093159675598145,0.3944629728794098,-0.11485299468040466
100,-1.5206923,-1.2245688,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-1.0630946,-0.9307765,-1.4854319,-1.5890951,-1.211040735244751,-1.077795386314392,0.1332453489303589
10,-1.4979547,-1.3043919,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,0.1263749,0.37586766,0.58288085,0.2589019,-0.14083579182624817,-0.12125802040100098,0.019577771425247192
33,-1.45974,-1.206547,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-0.7245643,-0.21005324,0.7632415,0.40582073,-0.5069517493247986,-0.3110943138599396,0.195857435464859
3,1.4384949,1.3340108,"('likable', 'unlikable')",0.5202945,0.25173515,0.47864655,-0.12803587,-0.9738882,-0.88292134,0.365886926651001,0.14369720220565796,-0.22218972444534302
5,1.3910186,1.2236739,"('pleasant', 'repellent')",0.30515563,0.32166058,-0.85642946,-1.007719,-0.28967872,-0.27005604,0.13751652836799622,0.06688987463712692,-0.0706266537308693
99,-1.3473371,-1.1557631,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,-0.05700381,0.27743182,0.42411986,0.21931937,-0.42125847935676575,-0.46052008867263794,-0.03926160931587219
29,-1.3415706,-1.3069626,"('honest', 'immoral')",-2.492492,-2.3022342,-2.4473338,-2.3905857,-0.10147476,-0.26762035,-1.5957177877426147,-1.5668507814407349,0.028867006301879883
107,1.3197503,1.3395318,"('conventional', 'modern')",0.44311655,0.51828825,0.35101363,0.055070132,-1.1955681,-1.184678,0.22957807779312134,0.18205305933952332,-0.04752501845359802
81,1.260388,1.2479862,"('industrious', 'lazy')",1.1508373,0.8324736,1.7914889,1.7389851,1.7823681,1.3429382,1.4962705373764038,1.2905957698822021,-0.20567476749420166
64,-1.2547379,-1.4261876,"('clever', 'incompetent')",-0.2842232,-0.120973915,-0.978603,-1.215407,-0.8249757,-0.80635345,-0.8356349468231201,-0.8922305107116699,-0.056595563888549805
34,-1.2132065,-1.0828085,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-2.0379293,-1.8409133,-1.1841655,-0.83670616,-1.535544514656067,-1.288212537765503,0.24733197689056396
87,-1.1879942,-1.074907,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.8477545,-1.9322188,-2.2271528,-2.6194272,-1.6620622873306274,-1.7596396207809448,-0.09757733345031738
8,-1.1831048,-1.0551723,"('open', 'distant')",-1.4330556,-1.7748258,1.0083508,0.695835,2.03509,0.9809277,0.10682010650634766,-0.2883087992668152,-0.39512890577316284
49,-1.1741068,-1.3225706,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-2.5555222,-2.9413795,-1.0840428,-1.6280739,-1.3562071323394775,-1.648803472518921,-0.29259634017944336
12,-1.1428971,-0.95218205,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-1.41748,-1.439183,-2.7850664,-2.5707726,-1.534578561782837,-1.3295812606811523,0.20499730110168457
67,-1.1375018,-0.87380695,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-1.0600048,-0.76128113,-0.98077524,-1.2997166,-1.0253382921218872,-0.9291256666183472,0.09621262550354004
58,-1.1283436,-1.0266676,"('able', 'clumsy')",-1.5622277,-1.5301608,-1.7092716,-1.4852176,-0.91437805,-0.6535061,-1.3285552263259888,-1.173888087272644,0.15466713905334473
104,-1.0906699,-0.79925215,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-0.2976238,0.30963662,1.1410036,1.5407715,-0.17498153448104858,0.18014246225357056,0.35512399673461914
48,1.050759,1.049809,"('reliable', 'unreliable')",1.5736834,1.3709737,1.9400096,1.4289299,-1.0372491,-1.1463976,0.8818007707595825,0.6758286952972412,-0.2059720754623413
55,-1.0358341,-1.1057732,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-1.4268341,-1.3339162,-0.25382835,-0.0732491,-0.7373408675193787,-0.6078199744224548,0.12952089309692383
18,-1.0311165,-0.9718543,"('social', 'asocial')",-0.2036233,-0.10633722,-0.9855374,-0.94192284,-0.7431886,-1.453407,-0.740866482257843,-0.8683803677558899,-0.12751388549804688
82,1.0167782,1.0033219,"('industrious', 'meek')",0.93378353,0.7895844,2.086959,2.5864363,1.2057166,1.4417062,1.3108092546463013,1.4552621841430664,0.14445292949676514
36,-1.007824,-0.9259718,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-1.6212584,-1.8993897,-1.2280061,-1.7875425,-1.1188628673553467,-1.3250749111175537,-0.20621204376220703
51,-1.0001184,-0.9741806,"('competent', 'incompetent')",-0.48839974,-0.38361037,-1.126124,-1.6013712,-1.6835175,-1.542881,-1.0745398998260498,-1.125510811805725,-0.05097091197967529
85,-0.99105406,-1.0769123,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.542521,-0.41492224,-2.03889,-2.0187345,-0.8264390230178833,-0.8043820858001709,0.022056937217712402
63,-0.97519016,-0.91048914,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.7617742,-0.67770344,-0.03162092,-0.079541564,-0.6444969177246094,-0.6714605093002319,-0.02696359157562256
9,-0.9640887,-0.9378384,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-1.2927297,-1.2499652,-1.4418101,-1.6480794,-1.0531580448150635,-1.0683649778366089,-0.01520693302154541
38,-0.95799434,-0.9723949,"('kind', 'unkind')",-1.8781213,-1.696897,-2.3636103,-1.8920748,-3.7067225,-3.641507,-2.226612091064453,-2.0507185459136963,0.17589354515075684
98,-0.95374656,-0.8582557,"('prestigious', 'insignificant')",-1.0710076,-1.416075,-0.67564464,-0.43571982,0.93880004,0.7083063,-0.4403996467590332,-0.500436007976532,-0.06003636121749878
65,-0.89458245,-1.1896847,"('practical', 'impractical')",-0.5269672,-0.39912766,-2.430676,-2.9045696,-3.3616776,-3.3899772,-1.8034758567810059,-1.9708397388458252,-0.16736388206481934
19,-0.87998825,-0.69049305,"('funny', 'boring')",0.20886248,0.038226932,0.61780286,0.41205692,0.6084911,0.78848636,0.13879205286502838,0.13706928491592407,-0.001722767949104309
72,-0.87092465,-0.6543139,"('logical', 'illogical')",-2.088004,-1.9749874,-1.617199,-1.4499898,0.34689647,0.059326783,-1.0573078393936157,-1.0049911737442017,0.05231666564941406
59,0.87051,0.8166569,"('skillful', 'clumsy')",0.059923977,-0.009785771,-0.21783644,-0.18005738,-1.6191045,-1.0938829,-0.22662673890590668,-0.1167672872543335,0.10985945165157318
97,-0.8633553,-0.79597217,"('superior', 'inferior')",-0.8253244,-0.8584398,-1.1571218,-1.2775041,0.029576838,-0.02093339,-0.7040561437606812,-0.7382124066352844,-0.03415626287460327
43,-0.80942357,-0.82274246,"('genuine', 'fake')",0.49274534,0.51856124,-0.88209367,-0.8439047,-0.76217353,-0.3625517,-0.4902363717556,-0.3776593804359436,0.11257699131965637
101,-0.8064605,-0.64120823,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-1.4052863,-1.3332239,-1.7957376,-0.81246865,-1.22676420211792,-0.9336841106414795,0.29308009147644043
47,-0.7978065,-0.93501663,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.5199685,-0.081739336,-1.0432198,-0.99456465,-0.7775738835334778,-0.6305793523788452,0.14699453115463257
79,0.7848477,0.6804992,"('determined', 'doubtful')",0.8897472,0.8180775,-0.43615705,-0.7121421,-0.388776,-0.23610303,0.21241547167301178,0.13758286833763123,-0.07483260333538055
88,0.77902675,0.8387666,"('impulsive', 'meek')",1.1357977,0.689323,2.3731697,2.442669,0.9754971,1.2757081,1.3158729076385498,1.3116166591644287,-0.004256248474121094
94,0.693487,0.600362,"('aggressive', 'submissive')",0.45391607,0.68634987,0.44473496,0.3389932,-2.1820953,-1.1787535,-0.14748933911323547,0.11173790693283081,0.2592272460460663
73,-0.6910256,-0.94759643,"('brilliant', 'incompetent')",0.13757253,-0.0800339,-1.5495279,-1.870688,-0.9055281,-1.3266709,-0.7521272897720337,-1.0562472343444824,-0.30411994457244873
37,0.67882466,0.62311536,"('good', 'evil')",0.43938786,0.26428354,2.1702826,2.0005054,1.8065448,1.5962489,1.2737599611282349,1.1210383176803589,-0.15272164344787598
30,-0.6703165,-0.77471983,"('honest', 'dishonest')",-1.5715175,-1.6089077,-1.9567086,-2.1086383,-0.6075196,-0.62941617,-1.201515555381775,-1.2804204225540161,-0.07890486717224121
110,0.6690136,0.48704082,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,0.87975514,1.3293551,0.901222,1.0903502,0.8480895161628723,0.9225374460220337,0.07444792985916138
41,0.66722846,0.93441516,"('incorrupt', 'corrupt')",0.18403721,0.1262362,1.8049561,1.973223,2.2840123,2.4746432,1.2350585460662842,1.377129316329956,0.14207077026367188
31,-0.66106933,-0.65512264,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,0.32064956,0.6118533,-0.42677313,-0.37640816,-0.34235069155693054,-0.2887473404407501,0.05360335111618042
57,-0.6394316,-0.71352136,"('able', 'unable')",0.14282426,-0.0006297827,-0.89419556,-1.2321043,0.36162025,-0.13389212,-0.2572956681251526,-0.5200368762016296,-0.26274120807647705
54,0.6381036,0.3379616,"('smart', 'stupid')",1.0975463,1.0455928,0.98687166,0.70024854,1.0198281,0.66805255,0.9355874061584473,0.6879638433456421,-0.24762356281280518
60,-0.6291101,-0.5191184,"('educated', 'uneducated')",-1.7056144,-1.5260056,-0.91010934,-0.57183266,-1.6480411,-1.0999141,-1.2232186794281006,-0.9292176961898804,0.2940009832382202
4,-0.6123646,-0.86413956,"('likable', 'unlikable')",-0.74760413,-1.01613,-1.064618,-1.2465765,-0.8595896,-1.2251227,-0.8210440874099731,-1.0879921913146973,-0.2669481039047241
105,-0.6006446,-0.6436379,"('conventional', 'modern')",-1.011471,-1.0496438,-0.5445426,-0.58546513,-0.10129078,-0.3596828,-0.5644872188568115,-0.6596074104309082,-0.09512019157409668
74,-0.59884924,-0.51708055,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-1.5599453,-1.5704445,-2.2750835,-2.4318588,-1.6626172065734863,-1.7142565250396729,-0.05163931846618652
15,0.55246526,0.75509906,"('polite', 'impolite')",0.7157667,0.84402835,-0.17679143,-0.5719615,-0.93040806,-0.67563236,0.040258124470710754,0.08788338303565979,0.047625258564949036
44,-0.5479785,-0.6832041,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-1.9539286,-1.9128455,-0.7828535,-1.1203876,-0.9526247978210449,-1.0843167304992676,-0.13169193267822266
46,0.53713036,0.8010709,"('generous', 'stingy')",1.1583265,1.4427539,2.013849,2.0658147,0.5702994,0.68104845,1.0699012279510498,1.2476720809936523,0.17777085304260254
77,-0.5210953,-0.20075691,"('active', 'inactive')",-0.078360364,-0.27548856,1.7122364,1.9842403,0.16061884,0.1053233,0.3183498978614807,0.4033295512199402,0.08497965335845947
80,0.52089506,0.5262945,"('independent', 'dependent')",0.06652625,0.013384938,-0.15154228,-0.46648905,1.2523957,0.8869408,0.42206868529319763,0.24003279209136963,-0.182035893201828
102,-0.49004173,-0.48867235,"('eminent', 'low')",-0.29299122,-0.49591234,-0.8335433,-0.7844509,-2.9361348,-2.3658926,-1.138177752494812,-1.0337320566177368,0.1044456958770752
83,-0.48659503,-0.38526213,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.94127965,-1.0467279,-1.2942045,-1.1159368,-0.8771956562995911,-0.8353683948516846,0.041827261447906494
7,-0.4694147,-0.37898213,"('outgoing', 'distant')",-0.88669884,-1.2293333,0.57154685,0.12998667,1.371241,0.57924205,0.14666856825351715,-0.22477169334888458,-0.37144026160240173
84,-0.45674235,-0.27273923,"('self-confident', 'diffident')",0.07232165,-0.23763105,-1.121517,-1.3930862,-0.35219416,-0.2328995,-0.4645329415798187,-0.5340889692306519,-0.06955602765083313
0,-0.44959193,-0.07234067,"('sociable', 'unsociable')",-0.19430423,0.21850747,-1.2150991,-1.3397728,-1.8054775,-1.4439845,-0.9161181449890137,-0.6593976020812988,0.25672054290771484
96,-0.44869617,-0.5798142,"('powerful', 'powerless')",1.6995502,1.6951721,-0.74339056,-0.4384681,-0.98696494,-1.0250878,-0.11987537145614624,-0.08704951405525208,0.032825857400894165
20,-0.38890502,-0.07961507,"('popular', 'unpopular')",-0.035845406,-0.20082489,-0.027874291,0.18889451,-0.32970095,-0.23811398,-0.19558140635490417,-0.08241486549377441,0.11316654086112976
76,-0.38846773,-0.44285837,"('secure', 'insecure')",-0.3842275,0.030869126,-0.7153901,-0.823815,-0.27597874,0.14013678,-0.4410160183906555,-0.2739168405532837,0.16709917783737183
22,0.3486718,0.31105947,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,0.6036588,0.33483714,0.05503241,-0.037115216,0.18459054827690125,0.1011853739619255,-0.08340517431497574
21,0.3448851,0.4151907,"('nice', 'nasty')",0.865172,1.0441111,-0.026591182,-0.2619655,-0.06227325,0.20879418,0.2802981734275818,0.35153263807296753,0.07123446464538574
92,-0.34237942,-0.26797116,"('unwavering', 'wavering')",-1.371525,-1.4627593,-0.4258954,-0.5515662,0.8526324,1.0478313,-0.3217918574810028,-0.3086163401603699,0.013175517320632935
66,-0.31850794,0.14448154,"('imaginative', 'unimaginative')",1.7984312,1.9160259,2.6820338,2.261303,-1.2236085,-1.3722322,0.7345870733261108,0.7373945116996765,0.002807438373565674
106,0.30721742,0.24974412,"('conventional', 'unconventional')",1.2993984,1.4505728,-0.7104155,-0.47544807,0.16926089,0.70315087,0.26636528968811035,0.48200491070747375,0.2156396210193634
25,0.2691043,0.09564304,"('moral', 'immoral')",-0.5495923,-0.42972127,-2.282896,-2.5171776,-1.5381736,-1.4123878,-1.0253894329071045,-1.0659109354019165,-0.04052150249481201
24,-0.26813772,-0.42503083,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.9824946,-0.7833854,-0.35323697,-0.0103290975,-0.46058863401412964,-0.3421137034893036,0.11847493052482605
69,-0.2649992,-0.10902673,"('wise', 'foolish')",-0.6729833,-0.9875402,0.36038038,0.63382614,0.52424395,0.43399057,-0.01333954930305481,-0.007187552750110626,0.006151996552944183
71,0.2640699,-0.18201387,"('efficient', 'inefficient')",-0.68018186,-0.549804,-2.0568032,-2.5050464,-2.6474755,-2.8448508,-1.2800977230072021,-1.5204286575317383,-0.24033093452453613
26,-0.25151458,-0.059240073,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,0.21188873,0.00029477477,-0.4071502,-0.52650326,-0.20090965926647186,-0.2468271702528,-0.045917510986328125
78,0.2160867,0.12377754,"('active', 'inactive')",1.0016036,0.7120829,2.3364327,1.8126174,1.9865851,1.1372248,1.3851770162582397,0.9464256763458252,-0.43875133991241455
23,0.19074887,0.251213,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,0.3691526,0.03515616,-0.26361784,-0.09659609,0.008958928287029266,-0.09821265935897827,-0.10717158764600754
2,-0.17329386,-0.20625229,"('friendly', 'unfriendly')",0.10653454,0.399545,-0.9357409,-0.7779233,-2.0088358,-1.9770846,-0.7528339624404907,-0.6404287815093994,0.11240518093109131
35,-0.16775708,-0.037435785,"('fair', 'unfair')",0.016712442,-0.0033596903,0.24420986,0.2286874,1.2298919,1.0971105,0.3307642936706543,0.3212506175041199,-0.009513676166534424
16,0.1627312,0.030890644,"('social', 'antisocial')",0.2795266,0.46477503,-0.65929323,-0.736814,-0.9589168,-0.9424659,-0.29398804903030396,-0.2959035634994507,-0.0019155144691467285
91,-0.12150155,-0.031055331,"('resilient', 'nonresilient')",0.63446367,0.73370516,-0.3173849,-0.23616102,0.33905712,0.4140529,0.13365858793258667,0.2201354205608368,0.08647683262825012
39,-0.11653426,0.04679788,"('right', 'wrong')",0.75070196,0.51270443,-0.23306245,-0.07319087,0.6654726,0.53864217,0.2666444778442383,0.2562384009361267,-0.010406076908111572
56,-0.10680768,0.049877077,"('intelligent', 'dumb')",0.74053323,0.7549103,1.792841,1.8995522,0.16219555,0.19378519,0.647190511226654,0.7245311737060547,0.07734066247940063
52,-0.09719241,0.06445336,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,-0.53497434,-0.62516826,-1.6306983,-1.8546584,-0.5706712007522583,-0.594953179359436,-0.024281978607177734
70,-0.095879346,0.040144965,"('wise', 'unwise')",-0.22921562,-0.1455794,0.51820874,0.24935251,-0.2420919,-0.33162493,-0.012244530022144318,-0.04692671075463295,-0.03468218073248863
42,-0.09393078,0.1042493,"('amicable', 'hostile')",0.81864345,0.653674,1.6629553,1.9203688,1.5543754,1.6750658,0.9855108261108398,1.0883394479751587,0.10282862186431885
61,-0.07082982,0.23251656,"('rational', 'irrational')",0.19487056,0.09538987,1.4355612,1.8227739,1.4430759,1.1369256,0.7506694793701172,0.8219014406204224,0.07123196125030518
14,-0.070416614,-0.019571006,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.2657648,0.06540138,-0.8795614,-1.2121494,0.040199726819992065,-0.10465532541275024,-0.1448550522327423
89,-0.06332643,-0.039498836,"('daring', 'anxious')",-0.92452294,-0.85655177,-0.22999609,-0.11009905,-0.838269,-0.6836808,-0.5140286087989807,-0.42245760560035706,0.09157100319862366
93,-0.020506978,0.061064705,"('dominating', 'dominated')",1.3259864,1.607507,-0.10364176,0.3352378,-0.74729186,-0.25730866,0.11363644897937775,0.4366251826286316,0.32298873364925385
17,-0.015452772,0.072748154,"('social', 'antisocial')",0.33156028,0.40966216,-0.44368005,-0.1511412,-0.35410416,-0.48062757,-0.12041917443275452,-0.03733961284160614,0.08307956159114838
45,0.010639042,-0.15136428,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-0.94885653,-0.63514686,0.29271913,-0.036242142,-0.14915189146995544,-0.24913394451141357,-0.09998205304145813
