,s_male,s_female,tuple,l_male,l_female,green_male,green_female,realty_male,realty_female,average_male,average_female,female-male
32,-1.339325,-0.8827551,"('benevolent', 'hardhearted')",-0.94129145,-0.6731885,-0.66540354,-0.30564612,-1.3623976,-1.1204954,-1.0771043300628662,-0.7455213069915771,0.33158302307128906
63,-1.3154932,-1.1027094,"('capable', 'incapable')",-0.9439415,-0.8702562,-0.44229868,-0.7020507,-0.85786283,-0.84885526,-0.8898990154266357,-0.880967915058136,0.008931100368499756
47,-1.2650491,-0.9534594,"('forgiving', 'unforgiving')",-1.0983979,-0.8815068,-0.8490025,-0.47526634,0.14948693,0.37201464,-0.7657406330108643,-0.4845544993877411,0.28118613362312317
64,-1.2038223,-1.1148214,"('clever', 'incompetent')",-1.7213638,-1.6847124,-1.4034169,-1.8744061,0.699427,0.88634133,-0.9072939157485962,-0.9468995928764343,-0.039605677127838135
60,-1.1987791,-0.7531843,"('educated', 'uneducated')",-1.0176759,-0.7215625,-0.04181146,-0.5140079,0.17713025,0.35525352,-0.5202840566635132,-0.4083753228187561,0.11190873384475708
66,1.1934769,1.1680977,"('imaginative', 'unimaginative')",1.9833014,1.9393158,0.62881917,1.1270862,1.0727557,1.2361016,1.219588279724121,1.3676503896713257,0.1480621099472046
29,-1.1676759,-0.9291441,"('honest', 'immoral')",-1.566803,-1.5635124,-1.0651965,-1.7565343,-0.43593788,-0.5452788,-1.0589033365249634,-1.1986174583435059,-0.13971412181854248
100,-1.1500468,-0.9076897,"('influential', 'uninfluential')",-1.1808276,-1.0864793,-1.283734,-1.0728356,1.1489499,1.5699314,-0.6164146065711975,-0.3742683231830597,0.24214628338813782
82,1.1333029,1.2656841,"('industrious', 'meek')",0.88136435,0.9334576,1.6351323,1.5407276,-1.2650739,-1.4612268,0.5961813926696777,0.5696606636047363,-0.026520729064941406
88,1.1039596,0.9828484,"('impulsive', 'meek')",1.3002353,1.2491293,1.3006742,1.826914,0.18748216,0.060889065,0.9730877876281738,1.0299452543258667,0.05685746669769287
62,-1.100335,-0.774526,"('creative', 'uncreative')",-0.71625465,-0.85834336,-0.9658923,-0.73257095,0.14392328,0.12884319,-0.6596396565437317,-0.5591492652893066,0.10049039125442505
54,1.0368693,0.82709134,"('smart', 'stupid')",0.7636773,0.44848573,0.3855818,-0.36792326,0.17410836,0.032630302,0.5900591611862183,0.23507103323936462,-0.35498812794685364
49,-1.0167278,-0.87323254,"('responsible', 'irresponsible')",-1.4155748,-1.4662174,-1.5976137,-1.9239483,0.21527547,0.3509047,-0.9536601901054382,-0.9781233668327332,-0.024463176727294922
55,-0.98545027,-0.771705,"('intelligent', 'unintelligent')",-0.643356,-0.6801452,-0.9780709,-1.0208337,0.011034071,0.15020132,-0.6489608287811279,-0.5806206464767456,0.06834018230438232
71,-0.98342305,-1.1852483,"('efficient', 'inefficient')",-1.449289,-1.7275827,-1.4762526,-2.4341989,0.06552756,0.08039522,-0.9608592987060547,-1.316658616065979,-0.3557993173599243
56,0.983101,1.2694297,"('intelligent', 'dumb')",0.73192406,0.9128047,0.9888501,1.1536396,1.1637865,1.0307493,0.9669153690338135,1.0916557312011719,0.1247403621673584
28,-0.95714575,-0.6693777,"('honest', 'dishonest')",-1.9181255,-1.872344,-1.7415009,-1.5493381,0.08935678,0.1357767,-1.1318538188934326,-0.9888207316398621,0.14303308725357056
37,0.95270807,1.1125169,"('good', 'evil')",2.1403253,2.1996312,2.7334845,3.1972497,0.9245795,0.6138129,1.687774419784546,1.780802607536316,0.09302818775177002
41,0.9504521,1.31418,"('incorrupt', 'corrupt')",1.4875424,1.6860394,1.46428,1.9567199,-0.30335188,-0.48246837,0.8997306823730469,1.1186177730560303,0.2188870906829834
4,-0.93390405,-0.8977578,"('likable', 'unlikable')",-0.7381098,-0.7750039,0.077305645,-0.26906678,-1.0254067,-1.0662177,-0.6550287008285522,-0.7520115375518799,-0.09698283672332764
68,-0.89377725,-1.1238291,"('clever', 'inept')",-0.59886235,-0.7241856,-1.332682,-1.3952119,-0.4196533,-0.434494,-0.8112437725067139,-0.919430136680603,-0.10818636417388916
36,-0.8750172,-1.063412,"('tolerant', 'intolerant')",-0.84589183,-1.0435795,-0.7886116,-1.1450176,-0.2208719,0.05885586,-0.6825981736183167,-0.7982882857322693,-0.11569011211395264
74,-0.8453063,-0.88046503,"('insightful', 'unperceptive')",-1.2111118,-1.2841921,-1.4634652,-1.6804557,-0.2964802,-0.056542575,-0.9540908336639404,-0.9754138588905334,-0.021323025226593018
21,0.84449726,0.7686704,"('nice', 'nasty')",1.1404747,1.0422297,0.3729095,0.4534377,-0.8937873,-1.1069968,0.36602354049682617,0.2893351912498474,-0.07668834924697876
73,-0.83561385,-1.3831921,"('brilliant', 'incompetent')",-1.4165766,-1.7515967,-1.6553732,-2.394599,-0.30516565,-0.18062246,-1.0531823635101318,-1.4275025129318237,-0.3743201494216919
9,-0.82455635,-0.83095413,"('sensitive', 'insensitive')",-0.98901427,-1.1365097,-1.5847433,-1.992845,0.109021306,0.12044269,-0.822323203086853,-0.9599665403366089,-0.13764333724975586
0,-0.8173182,-0.44191256,"('sociable', 'unsociable')",-1.1194563,-0.7677799,-1.3740182,-1.2381529,-0.068355024,0.39934725,-0.8447869420051575,-0.5121245384216309,0.3326624035835266
2,-0.81412303,-0.61274534,"('friendly', 'unfriendly')",-1.462737,-1.2451401,-1.6257848,-1.9822705,1.1691437,1.4415648,-0.6833752393722534,-0.5996477603912354,0.08372747898101807
10,-0.80899763,-0.57405305,"('affectionate', 'unaffectionate')",-0.86940956,-0.89075124,-0.7556357,-0.4653625,-0.3623502,-0.21076334,-0.6990982890129089,-0.5352325439453125,0.16386574506759644
72,-0.80586207,-0.76219964,"('logical', 'illogical')",-0.9803239,-0.8024347,-1.2199762,-1.018634,0.01951404,0.049612433,-0.7466620206832886,-0.6334139108657837,0.11324810981750488
31,-0.74065673,-0.30866084,"('altruistic', 'egoistic')",-0.43373033,-0.44258797,-0.27291176,-0.19190854,-0.06818955,-0.1270433,-0.3788720965385437,-0.26755017042160034,0.11132192611694336
14,0.7374517,0.45162743,"('supportive', 'unsupportive')",0.84364855,0.64781094,0.4466188,0.23738606,0.05652401,-0.047385722,0.5210607647895813,0.32235971093177795,-0.19870105385780334
45,-0.69450045,-0.7318275,"('cooperative', 'exploitative')",-0.29867366,-0.5774658,-0.9132491,-1.5442841,0.071079366,0.10853165,-0.4588359296321869,-0.6862614154815674,-0.2274254858493805
102,-0.6899647,-0.69344366,"('eminent', 'low')",0.04029718,0.08157675,0.37417945,-0.007842213,-0.25041997,0.031371474,-0.1314769983291626,-0.14708441495895386,-0.01560741662979126
51,-0.678311,-0.7913275,"('competent', 'incompetent')",-1.2962651,-1.1252643,-1.4060253,-1.0947781,0.4771705,0.765983,-0.7258577346801758,-0.5613466501235962,0.1645110845565796
83,-0.67661047,-0.59648156,"('energetic', 'lethargic')",-0.57041484,-0.5650499,-1.4080875,-1.3056974,0.7704139,0.97155845,-0.4711747169494629,-0.3739176094532013,0.0972571074962616
101,-0.65530014,-0.5862003,"('successful', 'unsuccessful')",-1.0176239,-0.90077823,-0.77448714,-1.0149963,-2.0314605,-1.7341024,-1.1197178363800049,-1.0590193271636963,0.060698509216308594
15,0.61787915,0.6943095,"('polite', 'impolite')",0.27254337,0.43465468,-0.5895101,-0.4503023,0.31144494,0.6483303,0.15308934450149536,0.33174803853034973,0.17865869402885437
67,-0.5993761,-0.23447993,"('discriminating', 'undiscriminating')",-1.0095437,-0.70943666,-0.55782247,-0.5069952,-0.031636715,0.21273503,-0.5495947599411011,-0.309544175863266,0.24005058407783508
7,0.5574417,0.43451837,"('outgoing', 'distant')",1.1521784,0.845791,1.3361766,1.4083519,-0.12374985,-0.43210706,0.7305117845535278,0.5641385316848755,-0.16637325286865234
103,0.55123687,0.41182768,"('traditional', 'modern')",-0.024129815,-0.023870308,1.3126788,0.7670026,1.5691384,1.5351954,0.8522310256958008,0.6725388169288635,-0.17969220876693726
26,0.53648925,0.5513491,"('trustworthy', 'untrustworthy')",0.30589867,0.29836196,-0.089766875,0.12884974,0.9989512,1.2153754,0.4378930628299713,0.5484840869903564,0.11059102416038513
43,-0.51376605,-0.3775317,"('genuine', 'fake')",-0.614748,-0.5611768,-0.3735899,-0.59470713,0.29627696,0.34579623,-0.3014567494392395,-0.2969048321247101,0.004551917314529419
80,0.49290395,0.6838896,"('independent', 'dependent')",0.34907842,0.4771282,0.39008096,0.1622407,1.4431875,1.394249,0.6688126921653748,0.6793769001960754,0.010564208030700684
19,-0.49064285,-0.30788672,"('funny', 'boring')",0.30127138,0.37397826,-0.33579603,-0.07880953,-1.370415,-1.2082286,-0.4738956093788147,-0.3052366375923157,0.16865897178649902
77,0.47027308,0.9483801,"('active', 'inactive')",0.48150814,0.7115135,1.1453477,1.4927907,-0.017790616,-0.05607921,0.519834578037262,0.7741512656211853,0.25431668758392334
42,0.46996683,0.7285613,"('amicable', 'hostile')",0.56620383,0.9006795,0.8297715,1.3618735,-0.5600325,-0.6960401,0.32647743821144104,0.5737684965133667,0.24729105830192566
96,0.43924114,0.5093158,"('powerful', 'powerless')",0.14569713,0.33555934,-0.14269221,-0.3310556,-0.8980093,-0.66099507,-0.11394080519676208,-0.03679390251636505,0.07714690268039703
30,-0.4211919,-0.2424391,"('honest', 'dishonest')",-0.6620761,-0.5405697,-0.91189885,-0.8450757,-0.41056505,-0.3693889,-0.6014329791069031,-0.4993683695793152,0.10206460952758789
70,0.4110885,0.39607215,"('wise', 'unwise')",1.1669998,1.1372256,-0.11928567,0.021701068,0.42328328,0.37463456,0.4705214500427246,0.482408344745636,0.011886894702911377
85,-0.40471986,-0.3345522,"('ambitious', 'unambitious')",-1.0801347,-1.0971367,0.026005007,0.00845626,-0.4045884,-0.16588873,-0.46585947275161743,-0.39728033542633057,0.06857913732528687
61,0.39002776,0.57449454,"('rational', 'irrational')",0.58345234,0.7510724,1.4561908,1.7873065,-0.085769325,-0.17115673,0.5859753489494324,0.7354292273521423,0.14945387840270996
84,0.38500398,0.30177113,"('self-confident', 'diffident')",0.022344008,-0.11443426,-0.6469995,-0.6853068,-1.1995384,-1.3781625,-0.35979747772216797,-0.4690331220626831,-0.10923564434051514
57,-0.3830642,-0.5276557,"('able', 'unable')",-0.27542898,-0.34727508,-0.30900913,-0.71907914,0.5102757,0.46395874,-0.11430664360523224,-0.2825127840042114,-0.1682061403989792
18,-0.35912144,-0.37318996,"('social', 'asocial')",-0.6629251,-0.58085483,-0.70550317,-0.81317204,0.16069043,0.40841657,-0.39171484112739563,-0.3397001028060913,0.05201473832130432
97,-0.33527395,0.13363123,"('superior', 'inferior')",-0.5355433,-0.3024608,-0.6462623,-0.53969085,0.43931592,0.49936306,-0.2694409191608429,-0.052289336919784546,0.21715158224105835
16,-0.32052603,-0.18526554,"('social', 'antisocial')",-0.42877263,-0.25465316,-0.37273073,-0.5618993,-0.12253357,0.20126432,-0.3111407458782196,-0.2001384049654007,0.11100234091281891
5,-0.31704676,-0.58645505,"('pleasant', 'repellent')",-0.8243079,-0.68342185,-0.0057976693,-0.37939227,0.88935554,0.921463,-0.06444919109344482,-0.18195155262947083,-0.117502361536026
23,0.2982089,0.076487124,"('hospitable', 'inhospitable')",0.8938728,0.79786956,0.74342364,0.7068196,0.10350132,-0.007963419,0.5097516775131226,0.3933032155036926,-0.11644846200942993
104,-0.28433675,0.063726336,"('conventional', 'unconventional')",-0.6244658,-0.37599933,-0.5681561,0.08473757,0.782843,0.8616514,-0.17352893948554993,0.15852899849414825,0.3320579379796982
99,-0.25963908,-0.07923794,"('prestigious', 'insignificant')",0.17782292,0.19867736,0.40266922,0.47627124,-1.0191991,-1.1400995,-0.17458651959896088,-0.13609722256660461,0.03848929703235626
94,0.2491233,0.13059762,"('aggressive', 'submissive')",-0.15117991,-0.1940161,0.31640044,0.034117192,0.6944771,0.90396845,0.277205228805542,0.21866679191589355,-0.05853843688964844
105,-0.2416121,-0.26325893,"('conventional', 'modern')",-0.95412576,-0.91089666,-0.6996106,-0.8083228,-0.21442044,-0.24335241,-0.527442216873169,-0.5564576983451843,-0.02901548147201538
69,-0.23570237,0.032103956,"('wise', 'foolish')",-0.2804376,-0.2877689,0.85635877,0.78074956,-0.5515104,-0.7010772,-0.05282290279865265,-0.043998152017593384,0.008824750781059265
8,-0.22062325,-0.14158443,"('open', 'distant')",0.38872927,0.18837452,0.7611426,0.7824282,0.110301614,-0.30540773,0.25988757610321045,0.1309526264667511,-0.12893494963645935
93,0.20065835,0.16068792,"('dominating', 'dominated')",-0.14539385,0.03128937,-0.84842265,-0.6363262,0.5078784,0.7106538,-0.07131993770599365,0.06657622009515762,0.13789615780115128
52,-0.16757125,-0.14376983,"('competitive', 'uncompetitive')",-0.9837966,-0.9811655,-1.6005749,-1.6181276,0.93624514,1.1852238,-0.45392435789108276,-0.3894597887992859,0.06446456909179688
98,-0.16405134,-0.08335818,"('prestigious', 'insignificant')",0.113987744,0.09510328,0.50112116,0.66009885,-0.7334172,-0.9172858,-0.07058991491794586,-0.06136046350002289,0.009229451417922974
106,0.16194272,0.39784598,"('conventional', 'unconventional')",-0.44986242,-0.024182126,0.06794523,0.10892359,1.0736599,1.151104,0.21342135965824127,0.4084228575229645,0.1950014978647232
109,0.1587286,0.13655072,"('conservative', 'liberal')",0.32676518,0.5203264,0.8970455,0.35016418,0.32794982,0.5144758,0.4276222586631775,0.38037925958633423,-0.04724299907684326
108,0.1587286,0.13655072,"('conservative', 'liberal')",0.32676518,0.5203264,0.8970455,0.35016418,0.32794982,0.5144758,0.4276222586631775,0.38037925958633423,-0.04724299907684326
20,0.14811808,0.27692991,"('popular', 'unpopular')",-0.2733085,-0.18751933,0.3297445,0.5920656,-0.84764135,-0.7968675,-0.16077181696891785,-0.0288478285074234,0.13192398846149445
76,0.14434367,0.14524746,"('secure', 'insecure')",-0.3839286,-0.3404833,-0.11154334,-0.48294884,1.1064713,1.2779863,0.1888357549905777,0.14995039999485016,-0.03888535499572754
22,0.13983181,0.39298332,"('welcoming', 'disagreeable')",0.7898338,0.6746695,1.5321106,1.4966861,0.74550974,0.606672,0.8018214702606201,0.792752742767334,-0.009068727493286133
110,0.117494464,-0.2015568,"('narrow-minded', 'open-minded')",-0.01604265,-0.070124865,-0.13333023,0.047495157,0.09413842,-0.04405807,0.015565002337098122,-0.06706114113330841,-0.08262614347040653
79,-0.11051378,0.3272677,"('determined', 'doubtful')",-0.19530869,0.018322378,0.67306554,0.5588311,-0.91097164,-0.7821896,-0.13593214750289917,0.030557900667190552,0.16649004817008972
107,0.09382111,-0.04821396,"('conventional', 'modern')",-0.49227327,-0.34275267,-0.10882501,-0.02883926,0.6197634,0.71828294,0.028121545910835266,0.07461926341056824,0.04649771749973297
92,-0.07373518,-0.2526112,"('unwavering', 'wavering')",0.36883217,0.33993453,0.2908818,0.39170474,-0.75182426,-0.8784243,-0.041461363434791565,-0.09984905272722244,-0.05838768929243088
44,-0.06648056,-0.38682705,"('truthful', 'untruthful')",-0.77690256,-0.81936884,-1.5472673,-1.587156,-1.5651634,-1.5053582,-0.9889534711837769,-1.0746774673461914,-0.08572399616241455
89,0.06113401,0.06003347,"('daring', 'anxious')",-0.48610413,-0.52642137,-0.4089145,-0.68587124,0.02377206,0.092077404,-0.20252813398838043,-0.2650454342365265,-0.06251730024814606
17,-0.042440183,0.1966954,"('social', 'antisocial')",-0.07050376,0.1370261,-0.38668153,-0.12321034,-0.67966545,-0.36979645,-0.29482272267341614,-0.0398213192820549,0.25500140339136124
59,-0.031960517,-0.060613036,"('skillful', 'clumsy')",-0.15998888,-0.13397223,0.672138,0.58424556,-0.890504,-0.88323206,-0.10257885605096817,-0.12339293956756592,-0.020814083516597748
39,-0.02158305,0.16675487,"('right', 'wrong')",0.3638509,0.4164219,0.17362529,0.32301596,-0.77208984,-0.7996961,-0.06404918432235718,0.02662414312362671,0.09067332744598389
91,0.008906066,-0.04220903,"('resilient', 'nonresilient')",0.042409718,-0.072295696,-0.29445285,-0.27485383,-0.15117493,-0.34723848,-0.09857799857854843,-0.18414926528930664,-0.08557126671075821
90,-0.0005043745,-0.19145304,"('motivated', 'unmotivated')",0.7547922,0.43138257,0.9287398,0.36522013,0.6507741,0.49814925,0.583450436592102,0.27582472562789917,-0.3076257109642029
