,gamestop_male,gamestop_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
75,3.2058148,3.3271196,"('confident', 'shy')",6.66473,6.5372887,4.247345,4.725128,4.705963134765625,4.863178888956706,0.15721575419108103
6,3.0642493,3.037325,"('liked', 'disliked')",6.684802,6.6123395,3.2574773,3.5818095,4.335509618123372,4.410491307576497,0.074981689453125
95,-2.7475395,-2.9490945,"('rich', 'poor')",-6.034153,-6.116641,-2.7676091,-3.1545284,-3.849767049153646,-4.073421478271484,-0.2236544291178384
27,-2.7404177,-2.7203484,"('sincere', 'insincere')",-6.6364894,-6.431673,-4.0693674,-4.2187166,-4.482091585795085,-4.456912676493327,0.025178909301757812
48,2.0752215,1.993727,"('reliable', 'unreliable')",2.681928,2.5936308,1.1541629,1.1235613,1.9704375267028809,1.9036396344502766,-0.06679789225260424
53,-1.844593,-1.9618179,"('smart', 'stupid')",-4.4504747,-4.3025694,-3.3546703,-3.2368484,-3.2165794372558594,-3.167078653971354,0.049500783284505356
66,1.7771554,1.7925879,"('imaginative', 'unimaginative')",3.0494213,3.0358052,0.34587073,0.7209271,1.7241490681966145,1.8497734069824219,0.12562433878580737
3,1.7455515,1.7751259,"('likable', 'unlikable')",1.6233785,1.5548921,1.4871099,1.6269121,1.6186800003051758,1.652310053507487,0.03363005320231127
40,-1.7192585,-1.9244072,"('honorable', 'mean')",-5.858739,-5.9650583,-2.9068136,-3.3330858,-3.494936943054199,-3.7408504486083984,-0.24591350555419922
50,1.5007956,1.5431632,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.2686491,1.0383911,1.681806246439616,1.602527141571045,-0.07927910486857104
86,1.4705999,1.4842476,"('self-reliant', 'helpless')",2.751844,2.6451762,1.5905108,1.749958,1.9376514752705891,1.9597938855489094,0.022142410278320312
107,1.4606438,1.509794,"('conventional', 'modern')",0.41894037,0.40934473,1.0958123,1.6039909,0.9917987982432047,1.1743764877319336,0.18257768948872888
63,-1.3260756,-1.3705773,"('capable', 'incapable')",-1.1376256,-1.0196587,-0.33474922,-0.53823125,-0.9328168233235677,-0.9761557579040527,-0.04333893458048499
1,-1.27737,-1.3654816,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.03334117,0.025989413,-0.8705745538075765,-0.7899085680643717,0.08066598574320483
11,-1.215774,-1.2977712,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-0.39734697,-0.45263273,-1.0325380166371663,-1.0807344913482666,-0.048196474711100334
46,1.2127635,1.2086599,"('generous', 'stingy')",2.3762202,2.3003333,0.83456933,0.996935,1.4745176633199055,1.5019760131835938,0.027458349863688225
15,1.2120478,1.2608674,"('polite', 'impolite')",0.51423466,0.6083,-0.60293305,-0.018667951,0.3744498093922933,0.6168331305185953,0.24238332112630206
34,-1.1604002,-1.1110445,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.179813,-0.9404594,-1.4527114232381184,-1.2780814170837402,0.17463000615437818
104,-1.0918604,-1.068441,"('conventional', 'unconventional')",-0.7870131,-0.6860226,0.09214801,-0.08103579,-0.5955751736958822,-0.6118331750233968,-0.01625800132751465
29,-1.0767279,-1.0849769,"('honest', 'immoral')",-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.625229835510254,-1.6710607210795085,-0.04583088556925463
13,-1.0704598,-1.0996325,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.575208,-2.4277782,-2.224263827006022,-2.2078380584716797,0.0164257685343423
94,1.0694412,1.0862296,"('aggressive', 'submissive')",-0.09218556,-0.26384047,-0.6174553,-0.32319823,0.11993344624837239,0.1663969655831655,0.046463519334793105
77,1.0650849,0.95001596,"('active', 'inactive')",1.3215332,1.4822655,0.7132806,0.8810775,1.0332996050516765,1.1044530073801677,0.07115340232849121
