,diamondback_male,diamondback_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,2.1233783,2.0925944,"('confident', 'shy')",4.231817,4.3811846,3.1775975227355957,3.236889362335205,0.059291839599609375
109,1.880449,1.9634749,"('conservative', 'liberal')",0.26427877,0.41092554,1.0723638534545898,1.1872001886367798,0.11483633518218994
108,1.880449,1.9634749,"('conservative', 'liberal')",0.26427877,0.41092554,1.0723638534545898,1.1872001886367798,0.11483633518218994
15,1.825221,2.077712,"('polite', 'impolite')",0.6464133,0.771343,1.2358171939849854,1.4245275259017944,0.18871033191680908
94,1.7652228,1.9992652,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.5419045090675354,0.7349515557289124,0.19304704666137695
98,-1.7569234,-1.9522043,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.9845472574234009,-1.1121915578842163,-0.12764430046081543
76,1.7548891,1.9933045,"('secure', 'insecure')",-0.26303387,-0.1019059,0.745927631855011,0.9456992745399475,0.19977164268493652
2,1.6428171,1.8082165,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.5701082348823547,0.7228940725326538,0.15278583765029907
12,1.5463164,1.7390583,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,0.31966298818588257,0.346155047416687,0.026492059230804443
25,1.5022414,1.5390338,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.07759010791778564,0.04384833574295044,0.12143844366073608
45,1.4581,1.2708865,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,0.6093164086341858,0.46131235361099243,-0.14800405502319336
99,-1.4094235,-1.7498643,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.9365440607070923,-1.108992576599121,-0.1724485158920288
24,1.3916271,1.2963891,"('thoughtful', 'rough')",-1.1865315,-1.0124934,0.10254776477813721,0.14194786548614502,0.03940010070800781
16,1.3886169,1.7293644,"('social', 'antisocial')",-0.8901634,-0.54829955,0.24922674894332886,0.5905324220657349,0.341305673122406
60,1.3437423,1.335526,"('educated', 'uneducated')",-0.2896396,0.049718708,0.5270513296127319,0.6926223635673523,0.16557103395462036
11,-1.3195355,-1.4175756,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.6523793935775757,-1.7840732336044312,-0.13169384002685547
31,-1.2636203,-1.4400291,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-1.0501132011413574,-1.0561096668243408,-0.0059964656829833984
30,1.2145449,1.3725735,"('honest', 'dishonest')",-0.778649,-0.8185479,0.21794795989990234,0.27701279520988464,0.0590648353099823
71,1.2039226,1.3623796,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.25640445947647095,-0.26650381088256836,-0.010099351406097412
95,-1.1884712,-1.2039196,"('rich', 'poor')",-4.3685555,-4.600958,-2.7785134315490723,-2.9024386405944824,-0.12392520904541016
72,1.1797277,1.1851895,"('logical', 'illogical')",-1.5735381,-1.446734,-0.1969051957130432,-0.13077223300933838,0.06613296270370483
106,1.1314487,1.1769146,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.5315523147583008,0.655484676361084,0.1239323616027832
80,1.1261905,1.1060832,"('independent', 'dependent')",0.44011948,0.3208071,0.7831550240516663,0.7134451270103455,-0.0697098970413208
103,1.1134248,0.9533226,"('traditional', 'modern')",1.4928405,1.5076072,1.3031326532363892,1.2304649353027344,-0.07266771793365479
64,1.0932305,1.2576894,"('clever', 'incompetent')",-0.7492933,-0.5758775,0.17196857929229736,0.34090593457221985,0.16893735527992249
50,1.0861385,0.9895747,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.3083326816558838,1.260184645652771,-0.04814803600311279
100,1.0658411,1.2796152,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.02955085039138794,0.18450963497161865,0.2140604853630066
105,-1.0552576,-0.98013484,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.622276246547699,-0.6535382866859436,-0.03126204013824463
1,-1.0506305,-0.985801,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.2726693153381348,-1.269301414489746,0.003367900848388672
40,-1.0493276,-1.2308857,"('honorable', 'mean')",-4.417768,-4.826338,-2.7335476875305176,-3.028611660003662,-0.29506397247314453
0,1.021637,1.3725424,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.31904518604278564,0.6058735251426697,0.28682833909988403
13,1.012315,1.1697116,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-0.8637799024581909,-0.7963001728057861,0.06747972965240479
63,-0.9920986,-1.1154984,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.8240975737571716,-0.9812883734703064,-0.15719079971313477
26,0.9804951,1.167691,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.9617753624916077,1.1344523429870605,0.17267698049545288
10,-0.9712644,-1.0871183,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.9061061143875122,-0.9744817018508911,-0.0683755874633789
5,0.92744,1.0194764,"('pleasant', 'repellent')",0.10114539,0.122558266,0.5142927169799805,0.571017324924469,0.056724607944488525
51,0.9269321,1.3134933,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.4149358868598938,0.6165158152580261,0.20157992839813232
66,0.92380416,1.3541038,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.194549560546875,1.4247982501983643,0.23024868965148926
84,-0.8954425,-1.0591891,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-1.144857406616211,-1.2369673252105713,-0.09210991859436035
104,-0.8803351,-0.9942844,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.7305957674980164,-0.6949443817138672,0.03565138578414917
70,0.876768,0.87046844,"('wise', 'unwise')",0.5034476,0.42497784,0.6901078224182129,0.6477231383323669,-0.04238468408584595
27,-0.8739006,-0.79423076,"('sincere', 'insincere')",-5.0571012,-5.1870246,-2.965500831604004,-2.9906277656555176,-0.025126934051513672
14,0.86752725,0.88833535,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.5820522308349609,0.503075361251831,-0.07897686958312988
29,0.84839207,0.77098906,"('honest', 'immoral')",-0.8413514,-0.97870916,0.0035203397274017334,-0.1038600504398346,-0.10738039016723633
