,linear_male,linear_female,tuple,technology_male,technology_female,average_male,average_female,female-male
75,5.8019366,6.3313007,"('confident', 'shy')",4.2843723,3.8183107,5.043154716491699,5.074805736541748,0.03165102005004883
27,-5.3847494,-6.071013,"('sincere', 'insincere')",-3.9271848,-3.3336744,-4.6559672355651855,-4.702343940734863,-0.046376705169677734
6,4.8877945,5.771143,"('liked', 'disliked')",2.7629807,2.4372406,3.825387477874756,4.104191780090332,0.27880430221557617
40,-4.1713114,-4.5735903,"('honorable', 'mean')",-3.4076068,-3.229173,-3.789459228515625,-3.901381492614746,-0.1119222640991211
95,-3.697989,-4.27569,"('rich', 'poor')",-3.959181,-3.432728,-3.828585147857666,-3.8542089462280273,-0.025623798370361328
53,-2.9227977,-3.342482,"('smart', 'stupid')",-3.5648751,-3.3069253,-3.2438364028930664,-3.3247036933898926,-0.08086729049682617
13,-2.4603224,-2.6060681,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-2.808964729309082,-2.834782838821411,-0.0258181095123291
48,2.3941905,2.4244812,"('reliable', 'unreliable')",2.1144252,1.8810271,2.254307746887207,2.152754068374634,-0.10155367851257324
50,2.3291092,1.9381062,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,1.7415475845336914,1.3915135860443115,-0.3500339984893799
105,-2.2466285,-1.5797396,"('conventional', 'modern')",1.4196646,1.5055563,-0.4134819507598877,-0.037091612815856934,0.37639033794403076
86,2.2236137,2.310955,"('self-reliant', 'helpless')",1.236259,0.97470355,1.7299363613128662,1.6428292989730835,-0.08710706233978271
36,-2.2022333,-1.9093461,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-1.680829405784607,-1.540938377380371,0.13989102840423584
34,-2.1876984,-1.7648153,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-1.7824379205703735,-1.3685381412506104,0.4138997793197632
72,-2.1675763,-1.530582,"('logical', 'illogical')",-0.9191463,-0.70473564,-1.5433613061904907,-1.1176588535308838,0.42570245265960693
78,2.1407452,1.5774465,"('active', 'inactive')",1.6712054,1.2708251,1.905975341796875,1.4241358041763306,-0.48183953762054443
1,-2.0371034,-1.225397,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-1.747309923171997,-1.211655855178833,0.5356540679931641
56,1.9431703,2.0444565,"('intelligent', 'dumb')",0.75936764,0.7756586,1.351269006729126,1.410057544708252,0.05878853797912598
32,-1.9345067,-1.2719598,"('benevolent', 'hardhearted')",-1.2607796,-1.1688459,-1.5976431369781494,-1.2204028367996216,0.37724030017852783
97,-1.7600245,-1.53497,"('superior', 'inferior')",-0.3988501,-0.38409725,-1.0794373750686646,-0.9595336318016052,0.11990374326705933
88,1.7194813,2.0115573,"('impulsive', 'meek')",0.08132534,-0.093016155,0.9004033207893372,0.9592705965042114,0.05886727571487427
77,1.7108657,1.6482556,"('active', 'inactive')",0.3850119,0.54508257,1.0479388236999512,1.09666907787323,0.04873025417327881
49,-1.6449821,-2.1273813,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,-1.0844452381134033,-1.3290292024612427,-0.24458396434783936
81,1.623456,1.382606,"('industrious', 'lazy')",0.06498417,-0.07449481,0.8442201018333435,0.6540555953979492,-0.1901645064353943
74,-1.6188612,-1.3434054,"('insightful', 'unperceptive')",-0.80157065,-0.69949734,-1.2102159261703491,-1.0214513540267944,0.1887645721435547
65,-1.615638,-1.6626091,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.6079621315002441,-1.6639388799667358,-0.0559767484664917
3,1.6096628,2.0606353,"('likable', 'unlikable')",0.6347776,0.45715207,1.1222201585769653,1.2588937282562256,0.13667356967926025
45,-1.5385306,-1.9656509,"('cooperative', 'exploitative')",0.44106287,0.30519882,-0.5487338304519653,-0.8302260637283325,-0.2814922332763672
11,-1.5197555,-1.3008966,"('caring', 'unaffectionate')",-1.5134301,-1.3172374,-1.5165927410125732,-1.3090670108795166,0.20752573013305664
67,-1.474549,-0.9598182,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.859333336353302,-0.6042976975440979,0.2550356388092041
24,-1.4147406,-1.6608301,"('thoughtful', 'rough')",-1.3031881,-1.2190139,-1.3589643239974976,-1.4399220943450928,-0.08095777034759521
58,-1.3982497,-1.4079797,"('able', 'clumsy')",-0.4597396,-0.17600323,-0.9289946556091309,-0.7919914722442627,0.13700318336486816
28,-1.3529866,-1.4964018,"('honest', 'dishonest')",-0.20952435,-0.10731446,-0.7812554836273193,-0.801858127117157,-0.020602643489837646
104,-1.3523312,-0.6880425,"('conventional', 'unconventional')",-0.083548814,0.27626783,-0.7179399728775024,-0.2058873474597931,0.5120526254177094
66,1.345089,1.4303613,"('imaginative', 'unimaginative')",0.6607077,0.4730898,1.0028983354568481,0.9517255425453186,-0.05117279291152954
