,wellcare_male,wellcare_female,tuple,health_male,health_female,plans_male,plans_female,average_male,average_female,female-male
27,-3.935909,-4.0114236,"('sincere', 'insincere')",-3.738705,-3.5234995,-6.971957,-6.998624,-4.882190386454265,-4.844515482584636,0.037674903869628906
53,-3.2199788,-3.2283475,"('smart', 'stupid')",-3.878593,-3.643382,-5.2452145,-5.282836,-4.114595413208008,-4.051521937052409,0.06307347615559866
40,-2.855618,-3.137348,"('honorable', 'mean')",-3.9429348,-4.027755,-4.863892,-5.1808267,-3.887481689453125,-4.115310033162435,-0.2278283437093096
6,2.633172,2.2686253,"('liked', 'disliked')",1.5109947,1.3420585,6.721176,6.711374,3.62178103129069,3.4406859079996743,-0.18109512329101562
75,2.335347,2.278507,"('confident', 'shy')",3.2011461,2.9736547,5.331492,5.5995693,3.622661590576172,3.617243766784668,-0.005417823791503906
49,-2.0956483,-2.343589,"('responsible', 'irresponsible')",-1.7700028,-1.7971044,-2.6301823,-2.5629904,-2.1652777989705405,-2.234561284383138,-0.06928348541259766
38,-2.0543385,-2.0234132,"('kind', 'unkind')",-2.88919,-2.7534976,-2.2676353,-2.0177913,-2.4037211736043296,-2.2649006843566895,0.13882048924764012
11,-1.9629415,-2.3286998,"('caring', 'unaffectionate')",-2.1848133,-2.115728,-1.7939235,-2.257491,-1.9805593490600586,-2.2339728673299155,-0.2534135182698569
13,-1.9099635,-2.0932426,"('helpful', 'unhelpful')",-2.5496616,-2.3747358,-3.4979515,-3.4428737,-2.6525255839029946,-2.6369508107503257,0.015574773152668975
65,-1.8764004,-1.9825704,"('practical', 'impractical')",-1.5813189,-1.6230905,-2.375413,-2.0791,-1.9443774223327637,-1.8949203491210938,0.04945707321166992
95,-1.8435571,-1.9107985,"('rich', 'poor')",-2.7414968,-2.7781868,-5.3147664,-5.5240893,-3.2999401092529297,-3.404358228047689,-0.10441811879475926
42,1.6232028,1.3297777,"('amicable', 'hostile')",0.19701481,0.23131144,1.9959835,1.6458429,1.2720670700073242,1.0689773559570312,-0.20308971405029297
36,-1.6149505,-1.451066,"('tolerant', 'intolerant')",-0.90407175,-0.7740528,-1.682401,-1.4530778,-1.4004743893941243,-1.2260655562082927,0.17440883318583156
103,1.5954599,1.8184974,"('traditional', 'modern')",2.5952144,2.4827113,0.952936,1.0920372,1.7145368258158367,1.7977485656738281,0.08321173985799146
14,-1.5749326,-2.2814894,"('supportive', 'unsupportive')",-1.7779613,-1.9478301,-0.01589331,-0.08407235,-1.1229290167490642,-1.43779722849528,-0.3148682117462158
37,1.5487992,1.3276255,"('good', 'evil')",1.2034333,0.9964307,2.6764326,2.234993,1.8095550537109375,1.519683043162028,-0.28987201054890943
84,-1.4973702,-1.7634721,"('self-confident', 'diffident')",-2.7911506,-2.8984456,-0.53685236,-0.834416,-1.6084577242533367,-1.8321111996968586,-0.223653475443522
88,1.4764469,1.4521027,"('impulsive', 'meek')",0.8347256,0.7062756,1.743211,1.5991921,1.3514610926310222,1.252523422241211,-0.09893767038981127
32,-1.3917289,-1.2518893,"('benevolent', 'hardhearted')",-1.7551157,-1.574099,-1.0565025,-0.8314327,-1.4011157353719075,-1.2191403706868489,0.1819753646850586
44,-1.3803678,-1.6209637,"('truthful', 'untruthful')",-1.7245742,-1.764328,-1.335093,-1.4651006,-1.4800116221110027,-1.6167974472045898,-0.13678582509358717
66,1.3734387,1.2706304,"('imaginative', 'unimaginative')",1.7018008,1.7745705,1.1681521,1.3056939,1.414463996887207,1.4502983093261719,0.035834312438964844
30,-1.3099666,-1.5671618,"('honest', 'dishonest')",-1.8154736,-1.9421316,-0.88368106,-0.9469628,-1.3363736470540364,-1.4854187965393066,-0.14904514948527026
33,-1.2028179,-1.3928277,"('softhearted', 'hardhearted')",-1.1035854,-0.9978083,-1.0350821,-1.3751525,-1.113828420639038,-1.255262851715088,-0.1414344310760498
74,-1.1771752,-1.4876804,"('insightful', 'unperceptive')",-1.2591246,-1.3471044,-1.752768,-1.7446196,-1.3963559468587239,-1.526468276977539,-0.13011233011881518
71,-1.1492605,-1.1645526,"('efficient', 'inefficient')",0.15611482,0.027354062,-2.2486944,-2.0789216,-1.080613374710083,-1.0720400015513103,0.008573373158772712
29,-1.1412816,-1.2548398,"('honest', 'immoral')",-0.7596649,-0.79764986,-1.9892802,-2.010188,-1.2967422803243,-1.3542259534200032,-0.057483673095703125
58,-1.0578008,-0.9390062,"('able', 'clumsy')",-1.2081276,-1.0021365,-1.8719394,-1.5463744,-1.3792893091837566,-1.1625057061513264,0.21678360303243016
34,-1.0398757,-0.92334354,"('loyal', 'disloyal')",-1.5515759,-1.2347744,-2.057211,-1.8078511,-1.5495541890462239,-1.32198961575826,0.22756457328796387
