,nucor_male,nucor_female,tuple,average_male,average_female,female-male
75,3.2443495,3.0458813,"('confident', 'shy')",3.244349479675293,3.0458812713623047,-0.19846820831298828
6,2.1179085,2.3522604,"('liked', 'disliked')",2.117908477783203,2.3522603511810303,0.23435187339782715
53,-1.9761039,-1.8239224,"('smart', 'stupid')",-1.9761039018630981,-1.8239223957061768,0.1521815061569214
95,-1.9693649,-2.0635684,"('rich', 'poor')",-1.969364881515503,-2.063568353652954,-0.09420347213745117
78,1.5345385,1.3334117,"('active', 'inactive')",1.5345385074615479,1.333411693572998,-0.2011268138885498
60,1.5005472,1.6648346,"('educated', 'uneducated')",1.500547170639038,1.6648346185684204,0.16428744792938232
40,-1.3472302,-1.5929711,"('honorable', 'mean')",-1.3472301959991455,-1.5929710865020752,-0.2457408905029297
14,1.3410977,1.6108553,"('supportive', 'unsupportive')",1.3410977125167847,1.6108553409576416,0.26975762844085693
66,1.3253447,1.7330484,"('imaginative', 'unimaginative')",1.3253446817398071,1.733048439025879,0.4077037572860718
27,-1.2718859,-1.0235862,"('sincere', 'insincere')",-1.271885871887207,-1.0235861539840698,0.2482997179031372
77,1.2214098,1.2497225,"('active', 'inactive')",1.221409797668457,1.2497224807739258,0.02831268310546875
74,1.1975024,1.1241837,"('insightful', 'unperceptive')",1.1975023746490479,1.1241836547851562,-0.0733187198638916
70,1.1654253,1.5074136,"('wise', 'unwise')",1.1654253005981445,1.507413625717163,0.34198832511901855
15,1.0532439,1.1684532,"('polite', 'impolite')",1.05324387550354,1.1684532165527344,0.11520934104919434
100,1.03714,1.4366183,"('influential', 'uninfluential')",1.0371400117874146,1.4366183280944824,0.39947831630706787
85,1.0247409,0.99850124,"('ambitious', 'unambitious')",1.0247409343719482,0.9985012412071228,-0.02623969316482544
91,1.0124124,1.0436679,"('resilient', 'nonresilient')",1.012412428855896,1.0436679124832153,0.031255483627319336
32,-0.9216785,-0.59542346,"('benevolent', 'hardhearted')",-0.9216784834861755,-0.5954234600067139,0.32625502347946167
31,-0.9029986,-0.4198488,"('altruistic', 'egoistic')",-0.9029986262321472,-0.41984879970550537,0.48314982652664185
28,-0.8990316,-0.34779313,"('honest', 'dishonest')",-0.8990315794944763,-0.3477931320667267,0.5512384474277496
4,-0.8970351,-0.7873255,"('likable', 'unlikable')",-0.8970351219177246,-0.7873255014419556,0.10970962047576904
82,0.8629503,0.46347606,"('industrious', 'meek')",0.862950325012207,0.4634760618209839,-0.39947426319122314
23,0.8490383,0.94525766,"('hospitable', 'inhospitable')",0.849038302898407,0.9452576637268066,0.09621936082839966
58,-0.8432968,-0.43993592,"('able', 'clumsy')",-0.8432968258857727,-0.43993592262268066,0.40336090326309204
3,0.8322851,0.90214056,"('likable', 'unlikable')",0.8322851061820984,0.9021405577659607,0.0698554515838623
103,0.82646203,0.46475685,"('traditional', 'modern')",0.8264620304107666,0.4647568464279175,-0.3617051839828491
19,-0.8128186,-0.44187587,"('funny', 'boring')",-0.8128185868263245,-0.4418758749961853,0.37094271183013916
2,0.80796987,0.8773399,"('friendly', 'unfriendly')",0.807969868183136,0.8773398995399475,0.06937003135681152
37,0.7967421,0.839635,"('good', 'evil')",0.7967420816421509,0.8396350145339966,0.0428929328918457
90,0.75665224,0.55512154,"('motivated', 'unmotivated')",0.7566522359848022,0.5551215410232544,-0.20153069496154785
86,0.74102056,0.6739263,"('self-reliant', 'helpless')",0.7410205602645874,0.6739262938499451,-0.06709426641464233
107,0.7407499,1.0645823,"('conventional', 'modern')",0.7407498955726624,1.064582347869873,0.3238324522972107
52,0.7400775,0.6704314,"('competitive', 'uncompetitive')",0.7400774955749512,0.67043137550354,-0.06964612007141113
46,0.73971546,1.0575683,"('generous', 'stingy')",0.7397154569625854,1.0575683116912842,0.31785285472869873
0,0.73918223,0.9589399,"('sociable', 'unsociable')",0.7391822338104248,0.9589399099349976,0.21975767612457275
81,0.73470604,0.23113492,"('industrious', 'lazy')",0.7347060441970825,0.23113492131233215,-0.5035711228847504
80,0.71551514,0.575766,"('independent', 'dependent')",0.71551513671875,0.5757660269737244,-0.13974910974502563
94,0.68687856,0.67917246,"('aggressive', 'submissive')",0.6868785619735718,0.6791724562644958,-0.007706105709075928
21,0.68308985,0.7870096,"('nice', 'nasty')",0.6830898523330688,0.787009596824646,0.10391974449157715
56,0.667647,1.01387,"('intelligent', 'dumb')",0.6676470041275024,1.0138700008392334,0.34622299671173096
1,-0.62851423,0.072725944,"('friendly', 'unfriendly')",-0.6285142302513123,0.07272594422101974,0.701240174472332
109,0.61456686,0.13527657,"('conservative', 'liberal')",0.6145668625831604,0.13527657091617584,-0.47929029166698456
108,0.61456686,0.13527657,"('conservative', 'liberal')",0.6145668625831604,0.13527657091617584,-0.47929029166698456
12,0.6079607,0.82078725,"('sympathetic', 'unsympathetic')",0.6079607009887695,0.820787250995636,0.21282655000686646
84,0.6054472,0.75052965,"('self-confident', 'diffident')",0.6054471731185913,0.7505296468734741,0.1450824737548828
36,-0.6013809,-0.605468,"('tolerant', 'intolerant')",-0.6013808846473694,-0.6054679751396179,-0.004087090492248535
39,-0.60121524,-0.19273582,"('right', 'wrong')",-0.6012152433395386,-0.19273582100868225,0.4084794223308563
54,0.57948697,0.15695757,"('smart', 'stupid')",0.5794869661331177,0.15695756673812866,-0.422529399394989
105,-0.5677986,-0.34197694,"('conventional', 'modern')",-0.5677986145019531,-0.34197694063186646,0.22582167387008667
9,0.5575535,0.62501884,"('sensitive', 'insensitive')",0.5575535297393799,0.625018835067749,0.06746530532836914
22,0.5520054,0.76649356,"('welcoming', 'disagreeable')",0.552005410194397,0.766493558883667,0.21448814868927002
73,0.5504118,0.090130255,"('brilliant', 'incompetent')",0.5504118204116821,0.09013025462627411,-0.460281565785408
50,-0.53448176,-0.7997138,"('unprejudiced', 'prejudiced')",-0.5344817638397217,-0.7997137904167175,-0.26523202657699585
51,0.52409315,0.4617911,"('competent', 'incompetent')",0.5240931510925293,0.46179109811782837,-0.06230205297470093
89,-0.48887503,-0.40983638,"('daring', 'anxious')",-0.48887503147125244,-0.40983638167381287,0.07903864979743958
38,-0.4458547,-0.045136437,"('kind', 'unkind')",-0.44585469365119934,-0.04513643682003021,0.40071825683116913
44,0.44517517,0.6095935,"('truthful', 'untruthful')",0.4451751708984375,0.6095935106277466,0.16441833972930908
110,-0.431547,-0.4296294,"('narrow-minded', 'open-minded')",-0.43154698610305786,-0.429629385471344,0.0019176006317138672
93,0.41806924,0.36026996,"('dominating', 'dominated')",0.4180692434310913,0.3602699637413025,-0.05779927968978882
59,0.410596,0.36038643,"('skillful', 'clumsy')",0.41059601306915283,0.3603864312171936,-0.05020958185195923
72,0.40649912,0.48160863,"('logical', 'illogical')",0.40649911761283875,0.48160862922668457,0.07510951161384583
63,-0.40350762,-0.003715612,"('capable', 'incapable')",-0.40350762009620667,-0.00371561199426651,0.39979200810194016
17,0.40037483,0.38795987,"('social', 'antisocial')",0.4003748297691345,0.38795986771583557,-0.01241496205329895
43,-0.39488477,-0.2913865,"('genuine', 'fake')",-0.39488476514816284,-0.2913864850997925,0.10349828004837036
65,-0.38390496,-0.2322914,"('practical', 'impractical')",-0.38390496373176575,-0.23229140043258667,0.15161356329917908
16,0.38153166,0.3512226,"('social', 'antisocial')",0.38153165578842163,0.35122260451316833,-0.030309051275253296
34,-0.3701779,0.13757133,"('loyal', 'disloyal')",-0.37017789483070374,0.1375713348388672,0.5077492296695709
71,0.3539948,-0.04160869,"('efficient', 'inefficient')",0.35399478673934937,-0.04160869121551514,-0.3956034779548645
10,-0.35305357,0.23481503,"('affectionate', 'unaffectionate')",-0.35305356979370117,0.23481503129005432,0.5878686010837555
35,-0.3285638,0.21130362,"('fair', 'unfair')",-0.3285638093948364,0.21130362153053284,0.5398674309253693
47,0.31537732,0.5965539,"('forgiving', 'unforgiving')",0.3153773248195648,0.5965539216995239,0.2811765968799591
76,0.3092378,0.19577861,"('secure', 'insecure')",0.3092378079891205,0.19577860832214355,-0.11345919966697693
33,-0.30851567,0.0024347305,"('softhearted', 'hardhearted')",-0.30851566791534424,0.0024347305297851562,0.3109503984451294
18,-0.300124,0.1653057,"('social', 'asocial')",-0.30012398958206177,0.1653057038784027,0.4654296934604645
48,0.2862672,0.9139428,"('reliable', 'unreliable')",0.2862671911716461,0.913942813873291,0.6276756227016449
61,-0.27294314,-0.12565751,"('rational', 'irrational')",-0.2729431390762329,-0.12565751373767853,0.14728562533855438
96,0.27014065,0.25794423,"('powerful', 'powerless')",0.2701406478881836,0.2579442262649536,-0.01219642162322998
97,-0.26227587,-0.114684224,"('superior', 'inferior')",-0.2622758746147156,-0.11468422412872314,0.14759165048599243
45,-0.2616552,-0.57409513,"('cooperative', 'exploitative')",-0.26165521144866943,-0.5740951299667358,-0.3124399185180664
88,0.2602301,0.3373317,"('impulsive', 'meek')",0.26023009419441223,0.33733171224594116,0.07710161805152893
7,0.24936455,0.41636667,"('outgoing', 'distant')",0.24936455488204956,0.41636666655540466,0.1670021116733551
29,0.24842209,0.3178826,"('honest', 'immoral')",0.24842208623886108,0.31788259744644165,0.06946051120758057
104,-0.2402142,0.086823866,"('conventional', 'unconventional')",-0.24021419882774353,0.08682386577129364,0.32703806459903717
99,-0.2393216,-0.13988596,"('prestigious', 'insignificant')",-0.23932160437107086,-0.13988596200942993,0.09943564236164093
5,0.22601797,0.07766354,"('pleasant', 'repellent')",0.22601796686649323,0.07766354084014893,-0.1483544260263443
55,0.21807921,0.1507622,"('intelligent', 'unintelligent')",0.21807920932769775,0.15076220035552979,-0.06731700897216797
98,0.21465766,0.18909416,"('prestigious', 'insignificant')",0.21465766429901123,0.1890941560268402,-0.02556350827217102
68,-0.2136944,-0.29595158,"('clever', 'inept')",-0.21369439363479614,-0.29595157504081726,-0.08225718140602112
101,0.20902187,-0.0025243312,"('successful', 'unsuccessful')",0.20902186632156372,-0.002524331212043762,-0.21154619753360748
67,0.20367754,0.24454243,"('discriminating', 'undiscriminating')",0.20367753505706787,0.2445424348115921,0.04086489975452423
24,-0.2031954,-0.40013808,"('thoughtful', 'rough')",-0.20319539308547974,-0.40013808012008667,-0.19694268703460693
57,0.20089091,0.047857165,"('able', 'unable')",0.20089091360569,0.04785716533660889,-0.15303374826908112
79,-0.19845052,0.18328536,"('determined', 'doubtful')",-0.19845052063465118,0.18328535556793213,0.3817358762025833
49,0.16689974,0.33355325,"('responsible', 'irresponsible')",0.16689974069595337,0.3335532546043396,0.16665351390838623
69,-0.14574702,0.15792537,"('wise', 'foolish')",-0.14574702084064484,0.15792536735534668,0.3036723881959915
87,0.1315797,0.1239578,"('dedicated', 'undedicated')",0.1315796971321106,0.1239577978849411,-0.007621899247169495
64,-0.1294243,-0.14570472,"('clever', 'incompetent')",-0.1294243037700653,-0.1457047164440155,-0.016280412673950195
62,0.121679716,0.604671,"('creative', 'uncreative')",0.12167971581220627,0.6046710014343262,0.4829912856221199
92,0.12094316,0.39664048,"('unwavering', 'wavering')",0.12094315886497498,0.39664047956466675,0.2756973206996918
26,0.12088728,0.6617926,"('trustworthy', 'untrustworthy')",0.12088727951049805,0.6617925763130188,0.5409052968025208
106,0.113692984,-0.043128565,"('conventional', 'unconventional')",0.1136929839849472,-0.043128564953804016,-0.15682154893875122
42,-0.09585571,0.34154925,"('amicable', 'hostile')",-0.095855712890625,0.34154924750328064,0.43740496039390564
20,0.09207758,0.17597157,"('popular', 'unpopular')",0.0920775830745697,0.17597156763076782,0.08389398455619812
41,-0.06882009,0.28882015,"('incorrupt', 'corrupt')",-0.06882008910179138,0.28882014751434326,0.35764023661613464
11,-0.06765107,0.46455187,"('caring', 'unaffectionate')",-0.06765107065439224,0.4645518660545349,0.5322029367089272
13,0.0676212,0.07970855,"('helpful', 'unhelpful')",0.06762120127677917,0.07970854640007019,0.012087345123291016
25,0.06361455,0.13216469,"('moral', 'immoral')",0.06361454725265503,0.13216468691825867,0.06855013966560364
83,0.06288558,0.2631081,"('energetic', 'lethargic')",0.062885582447052,0.26310810446739197,0.20022252202033997
30,-0.03910473,0.24006453,"('honest', 'dishonest')",-0.039104729890823364,0.24006453156471252,0.2791692614555359
8,-0.019065939,0.22300042,"('open', 'distant')",-0.019065938889980316,0.2230004221200943,0.24206636101007462
102,0.018520117,-0.07586005,"('eminent', 'low')",0.018520116806030273,-0.07586005330085754,-0.09438017010688782
