,macys_male,macys_female,tuple,average_male,average_female,female-male
75,3.5507722,3.8331184,"('confident', 'shy')",3.550772190093994,3.833118438720703,0.282346248626709
27,-2.5774078,-2.4846175,"('sincere', 'insincere')",-2.5774078369140625,-2.4846174716949463,0.09279036521911621
66,2.450591,2.2859523,"('imaginative', 'unimaginative')",2.4505910873413086,2.28595232963562,-0.16463875770568848
40,-2.35956,-2.7143826,"('honorable', 'mean')",-2.359560012817383,-2.7143826484680176,-0.35482263565063477
53,-2.1523051,-2.1375518,"('smart', 'stupid')",-2.1523051261901855,-2.137551784515381,0.014753341674804688
6,1.9943254,1.8453751,"('liked', 'disliked')",1.9943253993988037,1.8453750610351562,-0.14895033836364746
50,1.8627028,1.9785949,"('unprejudiced', 'prejudiced')",1.8627028465270996,1.9785948991775513,0.11589205265045166
101,-1.8280964,-1.474864,"('successful', 'unsuccessful')",-1.8280963897705078,-1.4748640060424805,0.35323238372802734
104,-1.751707,-2.1286993,"('conventional', 'unconventional')",-1.7517069578170776,-2.12869930267334,-0.3769923448562622
95,-1.690418,-1.7800645,"('rich', 'poor')",-1.690418004989624,-1.7800644636154175,-0.08964645862579346
11,-1.6684022,-1.9826792,"('caring', 'unaffectionate')",-1.6684021949768066,-1.9826792478561401,-0.3142770528793335
16,1.6592695,2.0856776,"('social', 'antisocial')",1.6592694520950317,2.0856776237487793,0.42640817165374756
94,1.649338,2.063642,"('aggressive', 'submissive')",1.6493380069732666,2.0636420249938965,0.4143040180206299
1,-1.6026788,-2.2316723,"('friendly', 'unfriendly')",-1.6026787757873535,-2.2316722869873047,-0.6289935111999512
88,1.5635643,1.2810407,"('impulsive', 'meek')",1.5635643005371094,1.2810406684875488,-0.28252363204956055
33,-1.5100404,-1.6228755,"('softhearted', 'hardhearted')",-1.5100404024124146,-1.622875452041626,-0.11283504962921143
106,-1.4746983,-1.5945759,"('conventional', 'unconventional')",-1.4746983051300049,-1.5945758819580078,-0.11987757682800293
32,-1.4723563,-1.5638889,"('benevolent', 'hardhearted')",-1.4723563194274902,-1.5638889074325562,-0.09153258800506592
48,1.3615527,1.1459244,"('reliable', 'unreliable')",1.3615527153015137,1.14592444896698,-0.2156282663345337
