,lamb_male,lamb_female,tuple,weston_male,weston_female,holdings_male,holdings_female,average_male,average_female,female-male
75,7.2654805,7.3119936,"('confident', 'shy')",4.549855,4.7964716,5.658599,6.241472,5.824644724527995,6.116645812988281,0.29200108846028616
27,-5.2572956,-5.2884088,"('sincere', 'insincere')",-2.4567137,-2.7355266,-6.638048,-7.0595007,-4.784019152323405,-5.0278120040893555,-0.24379285176595022
6,4.823244,4.725838,"('liked', 'disliked')",2.1156447,2.50203,6.4326763,6.7903547,4.4571882883707685,4.672740936279297,0.21555264790852835
95,-4.7908278,-4.847792,"('rich', 'poor')",-2.6501303,-2.9324598,-6.1715283,-6.6570215,-4.537495295206706,-4.812424341837565,-0.2749290466308594
53,-4.1996427,-4.173848,"('smart', 'stupid')",-2.7091238,-3.1422374,-4.6145515,-4.657486,-3.841106096903483,-3.9911905924479165,-0.1500844955444336
40,-4.0760784,-4.3779593,"('honorable', 'mean')",-2.8157322,-3.1466303,-4.99464,-5.475706,-3.9621499379475913,-4.333431879679362,-0.371281941731771
48,2.9019036,2.9746585,"('reliable', 'unreliable')",1.2633169,1.305301,2.2076168,2.184045,2.124279022216797,2.154668172200521,0.030389149983724106
86,2.8176432,2.709895,"('self-reliant', 'helpless')",2.0491784,2.0039692,3.5907848,3.8159852,2.819202105204264,2.8432833353678384,0.02408123016357422
109,2.349807,2.468711,"('conservative', 'liberal')",2.0823817,1.8615847,-0.5183059,-0.70227265,1.3046277364095051,1.2093409697214763,-0.09528676668802882
108,2.349807,2.468711,"('conservative', 'liberal')",2.0823817,1.8615847,-0.5183059,-0.70227265,1.3046277364095051,1.2093409697214763,-0.09528676668802882
66,2.2108207,2.2896438,"('imaginative', 'unimaginative')",0.005082816,0.41724515,2.2398949,2.5875924,1.4852660497029622,1.7648270924886067,0.27956104278564453
3,2.1581461,2.0901182,"('likable', 'unlikable')",1.4072548,1.483223,1.212531,1.376033,1.5926440556844075,1.6497913996378581,0.05714734395345067
11,-2.1470997,-2.0673645,"('caring', 'unaffectionate')",-1.6602044,-1.4307212,-1.9007652,-1.7334057,-1.902689774831136,-1.7438303629557292,0.15885941187540675
104,-2.1282256,-1.9167439,"('conventional', 'unconventional')",-1.1979055,-0.81287944,-0.6435943,-0.62254924,-1.3232417901357014,-1.1173908710479736,0.2058509190877278
50,2.1000557,2.0143733,"('unprejudiced', 'prejudiced')",0.9778309,0.9198994,2.525052,2.5821576,1.8676462173461914,1.838810125986735,-0.028836091359456306
34,-1.91914,-1.7153969,"('loyal', 'disloyal')",-1.0241024,-0.8880466,-2.0474734,-2.0751586,-1.6635719935099285,-1.5595340728759766,0.1040379206339519
94,1.873384,1.7682804,"('aggressive', 'submissive')",1.2603599,1.1179643,-0.4937843,-0.637865,0.8799864451090494,0.7494599024454752,-0.13052654266357422
58,-1.6907012,-1.5950303,"('able', 'clumsy')",-0.8743677,-0.9801607,-1.9926922,-2.0978327,-1.5192537307739258,-1.5576745669047039,-0.03842083613077807
46,1.6795536,1.9766316,"('generous', 'stingy')",0.49783197,0.8574705,1.9788184,2.2156897,1.3854014078776042,1.683263937632243,0.29786252975463867
32,-1.6079769,-1.5282004,"('benevolent', 'hardhearted')",-1.9872775,-2.0002027,-0.8464395,-0.33411533,-1.4805645942687988,-1.287506103515625,0.19305849075317383
90,1.5935758,1.2226367,"('motivated', 'unmotivated')",1.0364909,0.8113164,0.28536385,-0.008630931,0.9718102614084879,0.6751073996225992,-0.29670286178588867
28,-1.5754011,-1.4859565,"('honest', 'dishonest')",-1.4943788,-1.4990323,-1.9167614,-1.9680886,-1.6621804237365723,-1.6510257720947266,0.011154651641845703
1,-1.5383611,-1.5412817,"('friendly', 'unfriendly')",-2.1389015,-1.8544087,-0.8443091,-0.73054564,-1.5071905453999836,-1.3754119873046875,0.13177855809529615
14,1.5107275,1.4779499,"('supportive', 'unsupportive')",0.45441204,0.6036799,0.6490345,0.9883406,0.8713913758595785,1.0233234564463298,0.15193208058675134
105,-1.5036207,-1.4935218,"('conventional', 'modern')",-0.005221881,-0.027954455,-0.4158132,-0.3566156,-0.6415519316991171,-0.6260306040445963,0.015521327654520745
10,-1.4237924,-1.292266,"('affectionate', 'unaffectionate')",-1.1771139,-0.81928134,-0.5137048,-0.071733,-1.0382037162780762,-0.7277601559956869,0.3104435602823893
71,1.4153761,1.174159,"('efficient', 'inefficient')",1.022493,0.5926987,-2.176484,-2.4020324,0.08712832132975261,-0.2117248773574829,-0.29885319868723553
13,-1.3630526,-1.4170692,"('helpful', 'unhelpful')",-0.55613977,-0.5999466,-3.0220122,-3.119163,-1.64706818262736,-1.7120596567789714,-0.06499147415161133
92,-1.3194664,-1.3113983,"('unwavering', 'wavering')",-1.001687,-0.85499644,0.9044592,0.6269298,-0.472231388092041,-0.5131549835205078,-0.0409235954284668
33,-1.3105339,-1.0731398,"('softhearted', 'hardhearted')",-1.1019833,-0.96977454,-1.4536307,-1.3283123,-1.288715918858846,-1.1237422625223796,0.16497365633646632
25,1.2856803,1.1234732,"('moral', 'immoral')",0.703479,0.3170103,-1.6408509,-1.881067,0.11610281467437744,-0.14686119556427002,-0.26296401023864746
16,1.2678422,1.219187,"('social', 'antisocial')",1.4245895,1.0490988,-0.9312005,-0.6903181,0.5870770613352457,0.5259892145792643,-0.061087846755981445
76,1.2643671,1.3856618,"('secure', 'insecure')",0.69633704,0.6912826,-0.8251557,-0.9229028,0.37851611773173016,0.38468050956726074,0.0061643918355305805
80,1.2297024,1.2096329,"('independent', 'dependent')",0.8707675,0.8182956,0.57112694,0.26032668,0.8905322551727295,0.7627516587575277,-0.12778059641520179
52,1.2168982,1.3356098,"('competitive', 'uncompetitive')",0.211314,0.47885394,-2.1735342,-2.1972377,-0.24844066301981607,-0.12759133179982504,0.12084933121999103
15,1.2102916,1.462966,"('polite', 'impolite')",1.2443866,1.1902134,-0.11679274,-0.06047392,0.7792951265970866,0.8642351627349854,0.0849400361378988
98,-1.196764,-1.3330561,"('prestigious', 'insignificant')",-1.3377383,-1.389544,0.5292704,0.28390616,-0.6684106190999349,-0.8128979206085205,-0.14448730150858557
78,1.1898162,1.0181935,"('active', 'inactive')",0.34829122,0.41752315,1.5063173,1.2957523,1.014808177947998,0.9104896386464437,-0.10431853930155432
47,-1.1747123,-1.0702183,"('forgiving', 'unforgiving')",-0.59237254,-0.6194179,-0.2631046,0.008577332,-0.6767298380533854,-0.5603529612223307,0.11637687683105469
41,-1.083967,-0.90257186,"('incorrupt', 'corrupt')",-0.9525963,-0.7388522,2.3518035,2.3175573,0.10508004824320476,0.2253777583440145,0.12029771010080974
22,0.98066014,1.0400403,"('welcoming', 'disagreeable')",0.7754938,0.64414847,1.6661851,1.633589,1.1407796541849773,1.1059258778889973,-0.034853776295979966
37,0.9651463,0.9659381,"('good', 'evil')",0.17423242,0.22621626,2.9057746,3.0381927,1.3483845392862956,1.4101157188415527,0.06173117955525709
68,-0.952633,-1.4204426,"('clever', 'inept')",-2.400648,-2.56528,-1.1536158,-1.3113605,-1.5022989908854167,-1.765694300333659,-0.2633953094482422
63,-0.9465952,-1.02196,"('capable', 'incapable')",-1.3033495,-1.2671502,-0.72232276,-1.0001471,-0.9907557964324951,-1.096419095993042,-0.10566329956054688
29,-0.8992452,-0.8851026,"('honest', 'immoral')",-0.2450152,-0.27226877,-1.7887039,-2.2403114,-0.977654774983724,-1.1325608889261882,-0.15490611394246423
103,0.8750433,0.91096556,"('traditional', 'modern')",1.1990427,1.2132462,0.35770303,0.016626373,0.8105963071187338,0.7136127154032389,-0.09698359171549487
26,0.8656886,1.0058944,"('trustworthy', 'untrustworthy')",-0.13839203,0.06469575,0.41538066,0.39705262,0.38089243570963544,0.4892142613728841,0.10832182566324866
5,0.85482657,0.8027277,"('pleasant', 'repellent')",1.1844783,0.9538276,-0.8428028,-1.1062654,0.3988339900970459,0.21676329771677652,-0.18207069238026938
38,-0.848523,-0.40203726,"('kind', 'unkind')",0.09919086,0.036691025,-2.1110625,-2.1741424,-0.9534649054209391,-0.8464961846669515,0.10696872075398756
44,-0.8197311,-0.89880246,"('truthful', 'untruthful')",-0.985985,-1.1230518,-0.82398236,-0.77641314,-0.8765660921732584,-0.9327557881673177,-0.05618969599405932
99,-0.7985688,-0.79272056,"('prestigious', 'insignificant')",-1.8727899,-1.7750806,1.2655886,1.2435471,-0.468589981396993,-0.44141797224680585,0.027172009150187137
81,0.7214793,0.70188224,"('industrious', 'lazy')",0.367231,0.25783813,2.638926,2.9089966,1.242545445760091,1.2895723183949788,0.047026872634887695
106,-0.7181876,-0.6779643,"('conventional', 'unconventional')",0.8851629,0.8579074,-0.6882695,-0.5743922,-0.17376472552617392,-0.13148303826649985,0.04228168725967407
8,-0.6902361,-0.68436515,"('open', 'distant')",-0.6752016,-0.6571414,1.2482275,1.1591839,-0.0390700896581014,-0.06077420711517334,-0.021704117457071938
79,0.6681979,0.5781843,"('determined', 'doubtful')",1.0956562,0.7639551,-0.24506077,-0.03441322,0.5062644084294637,0.4359087546666463,-0.07035565376281744
31,-0.6388063,-0.6092786,"('altruistic', 'egoistic')",-1.3668439,-1.1309395,-0.23184443,-0.1798492,-0.745831569035848,-0.6400224367777506,0.1058091322580974
96,0.6377187,0.45940375,"('powerful', 'powerless')",0.065249324,-0.20987472,-0.7962618,-0.46324554,-0.031097928682963055,-0.07123883565266927,-0.04014090696970621
84,-0.62270826,-0.67377186,"('self-confident', 'diffident')",-0.48383087,-0.46148306,-0.2980039,-0.10443291,-0.4681810140609741,-0.4132292668024699,0.05495174725850421
17,0.6178683,0.8203142,"('social', 'antisocial')",0.1912779,0.2440264,-0.89735305,-0.5213167,-0.029402275880177815,0.18100796143213907,0.2104102373123169
54,0.6113931,0.25481376,"('smart', 'stupid')",0.29593518,-0.26805225,-0.08050594,0.05355376,0.275607426961263,0.01343842347462972,-0.2621690034866333
2,0.61136806,0.5828643,"('friendly', 'unfriendly')",0.5058039,0.4361065,-1.967452,-2.1467884,-0.2834266821543376,-0.37593921025594074,-0.09251252810160315
110,-0.5946412,-0.7561474,"('narrow-minded', 'open-minded')",0.005783722,-0.17646149,0.3848725,0.41422546,-0.06799499193827312,-0.17279446125030518,-0.10479946931203206
49,-0.5920944,-0.7644975,"('responsible', 'irresponsible')",0.022945106,-0.08911115,-1.8007641,-1.7896037,-0.789971113204956,-0.8810707728068033,-0.0910996596018473
24,-0.5844107,-0.63621926,"('thoughtful', 'rough')",0.1344229,-0.071813166,-1.1258268,-1.2599579,-0.5252715746561686,-0.6559967994689941,-0.13072522481282556
97,-0.5646153,-0.6202475,"('superior', 'inferior')",-0.67903066,-0.5479063,-0.78949255,-0.78319675,-0.6777128378550211,-0.6504501501719157,0.02726268768310547
102,0.5543446,0.35762244,"('eminent', 'low')",-0.17899883,-0.3572099,-0.29962468,-0.47791386,0.02524036169052124,-0.15916710098584494,-0.18440746267636618
60,0.54963154,0.5367915,"('educated', 'uneducated')",0.77050555,0.7128377,-0.8248145,-0.94968426,0.16510750850041708,0.09998166561126709,-0.06512584288914999
42,-0.4823444,-0.42222494,"('amicable', 'hostile')",-1.0701606,-0.8386803,2.034894,2.330525,0.16079632441202799,0.35653988520304364,0.19574356079101565
