,petsmart_male,petsmart_female,tuple,average_male,average_female,female-male
75,4.340046,4.261525,"('confident', 'shy')",4.340045928955078,4.2615251541137695,-0.0785207748413086
53,-3.0599873,-3.041234,"('smart', 'stupid')",-3.0599873065948486,-3.041234016418457,0.0187532901763916
40,-2.8930192,-2.9737782,"('honorable', 'mean')",-2.893019199371338,-2.973778247833252,-0.08075904846191406
27,-2.8681185,-2.8197863,"('sincere', 'insincere')",-2.8681185245513916,-2.819786310195923,0.04833221435546875
95,-2.8655748,-2.8490634,"('rich', 'poor')",-2.865574836730957,-2.8490633964538574,0.01651144027709961
11,-2.636919,-2.7188191,"('caring', 'unaffectionate')",-2.6369190216064453,-2.7188191413879395,-0.08190011978149414
1,-2.3484454,-2.4127088,"('friendly', 'unfriendly')",-2.348445415496826,-2.4127087593078613,-0.06426334381103516
6,2.2213354,2.0906007,"('liked', 'disliked')",2.2213354110717773,2.0906007289886475,-0.13073468208312988
8,-2.040887,-2.0930843,"('open', 'distant')",-2.0408871173858643,-2.0930843353271484,-0.05219721794128418
7,-1.9005799,-1.9573088,"('outgoing', 'distant')",-1.9005799293518066,-1.9573087692260742,-0.05672883987426758
5,1.8732765,1.8686604,"('pleasant', 'repellent')",1.8732764720916748,1.8686604499816895,-0.0046160221099853516
103,1.8184087,1.8357539,"('traditional', 'modern')",1.818408727645874,1.8357539176940918,0.017345190048217773
10,-1.7709262,-1.8128829,"('affectionate', 'unaffectionate')",-1.7709262371063232,-1.812882900238037,-0.04195666313171387
84,-1.7230787,-1.8652457,"('self-confident', 'diffident')",-1.723078727722168,-1.8652456998825073,-0.14216697216033936
38,-1.7137921,-1.6629673,"('kind', 'unkind')",-1.713792085647583,-1.662967324256897,0.050824761390686035
33,-1.6640701,-1.7095059,"('softhearted', 'hardhearted')",-1.6640701293945312,-1.7095059156417847,-0.04543578624725342
13,-1.6515381,-1.8009589,"('helpful', 'unhelpful')",-1.6515381336212158,-1.8009588718414307,-0.14942073822021484
78,-1.4725327,-1.630944,"('active', 'inactive')",-1.4725327491760254,-1.630944013595581,-0.15841126441955566
90,1.4511652,1.3990644,"('motivated', 'unmotivated')",1.4511651992797852,1.3990644216537476,-0.0521007776260376
50,1.4509418,1.4770765,"('unprejudiced', 'prejudiced')",1.450941801071167,1.477076530456543,0.026134729385375977
93,1.4420649,1.5039477,"('dominating', 'dominated')",1.442064881324768,1.5039477348327637,0.061882853507995605
16,1.440336,1.4779296,"('social', 'antisocial')",1.440335988998413,1.4779295921325684,0.03759360313415527
109,1.4379134,1.4909201,"('conservative', 'liberal')",1.437913417816162,1.490920066833496,0.053006649017333984
108,1.4379134,1.4909201,"('conservative', 'liberal')",1.437913417816162,1.490920066833496,0.053006649017333984
19,-1.4350474,-1.43685,"('funny', 'boring')",-1.4350473880767822,-1.4368499517440796,-0.0018025636672973633
94,1.4042903,1.3515956,"('aggressive', 'submissive')",1.4042903184890747,1.3515956401824951,-0.05269467830657959
3,1.3877709,1.3776516,"('likable', 'unlikable')",1.3877708911895752,1.377651572227478,-0.010119318962097168
26,1.38553,1.379757,"('trustworthy', 'untrustworthy')",1.3855299949645996,1.379757046699524,-0.005772948265075684
86,1.3056986,1.3624743,"('self-reliant', 'helpless')",1.3056986331939697,1.3624743223190308,0.056775689125061035
48,1.3028486,1.1398404,"('reliable', 'unreliable')",1.3028485774993896,1.1398403644561768,-0.1630082130432129
