,match_male,match_female,tuple,group_male,group_female,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
75,5.042739,5.407454,"('confident', 'shy')",4.939724,4.994638,7.114957,7.069081,4.247345,4.725128,5.336191177368164,5.549075126647949,0.21288394927978516
95,-4.5622797,-4.8597813,"('rich', 'poor')",-3.739601,-3.919509,-5.305249,-5.3836365,-2.7676091,-3.1545284,-4.093684673309326,-4.329363822937012,-0.23567914962768555
27,-4.5429187,-4.597502,"('sincere', 'insincere')",-5.1970997,-5.0562353,-5.9644923,-5.753437,-4.0693674,-4.2187166,-4.943470001220703,-4.906473159790039,0.03699684143066406
6,4.025995,4.299369,"('liked', 'disliked')",5.14769,4.9535933,5.677591,5.5762877,3.2574773,3.5818095,4.527188301086426,4.602765083312988,0.0755767822265625
40,-3.4772866,-3.9226577,"('honorable', 'mean')",-3.7605674,-4.0388713,-6.058753,-6.130642,-2.9068136,-3.3330858,-4.0508551597595215,-4.356314182281494,-0.30545902252197266
53,-3.419477,-3.6067176,"('smart', 'stupid')",-3.3292239,-3.3949473,-4.380875,-4.512508,-3.3546703,-3.2368484,-3.6210615634918213,-3.687755584716797,-0.06669402122497559
86,2.9878201,3.0469632,"('self-reliant', 'helpless')",2.2760673,2.1689343,2.7533045,2.6512728,1.5905108,1.749958,2.401925563812256,2.4042820930480957,0.0023565292358398438
50,2.5528631,2.541889,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,2.1868188,2.2143292,1.2686491,1.0383911,1.9807913303375244,1.8429944515228271,-0.13779687881469727
13,-2.2636702,-2.1784062,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-2.6456947,-2.6768034,-2.575208,-2.4277782,-2.415213108062744,-2.3959202766418457,0.019292831420898438
34,-2.1317794,-2.0528271,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-1.2905542,-1.1016616,-1.179813,-0.9404594,-1.5383141040802002,-1.3627595901489258,0.17555451393127441
28,-1.9826819,-1.9361203,"('honest', 'dishonest')",-1.6285405,-1.560349,-1.551497,-1.4535646,-1.27389,-0.99179226,-1.6091523170471191,-1.4854565858840942,0.1236957311630249
65,-1.9297442,-1.790699,"('practical', 'impractical')",-2.043039,-2.0109487,-0.7121357,-0.70735514,-1.6388373,-1.5554767,-1.5809390544891357,-1.5161198377609253,0.06481921672821045
78,1.9167284,1.6674961,"('active', 'inactive')",2.1415029,1.8283441,1.9014573,1.6172376,1.6742909,1.1332293,1.9084949493408203,1.5615767240524292,-0.3469182252883911
81,1.906071,1.7857556,"('industrious', 'lazy')",1.9114699,1.8021244,1.177786,1.0300014,2.0022373,2.030965,1.7493910789489746,1.6622116565704346,-0.08717942237854004
66,1.867118,2.0964427,"('imaginative', 'unimaginative')",1.5726814,1.6003358,2.4963121,2.4620016,0.34587073,0.7209271,1.57049560546875,1.7199268341064453,0.1494312286376953
38,-1.8142118,-1.683686,"('kind', 'unkind')",-1.9359932,-1.716505,-2.0396976,-1.7484714,-1.1115729,-0.71509457,-1.725368857383728,-1.4659392833709717,0.25942957401275635
1,-1.7501051,-1.8507257,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.2462616,-1.0772927,0.03334117,0.025989413,-1.1098172664642334,-1.038557529449463,0.07125973701477051
58,-1.6722932,-1.5660539,"('able', 'clumsy')",-1.2572565,-1.2748418,-1.8991308,-1.7031244,-1.5659094,-1.5201012,-1.5986474752426147,-1.5160303115844727,0.08261716365814209
46,1.6575843,1.8555503,"('generous', 'stingy')",1.3247952,1.3744605,2.2414412,2.3022788,0.83456933,0.996935,1.5145975351333618,1.6323060989379883,0.11770856380462646
29,-1.6494821,-1.4496446,"('honest', 'immoral')",-1.5789661,-1.2909399,-1.5445176,-1.4441774,-1.9729593,-2.176074,-1.686481237411499,-1.5902090072631836,0.09627223014831543
48,1.6437707,1.7930881,"('reliable', 'unreliable')",1.9948481,1.8933095,2.8818831,2.660874,1.1541629,1.1235613,1.9186662435531616,1.8677082061767578,-0.05095803737640381
100,-1.6019764,-1.2099751,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-0.6577871,-0.44265532,-0.52025104,-0.49207926,-0.9528747200965881,-0.7210333347320557,0.23184138536453247
37,1.5157598,1.5339639,"('good', 'evil')",1.7279257,1.7371286,1.6858269,1.5811448,2.5303283,2.428041,1.8649601936340332,1.8200695514678955,-0.044890642166137695
18,-1.4920453,-1.1399046,"('social', 'asocial')",-1.0514355,-0.86090803,0.6331429,0.62525755,-1.5692225,-1.306341,-0.8698900938034058,-0.6704740524291992,0.19941604137420654
32,-1.4599679,-1.3447515,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-1.3800055,-1.1813879,-0.5565795,-0.20947967,-1.2032526731491089,-1.0011744499206543,0.2020782232284546
11,-1.4402825,-1.5594205,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-1.2535963,-1.2632395,-0.39734697,-0.45263273,-1.1463567018508911,-1.1800198554992676,-0.033663153648376465
77,1.4348037,1.540589,"('active', 'inactive')",1.0798613,1.1776149,0.7603774,0.78135514,0.7132806,0.8810775,0.9970808029174805,1.0951591730117798,0.09807837009429932
74,-1.3681601,-1.2511816,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-0.87907934,-1.0284927,-0.31318325,-0.21756577,-1.0517325401306152,-1.0118718147277832,0.03986072540283203
87,-1.3105825,-1.2250515,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-0.735895,-0.55872035,-0.63571346,-0.37742674,-1.1047018766403198,-0.9322850704193115,0.1724168062210083
30,-1.2914218,-1.0666173,"('honest', 'dishonest')",-0.49386823,-0.49659815,-0.40042067,-0.40150172,-0.46290857,-0.09674831,-0.6621547937393188,-0.5153663754463196,0.14678841829299927
103,1.2856576,1.2346497,"('traditional', 'modern')",0.46084702,0.7360275,0.54286605,0.60623926,0.68126935,0.61791956,0.7426600456237793,0.7987090349197388,0.05604898929595947
88,1.2690332,1.1712602,"('impulsive', 'meek')",2.2571058,2.0581946,0.5932521,0.52301854,1.563556,1.8192687,1.4207367897033691,1.3929355144500732,-0.0278012752532959
60,-1.2263374,-1.1109941,"('educated', 'uneducated')",-0.32826266,-0.075572595,-0.63778424,-0.54161096,-0.794942,-0.4889455,-0.7468315362930298,-0.5542808175086975,0.19255071878433228
72,-1.2090527,-1.0509636,"('logical', 'illogical')",-0.8196918,-0.51261544,-1.1190314,-0.995624,-0.42463043,-0.11634571,-0.8931015729904175,-0.668887197971344,0.2242143750190735
61,1.2067704,1.284903,"('rational', 'irrational')",1.1793873,1.331265,1.1500916,1.084322,1.4804657,1.715029,1.254178762435913,1.353879690170288,0.099700927734375
49,-1.2031345,-1.1788247,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-0.63123447,-0.66606617,-1.0568249,-1.0981494,-1.2639274597167969,-1.293473243713379,-0.02954578399658203
51,-1.1961601,-1.0501456,"('competent', 'incompetent')",-0.7016839,-0.645089,0.58854914,0.5889384,0.07464939,0.2558064,-0.3086613416671753,-0.21262241899967194,0.09603892266750336
