,moodys_male,moodys_female,tuple,average_male,average_female,female-male
27,-2.4343429,-2.415265,"('sincere', 'insincere')",-2.434342861175537,-2.4152650833129883,0.019077777862548828
75,2.4283907,2.4907906,"('confident', 'shy')",2.4283907413482666,2.490790605545044,0.062399864196777344
32,-2.194696,-2.0219126,"('benevolent', 'hardhearted')",-2.1946959495544434,-2.0219125747680664,0.17278337478637695
6,1.7599753,1.8606297,"('liked', 'disliked')",1.7599753141403198,1.860629677772522,0.10065436363220215
50,1.7573402,1.7428849,"('unprejudiced', 'prejudiced')",1.7573401927947998,1.742884874343872,-0.014455318450927734
53,-1.5975232,-1.6093234,"('smart', 'stupid')",-1.5975232124328613,-1.6093233823776245,-0.011800169944763184
1,-1.474364,-1.496114,"('friendly', 'unfriendly')",-1.4743640422821045,-1.4961140155792236,-0.02174997329711914
87,-1.3777461,-1.3719339,"('dedicated', 'undedicated')",-1.3777461051940918,-1.371933937072754,0.005812168121337891
40,-1.2924378,-1.5123394,"('honorable', 'mean')",-1.2924377918243408,-1.5123393535614014,-0.21990156173706055
84,-1.276433,-1.3903468,"('self-confident', 'diffident')",-1.276432991027832,-1.3903467655181885,-0.11391377449035645
11,-1.2398789,-1.241626,"('caring', 'unaffectionate')",-1.2398788928985596,-1.2416260242462158,-0.00174713134765625
45,-1.2198905,-1.2264634,"('cooperative', 'exploitative')",-1.2198904752731323,-1.2264634370803833,-0.0065729618072509766
78,1.1595675,0.9599856,"('active', 'inactive')",1.1595674753189087,0.959985613822937,-0.19958186149597168
88,1.1380315,1.148913,"('impulsive', 'meek')",1.1380314826965332,1.148913025856018,0.010881543159484863
109,1.116763,1.0822651,"('conservative', 'liberal')",1.1167629957199097,1.0822651386260986,-0.034497857093811035
108,1.116763,1.0822651,"('conservative', 'liberal')",1.1167629957199097,1.0822651386260986,-0.034497857093811035
66,1.105158,1.1365755,"('imaginative', 'unimaginative')",1.1051579713821411,1.13657546043396,0.03141748905181885
89,1.099389,1.0493855,"('daring', 'anxious')",1.0993889570236206,1.0493855476379395,-0.05000340938568115
95,-1.0803518,-1.2410142,"('rich', 'poor')",-1.0803518295288086,-1.2410142421722412,-0.16066241264343262
63,-1.0346737,-1.0839605,"('capable', 'incapable')",-1.0346736907958984,-1.0839605331420898,-0.049286842346191406
91,-1.0346369,-1.038313,"('resilient', 'nonresilient')",-1.0346368551254272,-1.0383130311965942,-0.003676176071166992
107,1.0342771,1.0974805,"('conventional', 'modern')",1.034277081489563,1.0974805355072021,0.06320345401763916
38,-1.0111405,-0.87239075,"('kind', 'unkind')",-1.0111404657363892,-0.8723907470703125,0.13874971866607666
94,1.0053155,1.0454262,"('aggressive', 'submissive')",1.0053155422210693,1.0454262495040894,0.04011070728302002
101,-1.0040755,-1.0170362,"('successful', 'unsuccessful')",-1.004075527191162,-1.0170361995697021,-0.012960672378540039
65,-0.9944152,-1.167797,"('practical', 'impractical')",-0.9944152235984802,-1.1677969694137573,-0.1733817458152771
33,-0.9842702,-0.92890114,"('softhearted', 'hardhearted')",-0.9842702150344849,-0.9289011359214783,0.05536907911300659
3,0.9499056,0.98342085,"('likable', 'unlikable')",0.9499055743217468,0.9834208488464355,0.03351527452468872
29,-0.91804814,-0.89933395,"('honest', 'immoral')",-0.9180481433868408,-0.8993339538574219,0.018714189529418945
48,0.9104602,0.86347294,"('reliable', 'unreliable')",0.9104601740837097,0.8634729385375977,-0.04698723554611206
80,0.8955242,0.83754987,"('independent', 'dependent')",0.8955242037773132,0.8375498652458191,-0.05797433853149414
68,-0.841896,-0.9796682,"('clever', 'inept')",-0.8418959975242615,-0.9796682000160217,-0.13777220249176025
76,0.8156742,0.8987752,"('secure', 'insecure')",0.8156741857528687,0.8987752199172974,0.08310103416442871
35,0.7717689,0.8317543,"('fair', 'unfair')",0.7717689275741577,0.8317543268203735,0.05998539924621582
37,0.7648045,0.6759591,"('good', 'evil')",0.764804482460022,0.6759591102600098,-0.08884537220001221
104,-0.74650437,-0.7051734,"('conventional', 'unconventional')",-0.7465043663978577,-0.7051733732223511,0.04133099317550659
39,-0.74606425,-0.7023127,"('right', 'wrong')",-0.7460642457008362,-0.702312707901001,0.043751537799835205
21,0.7402501,0.6233103,"('nice', 'nasty')",0.7402501106262207,0.6233103275299072,-0.11693978309631348
103,0.6800921,0.6339942,"('traditional', 'modern')",0.6800920963287354,0.6339942216873169,-0.04609787464141846
34,-0.656814,-0.6515341,"('loyal', 'disloyal')",-0.6568139791488647,-0.6515340805053711,0.005279898643493652
10,-0.6501899,-0.6311875,"('affectionate', 'unaffectionate')",-0.6501898765563965,-0.6311874985694885,0.01900237798690796
74,-0.5974849,-0.6727693,"('insightful', 'unperceptive')",-0.5974848866462708,-0.67276930809021,-0.07528442144393921
15,0.58646333,0.6877773,"('polite', 'impolite')",0.5864633321762085,0.6877772808074951,0.10131394863128662
49,-0.5647848,-0.5894034,"('responsible', 'irresponsible')",-0.564784824848175,-0.5894033908843994,-0.024618566036224365
24,-0.5638422,-0.5723356,"('thoughtful', 'rough')",-0.5638421773910522,-0.5723356008529663,-0.008493423461914062
4,-0.55982745,-0.6167774,"('likable', 'unlikable')",-0.559827446937561,-0.6167774200439453,-0.05694997310638428
99,-0.5583967,-0.61946887,"('prestigious', 'insignificant')",-0.5583966970443726,-0.6194688677787781,-0.06107217073440552
18,-0.5385556,-0.4009443,"('social', 'asocial')",-0.5385556221008301,-0.4009442925453186,0.13761132955551147
105,-0.531459,-0.53535414,"('conventional', 'modern')",-0.5314589738845825,-0.5353541374206543,-0.0038951635360717773
102,0.5310607,0.50492716,"('eminent', 'low')",0.5310606956481934,0.5049271583557129,-0.02613353729248047
23,-0.5265932,-0.6786088,"('hospitable', 'inhospitable')",-0.5265932083129883,-0.678608775138855,-0.1520155668258667
