,teleflex_male,teleflex_female,tuple,average_male,average_female,female-male
12,2.6261265,2.5819712,"('sympathetic', 'unsympathetic')",2.626126527786255,2.5819711685180664,-0.04415535926818848
52,2.3903286,2.3554263,"('competitive', 'uncompetitive')",2.3903286457061768,2.35542631149292,-0.034902334213256836
2,2.267662,2.2473145,"('friendly', 'unfriendly')",2.2676620483398438,2.247314453125,-0.02034759521484375
0,2.2379358,2.2502441,"('sociable', 'unsociable')",2.237935781478882,2.250244140625,0.012308359146118164
41,-2.181273,-2.077293,"('incorrupt', 'corrupt')",-2.1812729835510254,-2.0772929191589355,0.10398006439208984
81,-2.1604495,-2.1412902,"('industrious', 'lazy')",-2.160449504852295,-2.1412901878356934,0.019159317016601562
100,1.9711215,2.0901573,"('influential', 'uninfluential')",1.9711215496063232,2.0901572704315186,0.11903572082519531
14,1.9508487,1.9031006,"('supportive', 'unsupportive')",1.9508486986160278,1.903100609779358,-0.04774808883666992
15,1.8924075,1.8611271,"('polite', 'impolite')",1.8924075365066528,1.8611271381378174,-0.03128039836883545
71,1.8788553,1.807251,"('efficient', 'inefficient')",1.8788553476333618,1.8072509765625,-0.07160437107086182
51,1.8518053,1.7851665,"('competent', 'incompetent')",1.851805329322815,1.7851665019989014,-0.06663882732391357
82,-1.7996082,-1.7018299,"('industrious', 'meek')",-1.7996082305908203,-1.7018299102783203,0.0977783203125
49,1.7148519,1.60375,"('responsible', 'irresponsible')",1.7148518562316895,1.6037499904632568,-0.11110186576843262
64,1.7066615,1.6761291,"('clever', 'incompetent')",1.7066614627838135,1.6761291027069092,-0.030532360076904297
9,1.67768,1.6316254,"('sensitive', 'insensitive')",1.6776800155639648,1.6316254138946533,-0.04605460166931152
94,1.5728743,1.5103576,"('aggressive', 'submissive')",1.5728743076324463,1.5103576183319092,-0.06251668930053711
83,1.5195491,1.4593482,"('energetic', 'lethargic')",1.5195491313934326,1.459348201751709,-0.06020092964172363
74,1.5057158,1.4814115,"('insightful', 'unperceptive')",1.5057158470153809,1.4814114570617676,-0.02430438995361328
109,1.491338,1.5104578,"('conservative', 'liberal')",1.4913380146026611,1.5104577541351318,0.019119739532470703
108,1.491338,1.5104578,"('conservative', 'liberal')",1.4913380146026611,1.5104577541351318,0.019119739532470703
31,-1.4721464,-1.3937771,"('altruistic', 'egoistic')",-1.4721463918685913,-1.3937771320343018,0.07836925983428955
76,1.451726,1.4498498,"('secure', 'insecure')",1.451725959777832,1.4498498439788818,-0.0018761157989501953
55,1.394196,1.3890171,"('intelligent', 'unintelligent')",1.3941960334777832,1.389017105102539,-0.005178928375244141
91,1.3919592,1.3978865,"('resilient', 'nonresilient')",1.3919591903686523,1.3978865146636963,0.005927324295043945
69,-1.3366034,-1.3152671,"('wise', 'foolish')",-1.3366034030914307,-1.3152670860290527,0.02133631706237793
13,1.3230554,1.3010563,"('helpful', 'unhelpful')",1.323055386543274,1.3010562658309937,-0.021999120712280273
66,1.3157192,1.3267825,"('imaginative', 'unimaginative')",1.3157192468643188,1.326782464981079,0.011063218116760254
75,1.2898291,1.2121372,"('confident', 'shy')",1.289829134941101,1.212137222290039,-0.07769191265106201
73,1.266505,1.165029,"('brilliant', 'incompetent')",1.2665050029754639,1.1650290489196777,-0.10147595405578613
42,-1.2464135,-1.0382411,"('amicable', 'hostile')",-1.2464134693145752,-1.0382411479949951,0.20817232131958008
16,1.2377064,1.1722634,"('social', 'antisocial')",1.2377064228057861,1.1722633838653564,-0.06544303894042969
92,-1.2337074,-1.133903,"('unwavering', 'wavering')",-1.2337074279785156,-1.1339030265808105,0.09980440139770508
27,1.2100784,1.27526,"('sincere', 'insincere')",1.2100783586502075,1.2752599716186523,0.06518161296844482
107,1.1931932,1.1838925,"('conventional', 'modern')",1.1931931972503662,1.1838924884796143,-0.009300708770751953
36,1.1713393,1.1660788,"('tolerant', 'intolerant')",1.1713392734527588,1.166078805923462,-0.005260467529296875
60,1.1375763,1.172091,"('educated', 'uneducated')",1.1375763416290283,1.172091007232666,0.034514665603637695
26,1.1332536,1.1606631,"('trustworthy', 'untrustworthy')",1.133253574371338,1.16066312789917,0.02740955352783203
25,1.1328121,1.1362565,"('moral', 'immoral')",1.1328121423721313,1.136256456375122,0.0034443140029907227
99,-1.081093,-1.0067273,"('prestigious', 'insignificant')",-1.0810929536819458,-1.0067273378372192,0.07436561584472656
30,1.0522267,1.077425,"('honest', 'dishonest')",1.0522266626358032,1.0774250030517578,0.02519834041595459
5,1.0347806,0.976887,"('pleasant', 'repellent')",1.0347806215286255,0.9768869876861572,-0.05789363384246826
88,-1.0261078,-0.9757146,"('impulsive', 'meek')",-1.0261077880859375,-0.9757146239280701,0.05039316415786743
61,-0.94796115,-0.76905155,"('rational', 'irrational')",-0.947961151599884,-0.7690515518188477,0.17890959978103638
50,-0.945146,-0.9572221,"('unprejudiced', 'prejudiced')",-0.9451460242271423,-0.9572221040725708,-0.012076079845428467
58,0.94505847,0.9444292,"('able', 'clumsy')",0.9450584650039673,0.9444292187690735,-0.0006292462348937988
28,0.93002033,0.9108091,"('honest', 'dishonest')",0.9300203323364258,0.9108090996742249,-0.019211232662200928
11,0.8908881,1.0084049,"('caring', 'unaffectionate')",0.8908880949020386,1.0084048509597778,0.11751675605773926
19,-0.88659394,-0.8561685,"('funny', 'boring')",-0.8865939378738403,-0.8561685085296631,0.030425429344177246
