,ball_male,ball_female,tuple,average_male,average_female,female-male
75,7.154749,7.280309,"('confident', 'shy')",7.154748916625977,7.280309200286865,0.12556028366088867
6,4.9251885,5.507242,"('liked', 'disliked')",4.9251885414123535,5.507242202758789,0.5820536613464355
95,-4.8190823,-5.50819,"('rich', 'poor')",-4.819082260131836,-5.508190155029297,-0.6891078948974609
27,-4.342412,-4.919673,"('sincere', 'insincere')",-4.342411994934082,-4.919672966003418,-0.5772609710693359
40,-4.21062,-4.7933073,"('honorable', 'mean')",-4.210619926452637,-4.793307304382324,-0.5826873779296875
53,-3.9773905,-4.3063855,"('smart', 'stupid')",-3.9773905277252197,-4.306385517120361,-0.3289949893951416
48,2.7901707,2.7344625,"('reliable', 'unreliable')",2.790170669555664,2.7344624996185303,-0.05570816993713379
3,2.5119715,2.4832642,"('likable', 'unlikable')",2.5119714736938477,2.483264207839966,-0.028707265853881836
32,-2.4611135,-2.0049293,"('benevolent', 'hardhearted')",-2.461113452911377,-2.004929304122925,0.45618414878845215
86,2.2684515,2.3009768,"('self-reliant', 'helpless')",2.268451452255249,2.3009767532348633,0.03252530097961426
11,-2.2443461,-2.1273022,"('caring', 'unaffectionate')",-2.2443461418151855,-2.1273021697998047,0.11704397201538086
1,-2.2439163,-1.9577364,"('friendly', 'unfriendly')",-2.2439162731170654,-1.9577363729476929,0.28617990016937256
50,2.0042224,1.7712593,"('unprejudiced', 'prejudiced')",2.0042223930358887,1.7712593078613281,-0.23296308517456055
66,1.9391654,2.3699696,"('imaginative', 'unimaginative')",1.9391653537750244,2.369969606399536,0.4308042526245117
34,-1.9020002,-1.7256398,"('loyal', 'disloyal')",-1.9020001888275146,-1.725639820098877,0.1763603687286377
10,-1.7397156,-1.4412447,"('affectionate', 'unaffectionate')",-1.739715576171875,-1.4412447214126587,0.2984708547592163
109,1.6824203,1.3204515,"('conservative', 'liberal')",1.682420253753662,1.3204514980316162,-0.3619687557220459
108,1.6824203,1.3204515,"('conservative', 'liberal')",1.682420253753662,1.3204514980316162,-0.3619687557220459
105,-1.5959567,-1.400912,"('conventional', 'modern')",-1.5959566831588745,-1.4009120464324951,0.1950446367263794
33,-1.5793283,-1.4222084,"('softhearted', 'hardhearted')",-1.5793282985687256,-1.4222084283828735,0.15711987018585205
104,-1.4676416,-0.9684917,"('conventional', 'unconventional')",-1.4676415920257568,-0.9684916734695435,0.4991499185562134
63,-1.4265537,-1.3692515,"('capable', 'incapable')",-1.426553726196289,-1.3692514896392822,0.057302236557006836
90,1.4263957,1.0325224,"('motivated', 'unmotivated')",1.4263956546783447,1.032522439956665,-0.3938732147216797
14,1.3972862,1.3676443,"('supportive', 'unsupportive')",1.3972861766815186,1.3676443099975586,-0.02964186668395996
