,kellogg_male,kellogg_female,tuple,average_male,average_female,female-male
75,6.4462843,6.611293,"('confident', 'shy')",6.446284294128418,6.611292839050293,0.165008544921875
27,-4.6293583,-4.5723133,"('sincere', 'insincere')",-4.629358291625977,-4.57231330871582,0.05704498291015625
6,4.1094923,4.0974226,"('liked', 'disliked')",4.109492301940918,4.0974225997924805,-0.0120697021484375
40,-4.074302,-4.2641563,"('honorable', 'mean')",-4.0743021965026855,-4.264156341552734,-0.18985414505004883
53,-3.5370865,-3.5800304,"('smart', 'stupid')",-3.5370864868164062,-3.5800304412841797,-0.04294395446777344
95,-3.437141,-3.5732255,"('rich', 'poor')",-3.437140941619873,-3.573225498199463,-0.13608455657958984
48,3.3267694,3.2314882,"('reliable', 'unreliable')",3.3267693519592285,3.2314882278442383,-0.09528112411499023
86,2.8068056,2.7617002,"('self-reliant', 'helpless')",2.8068056106567383,2.76170015335083,-0.0451054573059082
104,-2.690577,-2.562252,"('conventional', 'unconventional')",-2.6905770301818848,-2.5622520446777344,0.1283249855041504
94,2.6217234,2.706462,"('aggressive', 'submissive')",2.6217234134674072,2.7064619064331055,0.08473849296569824
1,-2.5808258,-2.5673032,"('friendly', 'unfriendly')",-2.5808258056640625,-2.56730318069458,0.013522624969482422
66,2.5799327,2.7050235,"('imaginative', 'unimaginative')",2.579932689666748,2.7050235271453857,0.1250908374786377
32,-2.5477505,-2.4610567,"('benevolent', 'hardhearted')",-2.547750473022461,-2.461056709289551,0.08669376373291016
107,2.4777503,2.8190744,"('conventional', 'modern')",2.477750301361084,2.8190743923187256,0.3413240909576416
16,2.4273963,2.4306445,"('social', 'antisocial')",2.427396297454834,2.4306445121765137,0.0032482147216796875
50,2.2303352,1.9928644,"('unprejudiced', 'prejudiced')",2.230335235595703,1.9928643703460693,-0.2374708652496338
99,-2.2121534,-2.255482,"('prestigious', 'insignificant')",-2.212153434753418,-2.2554819583892822,-0.04332852363586426
11,-2.1988647,-2.2610934,"('caring', 'unaffectionate')",-2.198864698410034,-2.2610933780670166,-0.06222867965698242
98,-2.0460691,-2.1691747,"('prestigious', 'insignificant')",-2.0460691452026367,-2.1691746711730957,-0.12310552597045898
109,2.0262918,2.1601355,"('conservative', 'liberal')",2.026291847229004,2.160135507583618,0.13384366035461426
108,2.0262918,2.1601355,"('conservative', 'liberal')",2.026291847229004,2.160135507583618,0.13384366035461426
31,-1.9937928,-2.0523963,"('altruistic', 'egoistic')",-1.9937927722930908,-2.052396297454834,-0.058603525161743164
71,1.8816932,1.657815,"('efficient', 'inefficient')",1.8816932439804077,1.6578149795532227,-0.22387826442718506
97,-1.8380545,-1.6054363,"('superior', 'inferior')",-1.8380545377731323,-1.6054363250732422,0.23261821269989014
26,1.827215,1.9679303,"('trustworthy', 'untrustworthy')",1.8272149562835693,1.9679303169250488,0.1407153606414795
10,-1.797813,-1.806427,"('affectionate', 'unaffectionate')",-1.797813057899475,-1.806427001953125,-0.008613944053649902
56,1.7590998,1.6928263,"('intelligent', 'dumb')",1.7590998411178589,1.692826271057129,-0.06627357006072998
2,1.6825782,1.8097701,"('friendly', 'unfriendly')",1.682578206062317,1.809770107269287,0.12719190120697021
76,1.6359003,1.6066186,"('secure', 'insecure')",1.6359002590179443,1.6066186428070068,-0.0292816162109375
80,1.5877192,1.6678495,"('independent', 'dependent')",1.587719202041626,1.6678495407104492,0.08013033866882324
63,-1.575958,-1.762416,"('capable', 'incapable')",-1.575958013534546,-1.7624160051345825,-0.18645799160003662
15,1.5516182,1.7858862,"('polite', 'impolite')",1.551618218421936,1.7858861684799194,0.2342679500579834
3,1.5113982,1.5461746,"('likable', 'unlikable')",1.511398196220398,1.5461746454238892,0.03477644920349121
52,1.4644363,1.7640656,"('competitive', 'uncompetitive')",1.4644362926483154,1.7640656232833862,0.2996293306350708
33,-1.3821868,-1.3114729,"('softhearted', 'hardhearted')",-1.382186770439148,-1.3114728927612305,0.07071387767791748
46,1.3461264,1.5666162,"('generous', 'stingy')",1.3461264371871948,1.566616177558899,0.2204897403717041
5,1.3126141,1.321288,"('pleasant', 'repellent')",1.3126140832901,1.321287989616394,0.008673906326293945
24,-1.2718726,-1.3511738,"('thoughtful', 'rough')",-1.271872639656067,-1.351173758506775,-0.07930111885070801
92,-1.2295393,-1.2830002,"('unwavering', 'wavering')",-1.2295392751693726,-1.2830002307891846,-0.05346095561981201
83,1.1506121,1.2464631,"('energetic', 'lethargic')",1.1506121158599854,1.2464630603790283,0.09585094451904297
110,1.122161,1.0653036,"('narrow-minded', 'open-minded')",1.1221610307693481,1.0653035640716553,-0.05685746669769287
42,-1.1033461,-1.0341008,"('amicable', 'hostile')",-1.1033461093902588,-1.0341007709503174,0.0692453384399414
62,-1.1024606,-1.0767181,"('creative', 'uncreative')",-1.1024606227874756,-1.0767180919647217,0.025742530822753906
25,1.0638677,1.0438025,"('moral', 'immoral')",1.0638676881790161,1.0438024997711182,-0.02006518840789795
89,1.0133868,1.0707047,"('daring', 'anxious')",1.013386845588684,1.070704698562622,0.05731785297393799
8,-1.0007712,-1.1636604,"('open', 'distant')",-1.000771164894104,-1.1636604070663452,-0.1628892421722412
51,0.9440804,0.85495734,"('competent', 'incompetent')",0.9440804123878479,0.8549573421478271,-0.08912307024002075
105,-0.93403625,-0.8505082,"('conventional', 'modern')",-0.9340362548828125,-0.8505082130432129,0.08352804183959961
13,-0.92041,-0.9203569,"('helpful', 'unhelpful')",-0.9204099774360657,-0.9203569293022156,5.3048133850097656e-05
61,-0.88405824,-0.7695516,"('rational', 'irrational')",-0.8840582370758057,-0.7695515751838684,0.11450666189193726
102,-0.8632076,-0.9229183,"('eminent', 'low')",-0.8632075786590576,-0.9229183197021484,-0.05971074104309082
90,0.86280173,0.6837944,"('motivated', 'unmotivated')",0.862801730632782,0.683794379234314,-0.17900735139846802
39,-0.8390682,-0.72898257,"('right', 'wrong')",-0.8390681743621826,-0.7289825677871704,0.11008560657501221
64,0.8321482,0.7585834,"('clever', 'incompetent')",0.8321481943130493,0.7585834264755249,-0.07356476783752441
91,-0.8258439,-0.9695551,"('resilient', 'nonresilient')",-0.825843870639801,-0.9695550799369812,-0.14371120929718018
88,0.7972465,0.7563704,"('impulsive', 'meek')",0.797246515750885,0.7563704252243042,-0.04087609052658081
17,0.78873545,0.8455189,"('social', 'antisocial')",0.7887354493141174,0.8455188870429993,0.056783437728881836
19,-0.78051555,-0.73552895,"('funny', 'boring')",-0.7805155515670776,-0.7355289459228516,0.044986605644226074
14,0.7796764,0.69177103,"('supportive', 'unsupportive')",0.7796763777732849,0.6917710304260254,-0.08790534734725952
35,0.7665958,0.82362556,"('fair', 'unfair')",0.7665957808494568,0.8236255645751953,0.057029783725738525
103,0.75883114,0.99775827,"('traditional', 'modern')",0.7588311433792114,0.9977582693099976,0.23892712593078613
55,-0.7279403,-0.874773,"('intelligent', 'unintelligent')",-0.7279403209686279,-0.8747730255126953,-0.14683270454406738
47,-0.7264,-0.72951543,"('forgiving', 'unforgiving')",-0.7264000177383423,-0.7295154333114624,-0.003115415573120117
7,-0.69641995,-0.8481697,"('outgoing', 'distant')",-0.6964199542999268,-0.8481696844100952,-0.15174973011016846
