,average_male,0,1,average_female,female-male,tuple
27,-7.1787696,sincere,insincere,-7.2190423,-0.040272713,"('sincere', 'insincere')"
6,7.0517225,liked,disliked,7.0515385,-0.00018405914,"('liked', 'disliked')"
75,6.518482,confident,shy,5.772171,-0.7463112,"('confident', 'shy')"
95,-6.1668377,rich,poor,-6.4568367,-0.289999,"('rich', 'poor')"
53,-5.2629395,smart,stupid,-4.8960056,0.36693382,"('smart', 'stupid')"
40,-5.059067,honorable,mean,-5.045012,0.014054775,"('honorable', 'mean')"
86,3.3555298,self-reliant,helpless,2.8311245,-0.52440524,"('self-reliant', 'helpless')"
13,-3.195015,helpful,unhelpful,-3.0398135,0.15520144,"('helpful', 'unhelpful')"
81,2.801849,industrious,lazy,2.7581525,-0.043696404,"('industrious', 'lazy')"
37,2.6659212,good,evil,2.6162689,-0.049652338,"('good', 'evil')"
48,2.655446,reliable,unreliable,2.068247,-0.587199,"('reliable', 'unreliable')"
49,-2.4939995,responsible,irresponsible,-2.5750349,-0.081035376,"('responsible', 'irresponsible')"
28,-2.4080987,honest,dishonest,-2.6711192,-0.26302052,"('honest', 'dishonest')"
3,2.3958378,likable,unlikable,2.089364,-0.30647373,"('likable', 'unlikable')"
66,2.3761039,imaginative,unimaginative,2.0724216,-0.30368233,"('imaginative', 'unimaginative')"
65,-2.290051,practical,impractical,-2.5710979,-0.28104687,"('practical', 'impractical')"
71,-2.2013311,efficient,inefficient,-2.6536283,-0.4522972,"('efficient', 'inefficient')"
46,2.147877,generous,stingy,1.7407861,-0.4070909,"('generous', 'stingy')"
88,2.1218314,impulsive,meek,2.0931253,-0.028706074,"('impulsive', 'meek')"
82,2.0774033,industrious,meek,2.5478182,0.47041488,"('industrious', 'meek')"
34,-2.0710185,loyal,disloyal,-1.9655948,0.10542369,"('loyal', 'disloyal')"
38,-2.065513,kind,unkind,-1.5801655,0.4853474,"('kind', 'unkind')"
41,2.052875,incorrupt,corrupt,1.8408922,-0.21198285,"('incorrupt', 'corrupt')"
36,-2.0046418,tolerant,intolerant,-1.8826785,0.12196326,"('tolerant', 'intolerant')"
73,-1.9898251,brilliant,incompetent,-2.6027431,-0.612918,"('brilliant', 'incompetent')"
42,1.8856775,amicable,hostile,2.3834767,0.49779928,"('amicable', 'hostile')"
50,1.8513193,unprejudiced,prejudiced,1.8304105,-0.020908833,"('unprejudiced', 'prejudiced')"
64,-1.8366177,clever,incompetent,-2.300383,-0.46376538,"('clever', 'incompetent')"
12,-1.722634,sympathetic,unsympathetic,-1.7720596,-0.049425602,"('sympathetic', 'unsympathetic')"
77,1.6986748,active,inactive,2.1317792,0.4331044,"('active', 'inactive')"
25,-1.6709416,moral,immoral,-1.6609927,0.00994885,"('moral', 'immoral')"
18,-1.5959921,social,asocial,-1.7377404,-0.14174831,"('social', 'asocial')"
52,-1.5834651,competitive,uncompetitive,-1.8751719,-0.2917068,"('competitive', 'uncompetitive')"
9,-1.5533991,sensitive,insensitive,-1.7717896,-0.21839046,"('sensitive', 'insensitive')"
72,-1.5488858,logical,illogical,-1.6776593,-0.12877345,"('logical', 'illogical')"
21,1.5419557,nice,nasty,1.7397155,0.19775975,"('nice', 'nasty')"
29,-1.5340288,honest,immoral,-2.2806897,-0.74666095,"('honest', 'immoral')"
74,-1.5330725,insightful,unperceptive,-1.7173487,-0.18427622,"('insightful', 'unperceptive')"
83,-1.4862468,energetic,lethargic,-1.9704561,-0.4842093,"('energetic', 'lethargic')"
2,-1.4793313,friendly,unfriendly,-1.6277568,-0.14842558,"('friendly', 'unfriendly')"
33,-1.4763452,softhearted,hardhearted,-1.4163506,0.05999458,"('softhearted', 'hardhearted')"
11,-1.4486103,caring,unaffectionate,-1.4972386,-0.04862833,"('caring', 'unaffectionate')"
1,-1.4299186,friendly,unfriendly,-1.2965021,0.13341653,"('friendly', 'unfriendly')"
56,1.4051216,intelligent,dumb,1.3047717,-0.1003499,"('intelligent', 'dumb')"
51,-1.3803322,competent,incompetent,-1.6838422,-0.30350995,"('competent', 'incompetent')"
0,-1.3562094,sociable,unsociable,-1.1715068,0.18470263,"('sociable', 'unsociable')"
58,-1.3552814,able,clumsy,-1.3627518,-0.0074704885,"('able', 'clumsy')"
78,1.3502705,active,inactive,1.0212489,-0.32902157,"('active', 'inactive')"
22,1.3206809,welcoming,disagreeable,0.9838748,-0.33680606,"('welcoming', 'disagreeable')"
101,-1.278868,successful,unsuccessful,-1.2785782,0.00028979778,"('successful', 'unsuccessful')"
30,-1.203028,honest,dishonest,-1.5222318,-0.31920385,"('honest', 'dishonest')"
61,1.2010851,rational,irrational,1.6568375,0.45575237,"('rational', 'irrational')"
44,-1.1991224,truthful,untruthful,-1.2580187,-0.058896303,"('truthful', 'untruthful')"
24,-1.1907716,thoughtful,rough,-1.3121816,-0.12141001,"('thoughtful', 'rough')"
55,-1.186757,intelligent,unintelligent,-1.365492,-0.17873502,"('intelligent', 'unintelligent')"
23,1.1661748,hospitable,inhospitable,0.89554906,-0.2706257,"('hospitable', 'inhospitable')"
100,-1.1125969,influential,uninfluential,-1.0679234,0.044673443,"('influential', 'uninfluential')"
99,1.1001667,prestigious,insignificant,1.598483,0.4983163,"('prestigious', 'insignificant')"
63,-1.0772828,capable,incapable,-1.3328841,-0.2556013,"('capable', 'incapable')"
45,-1.0678952,cooperative,exploitative,-0.8001697,0.26772547,"('cooperative', 'exploitative')"
70,1.0529754,wise,unwise,1.0139825,-0.03899288,"('wise', 'unwise')"
105,-1.0508549,conventional,modern,-1.1717776,-0.120922685,"('conventional', 'modern')"
35,1.0442523,fair,unfair,0.80647266,-0.23777962,"('fair', 'unfair')"
97,-1.0081618,superior,inferior,-0.9751623,0.032999456,"('superior', 'inferior')"
87,-0.97635585,dedicated,undedicated,-1.0585898,-0.082233965,"('dedicated', 'undedicated')"
14,0.97568357,supportive,unsupportive,0.74217784,-0.23350573,"('supportive', 'unsupportive')"
92,0.96044606,unwavering,wavering,0.99913436,0.038688302,"('unwavering', 'wavering')"
69,0.927307,wise,foolish,1.3015018,0.37419474,"('wise', 'foolish')"
94,-0.910689,aggressive,submissive,-1.092162,-0.18147302,"('aggressive', 'submissive')"
59,0.8767594,skillful,clumsy,0.8359193,-0.04084009,"('skillful', 'clumsy')"
32,-0.8756614,benevolent,hardhearted,-0.36897087,0.5066905,"('benevolent', 'hardhearted')"
47,-0.82783335,forgiving,unforgiving,-0.42188364,0.4059497,"('forgiving', 'unforgiving')"
68,-0.8139899,clever,inept,-1.2313428,-0.4173529,"('clever', 'inept')"
43,-0.77191114,genuine,fake,-0.9313877,-0.15947658,"('genuine', 'fake')"
8,0.76475924,open,distant,0.5464194,-0.21833986,"('open', 'distant')"
76,-0.7635957,secure,insecure,-1.0656179,-0.30202222,"('secure', 'insecure')"
16,-0.7588682,social,antisocial,-0.90894336,-0.15007514,"('social', 'antisocial')"
67,-0.75592256,discriminating,undiscriminating,-0.8371723,-0.08124977,"('discriminating', 'undiscriminating')"
20,0.75545883,popular,unpopular,1.1494718,0.39401293,"('popular', 'unpopular')"
109,-0.69641083,conservative,liberal,-0.8487568,-0.15234596,"('conservative', 'liberal')"
108,-0.69641083,conservative,liberal,-0.8487568,-0.15234596,"('conservative', 'liberal')"
89,-0.6416296,daring,anxious,-0.7522241,-0.11059451,"('daring', 'anxious')"
60,-0.63399243,educated,uneducated,-0.77029485,-0.13630241,"('educated', 'uneducated')"
93,-0.62502646,dominating,dominated,-0.37393728,0.2510892,"('dominating', 'dominated')"
102,-0.6164496,eminent,low,-0.7429631,-0.12651348,"('eminent', 'low')"
98,0.5907996,prestigious,insignificant,0.89319897,0.30239934,"('prestigious', 'insignificant')"
17,-0.5482856,social,antisocial,-0.45160255,0.096683055,"('social', 'antisocial')"
7,0.5244678,outgoing,distant,0.41926086,-0.10520697,"('outgoing', 'distant')"
103,0.4888561,traditional,modern,0.100966275,-0.38788983,"('traditional', 'modern')"
110,0.46512777,narrow-minded,open-minded,1.059784,0.5946563,"('narrow-minded', 'open-minded')"
80,0.45825177,independent,dependent,-0.21871486,-0.67696667,"('independent', 'dependent')"
85,-0.43317166,ambitious,unambitious,-0.44650093,-0.0133292675,"('ambitious', 'unambitious')"
15,-0.39029604,polite,impolite,-0.46157077,-0.07127473,"('polite', 'impolite')"
104,-0.37692392,conventional,unconventional,-0.2163105,0.16061342,"('conventional', 'unconventional')"
79,-0.34384775,determined,doubtful,0.017595708,0.36144346,"('determined', 'doubtful')"
91,0.33860636,resilient,nonresilient,0.3430138,0.0044074357,"('resilient', 'nonresilient')"
62,-0.33244446,creative,uncreative,-0.2530893,0.07935515,"('creative', 'uncreative')"
5,-0.32118055,pleasant,repellent,-0.25880373,0.062376827,"('pleasant', 'repellent')"
39,0.30964607,right,wrong,0.37144095,0.061794877,"('right', 'wrong')"
31,-0.2994777,altruistic,egoistic,-0.00042310357,0.2990546,"('altruistic', 'egoistic')"
96,-0.29932505,powerful,powerless,0.013133526,0.31245857,"('powerful', 'powerless')"
107,-0.20763247,conventional,modern,-0.1220184,0.08561407,"('conventional', 'modern')"
106,-0.20303997,conventional,unconventional,0.08378129,0.28682125,"('conventional', 'unconventional')"
19,0.18695492,funny,boring,0.35206226,0.16510734,"('funny', 'boring')"
10,0.11972624,affectionate,unaffectionate,0.40897432,0.28924808,"('affectionate', 'unaffectionate')"
57,-0.06774224,able,unable,-0.3754778,-0.30773556,"('able', 'unable')"
54,-0.033156574,smart,stupid,-0.3864458,-0.35328922,"('smart', 'stupid')"
