,broadridge_male,broadridge_female,tuple,financial_male,financial_female,solutns_male,solutns_female,average_male,average_female,female-male
75,3.304228,3.2934017,"('confident', 'shy')",4.7478085,4.7450867,2.6470132,2.591666,3.566349665323893,3.543384869893392,-0.022964795430501006
68,-2.1789625,-2.261765,"('clever', 'inept')",-1.0361918,-1.1110802,0.06067194,-0.29044464,-1.051494042078654,-1.2210965951283772,-0.16960255304972316
94,1.9834045,1.8419931,"('aggressive', 'submissive')",-0.19692457,-0.320441,1.4806979,1.5790877,1.0890592734018962,1.0335466066996257,-0.05551266670227051
104,-1.8672528,-1.6604334,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-0.9894018,-0.7631616,-1.340767542521159,-1.1850342750549316,0.1557332674662273
95,-1.8225601,-2.0594761,"('rich', 'poor')",-4.7552395,-4.7547545,-0.9233679,-0.9567714,-2.500389258066813,-2.590334097544352,-0.08994483947753906
27,-1.7305939,-1.839894,"('sincere', 'insincere')",-5.5783415,-5.4368973,-0.45298135,-0.28366852,-2.5873055458068848,-2.520153363545736,0.06715218226114894
40,-1.6810112,-1.8603892,"('honorable', 'mean')",-4.5745544,-4.7501445,-0.4799195,-0.50669396,-2.245161692301432,-2.372409184773763,-0.12724749247233103
90,1.6464102,1.404396,"('motivated', 'unmotivated')",0.04893878,-0.053839922,1.1136687,0.86125034,0.9363392194112142,0.737268845240275,-0.1990703741709392
71,1.6283699,1.2086661,"('efficient', 'inefficient')",-0.49650967,-0.5990094,1.770305,1.5865719,0.9673884709676107,0.7320761680603027,-0.23531230290730798
16,1.610981,1.1561835,"('social', 'antisocial')",-1.1843174,-1.0039709,1.2532088,0.987205,0.5599574645360311,0.3798058827718099,-0.18015158176422125
41,-1.563957,-1.3235393,"('incorrupt', 'corrupt')",1.4311874,1.4338076,-0.7425276,-0.7091027,-0.2917657295862834,-0.1996114452679952,0.09215428431828818
109,1.5582402,1.3104211,"('conservative', 'liberal')",0.013299957,0.1294553,1.9167893,2.0388026,1.1627764701843262,1.159559726715088,-0.0032167434692382812
108,1.5582402,1.3104211,"('conservative', 'liberal')",0.013299957,0.1294553,1.9167893,2.0388026,1.1627764701843262,1.159559726715088,-0.0032167434692382812
107,1.555158,1.7123802,"('conventional', 'modern')",0.70846087,0.8731865,0.58383083,0.6172998,0.9491499265034994,1.067622184753418,0.11847225824991858
22,1.4894599,1.4614055,"('welcoming', 'disagreeable')",1.2698478,1.2396717,0.37941617,0.26622307,1.046241283416748,0.9891001383463541,-0.05714114507039392
53,-1.4711647,-1.545917,"('smart', 'stupid')",-4.2273293,-4.337402,-0.80567014,-0.82440835,-2.168054739634196,-2.2359091440836587,-0.06785440444946289
76,1.460674,1.451237,"('secure', 'insecure')",0.38334543,0.3470475,0.8740663,0.8141259,0.9060285886128744,0.8708035151163737,-0.035225073496500725
15,1.2895246,1.2491163,"('polite', 'impolite')",0.32956284,0.44540632,1.0247887,1.2355483,0.8812920252482096,0.9766902923583984,0.09539826711018884
25,1.1811159,0.7099244,"('moral', 'immoral')",-1.610382,-1.5420434,1.2938012,1.3136215,0.2881783644358317,0.16050082445144653,-0.1276775399843852
6,1.1769245,1.2562706,"('liked', 'disliked')",4.1848297,4.304131,0.6156775,0.62776756,1.992477258046468,2.062723159790039,0.07024590174357104
105,-1.1088908,-1.1422868,"('conventional', 'modern')",0.0159453,-0.040117204,-0.44670406,-0.48848054,-0.513216495513916,-0.5569615364074707,-0.04374504089355469
60,1.1011301,0.9230337,"('educated', 'uneducated')",-0.5786388,-0.3942348,0.7313757,0.9701569,0.4179556767145793,0.4996519486109416,0.0816962718963623
3,1.0917143,1.0928761,"('likable', 'unlikable')",0.12241611,0.12075071,0.5097551,0.55521226,0.5746285120646158,0.5896130005518595,0.014984488487243652
103,1.0615749,0.9685282,"('traditional', 'modern')",1.399895,1.4631424,1.0296841,1.2551849,1.1637179851531982,1.2289518515268962,0.06523386637369799
