,joy_male,joy_female,tuple,global_male,global_female,average_male,average_female,female-male
27,-6.4717445,-6.5932627,"('sincere', 'insincere')",-6.1578646,-6.098837,-6.314804553985596,-6.346049785614014,-0.03124523162841797
75,6.464301,6.499031,"('confident', 'shy')",5.901215,5.993469,6.182758331298828,6.246250152587891,0.0634918212890625
6,6.0375195,5.80721,"('liked', 'disliked')",5.1891727,5.062105,5.613346099853516,5.434657573699951,-0.17868852615356445
95,-4.847537,-4.9547453,"('rich', 'poor')",-4.525,-4.623887,-4.6862688064575195,-4.789316177368164,-0.10304737091064453
40,-4.458693,-4.94328,"('honorable', 'mean')",-4.854265,-4.976851,-4.6564788818359375,-4.960065841674805,-0.3035869598388672
53,-4.219533,-3.933395,"('smart', 'stupid')",-3.8649583,-3.863454,-4.042245864868164,-3.8984246253967285,0.14382123947143555
86,3.232894,3.0619524,"('self-reliant', 'helpless')",2.35561,2.3667471,2.7942519187927246,2.7143497467041016,-0.07990217208862305
13,-3.1276393,-3.0088181,"('helpful', 'unhelpful')",-3.381545,-3.3019705,-3.254592180252075,-3.1553943157196045,0.0991978645324707
48,3.1171398,3.0086522,"('reliable', 'unreliable')",1.9579195,1.8578317,2.537529706954956,2.433241844177246,-0.10428786277770996
66,2.7689605,2.894115,"('imaginative', 'unimaginative')",2.7532053,2.7089744,2.761082887649536,2.801544666290283,0.04046177864074707
37,2.4745512,1.9899307,"('good', 'evil')",1.7018265,1.4887938,2.088188886642456,1.7393622398376465,-0.34882664680480957
28,-2.355895,-2.226853,"('honest', 'dishonest')",-1.2292159,-1.1226877,-1.7925554513931274,-1.6747703552246094,0.11778509616851807
50,2.226618,2.1870863,"('unprejudiced', 'prejudiced')",1.6449511,1.6052346,1.9357845783233643,1.8961604833602905,-0.03962409496307373
11,-2.1723034,-2.6669714,"('caring', 'unaffectionate')",-2.132009,-2.095293,-2.152156352996826,-2.381132125854492,-0.22897577285766602
58,-2.1718366,-1.7758036,"('able', 'clumsy')",-1.2972792,-1.1413573,-1.734557867050171,-1.458580493927002,0.27597737312316895
81,2.1047482,1.6413443,"('industrious', 'lazy')",1.0352459,0.9507791,1.5699970722198486,1.2960617542266846,-0.27393531799316406
34,-2.0828476,-1.8256702,"('loyal', 'disloyal')",-1.0043559,-0.92162913,-1.5436017513275146,-1.3736497163772583,0.16995203495025635
38,-1.8426559,-1.9198055,"('kind', 'unkind')",-2.1662838,-1.9520346,-2.004469871520996,-1.935920000076294,0.06854987144470215
46,1.7405818,2.0750268,"('generous', 'stingy')",2.1934857,2.2160716,1.9670337438583374,2.1455492973327637,0.17851555347442627
3,1.6997919,1.6192119,"('likable', 'unlikable')",0.79841435,0.7559122,1.24910306930542,1.1875619888305664,-0.061541080474853516
33,-1.6993059,-1.7759167,"('softhearted', 'hardhearted')",-1.3245416,-1.1919029,-1.5119237899780273,-1.4839098453521729,0.028013944625854492
78,1.640727,1.096672,"('active', 'inactive')",1.2361777,0.97867197,1.4384523630142212,1.0376720428466797,-0.4007803201675415
88,1.4714324,1.4634113,"('impulsive', 'meek')",1.0355909,0.9357207,1.253511667251587,1.1995660066604614,-0.05394566059112549
43,-1.4675561,-1.3130891,"('genuine', 'fake')",-0.1825743,-0.09774901,-0.8250651955604553,-0.7054190635681152,0.11964613199234009
10,-1.4357294,-1.6325083,"('affectionate', 'unaffectionate')",-0.4458682,-0.39111158,-0.9407987594604492,-1.0118099451065063,-0.07101118564605713
49,-1.4090111,-1.4795637,"('responsible', 'irresponsible')",-2.2320948,-2.3708932,-1.820552945137024,-1.925228476524353,-0.1046755313873291
29,-1.390298,-1.6324434,"('honest', 'immoral')",-1.2810986,-1.3624686,-1.3356983661651611,-1.4974560737609863,-0.1617577075958252
12,-1.3511485,-1.182439,"('sympathetic', 'unsympathetic')",-1.0392995,-0.97936785,-1.1952240467071533,-1.08090341091156,0.11432063579559326
35,1.3166358,1.3109491,"('fair', 'unfair')",-0.026164174,-0.012304783,0.6452358365058899,0.6493221521377563,0.004086315631866455
56,1.2675424,1.428288,"('intelligent', 'dumb')",1.1453482,1.0861752,1.2064452171325684,1.257231593132019,0.050786375999450684
87,-1.2097237,-1.0330148,"('dedicated', 'undedicated')",-1.3227706,-1.373246,-1.2662471532821655,-1.2031303644180298,0.06311678886413574
44,-1.197833,-1.5088683,"('truthful', 'untruthful')",-1.6088558,-1.6718825,-1.4033443927764893,-1.5903754234313965,-0.18703103065490723
74,-1.179826,-1.3499323,"('insightful', 'unperceptive')",-2.4247572,-2.495332,-1.8022916316986084,-1.9226322174072266,-0.12034058570861816
103,1.1481588,1.0629756,"('traditional', 'modern')",0.990246,1.0761788,1.0692024230957031,1.0695772171020508,0.00037479400634765625
42,1.1479784,0.6693132,"('amicable', 'hostile')",0.80472016,0.86530125,0.9763492941856384,0.7673072218894958,-0.20904207229614258
47,-1.099869,-1.0541695,"('forgiving', 'unforgiving')",-0.71627283,-0.65990674,-0.9080709218978882,-0.857038140296936,0.05103278160095215
18,-1.0758225,-0.81381613,"('social', 'asocial')",-0.25564033,-0.17073807,-0.6657314300537109,-0.4922770857810974,0.17345434427261353
73,-1.0670971,-1.1328008,"('brilliant', 'incompetent')",-1.3661509,-1.4441862,-1.2166240215301514,-1.2884935140609741,-0.07186949253082275
77,1.0586488,1.1740603,"('active', 'inactive')",0.12060036,0.079622805,0.5896245837211609,0.6268415451049805,0.03721696138381958
9,-1.0553867,-1.0906804,"('sensitive', 'insensitive')",-1.5129756,-1.5523255,-1.2841811180114746,-1.321502923965454,-0.03732180595397949
82,1.0534722,0.6939803,"('industrious', 'meek')",-0.04036826,0.043183476,0.50655198097229,0.3685818910598755,-0.13797008991241455
90,1.0184642,0.7556195,"('motivated', 'unmotivated')",0.30531186,0.17787051,0.6618880033493042,0.4667450189590454,-0.1951429843902588
104,-1.0159678,-1.1203738,"('conventional', 'unconventional')",-0.9584213,-0.8886299,-0.9871945381164551,-1.0045018196105957,-0.017307281494140625
1,-1.010133,-1.4418147,"('friendly', 'unfriendly')",-1.7983384,-1.7364489,-1.4042357206344604,-1.5891318321228027,-0.18489611148834229
25,-0.9898249,-1.0618668,"('moral', 'immoral')",-0.935353,-0.8792131,-0.962588906288147,-0.970539927482605,-0.007951021194458008
36,-0.9179411,-0.75301015,"('tolerant', 'intolerant')",-1.3323798,-1.179863,-1.1251604557037354,-0.9664365649223328,0.1587238907814026
61,0.91370624,0.95376104,"('rational', 'irrational')",0.73837245,0.83641547,0.8260393142700195,0.895088255405426,0.0690489411354065
65,-0.8886924,-1.0024817,"('practical', 'impractical')",-1.1880007,-1.2590193,-1.038346529006958,-1.1307504177093506,-0.09240388870239258
80,0.88714826,0.85233027,"('independent', 'dependent')",0.23350482,0.21793818,0.5603265166282654,0.5351341962814331,-0.025192320346832275
30,-0.836732,-0.9358312,"('honest', 'dishonest')",-1.1048634,-1.1003523,-0.9707976579666138,-1.0180916786193848,-0.047294020652770996
100,-0.78564095,-0.56892824,"('influential', 'uninfluential')",-0.31060356,-0.22594452,-0.5481222867965698,-0.39743638038635254,0.15068590641021729
32,-0.77927756,-0.730077,"('benevolent', 'hardhearted')",-1.1756649,-1.0708976,-0.9774712324142456,-0.9004873037338257,0.07698392868041992
7,0.75050575,-0.16803561,"('outgoing', 'distant')",-0.015881479,-0.23138988,0.36731213331222534,-0.19971275329589844,-0.5670248866081238
45,-0.7500275,-0.88794255,"('cooperative', 'exploitative')",-0.91382587,-0.7892223,-0.831926703453064,-0.8385823965072632,-0.006655693054199219
70,0.7487148,0.46941018,"('wise', 'unwise')",0.99670166,0.9269281,0.8727082014083862,0.6981691122055054,-0.17453908920288086
2,-0.67961943,-0.24216518,"('friendly', 'unfriendly')",-0.97132605,-0.8600183,-0.8254727125167847,-0.551091730594635,0.27438098192214966
41,0.6726478,0.4133513,"('incorrupt', 'corrupt')",0.6700301,0.7438098,0.6713389158248901,0.5785805583000183,-0.09275835752487183
54,0.65691054,0.21363047,"('smart', 'stupid')",0.06852013,-0.049923122,0.36271533370018005,0.08185367286205292,-0.28086166083812714
105,-0.65093356,-0.81956726,"('conventional', 'modern')",0.13413042,0.09478164,-0.2584015727043152,-0.3623928129673004,-0.10399124026298523
63,-0.6246371,-0.9264504,"('capable', 'incapable')",-1.7012725,-1.6909423,-1.1629548072814941,-1.3086962699890137,-0.14574146270751953
72,-0.60373104,-0.49196166,"('logical', 'illogical')",-1.498185,-1.3381164,-1.0509580373764038,-0.9150390625,0.1359189748764038
16,0.5900856,0.89920604,"('social', 'antisocial')",0.31394026,0.41072106,0.45201295614242554,0.6549635529518127,0.2029505968093872
55,-0.58058023,-0.583088,"('intelligent', 'unintelligent')",-0.7765592,-0.6866847,-0.6785696744918823,-0.6348863840103149,0.04368329048156738
22,0.5757326,0.5135408,"('welcoming', 'disagreeable')",0.6790154,0.60834646,0.627373993396759,0.560943603515625,-0.06643038988113403
14,0.56457496,0.27574864,"('supportive', 'unsupportive')",-0.6686069,-0.84651744,-0.05201596021652222,-0.2853844165802002,-0.23336845636367798
83,-0.563558,-0.31406027,"('energetic', 'lethargic')",-0.40715265,-0.46128893,-0.48535531759262085,-0.38767459988594055,0.0976807177066803
99,0.50023484,0.06979841,"('prestigious', 'insignificant')",-1.0052826,-1.0405154,-0.25252389907836914,-0.48535850644111633,-0.2328346073627472
76,0.47957686,0.8487712,"('secure', 'insecure')",-0.32652256,-0.23609865,0.07652714848518372,0.30633628368377686,0.22980913519859314
92,-0.47591642,-1.1104486,"('unwavering', 'wavering')",-0.7244696,-0.8690099,-0.6001930236816406,-0.9897292852401733,-0.3895362615585327
21,0.45101148,0.13119507,"('nice', 'nasty')",0.7515168,0.69907767,0.6012641191482544,0.4151363670825958,-0.18612775206565857
64,-0.43562052,-0.09921005,"('clever', 'incompetent')",-0.3813323,-0.4149403,-0.40847641229629517,-0.2570751905441284,0.15140122175216675
96,0.41118628,0.6199641,"('powerful', 'powerless')",-0.60028404,-0.50048673,-0.09454888105392456,0.05973869562149048,0.15428757667541504
0,-0.40332463,-0.2265329,"('sociable', 'unsociable')",-0.57234645,-0.4742892,-0.48783552646636963,-0.350411057472229,0.13742446899414062
5,0.3962464,0.5543882,"('pleasant', 'repellent')",0.06768453,0.033981025,0.23196546733379364,0.2941846251487732,0.06221915781497955
84,0.3894543,-0.011089385,"('self-confident', 'diffident')",-1.4445987,-1.498097,-0.5275721549987793,-0.7545931339263916,-0.2270209789276123
106,-0.3782519,-0.45874974,"('conventional', 'unconventional')",-0.59538144,-0.599529,-0.4868166744709015,-0.5291393995285034,-0.04232272505760193
8,0.3698674,-0.4527058,"('open', 'distant')",-0.11499147,-0.32670233,0.12743797898292542,-0.38970404863357544,-0.5171420276165009
91,0.3609721,-0.0678547,"('resilient', 'nonresilient')",-0.64388466,-0.8084928,-0.14145627617835999,-0.43817374110221863,-0.29671746492385864
60,-0.35309854,0.07670921,"('educated', 'uneducated')",-0.6237867,-0.5086136,-0.488442599773407,-0.21595218777656555,0.27249041199684143
94,0.34926268,0.805551,"('aggressive', 'submissive')",0.8002246,0.8641239,0.5747436285018921,0.8348374366760254,0.2600938081741333
