,wells_male,wells_female,tuple,fargo_male,fargo_female,&_male,&_female,co_male,co_female,new_male,new_female,average_male,average_female,female-male
3,1.4327941,1.2043512,"('likable', 'unlikable')",1.6818762,1.6307273,0.5202945,0.25173515,1.063711,1.0466228,1.4871099,1.6269121,1.2371570587158203,1.152069664001465,-0.08508739471435534
29,-1.389191,-1.3089601,"('honest', 'immoral')",-0.18557364,-0.26405418,-2.492492,-2.3022342,-1.4009057,-1.4804326,-1.9729593,-2.176074,-1.488224411010742,-1.5063509941101074,-0.018126583099365323
97,-1.3878618,-1.322715,"('superior', 'inferior')",-0.7666091,-0.8129281,-0.8253244,-0.8584398,-0.3057394,-0.33206764,-0.99121296,-0.8188501,-0.8553495407104492,-0.829000186920166,0.026349353790283248
5,1.3835475,1.3545612,"('pleasant', 'repellent')",1.1452482,0.986822,0.30515563,0.32166058,-0.24824771,-0.5681621,-0.097297505,-0.30082503,0.4976812839508057,0.35881130695343016,-0.13886997699737552
93,1.3760511,1.4061093,"('dominating', 'dominated')",1.2292386,1.1448753,1.3259864,1.607507,-0.8059411,-0.7601545,-1.2408098,-0.70492834,0.3769050359725952,0.5386817455291748,0.16177670955657958
67,-1.2614323,-1.297581,"('discriminating', 'undiscriminating')",-0.48054814,-0.31821015,-0.9230713,-0.78169817,-0.90322465,-0.8635342,0.70384866,0.7983501,-0.5728855609893799,-0.4925346851348877,0.08035087585449224
59,1.2408898,1.3115429,"('skillful', 'clumsy')",0.35313335,0.51299286,0.059923977,-0.009785771,0.26107228,0.40657207,1.3879981,1.4707971,0.6606035232543945,0.7384238243103027,0.0778203010559082
80,1.2356696,1.2781615,"('independent', 'dependent')",1.0184655,1.0806003,0.06652625,0.013384938,0.57544684,0.9289458,0.56695527,0.6444183,0.6926126956939698,0.7891021251678467,0.09648942947387695
47,-1.2349862,-1.3194892,"('forgiving', 'unforgiving')",-0.0016802996,0.20042203,-0.74930066,-0.5109968,-0.8793283,-0.7867917,-0.45840046,-0.068962395,-0.6647391796112061,-0.49716362953186033,0.16757555007934577
84,-1.2163957,-1.2652818,"('self-confident', 'diffident')",-1.0165819,-1.0881376,0.07232165,-0.23763105,-0.25962567,-0.13059324,-0.24383731,-0.37390593,-0.5328238010406494,-0.6191099166870118,-0.08628611564636235
60,1.2084134,1.3095683,"('educated', 'uneducated')",0.9107311,1.1590738,-1.7056144,-1.5260056,-0.68707097,-0.62676424,-0.794942,-0.4889455,-0.21369659900665283,-0.0346146285533905,0.17908197045326232
42,-1.1880126,-1.0529726,"('amicable', 'hostile')",-0.9847743,-0.6839124,0.81864345,0.653674,0.7725611,1.1056316,1.8091202,1.8213055,0.245507550239563,0.368745231628418,0.12323768138885499
7,-1.18661,-1.1503342,"('outgoing', 'distant')",-1.0308092,-1.0219973,-0.88669884,-1.2293333,1.0695746,1.1057796,0.8801502,0.5827791,-0.2308786153793335,-0.3426211833953857,-0.11174256801605223
13,-1.1449008,-1.1417286,"('helpful', 'unhelpful')",-1.4477286,-1.4559059,-1.4792297,-1.5617889,-2.5509446,-2.6753383,-2.575208,-2.4277782,-1.839602279663086,-1.852507972717285,-0.012905693054199086
54,1.1394044,0.78001595,"('smart', 'stupid')",0.31461298,0.13975805,1.0975463,1.0455928,0.94800377,0.5096916,0.84912705,0.60384494,0.8697389602661133,0.6157806873321533,-0.25395827293396
2,1.1389596,1.1299807,"('friendly', 'unfriendly')",1.6203299,1.4536623,0.10653454,0.399545,-1.2083181,-1.2855213,-1.6722184,-1.4798024,-0.002942514419555664,0.043572854995727536,0.0465153694152832
39,-1.114372,-1.0851574,"('right', 'wrong')",-0.8941908,-0.7992134,0.75070196,0.51270443,0.26770708,0.47093648,0.26922962,0.41019645,-0.14418482780456543,-0.09810670018196106,0.04607812762260437
48,1.0978043,1.0625032,"('reliable', 'unreliable')",2.4410758,2.3560276,1.5736834,1.3709737,2.188315,1.8972862,1.1541629,1.1235613,1.6910083770751954,1.562070369720459,-0.12893800735473637
20,-1.0850953,-0.88311243,"('popular', 'unpopular')",-0.18679558,0.057986557,-0.035845406,-0.20082489,-0.1643596,0.18509051,1.8974743,1.6604376,0.08507568836212158,0.16391546726226808,0.0788397789001465
105,-1.0771251,-1.1053758,"('conventional', 'modern')",-0.955924,-0.81646216,-1.011471,-1.0496438,-0.30540514,-0.20397164,0.8306431,0.5736888,-0.5038564205169678,-0.5203529357910156,-0.01649651527404783
69,-1.0707356,-0.9970585,"('wise', 'foolish')",-0.7822937,-0.70814884,-0.6729833,-0.9875402,-0.17045052,-0.113667496,0.5438058,0.65526724,-0.4305314064025879,-0.43022956848144533,0.0003018379211425781
76,1.0621951,0.95434093,"('secure', 'insecure')",0.5850841,0.36990112,-0.3842275,0.030869126,-0.49637794,-0.6593478,-0.46814716,-0.3669712,0.05970530509948731,0.0657584547996521,0.006053149700164795
56,1.0273783,0.9409468,"('intelligent', 'dumb')",1.4529386,1.517337,0.74053323,0.7549103,1.0844609,1.2325292,0.690233,1.0119772,0.9991086959838867,1.0915401458740235,0.09243144989013674
103,0.9059228,1.0296075,"('traditional', 'modern')",1.2331436,1.1715293,0.43213966,0.44099018,0.74931294,0.58216906,0.68126935,0.61791956,0.8003576278686524,0.7684431076049805,-0.03191452026367192
44,-0.89283764,-0.9314113,"('truthful', 'untruthful')",-0.3346522,-0.37709332,-0.52573866,-0.6208297,-0.350093,-0.26045018,-0.44683415,-0.3493275,-0.5100311279296875,-0.5078224182128906,0.002208709716796875
12,-0.8793824,-0.8543661,"('sympathetic', 'unsympathetic')",0.12149763,0.051763177,-0.79287094,-0.35618746,-1.1624486,-1.1930859,-1.2802973,-1.1208498,-0.7987003326416016,-0.6945452213287353,0.10415511131286626
52,0.85033053,0.855363,"('competitive', 'uncompetitive')",0.8357582,0.7832806,-0.019819617,0.035560608,-0.508064,-0.52339315,-0.82447207,-0.5201275,0.0667466402053833,0.12613672018051147,0.05939007997512817
63,-0.84921455,-0.87997586,"('capable', 'incapable')",-1.5031936,-1.5451877,-0.80940247,-1.0181079,-0.7462546,-0.5378588,-0.33474922,-0.53823125,-0.8485629081726074,-0.903872299194336,-0.055309391021728604
83,0.8454589,0.8762013,"('energetic', 'lethargic')",0.51462615,0.39384833,-0.78670347,-0.7935468,-0.4454074,-0.5140027,-0.80170095,-0.6726756,-0.13474535942077637,-0.1420351028442383,-0.00728974342346192
92,-0.81934464,-0.721699,"('unwavering', 'wavering')",-1.3638628,-1.2910478,-1.371525,-1.4627593,0.61011773,0.7725166,1.0242958,0.81975317,-0.3840638160705566,-0.3766472816467285,0.007416534423828114
61,-0.79815996,-0.64411056,"('rational', 'irrational')",-0.48067933,-0.14234555,0.19487056,0.09538987,0.88578176,1.1951038,1.4804657,1.715029,0.25645573139190675,0.4438133239746094,0.18735759258270263
49,0.74432135,0.56312704,"('responsible', 'irresponsible')",-0.018002868,-0.18870091,-0.61115694,-0.70318985,-1.1386932,-1.2706761,-1.0568249,-1.0981494,-0.41607131958007815,-0.539517879486084,-0.12344655990600584
43,0.7442118,0.57198787,"('genuine', 'fake')",0.32480946,0.2879867,0.49274534,0.51856124,0.012747519,-0.048599333,0.3768835,0.38788807,0.39027953147888184,0.34356489181518557,-0.04671463966369627
28,-0.7097721,-0.77023673,"('honest', 'dishonest')",-1.3209021,-1.2575432,-2.4815605,-2.3089046,-1.8666239,-1.6954603,-1.27389,-0.99179226,-1.5305497169494628,-1.4047874450683593,0.12576227188110356
89,0.7008575,0.73179734,"('daring', 'anxious')",0.60372186,0.4577856,-0.92452294,-0.85655177,-0.43040133,-0.7469002,-1.1694336,-1.3868266,-0.24395570755004883,-0.3601391315460205,-0.11618342399597167
22,0.6970324,0.78873396,"('welcoming', 'disagreeable')",0.2599107,0.4058178,-0.26900083,-0.2040399,1.1170642,1.2603632,0.5636344,0.47769773,0.4737281799316406,0.5457145690917968,0.0719863891601562
17,0.6891088,0.6010091,"('social', 'antisocial')",0.8331076,0.86558247,0.33156028,0.40966216,-0.33151317,0.030160606,-0.42820126,-0.10149157,0.2188124179840088,0.3609845399856567,0.14217212200164792
66,-0.6480601,-0.6228497,"('imaginative', 'unimaginative')",2.067257,2.077656,1.7984312,1.9160259,1.86568,2.2137253,0.34587073,0.7209271,1.085835838317871,1.2610969543457031,0.17526111602783212
55,-0.6478739,-0.585381,"('intelligent', 'unintelligent')",-0.031001896,0.07645023,-0.23286712,0.08165854,-0.76820016,-0.69802165,-0.3138889,-0.4464134,-0.3987663984298706,-0.31434144973754885,0.08442494869232176
70,-0.6079117,-0.52962154,"('wise', 'unwise')",-0.20531847,-0.02051115,-0.22921562,-0.1455794,1.1160989,1.0802515,1.675778,1.6813757,0.3498862266540527,0.41318302154541015,0.06329679489135742
77,-0.596924,-0.5044852,"('active', 'inactive')",-0.70967144,-0.3829574,-0.078360364,-0.27548856,0.78926647,1.0456166,0.7132806,0.8810775,0.023518264293670654,0.15275259017944337,0.12923432588577272
78,0.5562311,0.438828,"('active', 'inactive')",0.46419972,0.44201225,1.0016036,0.7120829,1.92816,1.6545889,1.6742909,1.1332293,1.1248970031738281,0.8761482238769531,-0.248748779296875
106,0.53445256,0.6286345,"('conventional', 'unconventional')",0.005492598,0.010799274,1.2993984,1.4505728,0.16932642,0.10422775,1.2797227,0.963664,0.6576785087585449,0.6315796852111817,-0.02609882354736326
85,-0.52153754,-0.68155295,"('ambitious', 'unambitious')",-0.87315464,-1.0043219,0.2667089,0.29304048,-0.1777403,0.0057177544,0.013987601,0.106343,-0.258347225189209,-0.256154727935791,0.0021924972534179688
35,-0.5134156,-0.46207535,"('fair', 'unfair')",0.6179893,0.6974093,0.016712442,-0.0033596903,0.3427094,0.67753434,0.53877056,0.72886944,0.20055322647094725,0.3276756048202515,0.12712237834930423
73,0.48044568,0.31042543,"('brilliant', 'incompetent')",1.0367463,0.7197293,0.13757253,-0.0800339,-0.7108176,-1.4465978,-1.3390191,-1.6772346,-0.07901444435119628,-0.4347423553466797,-0.3557279109954834
18,0.41722238,0.3509476,"('social', 'asocial')",-0.10343078,-0.10948631,-0.2036233,-0.10633722,-0.5281014,-0.4231847,-1.5692225,-1.306341,-0.3974311113357544,-0.31888034343719485,0.07855076789855953
72,-0.39107,-0.31612116,"('logical', 'illogical')",-0.113398135,0.0817841,-2.088004,-1.9749874,-0.918913,-0.7102578,-0.42463043,-0.11634571,-0.7872031688690185,-0.6071855545043945,0.18001761436462405
34,-0.39078346,-0.39303586,"('loyal', 'disloyal')",-0.9620565,-0.71671283,-1.7068768,-1.3924224,-1.7890835,-1.3445456,-1.179813,-0.9404594,-1.2057226181030274,-0.9574352264404297,0.24828739166259772
110,0.38994747,0.2667363,"('narrow-minded', 'open-minded')",0.6273483,0.41403776,0.9423672,0.7834036,-0.40750647,-0.5089512,-0.38863587,-0.16592145,0.23270413875579835,0.15786099433898926,-0.07484314441680909
24,0.35629004,0.28688827,"('thoughtful', 'rough')",0.64463186,0.55185664,-0.23848522,-0.14970952,-0.5270337,-0.7657339,-0.80838597,-1.0449764,-0.11459658145904542,-0.224334979057312,-0.10973839759826659
81,0.35172015,0.24247694,"('industrious', 'lazy')",0.5214105,0.60485077,1.1508373,0.8324736,1.6869613,1.6113973,2.0022373,2.030965,1.1426333427429198,1.064432716369629,-0.07820062637329084
58,-0.34647655,-0.391287,"('able', 'clumsy')",-0.22359748,-0.12623054,-1.5622277,-1.5301608,-1.4955906,-1.614792,-1.5659094,-1.5201012,-1.0387603759765625,-1.0365142822265625,0.0022460937499999556
74,-0.33785617,-0.32803074,"('insightful', 'unperceptive')",-0.40228948,-0.26612967,-2.2165906,-2.3376427,-0.63917124,-0.72898257,-0.31318325,-0.21756577,-0.7818181991577149,-0.7756702899932861,0.006147909164428755
45,0.30316758,0.13406149,"('cooperative', 'exploitative')",-0.67668784,-0.9681873,0.0488908,-0.1737825,-1.3181367,-1.840991,-1.0277846,-0.9165996,-0.534110164642334,-0.753099775314331,-0.21898961067199707
87,-0.2976117,-0.4234935,"('dedicated', 'undedicated')",-0.034462348,0.10855812,-1.3853477,-1.4120058,-0.9548582,-0.9089001,-0.63571346,-0.37742674,-0.6615986824035645,-0.6026535987854004,0.058945083618164085
9,-0.2774458,-0.39543605,"('sensitive', 'insensitive')",0.5080434,0.3053224,-0.51400375,-0.43757707,-0.44423193,-0.55889773,-0.98445404,-0.92043555,-0.3424184322357178,-0.40140476226806643,-0.058986330032348655
26,0.2758295,0.21232021,"('trustworthy', 'untrustworthy')",1.0000937,0.96494305,-0.35686257,-0.40186012,-0.23198354,-0.14289653,-0.7467338,-0.48269907,-0.011931324005126953,0.02996150851249695,0.0418928325176239
21,-0.27528232,-0.2986008,"('nice', 'nasty')",0.6537583,0.60722846,0.865172,1.0441111,0.3629598,0.3316753,0.35453856,0.31382322,0.3922292947769165,0.39964747428894043,0.007418179512023948
14,0.27472335,0.27182657,"('supportive', 'unsupportive')",0.9319374,0.8876444,0.8450122,0.7476977,0.99658,0.9259297,-0.059206426,-0.05194989,0.5978093147277832,0.5562296867370605,-0.04157962799072268
0,0.24272686,0.35305017,"('sociable', 'unsociable')",0.7290995,0.89733255,-0.19430423,0.21850747,-0.4414106,-0.120895445,-0.76800233,-0.5637635,-0.08637815713882446,0.1568462610244751,0.24322441816329957
64,0.24253547,0.10597241,"('clever', 'incompetent')",1.1298018,0.92626303,-0.2842232,-0.120973915,-1.2066243,-1.5595088,-1.4687406,-1.580534,-0.3174501657485962,-0.4457562446594238,-0.12830607891082763
23,-0.23933184,-0.2020303,"('hospitable', 'inhospitable')",-0.26983827,-0.31690472,-0.26044792,-0.5826237,0.7481068,0.77081865,1.1858441,1.118948,0.23286657333374022,0.15764158964157104,-0.07522498369216918
30,0.19445334,0.053430796,"('honest', 'dishonest')",0.58170056,0.3913838,-1.5715175,-1.6089077,-1.0909512,-0.8725929,-0.46290857,-0.09674831,-0.4698446750640869,-0.42668685913085935,0.04315781593322754
88,0.18865424,0.21845329,"('impulsive', 'meek')",0.9874178,1.0780439,1.1357977,0.689323,0.99066985,1.161855,1.563556,1.8192687,0.9732191085815429,0.9933887481689453,0.020169639587402366
101,-0.18774217,-0.115801066,"('successful', 'unsuccessful')",-0.31611365,-0.40402198,-0.89957243,-0.94783556,-0.79118717,-0.75123775,-0.6508886,-0.41667444,-0.56910080909729,-0.5271141529083252,0.0419866561889648
36,-0.16943926,-0.22480753,"('tolerant', 'intolerant')",0.50477874,0.43297553,-0.61836326,-0.68739563,-0.6022978,-0.9921168,-0.8488381,-0.593192,-0.3468319416046143,-0.4129073143005371,-0.06607537269592284
91,-0.16561222,-0.025524974,"('resilient', 'nonresilient')",-0.26084566,-0.27252644,0.63446367,0.73370516,-0.16709226,-0.16934294,0.2389951,-0.08850193,0.055981725454330444,0.035561776161193846,-0.020419949293136598
37,0.15357345,0.06557053,"('good', 'evil')",-0.2579381,-0.11629653,0.43938786,0.26428354,1.5653753,1.7694907,2.5303283,2.428041,0.8861454010009766,0.8822177886962891,-0.003927612304687522
51,-0.144387,-0.2450428,"('competent', 'incompetent')",1.3137239,1.2435335,-0.48839974,-0.38361037,-0.045196563,-0.21386656,0.07464939,0.2558064,0.1420780062675476,0.13136403560638427,-0.010713970661163336
38,0.1428174,0.06539424,"('kind', 'unkind')",-0.63633466,-0.5493673,-1.8781213,-1.696897,-1.5215485,-1.3499552,-1.1115729,-0.71509457,-1.0009519577026367,-0.8491839408874512,0.15176801681518548
82,-0.09960121,-0.1837002,"('industrious', 'meek')",0.0037971735,0.056510508,0.93378353,0.7895844,0.98916817,1.0633836,1.3513242,1.312031,0.6356944084167481,0.6075618743896485,-0.028132534027099587
46,0.0925504,0.30413848,"('generous', 'stingy')",1.1505436,1.3174694,1.1583265,1.4427539,1.6362991,1.6982778,0.83456933,0.996935,0.974457836151123,1.1519148826599122,0.17745704650878913
102,0.078379065,0.1412767,"('eminent', 'low')",-0.029755473,-0.13520002,-0.29299122,-0.49591234,0.38342538,0.2864778,-0.2643765,-0.27766025,-0.02506374716758728,-0.09620362520217896,-0.07113987803459168
41,-0.06915748,0.043872,"('incorrupt', 'corrupt')",-0.20163405,-0.020310283,0.18403721,0.1262362,0.6628226,1.1682702,2.200282,2.1927314,0.5552700996398926,0.7021598815917969,0.14688978195190427
57,-0.048310757,-0.05068755,"('able', 'unable')",0.4768321,0.3150512,0.14282426,-0.0006297827,0.0895995,-0.20844537,-0.46497375,-0.62447196,0.03919426202774048,-0.11383669376373291,-0.15303095579147338
100,-0.04622817,-0.04104203,"('influential', 'uninfluential')",-0.3664451,-0.0050709546,-0.7749443,-0.5667411,-0.38695657,-0.019902438,-0.52025104,-0.49207926,-0.4189650535583496,-0.2249671697616577,0.19399788379669192
65,-0.021017969,-0.30133197,"('practical', 'impractical')",0.54728526,0.31118125,-0.5269672,-0.39912766,-0.48186165,-0.86378574,-1.6388373,-1.5554767,-0.42427978515625,-0.5617081642150878,-0.13742837905883787
4,0.015848845,-0.21611057,"('likable', 'unlikable')",-0.0467545,-0.0423121,-0.74760413,-1.01613,-0.6198826,-0.8506645,0.38617718,0.37986428,-0.2024430513381958,-0.34907054901123047,-0.14662749767303468
96,-0.0042910874,-0.11787568,"('powerful', 'powerless')",0.51739174,0.53790474,1.6995502,1.6951721,0.3801192,0.30733603,-0.45298013,-0.42514718,0.42795801162719727,0.39947798252105715,-0.028480029106140115
