,scripps_male,scripps_female,tuple,networks_male,networks_female,interactive_male,interactive_female,average_male,average_female,female-male
66,1.5402265,1.4983509,"('imaginative', 'unimaginative')",1.5177083,1.8123504,-0.4927591,-0.6807806,0.855058511098226,0.876640240351359,0.021581729253133064
37,-1.5034591,-1.6187785,"('good', 'evil')",1.18474,0.9207788,1.6517619,1.514783,0.4443475802739461,0.272261122862498,-0.17208645741144812
42,-1.4967487,-1.4321902,"('amicable', 'hostile')",0.5683613,0.743394,1.2486297,1.4135495,0.10674742857615153,0.24158445994059244,0.13483703136444092
89,1.4880432,1.5044311,"('daring', 'anxious')",0.39646798,0.5026115,0.20879169,0.095576465,0.6977676550547282,0.700873057047526,0.0031054019927978516
83,1.4605019,1.5492761,"('energetic', 'lethargic')",0.016646087,0.0044683665,0.25791493,-0.028222509,0.5783543189366659,0.5085072914759318,-0.06984702746073412
5,1.4405851,1.4885639,"('pleasant', 'repellent')",0.1504498,-0.018585697,0.87965935,0.799746,0.8235647678375244,0.7565747102101644,-0.06699005762735999
62,-1.4352074,-1.4603286,"('creative', 'uncreative')",-1.1985565,-1.1808057,-1.581037,-1.4967237,-1.4049336115519206,-1.3792859713236492,0.025647640228271484
7,-1.412,-1.649844,"('outgoing', 'distant')",-0.054344237,-0.5453778,-0.38744366,-0.6139895,-0.6179292599360148,-0.936403751373291,-0.31847449143727624
14,1.3579457,1.1545525,"('supportive', 'unsupportive')",-0.2089268,-0.21119304,0.0019128025,-0.24397767,0.383643905321757,0.2331272562344869,-0.1505166490872701
95,-1.3073661,-1.2888453,"('rich', 'poor')",-3.3566854,-3.4202478,-2.4143808,-2.6696916,-2.3594773610432944,-2.4595948855082193,-0.10011752446492483
11,-1.2931685,-1.292441,"('caring', 'unaffectionate')",-1.856667,-1.7772341,-0.9168154,-0.9299599,-1.3555502891540527,-1.3332115809122722,0.022338708241780525
3,1.2810174,1.2215531,"('likable', 'unlikable')",0.5381805,0.48768973,1.6098442,1.4416468,1.1430140336354573,1.0502965450286865,-0.09271748860677076
69,-1.2629923,-1.3320061,"('wise', 'foolish')",-0.28701398,-0.35877576,0.31030735,0.36552933,-0.413232962290446,-0.44175084431966144,-0.028517882029215458
61,-1.2382005,-1.2934561,"('rational', 'irrational')",-0.56964594,-0.17288382,0.34518525,0.63173866,-0.48755375544230145,-0.2782004276911418,0.20935332775115967
65,1.1998171,1.1440866,"('practical', 'impractical')",-0.89768314,-0.856959,-1.5415332,-1.6514356,-0.41313310464223224,-0.4547693332036336,-0.04163622856140137
93,1.1964742,1.1285547,"('dominating', 'dominated')",0.39659604,0.6194059,0.6390664,0.5974214,0.7440455754597982,0.78179399172465,0.037748416264851814
25,1.1680489,1.0928559,"('moral', 'immoral')",-0.6832173,-0.3921891,0.3015472,0.4169237,0.26212624708811444,0.37253018220265705,0.1104039351145426
53,-1.1669445,-0.995505,"('smart', 'stupid')",-3.2525651,-3.2780488,-1.4833877,-1.734652,-1.9676326115926106,-2.0027352968851724,-0.035102685292561775
13,1.1587359,1.1698306,"('helpful', 'unhelpful')",-2.729055,-2.6698577,-2.6235144,-2.8656206,-1.397944450378418,-1.4552159309387207,-0.057271480560302734
39,-1.1570266,-1.2832097,"('right', 'wrong')",-0.5789589,-0.43442366,0.5132756,0.6379434,-0.40756996472676593,-0.3598966598510742,0.04767330487569171
0,1.0851723,1.283348,"('sociable', 'unsociable')",-0.8704668,-0.46813494,-0.26344374,-0.07425329,-0.016246090332667034,0.2469865878423055,0.26323267817497253
6,1.0621879,0.7060511,"('liked', 'disliked')",4.0829825,4.2750974,3.3381057,3.244501,2.8277587890625,2.7418832778930664,-0.0858755111694336
10,-1.034286,-0.9626577,"('affectionate', 'unaffectionate')",-1.0117291,-0.8114672,-0.8228279,-0.79760474,-0.9562810262044271,-0.8572432200113932,0.09903780619303393
63,-1.0288309,-1.2747924,"('capable', 'incapable')",-0.57270575,-0.51513684,0.17008689,0.11315204,-0.4771499236424764,-0.5589257478713989,-0.08177582422892254
92,-1.0205092,-1.1708002,"('unwavering', 'wavering')",0.27782917,0.071492225,0.70244735,0.5584268,-0.013410905996958414,-0.1802937388420105,-0.1668828328450521
18,0.96509755,1.100399,"('social', 'asocial')",-1.1552942,-0.9001323,-0.668368,-0.55798626,-0.28618820508321124,-0.1192398468653361,0.16694835821787513
64,0.9596851,1.0494539,"('clever', 'incompetent')",-0.85305786,-0.47135586,-1.1304741,-1.1782508,-0.34128228823343915,-0.20005093018213907,0.14123135805130008
50,0.9283698,0.82353157,"('unprejudiced', 'prejudiced')",1.8676798,1.7826712,1.0630697,0.912683,1.2863731384277344,1.172961950302124,-0.11341118812561035
105,-0.90004575,-0.6209706,"('conventional', 'modern')",-0.26057398,-0.37640262,-0.17508566,-0.06629825,-0.44523513317108154,-0.3545571565628052,0.09067797660827637
51,0.8705115,0.85315305,"('competent', 'incompetent')",0.16957079,0.32466772,0.34374386,0.081352815,0.4612753391265869,0.4197245438893636,-0.041550795237223326
74,0.85441333,0.7382285,"('insightful', 'unperceptive')",-1.460323,-1.4987907,-0.69657874,-0.8993792,-0.43416277567545575,-0.5533138116200765,-0.11915103594462079
84,-0.84831333,-1.0532781,"('self-confident', 'diffident')",-1.6284118,-1.8414043,-0.74570066,-0.9497916,-1.0741418997446697,-1.2814913590749104,-0.20734945933024074
55,0.8241782,0.92118144,"('intelligent', 'unintelligent')",-0.8280431,-0.41359925,-1.5408009,-1.3739666,-0.514888604482015,-0.2887947956720988,0.2260938088099162
36,0.8114154,1.0408833,"('tolerant', 'intolerant')",-1.8991766,-1.7096232,-0.6250916,-0.61289245,-0.5709509054819742,-0.42721080780029297,0.14374009768168128
73,0.78950256,0.57009476,"('brilliant', 'incompetent')",-1.0507797,-1.0883814,-0.1727649,-0.5237497,-0.1446806788444519,-0.34734543164571124,-0.20266475280125934
77,-0.78533083,-0.9128797,"('active', 'inactive')",0.776025,0.8986074,1.7057276,1.5616324,0.5654739141464233,0.5157866875330607,-0.04968722661336267
97,-0.77462107,-0.76038545,"('superior', 'inferior')",-0.5409308,-0.59020704,-1.8374069,-1.6500995,-1.0509862899780273,-1.0002306302388508,0.050755659739176506
58,0.7709116,1.1067039,"('able', 'clumsy')",-1.0743666,-0.780458,-0.0657509,0.017564803,-0.12306863069534302,0.11460356911023457,0.23767219980557758
30,0.76380503,0.6469465,"('honest', 'dishonest')",0.27835304,0.23032787,0.3301082,0.17067455,0.45742209752400714,0.3493163188298543,-0.10810577869415283
33,-0.7473879,-0.62071943,"('softhearted', 'hardhearted')",-0.74605536,-0.8639905,-1.1394312,-1.0896258,-0.8776248296101888,-0.8581119378407797,0.01951289176940918
35,-0.7321154,-0.6749072,"('fair', 'unfair')",0.56693935,0.64073217,0.9622813,1.0128818,0.2657017509142558,0.32623557249705,0.06053382158279419
54,-0.72527486,-1.0035384,"('smart', 'stupid')",-0.3862792,-0.45319527,-0.12908512,-0.36756912,-0.4135464032491048,-0.6081009308497111,-0.19455452760060626
20,-0.71151954,-1.0547678,"('popular', 'unpopular')",-0.41585016,-0.2298637,0.049914896,0.0059963167,-0.35915160179138184,-0.42621171474456787,-0.06706011295318604
27,-0.70019907,-0.3663414,"('sincere', 'insincere')",-4.325285,-4.3936195,-2.835649,-2.8626332,-2.620377699534098,-2.5408647855122886,0.0795129140218096
19,-0.6616229,-0.62455463,"('funny', 'boring')",-0.00079634786,0.07176596,-0.3743323,-0.48216188,-0.34558383623758954,-0.3449834982554118,0.0006003379821777344
85,0.64227426,0.594632,"('ambitious', 'unambitious')",-0.36967248,-0.18960428,-0.06434584,0.06942153,0.06941864887873332,0.1581497589747111,0.08873111009597777
67,-0.63737565,-0.48263282,"('discriminating', 'undiscriminating')",-1.1717391,-0.99874073,-0.612302,-0.5128267,-0.8071389198303223,-0.6647334098815918,0.14240550994873047
68,-0.6319188,-0.7626154,"('clever', 'inept')",-0.8463693,-0.9087241,-0.8546864,-1.0884655,-0.7776581446329752,-0.9199349880218506,-0.14227684338887536
48,0.6270963,0.5300473,"('reliable', 'unreliable')",2.1752865,2.2408252,2.3731387,2.1385274,1.7251739501953125,1.63646666208903,-0.08870728810628248
4,-0.58224237,-0.74935126,"('likable', 'unlikable')",-1.3353567,-1.1450875,0.8826994,0.85849196,-0.3449665705362956,-0.3453156153361003,-0.0003490447998046875
24,-0.56644076,-0.5401354,"('thoughtful', 'rough')",-0.65275556,-0.5561516,-0.47027415,-0.45219877,-0.5631568431854248,-0.5161619186401367,0.046994924545288086
88,-0.5295899,-0.75300014,"('impulsive', 'meek')",1.3242958,1.1606423,1.1099042,0.8791857,0.6348700126012167,0.42894260088602704,-0.20592741171518963
90,0.51173604,0.3112137,"('motivated', 'unmotivated')",0.9564448,0.80993325,0.22915357,0.2368091,0.5657781759897867,0.45265201727549237,-0.11312615871429438
60,0.49032763,0.48872885,"('educated', 'uneducated')",-0.20006596,0.38392878,0.6923464,0.8370198,0.32753602663675946,0.5698924859364828,0.24235645929972333
101,-0.47486097,-0.70432335,"('successful', 'unsuccessful')",-1.7425956,-1.3814857,-0.3756658,-0.42956388,-0.8643741607666016,-0.8384575843811035,0.025916576385498047
9,0.45621106,0.61228144,"('sensitive', 'insensitive')",-0.4013882,-0.4246034,-0.37138858,-0.52579844,-0.10552190740903218,-0.1127068003018697,-0.007184892892837524
72,-0.43235075,-0.3972723,"('logical', 'illogical')",-1.690169,-1.3851743,-0.87503767,-0.6595364,-0.9991858005523682,-0.8139943281809489,0.1851914723714193
44,0.4048801,0.29338336,"('truthful', 'untruthful')",-1.0750848,-1.1300879,-0.07463874,-0.21571021,-0.24828114112218222,-0.3508048852284749,-0.1025237441062927
70,0.36995164,0.30132374,"('wise', 'unwise')",0.87886834,0.9605269,0.44734764,0.5351622,0.5653891960779825,0.5990042686462402,0.03361507256825769
96,-0.3380587,-0.40660894,"('powerful', 'powerless')",-1.2295998,-0.9337309,-0.25764853,-0.092957616,-0.6084357102711996,-0.47776583830515545,0.13066987196604413
110,-0.28909943,-0.30479878,"('narrow-minded', 'open-minded')",0.65527946,0.69422084,0.42507887,0.423656,0.2637529770533244,0.27102601528167725,0.007273038228352846
23,-0.28319106,-0.4682759,"('hospitable', 'inhospitable')",0.53446865,0.40498388,0.8488135,0.65966284,0.3666970332463582,0.19879027207692465,-0.16790676116943357
106,-0.27712405,-0.32021892,"('conventional', 'unconventional')",-0.91566265,-0.7685169,-0.017910227,0.10360366,-0.4035656452178955,-0.3283773859341939,0.0751882592837016
22,0.2759918,0.36603898,"('welcoming', 'disagreeable')",0.61587626,0.83760095,1.2999122,1.3159214,0.7305934429168701,0.8398537635803223,0.10926032066345215
29,0.26207584,0.37875986,"('honest', 'immoral')",0.3789221,0.36378774,-0.1995164,-0.16505696,0.1471605102221171,0.1924968957901001,0.045336385567983
17,0.22380954,0.28603438,"('social', 'antisocial')",-0.91652703,-0.6816995,-0.70460635,-0.5596896,-0.4657746156056722,-0.3184515635172526,0.14732305208841956
91,0.22119193,-0.053378753,"('resilient', 'nonresilient')",0.08494277,0.104479276,-0.03501895,-0.20343564,0.0903719166914622,-0.05077837407588959,-0.1411502907673518
47,0.19762032,0.2923022,"('forgiving', 'unforgiving')",-0.120795116,0.060732514,0.48404086,0.5248083,0.18695535262425741,0.2926143407821655,0.10565898815790811
79,0.18555793,0.1459257,"('determined', 'doubtful')",-0.10725713,-0.097317934,0.27967963,0.27569193,0.1193268100420634,0.10809989770253499,-0.011226912339528411
86,0.17820668,0.09665918,"('self-reliant', 'helpless')",1.6811931,1.6694671,1.1520526,1.2188978,1.0038174788157146,0.9950079917907715,-0.008809487024943108
103,0.15519947,0.3378219,"('traditional', 'modern')",0.23838472,0.42976546,-0.22362468,-0.004526347,0.05665317177772522,0.25435368220011395,0.19770051042238873
56,0.14516923,-0.036391005,"('intelligent', 'dumb')",0.83486456,0.9495364,1.3923583,1.1114268,0.7907973925272623,0.6748573780059814,-0.11594001452128089
100,0.1393404,0.18466038,"('influential', 'uninfluential')",-1.0832436,-0.5976,-0.64663833,-0.42270568,-0.5301805337270101,-0.2785484393437703,0.2516320943832398
78,0.13535911,-0.30313155,"('active', 'inactive')",1.7461677,1.365336,0.93571717,0.6825886,0.9390812714894613,0.581597646077474,-0.3574836254119873
21,0.113307506,-0.051791072,"('nice', 'nasty')",0.8005768,0.6484146,1.0610573,0.98495454,0.6583138704299927,0.5271926720937093,-0.13112119833628333
43,-0.10255471,-0.104689896,"('genuine', 'fake')",-0.37449652,-0.34146965,0.45100734,0.39842013,-0.008681297302246094,-0.015913138786951702,-0.007231841484705608
26,0.08363065,0.20602366,"('trustworthy', 'untrustworthy')",0.17771688,0.3163024,0.555119,0.56694746,0.272155503431956,0.3630911509195964,0.09093564748764038
80,-0.08124483,-0.070101485,"('independent', 'dependent')",0.87315536,0.88600016,0.64399,0.6944422,0.47863348325093585,0.5034469763437907,0.0248134930928548
34,-0.07922503,0.18696302,"('loyal', 'disloyal')",-1.337575,-1.0722439,-0.16330457,-0.029754698,-0.5267015298207601,-0.3050118684768677,0.22168966134389245
102,0.06352827,0.0866057,"('eminent', 'low')",-1.0736648,-0.74763095,-0.01911825,-0.010094047,-0.3430848916371663,-0.22370644410451254,0.11937844753265378
38,0.054386705,0.10748479,"('kind', 'unkind')",-1.9111277,-1.5399535,-0.005477667,0.18316904,-0.6207395394643148,-0.4164332151412964,0.20430632432301843
59,-0.05286777,-0.013512194,"('skillful', 'clumsy')",0.4505711,0.7438842,0.655443,0.6564662,0.3510487874348958,0.4622793992360433,0.11123061180114746
28,0.050628155,0.16902363,"('honest', 'dishonest')",-1.1530656,-1.0246766,-0.30600578,-0.29146528,-0.4694810708363851,-0.38237273693084717,0.0871083339055379
45,-0.043746978,-0.060109705,"('cooperative', 'exploitative')",-1.6571937,-1.6698645,-1.4533358,-1.3545995,-1.0514254570007324,-1.0281912485758464,0.023234208424885994
87,-0.04354845,-0.051904872,"('dedicated', 'undedicated')",-0.8808637,-0.7375218,0.09120727,0.012873575,-0.27773497502009076,-0.2588510314623515,0.018883943557739258
57,0.04321918,-0.1510457,"('able', 'unable')",-0.3497985,-0.48674768,-0.3068493,-0.4211061,-0.20447619756062826,-0.3529664675394694,-0.14849026997884116
46,0.009927452,0.12995179,"('generous', 'stingy')",0.76364005,0.9302858,0.82849205,0.8954772,0.5340198675791422,0.6519049406051636,0.11788507302602136
