,alliance_male,alliance_female,tuple,data_male,data_female,systems_male,systems_female,average_male,average_female,female-male
27,-6.4524784,-6.424575,"('sincere', 'insincere')",-3.5114503,-2.9865375,-3.9855163,-3.6250463,-4.649814923604329,-4.345385869344075,0.3044290542602539
6,6.1818867,6.1250954,"('liked', 'disliked')",2.7918239,2.2467713,3.6120787,3.442338,4.195263226826985,3.938068072001139,-0.2571951548258462
75,5.6342306,5.5721226,"('confident', 'shy')",2.2689004,1.8764324,3.1270783,2.998608,3.6767365137736,3.4823875427246094,-0.19434897104899074
40,-5.2071137,-5.5073338,"('honorable', 'mean')",-2.4666078,-2.4930766,-2.8988123,-3.07517,-3.52417786916097,-3.6918601989746094,-0.16768232981363917
95,-5.0541434,-5.13971,"('rich', 'poor')",-1.5301087,-1.3298469,-1.8301119,-1.5265316,-2.8047879536946616,-2.66536283493042,0.13942511876424168
53,-4.9203653,-4.8879724,"('smart', 'stupid')",-2.199977,-1.7668753,-2.718996,-2.4627676,-3.2797794342041016,-3.0392049153645835,0.24057451883951808
86,3.1405625,2.9643698,"('self-reliant', 'helpless')",1.1876736,0.9489578,1.1783499,0.94866884,1.8355286916097004,1.6206655502319336,-0.21486314137776685
13,-2.5615478,-2.6683636,"('helpful', 'unhelpful')",-2.0663967,-1.9908633,-2.4495797,-2.2480347,-2.3591747283935547,-2.3024206161499023,0.056754112243652344
66,2.5220482,2.4695973,"('imaginative', 'unimaginative')",1.2131345,0.93758595,0.8304492,0.8301364,1.5218772888183594,1.4124398231506348,-0.10943746566772461
48,2.3322046,2.1595764,"('reliable', 'unreliable')",1.3040657,1.022747,2.039377,2.0479054,1.8918824195861816,1.7434096336364746,-0.14847278594970703
28,-2.1743653,-2.138135,"('honest', 'dishonest')",-1.2970104,-0.9313339,-0.8943228,-0.7870873,-1.4552327791849773,-1.2855188051859539,0.16971397399902344
3,1.8918778,1.7144101,"('likable', 'unlikable')",0.54338694,0.38883945,0.5567757,0.35167998,0.9973467191060384,0.8183098634084066,-0.17903685569763184
11,-1.8235793,-1.8705561,"('caring', 'unaffectionate')",-1.3656533,-1.2081676,-1.5972891,-1.5220121,-1.595507303873698,-1.5335785547892253,0.061928749084472656
45,-1.7856559,-1.90037,"('cooperative', 'exploitative')",-1.3147342,-1.374231,-1.8360199,-1.9454362,-1.6454699834187825,-1.740012486775716,-0.0945425033569336
33,-1.7669744,-1.5543814,"('softhearted', 'hardhearted')",-0.1563676,-0.07655811,-0.23924011,-0.3642162,-0.7208607196807861,-0.6650518973668417,0.05580882231394446
32,-1.7610049,-1.68712,"('benevolent', 'hardhearted')",-0.6113351,-0.3169271,-1.9298984,-1.5932918,-1.4340794881184895,-1.1991129716237385,0.23496651649475098
49,-1.7563522,-1.8145585,"('responsible', 'irresponsible')",-1.0800622,-0.9295898,-0.87759095,-0.8752056,-1.2380017439524333,-1.2064512570699055,0.03155048688252782
34,-1.7396476,-1.6905143,"('loyal', 'disloyal')",-0.7344203,-0.3707937,-1.34535,-1.0199142,-1.2731393178304036,-1.0270740191141765,0.24606529871622707
58,-1.7353723,-1.6892666,"('able', 'clumsy')",-0.42515838,-0.050520018,-0.8545811,-0.43828094,-1.0050372282663982,-0.7260225613911947,0.2790146668752035
50,1.711979,1.5580208,"('unprejudiced', 'prejudiced')",1.6699985,1.4988188,2.0223527,1.8385575,1.8014434178670247,1.6317990620930989,-0.16964435577392578
78,1.6814699,1.4849741,"('active', 'inactive')",1.2625345,0.98255366,2.142954,1.6869825,1.695652961730957,1.3848368326822917,-0.3108161290486653
29,-1.6731564,-1.6637913,"('honest', 'immoral')",-0.9969146,-0.98093724,0.05714491,0.14110371,-0.8709754149119059,-0.8345416386922201,0.0364337762196858
1,-1.6288185,-1.6061172,"('friendly', 'unfriendly')",-1.1978016,-1.048743,-1.9506769,-1.9324316,-1.5924323399861653,-1.5290972391764324,0.06333510080973292
46,1.5933423,1.6699505,"('generous', 'stingy')",0.622787,0.5772946,0.7096466,0.656051,0.9752586682637533,0.9677653312683105,-0.007493336995442745
38,-1.5372177,-1.3237486,"('kind', 'unkind')",-0.7133489,-0.38658923,-1.1094748,-0.57110417,-1.1200138727823894,-0.7604807217915853,0.3595331509908041
37,1.53708,1.3835781,"('good', 'evil')",1.187546,0.96480834,1.2269619,0.7390261,1.317195971806844,1.0291374524434407,-0.2880585193634033
74,-1.4388111,-1.5250292,"('insightful', 'unperceptive')",-1.5259304,-1.5351572,-1.2535839,-1.123372,-1.4061085383097331,-1.3945194880167644,0.01158905029296875
88,1.4000208,1.2722015,"('impulsive', 'meek')",1.3935604,1.1431017,1.4767509,1.3050938,1.423444112141927,1.2401323318481445,-0.18331178029378248
20,1.3903296,1.3677825,"('popular', 'unpopular')",0.22956502,0.22249764,0.40911517,0.5814162,0.6763366063435873,0.723898728688558,0.0475621223449707
24,-1.3681936,-1.270953,"('thoughtful', 'rough')",-1.1025954,-1.0358964,-0.9742738,-0.8474932,-1.148354212443034,-1.0514475504557292,0.09690666198730469
63,-1.3364114,-1.6066353,"('capable', 'incapable')",-0.6059034,-0.5581157,-0.5245064,-0.4129692,-0.8222737312316895,-0.8592400550842285,-0.03696632385253906
12,-1.1302683,-1.2359903,"('sympathetic', 'unsympathetic')",-0.75735146,-0.6153073,-0.8549722,-0.6070537,-0.9141972859700521,-0.8194504578908285,0.09474682807922363
81,1.1209998,0.97923815,"('industrious', 'lazy')",0.9470369,0.65873957,1.0877345,0.6936415,1.0519237518310547,0.7772064208984375,-0.2747173309326172
105,-1.0777454,-0.97044724,"('conventional', 'modern')",-0.28258276,-0.26045653,0.35050678,0.23220131,-0.3366071383158366,-0.33290080229441327,0.00370633602142334
43,-1.0430356,-1.0278866,"('genuine', 'fake')",-0.27976596,-0.061395332,-0.48787194,-0.47130176,-0.603557825088501,-0.5201945702234904,0.08336325486501062
18,-1.0014751,-0.9139085,"('social', 'asocial')",-1.3662782,-1.1620477,-1.079766,-0.84857404,-1.149173100789388,-0.9748435020446777,0.1743295987447102
44,-0.9889523,-1.0752212,"('truthful', 'untruthful')",-1.6159098,-1.5114101,-0.89413595,-0.9380705,-1.166332721710205,-1.1749006112416585,-0.008567889531453377
14,0.98687005,0.81614053,"('supportive', 'unsupportive')",-0.22477609,-0.39929438,-0.0075255632,-0.081918314,0.2515227993329366,0.11164261897404988,-0.13988018035888672
9,-0.97174895,-1.1834191,"('sensitive', 'insensitive')",-0.97634375,-1.0341631,-0.590878,-0.6507538,-0.846323569615682,-0.9561119874318441,-0.10978841781616211
84,-0.9654659,-1.0752382,"('self-confident', 'diffident')",-1.7031372,-1.8598058,-0.94027185,-1.1671968,-1.2029582659403484,-1.3674135208129883,-0.1644552548726399
87,-0.9593065,-0.8027025,"('dedicated', 'undedicated')",-0.6793279,-0.46080443,-0.73637307,-0.5303321,-0.7916692097981771,-0.5979463259379069,0.19372288386027026
68,-0.94886637,-1.2093203,"('clever', 'inept')",-1.0957208,-1.2833316,-0.9977747,-1.0915291,-1.0141205787658691,-1.1947270234425862,-0.18060644467671705
83,-0.93260115,-1.10798,"('energetic', 'lethargic')",0.14037007,0.10558672,0.22389336,0.2977602,-0.18944591283798218,-0.2348776857058207,-0.04543177286783853
41,0.93219256,0.98918533,"('incorrupt', 'corrupt')",1.3313925,1.3119491,1.3004918,0.92230743,1.1880256334940593,1.074480692545573,-0.11354494094848633
36,-0.9307983,-1.0103954,"('tolerant', 'intolerant')",-1.4285166,-1.1723576,-2.0146532,-1.7527831,-1.4579893747965496,-1.3118453820546467,0.14614399274190282
71,-0.882064,-0.8748503,"('efficient', 'inefficient')",-1.4835924,-1.5343733,-1.0975335,-1.0492771,-1.154396613438924,-1.1528335412343342,0.0015630722045898438
73,-0.88137233,-1.0635562,"('brilliant', 'incompetent')",-1.2815557,-1.5080252,-1.2653197,-1.156251,-1.142749309539795,-1.242610772450765,-0.09986146291096998
55,-0.87196124,-0.83119243,"('intelligent', 'unintelligent')",-0.94663244,-0.8008913,-1.1737725,-0.88230264,-0.9974554379781088,-0.8381287256876627,0.15932671229044604
10,-0.86843497,-0.76069105,"('affectionate', 'unaffectionate')",-0.033767164,0.06835452,-0.45481193,-0.33244643,-0.4523380200068156,-0.3415943384170532,0.11074368158976239
100,-0.8524638,-0.5133172,"('influential', 'uninfluential')",-0.7683209,-0.4715152,-1.1487914,-0.8694543,-0.923192024230957,-0.6180955568949381,0.3050964673360189
107,0.8032724,0.88606685,"('conventional', 'modern')",1.4339348,1.3610984,1.9976904,2.2164302,1.4116325378417969,1.4878651301066081,0.07623259226481127
65,-0.7999731,-0.90497386,"('practical', 'impractical')",-1.3083458,-1.3062017,-1.2499514,-1.0956075,-1.1194233894348145,-1.102260986963908,0.0171624024709065
77,0.7849751,0.85085845,"('active', 'inactive')",0.9428718,0.91145533,1.5264605,1.4972327,1.0847690900166829,1.0865155061086018,0.0017464160919189453
57,-0.7716801,-0.8764091,"('able', 'unable')",-0.41095597,-0.6061751,-0.52228934,-0.55724204,-0.568308432896932,-0.6799421310424805,-0.11163369814554847
22,0.76526815,0.75946146,"('welcoming', 'disagreeable')",0.6368946,0.56440413,1.123922,1.1644291,0.8420282999674479,0.8294315338134766,-0.012596766153971317
